measurementSiteReference,generatedSiteName,specificLocation,LOC_TYPE,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0010vwq0085ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.5, vw",7008,P3.2,connectingCarriageway,52.3324,5.01103,negative,A1,36
RWS01_MONIBAS_0010vwq0089ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9, vw",7009,P1.3,connectingCarriageway,52.3325,5.01717,negative,A1,37
RWS01_MONIBAS_0010vwq0093ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.3, vw",7009,P1.3,connectingCarriageway,52.3324,5.0227,negative,A1,38
RWS01_MONIBAS_0010vwq0096ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.6, vw",7009,P1.3,connectingCarriageway,52.3322,5.02722,negative,A1,39
RWS01_MONIBAS_0010vwq0098ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, vw",7009,P1.3,connectingCarriageway,52.3322,5.03039,negative,A1,40
RWS01_MONIBAS_0010vwq0098rb,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8, vw",7009,P1.3,connectingCarriageway,52.3322,5.03054,negative,A1,41
RWS01_MONIBAS_0010vwq0101ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.1, vw",7009,P1.3,connectingCarriageway,52.3321,5.0349,negative,A1,42
RWS01_MONIBAS_0010vwq0104ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.4, vw",7009,P1.3,connectingCarriageway,52.3321,5.03898,negative,A1,43
RWS01_MONIBAS_0010vwq0107ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7, vw",7009,P1.3,connectingCarriageway,52.3321,5.04343,negative,A1,44
RWS01_MONIBAS_0010vwq0110ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.0, vw",7009,P1.3,connectingCarriageway,52.3317,5.04771,negative,A1,45
RWS01_MONIBAS_0010vwq0112ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2, vw",7009,P1.3,connectingCarriageway,52.3311,5.05064,negative,A1,46
RWS01_MONIBAS_0010vwq0114ra,"A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.4, vw",7009,P1.3,connectingCarriageway,52.3303,5.05311,negative,A1,47
RWS01_MONIBAS_0010vwq0117ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7, vw",7010,P3.2,connectingCarriageway,52.3289,5.05741,negative,A1,48
RWS01_MONIBAS_0010vwq0119ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0, vw",7010,P3.2,connectingCarriageway,52.3278,5.06069,negative,A1,49
RWS01_MONIBAS_0010vwq0122ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.2, vw",7010,P3.2,connectingCarriageway,52.3269,5.06342,negative,A1,50
RWS01_MONIBAS_0010vwq0124ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4, vw",7011,P1.3,connectingCarriageway,52.3261,5.06621,negative,A1,51
RWS01_MONIBAS_0010vwq0126ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.6, vw",7011,P1.3,connectingCarriageway,52.3252,5.06919,negative,A1,52
RWS01_MONIBAS_0010vwq0129ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9, vw",7011,P1.3,connectingCarriageway,52.3242,5.07315,negative,A1,53
RWS01_MONIBAS_0010vwq0132ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.2, vw",7011,P1.3,connectingCarriageway,52.323,5.07715,negative,A1,54
RWS01_MONIBAS_0010vwq0135ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.5, vw",7011,P1.3,connectingCarriageway,52.3225,5.08147,negative,A1,55
RWS01_MONIBAS_0010vwq0138ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.8, vw",7011,P1.3,connectingCarriageway,52.3208,5.085,negative,A1,56
RWS01_MONIBAS_0010vwq0140ra,"A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0, vw",7011,P1.3,connectingCarriageway,52.3199,5.08791,negative,A1,57
RWS01_MONIBAS_0010vwq0142ra,"A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3, vw",7015,P1.2,connectingCarriageway,52.319,5.09122,negative,A1,58
RWS01_MONIBAS_0011hrl0032ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 3.2,7000,P1.2,mainCarriageway,52.3437,4.95523,negative,A1,59
RWS01_MONIBAS_0011hrl0036ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 3.6,7000,P1.2,mainCarriageway,52.3469,4.95834,negative,A1,60
RWS01_MONIBAS_0011hrl0040ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.0,7000,P1.2,mainCarriageway,52.3502,4.96085,negative,A1,61
RWS01_MONIBAS_0011hrl0040rb,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.0,7000,P1.2,mainCarriageway,52.3502,4.96085,negative,A1,62
RWS01_MONIBAS_0011hrl0045ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 4.6,7000,P1.2,mainCarriageway,52.3516,4.96592,negative,A1,63
RWS01_MONIBAS_0011hrl0049ra,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 5.0,7000,P1.2,mainCarriageway,52.3488,4.96995,negative,A1,64
RWS01_MONIBAS_0011hrl0049rb,A1 westBound naar Amsterdam op knppnt Watergraafsmeer thv hmp 5.0,7000,P1.2,mainCarriageway,52.3488,4.96995,negative,A1,65
RWS01_MONIBAS_0011hrl0052ra,A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.3,7003,P1.3,mainCarriageway,52.3474,4.97359,negative,A1,66
RWS01_MONIBAS_0011hrl0056ra,A1 westBound naar Amsterdam na afrit 1 ri knppnt Watergraafsmeer thv hmp 5.6,7003,P1.3,mainCarriageway,52.3457,4.97747,negative,A1,67
RWS01_MONIBAS_0011hrl0060ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.0,7004,P1.3,mainCarriageway,52.3432,4.9815,negative,A1,68
RWS01_MONIBAS_0011hrl0065ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.6,7004,P1.3,mainCarriageway,52.3393,4.98649,negative,A1,69
RWS01_MONIBAS_0011hrl0068ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 6.9,7004,P1.3,mainCarriageway,52.3373,4.98989,negative,A1,70
RWS01_MONIBAS_0011hrl0070ra,A1 westBound naar Amsterdam na afrit 2 ri afrit 1 thv hmp 7.1,7004,P1.3,mainCarriageway,52.3362,4.99217,negative,A1,71
RWS01_MONIBAS_0011hrl0074ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.5,7006,P1.2,mainCarriageway,52.3344,4.99724,negative,A1,72
RWS01_MONIBAS_0011hrl0076ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.7,7006,P1.2,mainCarriageway,52.3337,4.99994,negative,A1,73
RWS01_MONIBAS_0011hrl0079ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0,7006,P1.2,mainCarriageway,52.333,5.00377,negative,A1,74
RWS01_MONIBAS_0011hrl0081ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.2,7008,P3.2,mainCarriageway,52.3327,5.00695,negative,A1,75
RWS01_MONIBAS_0011hrl0085ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.5,7008,P3.2,mainCarriageway,52.3325,5.01113,negative,A1,76
RWS01_MONIBAS_0011hrl0089ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9,7009,P1.3,mainCarriageway,52.3325,5.01717,negative,A1,77
RWS01_MONIBAS_0011hrl0094ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.5,7009,P1.3,mainCarriageway,52.3324,5.02555,negative,A1,78
RWS01_MONIBAS_0011hrl0098ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8,7009,P1.3,mainCarriageway,52.3323,5.03061,negative,A1,79
RWS01_MONIBAS_0011hrl0101ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.1,7009,P1.3,mainCarriageway,52.3323,5.035,negative,A1,80
RWS01_MONIBAS_0011hrl0107ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7,7009,P1.3,mainCarriageway,52.3322,5.04359,negative,A1,81
RWS01_MONIBAS_0011hrl0112ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2,7009,P1.3,mainCarriageway,52.3311,5.0508,negative,A1,82
RWS01_MONIBAS_0011hrl0117ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7,7010,P3.2,mainCarriageway,52.3289,5.05766,negative,A1,83
RWS01_MONIBAS_0011hrl0119ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0,7010,P3.2,mainCarriageway,52.3278,5.06105,negative,A1,84
RWS01_MONIBAS_0011hrl0124ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4,7011,P1.3,mainCarriageway,52.3261,5.06644,negative,A1,85
RWS01_MONIBAS_0011hrl0126ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.6,7011,P1.3,mainCarriageway,52.3253,5.06934,negative,A1,86
RWS01_MONIBAS_0011hrl0129ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9,7011,P1.3,mainCarriageway,52.3243,5.07324,negative,A1,87
RWS01_MONIBAS_0011hrl0132ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.2,7011,P1.3,mainCarriageway,52.3231,5.07721,negative,A1,88
RWS01_MONIBAS_0011hrl0135ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.5,7011,P1.3,mainCarriageway,52.3221,5.08093,negative,A1,89
RWS01_MONIBAS_0011hrl0139ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0,7011,P1.3,mainCarriageway,52.3202,5.08733,negative,A1,90
RWS01_MONIBAS_0011hrl0142ra,A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3,7015,P1.2,mainCarriageway,52.3191,5.09122,negative,A1,91
RWS01_MONIBAS_0020vwa0331ra,"A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.1, afrit",8009,P1.3,exitSlipRoad,52.312,4.92352,negative,A2,92
RWS01_MONIBAS_0020vwa0389ra,"A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0, afrit",8003,P1.3,exitSlipRoad,52.2648,4.96181,negative,A2,93
RWS01_MONIBAS_0020vwb0335ra,"A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.6, oprit",8009,P1.3,entrySlipRoad,52.3086,4.92716,negative,A2,94
RWS01_MONIBAS_0020vwe0363ra,A2 southBound naar Utrecht vw van A2 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 36.3,8008,P1.14,connectingCarriageway,52.2867,4.94175,negative,A2,95
RWS01_MONIBAS_0020vwe0368ra,A2 southBound naar Utrecht vw van A2 vanuit Amsterdam naar A9 richting Amstelveen thv hmp 36.8,8008,P1.14,connectingCarriageway,52.2864,4.93436,negative,A2,96
RWS01_MONIBAS_0020vwg0351ra,A2 southBound naar Utrecht vw van A2 vanuit Amsterdam naar A9 richting Diemen thv hmp 35.1,8007,P1.14,connectingCarriageway,52.2965,4.93786,negative,A2,97
RWS01_MONIBAS_0020vwg0355ra,A2 southBound naar Utrecht vw van A2 vanuit Amsterdam naar A9 richting Diemen thv hmp 35.5,8007,P1.14,connectingCarriageway,52.297,4.94163,negative,A2,98
RWS01_MONIBAS_0020vwm0348ra,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 34.8, prb",8006,P1.1,parallelCarriageway,52.2988,4.93672,negative,A2,99
RWS01_MONIBAS_0020vwm0348rb,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 34.8, prb",8006,P1.1,parallelCarriageway,52.2988,4.93672,negative,A2,100
RWS01_MONIBAS_0020vwm0358ra,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.8, prb",8006,P1.1,parallelCarriageway,52.2907,4.94305,negative,A2,101
RWS01_MONIBAS_0020vwm0362ra,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.3, prb",8006,P1.1,parallelCarriageway,52.2873,4.94668,negative,A2,102
RWS01_MONIBAS_0020vwm0365ra,"A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.5, prb",8006,P1.1,parallelCarriageway,52.2854,4.94838,negative,A2,103
RWS01_MONIBAS_0021hrr0308ra,A2 southBound naar Utrecht na afrit s110 ri knppnt Amstel thv hmp 30.9,8016,P1.3,mainCarriageway,52.3307,4.91276,negative,A2,104
RWS01_MONIBAS_0021hrr0310ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.1,8012,P1.1,mainCarriageway,52.3286,4.9131,negative,A2,105
RWS01_MONIBAS_0021hrr0310rb,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.1,8012,P1.1,mainCarriageway,52.3286,4.9131,negative,A2,106
RWS01_MONIBAS_0021hrr0313ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.3,8012,P1.1,mainCarriageway,52.3266,4.91343,negative,A2,107
RWS01_MONIBAS_0021hrr0318ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.8,8012,P1.1,mainCarriageway,52.3223,4.91443,negative,A2,108
RWS01_MONIBAS_0021hrr0323ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.3,8012,P1.1,mainCarriageway,52.3181,4.91717,negative,A2,109
RWS01_MONIBAS_0021hrr0326ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.6,8012,P1.1,mainCarriageway,52.3158,4.91954,negative,A2,110
RWS01_MONIBAS_0021hrr0329ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.9,8012,P1.1,mainCarriageway,52.3136,4.92196,negative,A2,111
RWS01_MONIBAS_0021hrr0331ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.1,8009,P1.3,mainCarriageway,52.3121,4.92363,negative,A2,112
RWS01_MONIBAS_0021hrr0335ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.6,8009,P1.3,mainCarriageway,52.3086,4.9273,negative,A2,113
RWS01_MONIBAS_0021hrr0340ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 34.0,8009,P1.3,mainCarriageway,52.3053,4.93073,negative,A2,114
RWS01_MONIBAS_0021hrr0343ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 34.3,8009,P1.3,mainCarriageway,52.303,4.9331,negative,A2,115
RWS01_MONIBAS_0021hrr0348ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 34.8,8006,P1.1,mainCarriageway,52.2991,4.93683,negative,A2,116
RWS01_MONIBAS_0021hrr0353ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.3,8006,P1.1,mainCarriageway,52.2952,4.94027,negative,A2,117
RWS01_MONIBAS_0021hrr0360ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.0,8006,P1.1,mainCarriageway,52.2896,4.94503,negative,A2,118
RWS01_MONIBAS_0021hrr0364ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.5,8006,P1.1,mainCarriageway,52.2859,4.94817,negative,A2,119
RWS01_MONIBAS_0021hrr0369ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0,8006,P1.1,mainCarriageway,52.2819,4.95132,negative,A2,120
RWS01_MONIBAS_0021hrr0375ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.5,8006,P1.1,mainCarriageway,52.2773,4.95468,negative,A2,121
RWS01_MONIBAS_0021hrr0381ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1,8006,P1.1,mainCarriageway,52.2724,4.95809,negative,A2,122
RWS01_MONIBAS_0021hrr0387ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7,8006,P1.1,mainCarriageway,52.2672,4.96064,negative,A2,123
RWS01_MONIBAS_0021hrr0390ra,A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0,8003,P1.3,mainCarriageway,52.2649,4.962,negative,A2,124
RWS01_MONIBAS_0021hrr0392ra,A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3,8003,P1.3,mainCarriageway,52.2625,4.96349,negative,A2,125
RWS01_MONIBAS_0040vwa0019ra,"A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 1.9, afrit",9234,P1.3,exitSlipRoad,52.3389,4.81792,negative,A4,126
RWS01_MONIBAS_0040vwa0112ra,"A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.2, afrit",9225,P1.3,exitSlipRoad,52.2862,4.72245,negative,A4,127
RWS01_MONIBAS_0040vwa0128ra,"A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 12.9, afrit",21980,P1.3,exitSlipRoad,52.2749,4.70633,negative,A4,128
RWS01_MONIBAS_0040vwb0027ra,"A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.7, oprit",9234,P1.3,entrySlipRoad,52.3362,4.8075,negative,A4,129
RWS01_MONIBAS_0040vwe0036ra,A4 southBound naar Den Haag vw van A4 vanuit Amsterdam naar A9 richting Haarlem thv hmp 3.6,9233,P1.14,connectingCarriageway,52.3308,4.79683,negative,A4,130
RWS01_MONIBAS_0040vwm0034ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.4, prb",9231,P1.1,parallelCarriageway,52.3317,4.8002,negative,A4,131
RWS01_MONIBAS_0040vwm0036ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.7, prb",9231,P1.1,parallelCarriageway,52.3302,4.79736,negative,A4,132
RWS01_MONIBAS_0040vwm0066ra,"A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.6, prb",9227,P1.3,parallelCarriageway,52.3081,4.74783,negative,A4,133
RWS01_MONIBAS_0040vwm0069ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 6.9, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,134
RWS01_MONIBAS_0040vwm0070ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.0, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,135
RWS01_MONIBAS_0040vwm0072ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.2, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,136
RWS01_MONIBAS_0040vwm0073ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.3, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,137
RWS01_MONIBAS_0040vwm0074ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.4, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,138
RWS01_MONIBAS_0040vwm0078ra,"A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.8, prb",9228,P3.1,parallelCarriageway,52.3168,4.75342,negative,A4,139
