measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0011hrl0076ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 7.7,mainCarriageway,52.3337,4.99994,negative,A1,25
RWS01_MONIBAS_0011hrl0079ra,A1 westBound naar Amsterdam op knppnt Diemen ri afrit 2 thv hmp 8.0,mainCarriageway,52.333,5.00377,negative,A1,26
RWS01_MONIBAS_0011hrl0081ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.2,mainCarriageway,52.3327,5.00695,negative,A1,27
RWS01_MONIBAS_0011hrl0085ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.5,mainCarriageway,52.3325,5.01113,negative,A1,28
RWS01_MONIBAS_0011hrl0089ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 8.9,mainCarriageway,52.3325,5.01717,negative,A1,29
RWS01_MONIBAS_0011hrl0094ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.5,mainCarriageway,52.3324,5.02555,negative,A1,30
RWS01_MONIBAS_0011hrl0098ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 9.8,mainCarriageway,52.3323,5.03061,negative,A1,31
RWS01_MONIBAS_0011hrl0101ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.1,mainCarriageway,52.3323,5.035,negative,A1,32
RWS01_MONIBAS_0011hrl0107ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 10.7,mainCarriageway,52.3322,5.04359,negative,A1,33
RWS01_MONIBAS_0011hrl0112ra,A1 westBound naar Amsterdam na afrit 3 ri knppnt Diemen thv hmp 11.2,mainCarriageway,52.3311,5.0508,negative,A1,34
RWS01_MONIBAS_0011hrl0117ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 11.7,mainCarriageway,52.3289,5.05766,negative,A1,35
RWS01_MONIBAS_0011hrl0119ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.0,mainCarriageway,52.3278,5.06105,negative,A1,36
RWS01_MONIBAS_0011hrl0124ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.4,mainCarriageway,52.3261,5.06644,negative,A1,37
RWS01_MONIBAS_0011hrl0126ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.6,mainCarriageway,52.3253,5.06934,negative,A1,38
RWS01_MONIBAS_0011hrl0129ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 12.9,mainCarriageway,52.3243,5.07324,negative,A1,39
RWS01_MONIBAS_0011hrl0132ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.2,mainCarriageway,52.3231,5.07721,negative,A1,40
RWS01_MONIBAS_0011hrl0135ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 13.5,mainCarriageway,52.3221,5.08093,negative,A1,41
RWS01_MONIBAS_0011hrl0139ra,A1 westBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 14.0,mainCarriageway,52.3202,5.08733,negative,A1,42
RWS01_MONIBAS_0011hrl0142ra,A1 westBound naar Amsterdam op knppnt Muiderberg ri afrit 4 thv hmp 14.3,mainCarriageway,52.3191,5.09122,negative,A1,43
RWS01_MONIBAS_0021hrr0308ra,A2 southBound naar Utrecht na afrit s110 ri knppnt Amstel thv hmp 30.9,mainCarriageway,52.3307,4.91276,negative,A2,44
RWS01_MONIBAS_0021hrr0310ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.1,mainCarriageway,52.3286,4.9131,negative,A2,45
RWS01_MONIBAS_0021hrr0310rb,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.1,mainCarriageway,52.3286,4.9131,negative,A2,46
RWS01_MONIBAS_0021hrr0313ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.3,mainCarriageway,52.3266,4.91343,negative,A2,47
RWS01_MONIBAS_0021hrr0318ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 31.8,mainCarriageway,52.3223,4.91443,negative,A2,48
RWS01_MONIBAS_0021hrr0323ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.3,mainCarriageway,52.3181,4.91717,negative,A2,49
RWS01_MONIBAS_0021hrr0326ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.6,mainCarriageway,52.3158,4.91954,negative,A2,50
RWS01_MONIBAS_0021hrr0329ra,A2 southBound naar Utrecht op knppnt Amstel ri afrit 1 thv hmp 32.9,mainCarriageway,52.3136,4.92196,negative,A2,51
RWS01_MONIBAS_0021hrr0331ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.1,mainCarriageway,52.3121,4.92363,negative,A2,52
RWS01_MONIBAS_0021hrr0335ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 33.6,mainCarriageway,52.3086,4.9273,negative,A2,53
RWS01_MONIBAS_0021hrr0340ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 34.0,mainCarriageway,52.3053,4.93073,negative,A2,54
RWS01_MONIBAS_0021hrr0343ra,A2 southBound naar Utrecht na afrit 1 ri knppnt Holendrecht thv hmp 34.3,mainCarriageway,52.303,4.9331,negative,A2,55
RWS01_MONIBAS_0021hrr0348ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 34.8,mainCarriageway,52.2991,4.93683,negative,A2,56
RWS01_MONIBAS_0021hrr0353ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 35.3,mainCarriageway,52.2952,4.94027,negative,A2,57
RWS01_MONIBAS_0021hrr0360ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.0,mainCarriageway,52.2896,4.94503,negative,A2,58
RWS01_MONIBAS_0021hrr0364ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 36.5,mainCarriageway,52.2859,4.94817,negative,A2,59
RWS01_MONIBAS_0021hrr0369ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.0,mainCarriageway,52.2819,4.95132,negative,A2,60
RWS01_MONIBAS_0021hrr0375ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 37.5,mainCarriageway,52.2773,4.95468,negative,A2,61
RWS01_MONIBAS_0021hrr0381ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.1,mainCarriageway,52.2724,4.95809,negative,A2,62
RWS01_MONIBAS_0021hrr0387ra,A2 southBound naar Utrecht op knppnt Holendrecht ri afrit 2 thv hmp 38.7,mainCarriageway,52.2672,4.96064,negative,A2,63
RWS01_MONIBAS_0021hrr0390ra,A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.0,mainCarriageway,52.2649,4.962,negative,A2,64
RWS01_MONIBAS_0021hrr0392ra,A2 southBound naar Utrecht na afrit 3 ri afrit 4 thv hmp 39.3,mainCarriageway,52.2625,4.96349,negative,A2,65
RWS01_MONIBAS_0041hrr0002ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 0.3,mainCarriageway,52.3385,4.84191,negative,A4,66
RWS01_MONIBAS_0041hrr0005ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 0.5,mainCarriageway,52.3389,4.8386,negative,A4,67
RWS01_MONIBAS_0041hrr0010ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.1,mainCarriageway,52.3389,4.8309,negative,A4,68
RWS01_MONIBAS_0041hrr0015ra,A4 southBound naar Den Haag op knppnt De Nieuwe Meer ri afrit 1 thv hmp 1.6,mainCarriageway,52.3389,4.82371,negative,A4,69
RWS01_MONIBAS_0041hrr0018ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 1.8,mainCarriageway,52.3388,4.82007,negative,A4,70
RWS01_MONIBAS_0041hrr0020ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.1,mainCarriageway,52.3387,4.81615,negative,A4,71
RWS01_MONIBAS_0041hrr0023ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.4,mainCarriageway,52.3379,4.81163,negative,A4,72
RWS01_MONIBAS_0041hrr0027ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 2.7,mainCarriageway,52.3361,4.80752,negative,A4,73
RWS01_MONIBAS_0041hrr0030ra,A4 southBound naar Den Haag na afrit 1 ri knppnt Badhoevedorp thv hmp 3.0,mainCarriageway,52.3341,4.80429,negative,A4,74
RWS01_MONIBAS_0041hrr0034ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.4,mainCarriageway,52.3317,4.80022,negative,A4,75
RWS01_MONIBAS_0041hrr0037ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 3.7,mainCarriageway,52.3299,4.79712,negative,A4,76
RWS01_MONIBAS_0041hrr0044ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 4.5,mainCarriageway,52.3269,4.78742,negative,A4,77
RWS01_MONIBAS_0041hrr0047ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 4.8,mainCarriageway,52.3261,4.78288,negative,A4,78
RWS01_MONIBAS_0041hrr0052ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.2,mainCarriageway,52.3252,4.77674,negative,A4,79
RWS01_MONIBAS_0041hrr0059ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 5.9,mainCarriageway,52.3238,4.76643,negative,A4,80
RWS01_MONIBAS_0041hrr0063ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.4,mainCarriageway,52.322,4.76066,negative,A4,81
RWS01_MONIBAS_0041hrr0066ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 6.6,mainCarriageway,52.3207,4.75797,negative,A4,82
RWS01_MONIBAS_0041hrr0069ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 6.9,mainCarriageway,52.3187,4.75495,negative,A4,83
RWS01_MONIBAS_0041hrr0070ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.1,mainCarriageway,52.3174,4.75352,negative,A4,84
RWS01_MONIBAS_0041hrr0071ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.2,mainCarriageway,52.3167,4.75293,negative,A4,85
RWS01_MONIBAS_0041hrr0073ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.3,mainCarriageway,52.3155,4.75198,negative,A4,86
RWS01_MONIBAS_0041hrr0074ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.4,mainCarriageway,52.3143,4.7512,negative,A4,87
RWS01_MONIBAS_0041hrr0077ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 7.8,mainCarriageway,52.3116,4.74951,negative,A4,88
RWS01_MONIBAS_0041hrr0081ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.1,mainCarriageway,52.3083,4.74781,negative,A4,89
RWS01_MONIBAS_0041hrr0084ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.4,mainCarriageway,52.3062,4.74641,negative,A4,90
RWS01_MONIBAS_0041hrr0087ra,A4 southBound naar Den Haag op knppnt Badhoevedorp ri afrit 2 thv hmp 8.7,mainCarriageway,52.3036,4.74479,negative,A4,91
RWS01_MONIBAS_0041hrr0090ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.0,mainCarriageway,52.3011,4.74325,negative,A4,92
RWS01_MONIBAS_0041hrr0092ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.3,mainCarriageway,52.2991,4.74154,negative,A4,93
RWS01_MONIBAS_0041hrr0096ra,A4 southBound naar Den Haag na afrit 2 ri knppnt De Hoek thv hmp 9.6,mainCarriageway,52.2965,4.73839,negative,A4,94
RWS01_MONIBAS_0041hrr0099ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 9.9,mainCarriageway,52.2946,4.73566,negative,A4,95
RWS01_MONIBAS_0041hrr0101ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.2,mainCarriageway,52.2928,4.73316,negative,A4,96
RWS01_MONIBAS_0041hrr0105ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.5,mainCarriageway,52.2905,4.72989,negative,A4,97
RWS01_MONIBAS_0041hrr0107ra,A4 southBound naar Den Haag op knppnt De Hoek ri afrit 3 thv hmp 10.8,mainCarriageway,52.2888,4.72738,negative,A4,98
RWS01_MONIBAS_0041hrr0112ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.3,mainCarriageway,52.2853,4.72226,negative,A4,99
RWS01_MONIBAS_0041hrr0118ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 11.9,mainCarriageway,52.2812,4.7165,negative,A4,100
RWS01_MONIBAS_0041hrr0121ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.2,mainCarriageway,52.2791,4.71345,negative,A4,101
RWS01_MONIBAS_0041hrr0125ra,A4 southBound naar Den Haag na afrit 3 ri afrit 3a thv hmp 12.6,mainCarriageway,52.2765,4.70972,negative,A4,102
RWS01_MONIBAS_0041hrr0131ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.1,mainCarriageway,52.2727,4.7043,negative,A4,103
RWS01_MONIBAS_0041hrr0136ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.6,mainCarriageway,52.2694,4.69953,negative,A4,104
RWS01_MONIBAS_0041hrr0139ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 13.9,mainCarriageway,52.2673,4.69657,negative,A4,105
RWS01_MONIBAS_0041hrr0143ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 14.4,mainCarriageway,52.2646,4.69262,negative,A4,106
RWS01_MONIBAS_0041hrr0147ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 14.8,mainCarriageway,52.2616,4.68833,negative,A4,107
RWS01_MONIBAS_0041hrr0152ra,A4 southBound naar Den Haag na afrit 3a ri afrit 4 thv hmp 15.2,mainCarriageway,52.2588,4.6843,negative,A4,108
RWS01_MONIBAS_0051hrl0006ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 0.7,mainCarriageway,52.2893,4.72786,negative,A5,109
RWS01_MONIBAS_0051hrl0009ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 0.9,mainCarriageway,52.2911,4.72991,negative,A5,110
RWS01_MONIBAS_0051hrl0011ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.2,mainCarriageway,52.2935,4.73112,negative,A5,111
RWS01_MONIBAS_0051hrl0014ra,A5 southBound naar Hoofddorp op knppnt De Hoek thv hmp 1.4,mainCarriageway,52.2955,4.73105,negative,A5,112
RWS01_MONIBAS_0051hrl0016ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 1.7,mainCarriageway,52.2981,4.73108,negative,A5,113
RWS01_MONIBAS_0051hrl0019ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 1.9,mainCarriageway,52.3,4.73125,negative,A5,114
RWS01_MONIBAS_0051hrl0021ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.2,mainCarriageway,52.3025,4.73147,negative,A5,115
RWS01_MONIBAS_0051hrl0024ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.4,mainCarriageway,52.3045,4.73166,negative,A5,116
RWS01_MONIBAS_0051hrl0026ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 2.7,mainCarriageway,52.3068,4.73186,negative,A5,117
RWS01_MONIBAS_0051hrl0030ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.0,mainCarriageway,52.3098,4.73214,negative,A5,118
RWS01_MONIBAS_0051hrl0033ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.4,mainCarriageway,52.3133,4.73247,negative,A5,119
RWS01_MONIBAS_0051hrl0037ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 3.7,mainCarriageway,52.3161,4.73272,negative,A5,120
RWS01_MONIBAS_0051hrl0039ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.0,mainCarriageway,52.3186,4.73295,negative,A5,121
RWS01_MONIBAS_0051hrl0044ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.4,mainCarriageway,52.3227,4.73332,negative,A5,122
RWS01_MONIBAS_0051hrl0047ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 4.7,mainCarriageway,52.3251,4.73354,negative,A5,123
RWS01_MONIBAS_0051hrl0050ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 5.0,mainCarriageway,52.328,4.73381,negative,A5,124
RWS01_MONIBAS_0051hrl0056ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 5.7,mainCarriageway,52.3339,4.73436,negative,A5,125
RWS01_MONIBAS_0051hrl0060ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.0,mainCarriageway,52.3367,4.73462,negative,A5,126
RWS01_MONIBAS_0051hrl0062ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.3,mainCarriageway,52.3394,4.7348,negative,A5,127
RWS01_MONIBAS_0051hrl0066ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 6.6,mainCarriageway,52.3421,4.73505,negative,A5,128
RWS01_MONIBAS_0051hrl0069ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.0,mainCarriageway,52.3455,4.73537,negative,A5,129
RWS01_MONIBAS_0051hrl0074ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.4,mainCarriageway,52.3493,4.73602,negative,A5,130
RWS01_MONIBAS_0051hrl0077ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 7.7,mainCarriageway,52.3519,4.73693,negative,A5,131
RWS01_MONIBAS_0051hrl0081ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.2,mainCarriageway,52.3559,4.73918,negative,A5,132
RWS01_MONIBAS_0051hrl0086ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 8.6,mainCarriageway,52.3596,4.74242,negative,A5,133
RWS01_MONIBAS_0051hrl0092ra,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2,mainCarriageway,52.3639,4.74783,negative,A5,134
RWS01_MONIBAS_0051hrl0092rb,A5 southBound naar Hoofddorp op knppnt Raasdorp ri afrit 3 thv hmp 9.2,mainCarriageway,52.3639,4.74783,negative,A5,135
RWS01_MONIBAS_0051hrl0096ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 9.7,mainCarriageway,52.3664,4.75255,negative,A5,136
RWS01_MONIBAS_0051hrl0099ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.0,mainCarriageway,52.3681,4.7563,negative,A5,137
RWS01_MONIBAS_0051hrl0105ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 10.6,mainCarriageway,52.3716,4.76287,negative,A5,138
RWS01_MONIBAS_0051hrl0110ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.1,mainCarriageway,52.3754,4.76633,negative,A5,139
RWS01_MONIBAS_0051hrl0116ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 11.6,mainCarriageway,52.3801,4.7677,negative,A5,140
RWS01_MONIBAS_0051hrl0121ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.1,mainCarriageway,52.385,4.76773,negative,A5,141
RWS01_MONIBAS_0051hrl0126ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 12.7,mainCarriageway,52.3895,4.7703,negative,A5,142
RWS01_MONIBAS_0051hrl0129ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.0,mainCarriageway,52.3914,4.7731,negative,A5,143
RWS01_MONIBAS_0051hrl0134ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.5,mainCarriageway,52.3933,4.77967,negative,A5,144
RWS01_MONIBAS_0051hrl0137ra,A5 southBound naar Hoofddorp na afrit 2 ri knppnt Raasdorp thv hmp 13.7,mainCarriageway,52.3935,4.78342,negative,A5,145
RWS01_MONIBAS_0051hrl0140ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.1,mainCarriageway,52.3935,4.78829,negative,A5,146
RWS01_MONIBAS_0051hrl0143ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.4,mainCarriageway,52.3935,4.79304,negative,A5,147
RWS01_MONIBAS_0051hrl0147ra,A5 southBound naar Hoofddorp na afrit 3 ri afrit 2 thv hmp 14.7,mainCarriageway,52.3935,4.79851,negative,A5,148
RWS01_MONIBAS_0051hrl0152ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 15.2,mainCarriageway,52.3931,4.80575,negative,A5,149
RWS01_MONIBAS_0051hrl0157ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 15.7,mainCarriageway,52.3922,4.81235,negative,A5,150
RWS01_MONIBAS_0051hrl0162ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 16.2,mainCarriageway,52.3919,4.82006,negative,A5,151
RWS01_MONIBAS_0051hrl0167ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 16.8,mainCarriageway,52.3919,4.82785,negative,A5,152
RWS01_MONIBAS_0051hrl0173ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 17.3,mainCarriageway,52.3923,4.83604,negative,A5,153
RWS01_MONIBAS_0051hrl0178ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 17.9,mainCarriageway,52.3952,4.84229,negative,A5,154
RWS01_MONIBAS_0051hrl0184ra,A5 southBound naar Hoofddorp op knppnt Westrandweg ri afrit 3 thv hmp 18.5,mainCarriageway,52.3998,4.84764,negative,A5,155
