measurementSiteReference,generatedSiteName,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONICA_00D00501A450D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6, rstr 1",52.3715,4.76299,positive,A5,71
RWS01_MONICA_00D00501A450D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6, rstr 2",52.3715,4.76299,positive,A5,72
RWS01_MONIBAS_0091hrr0433ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.3,52.3883,4.70693,positive,A9,73
RWS01_MONIBAS_0090vwb0433ra,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.3, oprit",52.3883,4.70714,positive,A9,74
RWS01_MONIBAS_0091hrr0437ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.7,52.3921,4.70636,positive,A9,75
GEO02_R_RWSTI4346,A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.8,52.3529,4.84236,positive,A10,76
GEO02_R_RWSTI4347,"A10 naar Coenplein na afrit 7 ri afrit 6 thv hmp 22.8, afrit",52.3529,4.84236,positive,A10,77
RWS01_MONIBAS_0051hrr0110ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1,52.3754,4.76659,positive,A5,78
RWS01_MONICA_00D00501B851D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1, rstr 1",52.3754,4.76659,positive,A5,79
RWS01_MONICA_00D00501B851D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1, rstr 2",52.3754,4.76659,positive,A5,80
RWS01_MONIBAS_0091hrr0439ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9,52.3936,4.70608,positive,A9,81
RWS01_MONICA_00D00906DC0AD0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, rstr 1",52.3936,4.70608,positive,A9,82
RWS01_MONICA_00D00906DC0AD007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, rstr 2",52.3936,4.70608,positive,A9,83
RWS01_MONICA_00D00906DC0AD0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 43.9, Vluchtstr",52.3936,4.70608,positive,A9,84
RWS01_MONIBAS_0091hrr0443ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 44.3,52.3975,4.70543,positive,A9,85
RWS01_MONIBAS_0091hrr0448ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 44.8,52.4021,4.70468,positive,A9,86
RWS01_MONIBAS_0101hrr0229ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 22.9,52.354,4.84272,positive,A10,87
RWS01_MONIBAS_0051hrr0116ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6,52.3802,4.76789,positive,A5,88
RWS01_MONICA_00D00501D015D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6, rstr 1",52.3802,4.76789,positive,A5,89
RWS01_MONICA_00D00501D015D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6, rstr 2",52.3802,4.76789,positive,A5,90
RWS01_MONIBAS_0091hrr0453ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.3,52.406,4.7032,positive,A9,91
RWS01_MONIBAS_0091hrr0456ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.6,52.4086,4.70184,positive,A9,92
RWS01_MONIBAS_0091hrr0458ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 45.9,52.4111,4.70049,positive,A9,93
RWS01_MONIBAS_0051hrr0121ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2,52.385,4.76795,positive,A5,94
RWS01_MONICA_00D00501E43DD0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2, rstr 1",52.385,4.76795,positive,A5,95
RWS01_MONICA_00D00501E43DD007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2, rstr 2",52.385,4.76795,positive,A5,96
RWS01_MONIBAS_0091hrr0462ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.2,52.4137,4.69911,positive,A9,97
RWS01_MONIBAS_0091hrr0467ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.7,52.4178,4.69617,positive,A9,98
RWS01_MONIBAS_0091hrr0469ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9,52.4193,4.69454,positive,A9,99
RWS01_MONICA_00D009075400D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, rstr 1",52.4193,4.69454,positive,A9,100
RWS01_MONICA_00D009075400D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, rstr 2",52.4193,4.69454,positive,A9,101
RWS01_MONICA_00D009075400D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 46.9, Vluchtstr",52.4193,4.69454,positive,A9,102
RWS01_MONIBAS_0091hrr0473ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3,52.4221,4.69039,positive,A9,103
RWS01_MONICA_00D009076415D0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, rstr 1",52.4221,4.69039,positive,A9,104
RWS01_MONICA_00D009076415D007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, rstr 2",52.4221,4.69039,positive,A9,105
RWS01_MONICA_00D009076415D0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.3, Vluchtstr",52.4221,4.69039,positive,A9,106
RWS01_MONIBAS_0091hrr0476ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.6,52.4239,4.68716,positive,A9,107
RWS01_MONIBAS_0091hrr0478ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 47.9,52.4256,4.68419,positive,A9,108
RWS01_MONIBAS_0091hrr0481ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.2,52.4278,4.6814,positive,A9,109
RWS01_MONIBAS_0091hrr0484ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.5,52.43,4.67896,positive,A9,110
RWS01_MONIBAS_0051hrr0127ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7,52.3895,4.77055,positive,A5,111
RWS01_MONICA_00D00501FC01D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7, rstr 1",52.3895,4.77055,positive,A5,112
RWS01_MONICA_00D00501FC01D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7, rstr 2",52.3895,4.77055,positive,A5,113
RWS01_MONIBAS_0091hrr0488ra,A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9,52.4329,4.67596,positive,A9,114
RWS01_MONICA_00D00907A04ED0070007,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, rstr 1",52.4329,4.67596,positive,A9,115
RWS01_MONICA_00D00907A04ED007000B,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, rstr 2",52.4329,4.67596,positive,A9,116
RWS01_MONICA_00D00907A04ED0070187,"A9 northBound naar Alkmaar op knppnt Rottepolderplein ri knppnt Velsen thv hmp 48.9, Vluchtstr",52.4329,4.67596,positive,A9,117
RWS01_MONIBAS_0091hrr0493ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.3,52.436,4.67263,positive,A9,118
RWS01_MONIBAS_0091hrr0493rb,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.3,52.436,4.67263,positive,A9,119
RWS01_MONIBAS_0091hrr0496ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 49.7,52.4388,4.67001,positive,A9,120
RWS01_MONIBAS_0091hrr0500ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.1,52.4422,4.66797,positive,A9,121
RWS01_MONIBAS_0051hrr0129ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0,52.3913,4.77319,positive,A5,122
RWS01_MONICA_00D005020442D0070007,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0, rstr 1",52.3913,4.77319,positive,A5,123
RWS01_MONICA_00D005020442D007000B,"A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0, rstr 2",52.3913,4.77319,positive,A5,124
RWS01_MONIBAS_0091hrr0504ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.4,52.4453,4.66709,positive,A9,125
RWS01_MONIBAS_0091hrr0507ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.8,52.4484,4.66718,positive,A9,126
RWS01_MONIBAS_0091hrr0509ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 50.9,52.4498,4.66746,positive,A9,127
RWS01_MONIBAS_0101hrr0233ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 23.4,52.358,4.8426,positive,A10,128
RWS01_MONIBAS_0091hrr0512ra,A9 northBound naar Alkmaar op knppnt Velsen ri afrit 8 thv hmp 51.2,52.4524,4.66845,positive,A9,129
RWS01_MONIBAS_0051hrr0134ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5,52.3932,4.77973,positive,A5,130
RWS01_MONICA_00D005021841D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5, rstr 1",52.3932,4.77973,positive,A5,131
RWS01_MONICA_00D005021841D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5, rstr 2",52.3932,4.77973,positive,A5,132
RWS01_MONIBAS_0051hrr0137ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7,52.3933,4.78376,positive,A5,133
RWS01_MONICA_00D005022429D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7, rstr 1",52.3933,4.78376,positive,A5,134
RWS01_MONICA_00D005022429D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7, rstr 2",52.3933,4.78376,positive,A5,135
RWS01_MONIBAS_0051hrr0140ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1,52.3933,4.7886,positive,A5,136
RWS01_MONICA_00D005023047D0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 1",52.3933,4.7886,positive,A5,137
RWS01_MONICA_00D005023047D007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 2",52.3933,4.7886,positive,A5,138
RWS01_MONICA_00D005023047D0070307,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1, rstr 1",52.3933,4.7886,positive,A5,139
RWS01_MONIBAS_0051hrr0143ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4,52.3933,4.79333,positive,A5,140
RWS01_MONICA_00D005023C5ED0070007,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 1",52.3933,4.79333,positive,A5,141
RWS01_MONICA_00D005023C5ED007000B,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 2",52.3933,4.79333,positive,A5,142
RWS01_MONICA_00D005023C5ED0070307,"A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4, rstr 1",52.3933,4.79333,positive,A5,143
RWS01_MONIBAS_0051hrr0147ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8,52.3934,4.7988,positive,A5,144
RWS01_MONICA_00D005024C43D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8, rstr 1",52.3934,4.7988,positive,A5,145
RWS01_MONICA_00D005024C43D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8, rstr 2",52.3934,4.7988,positive,A5,146
RWS01_MONIBAS_0101hrr0239ra,A10 clockwise naar Coenplein na afrit 6 ri afrit 5 thv hmp 23.9,52.3629,4.84248,positive,A10,147
RWS01_MONIBAS_0051hrr0152ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3,52.393,4.80604,positive,A5,148
RWS01_MONICA_00D005026041D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3, rstr 1",52.393,4.80604,positive,A5,149
RWS01_MONICA_00D005026041D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3, rstr 2",52.393,4.80604,positive,A5,150
RWS01_MONIBAS_0051hrr0157ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7,52.3921,4.81263,positive,A5,151
RWS01_MONICA_00D00502741ED0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7, rstr 1",52.3921,4.81263,positive,A5,152
RWS01_MONICA_00D00502741ED007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.7, rstr 2",52.3921,4.81263,positive,A5,153
RWS01_MONIBAS_0101hrr0244ra,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.4,52.3678,4.84232,positive,A10,154
RWS01_MONIBAS_0101hrr0244rb,A10 clockwise naar Coenplein na afrit 5 ri afrit 4 thv hmp 24.4,52.3678,4.84232,positive,A10,155
RWS01_MONIBAS_0051hrr0162ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3,52.3918,4.82017,positive,A5,156
RWS01_MONICA_00D005028832D0070007,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3, rstr 1",52.3918,4.82017,positive,A5,157
RWS01_MONICA_00D005028832D007000B,"A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 16.3, rstr 2",52.3918,4.82017,positive,A5,158
