measurementSiteReference,generatedSiteName,carriageway,startLocatieForDisplayLat,startLocatieForDisplayLong,alertCDirectionCoded,ROADNUMBER,trafficID
RWS01_MONIBAS_0011hrr0070ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1,mainCarriageway,52.3361,4.99199,positive,A1,24
RWS01_MONIBAS_0011hrr0070rb,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.1,mainCarriageway,52.3361,4.99199,positive,A1,25
RWS01_MONIBAS_0011hrr0073ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.4,mainCarriageway,52.3346,4.99584,positive,A1,26
RWS01_MONIBAS_0011hrr0076ra,A1 eastBound naar Amersfoort na afrit 2 ri knppnt Diemen thv hmp 7.7,mainCarriageway,52.3335,4.99982,positive,A1,27
RWS01_MONIBAS_0011hrr0079ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.0,mainCarriageway,52.3328,5.0036,positive,A1,28
RWS01_MONIBAS_0011hrr0082ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.2,mainCarriageway,52.3324,5.00719,positive,A1,29
RWS01_MONIBAS_0011hrr0085ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.5,mainCarriageway,52.3323,5.01135,positive,A1,30
RWS01_MONIBAS_0011hrr0089ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 8.9,mainCarriageway,52.3324,5.01736,positive,A1,31
RWS01_MONIBAS_0011hrr0095ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 9.6,mainCarriageway,52.3322,5.0267,positive,A1,32
RWS01_MONIBAS_0011hrr0101ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.1,mainCarriageway,52.332,5.0349,positive,A1,33
RWS01_MONIBAS_0011hrr0107ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 10.7,mainCarriageway,52.332,5.04346,positive,A1,34
RWS01_MONIBAS_0011hrr0112ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.2,mainCarriageway,52.3309,5.05069,positive,A1,35
RWS01_MONIBAS_0011hrr0116ra,A1 eastBound naar Amersfoort op knppnt Diemen ri afrit 3 thv hmp 11.6,mainCarriageway,52.3293,5.05577,positive,A1,36
RWS01_MONIBAS_0011hrr0119ra,A1 eastBound naar Amersfoort na afrit 3 ri afrit 4 thv hmp 12.0,mainCarriageway,52.3277,5.06069,positive,A1,37
RWS01_MONIBAS_0011hrr0124ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.4,mainCarriageway,52.3257,5.06705,positive,A1,38
RWS01_MONIBAS_0011hrr0126ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.6,mainCarriageway,52.3251,5.06911,positive,A1,39
RWS01_MONIBAS_0011hrr0129ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 12.9,mainCarriageway,52.324,5.07308,positive,A1,40
RWS01_MONIBAS_0011hrr0132ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.2,mainCarriageway,52.3229,5.07707,positive,A1,41
RWS01_MONIBAS_0011hrr0135ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 13.5,mainCarriageway,52.3216,5.08163,positive,A1,42
RWS01_MONIBAS_0011hrr0140ra,A1 eastBound naar Amersfoort na afrit 4 ri knppnt Muiderberg thv hmp 14.0,mainCarriageway,52.3199,5.08778,positive,A1,43
RWS01_MONIBAS_0021hrl0313ra,A2 northBound naar Amsterdam op knppnt Amstel ri afrit Industriegebied Amstel Businesspark thv hmp 31.4,mainCarriageway,52.3261,4.91372,positive,A2,44
RWS01_MONIBAS_0021hrl0319ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 31.9,mainCarriageway,52.3215,4.91507,positive,A2,45
RWS01_MONIBAS_0021hrl0322ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.2,mainCarriageway,52.3187,4.91699,positive,A2,46
RWS01_MONIBAS_0021hrl0325ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.6,mainCarriageway,52.3163,4.9194,positive,A2,47
RWS01_MONIBAS_0021hrl0328ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 32.8,mainCarriageway,52.3144,4.92142,positive,A2,48
RWS01_MONIBAS_0021hrl0333ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.3,mainCarriageway,52.3107,4.92547,positive,A2,49
RWS01_MONIBAS_0021hrl0335ra,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.6,mainCarriageway,52.3087,4.92756,positive,A2,50
RWS01_MONIBAS_0021hrl0335rb,A2 northBound naar Amsterdam na afrit 1 ri knppnt Amstel thv hmp 33.5,mainCarriageway,52.3089,4.92728,positive,A2,51
RWS01_MONIBAS_0021hrl0339ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.0,mainCarriageway,52.3058,4.9306,positive,A2,52
RWS01_MONIBAS_0021hrl0344ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.4,mainCarriageway,52.3023,4.9341,positive,A2,53
RWS01_MONIBAS_0021hrl0348ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 34.8,mainCarriageway,52.2992,4.93698,positive,A2,54
RWS01_MONIBAS_0021hrl0352ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 35.3,mainCarriageway,52.2956,4.94007,positive,A2,55
RWS01_MONIBAS_0021hrl0360ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.0,mainCarriageway,52.2897,4.94523,positive,A2,56
RWS01_MONIBAS_0021hrl0363ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.3,mainCarriageway,52.2872,4.94739,positive,A2,57
RWS01_MONIBAS_0021hrl0363rb,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.3,mainCarriageway,52.2872,4.94739,positive,A2,58
RWS01_MONIBAS_0021hrl0365ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.5,mainCarriageway,52.2857,4.94866,positive,A2,59
RWS01_MONIBAS_0021hrl0368ra,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,mainCarriageway,52.2825,4.95129,positive,A2,60
RWS01_MONIBAS_0021hrl0368rb,A2 northBound naar Amsterdam op knppnt Holendrecht ri afrit 1 thv hmp 36.9,mainCarriageway,52.2826,4.95123,positive,A2,61
RWS01_MONIBAS_0021hrl0373ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.3,mainCarriageway,52.2792,4.95392,positive,A2,62
RWS01_MONIBAS_0021hrl0379ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 37.9,mainCarriageway,52.2742,4.95768,positive,A2,63
RWS01_MONIBAS_0021hrl0385ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 38.5,mainCarriageway,52.2692,4.96036,positive,A2,64
RWS01_MONIBAS_0021hrl0391ra,A2 northBound naar Amsterdam na afrit 3 ri afrit 2 thv hmp 39.1,mainCarriageway,52.2641,4.96326,positive,A2,65
RWS01_MONIBAS_0021hrl0397ra,A2 northBound naar Amsterdam na afrit 4 ri afrit 3 thv hmp 39.7,mainCarriageway,52.259,4.96597,positive,A2,66
RWS01_MONIBAS_0041hrl0004ra,A4 northBound naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.5,mainCarriageway,52.3377,4.83897,positive,A4,67
RWS01_MONIBAS_0041hrl0007ra,A4 northBound naar Amsterdam op knppnt De Nieuwe Meer thv hmp 0.8,mainCarriageway,52.3382,4.83486,positive,A4,68
RWS01_MONIBAS_0041hrl0011ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.2,mainCarriageway,52.3382,4.82938,positive,A4,69
RWS01_MONIBAS_0041hrl0011rb,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.2,mainCarriageway,52.3382,4.82938,positive,A4,70
RWS01_MONIBAS_0041hrl0015ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.6,mainCarriageway,52.3383,4.82358,positive,A4,71
RWS01_MONIBAS_0041hrl0015rb,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 1.6,mainCarriageway,52.3383,4.82358,positive,A4,72
RWS01_MONIBAS_0041hrl0020ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.0,mainCarriageway,52.3383,4.817,positive,A4,73
RWS01_MONIBAS_0041hrl0024ra,A4 northBound naar Amsterdam na afrit 1 ri knppnt De Nieuwe Meer thv hmp 2.4,mainCarriageway,52.3372,4.81101,positive,A4,74
RWS01_MONIBAS_0041hrl0027ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 2.8,mainCarriageway,52.3352,4.80713,positive,A4,75
RWS01_MONIBAS_0041hrl0030ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 3.1,mainCarriageway,52.3335,4.80434,positive,A4,76
RWS01_MONIBAS_0041hrl0036ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 3.6,mainCarriageway,52.3298,4.79805,positive,A4,77
RWS01_MONIBAS_0041hrl0040ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 4.0,mainCarriageway,52.3279,4.79366,positive,A4,78
RWS01_MONIBAS_0041hrl0044ra,A4 northBound naar Amsterdam op knppnt Badhoevedorp ri afrit 1 thv hmp 4.4,mainCarriageway,52.3264,4.78804,positive,A4,79
RWS01_MONIBAS_0041hrl0052ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.2,mainCarriageway,52.3249,4.7768,positive,A4,80
RWS01_MONIBAS_0041hrl0052rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.2,mainCarriageway,52.3249,4.7768,positive,A4,81
RWS01_MONIBAS_0041hrl0055ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.5,mainCarriageway,52.3243,4.77201,positive,A4,82
RWS01_MONIBAS_0041hrl0055rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.5,mainCarriageway,52.3244,4.77271,positive,A4,83
RWS01_MONIBAS_0041hrl0059ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.9,mainCarriageway,52.3235,4.76659,positive,A4,84
RWS01_MONIBAS_0041hrl0059rb,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 5.9,mainCarriageway,52.3236,4.76701,positive,A4,85
RWS01_MONIBAS_0041hrl0063ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.3,mainCarriageway,52.3222,4.76165,positive,A4,86
RWS01_MONIBAS_0041hrl0065ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.6,mainCarriageway,52.3206,4.75823,positive,A4,87
RWS01_MONIBAS_0041hrl0069ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 6.9,mainCarriageway,52.3185,4.75519,positive,A4,88
RWS01_MONIBAS_0041hrl0070ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.1,mainCarriageway,52.3172,4.75379,positive,A4,89
RWS01_MONIBAS_0041hrl0072ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.2,mainCarriageway,52.316,4.75277,positive,A4,90
RWS01_MONIBAS_0041hrl0073ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.4,mainCarriageway,52.3148,4.75193,positive,A4,91
RWS01_MONIBAS_0041hrl0075ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.5,mainCarriageway,52.3135,4.75109,positive,A4,92
RWS01_MONIBAS_0041hrl0076ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 7.7,mainCarriageway,52.3121,4.75021,positive,A4,93
RWS01_MONIBAS_0041hrl0081ra,A4 northBound naar Amsterdam na afrit 2 ri knppnt Badhoevedorp thv hmp 8.1,mainCarriageway,52.3083,4.74806,positive,A4,94
RWS01_MONIBAS_0041hrl0086ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 8.6,mainCarriageway,52.3041,4.7454,positive,A4,95
RWS01_MONIBAS_0041hrl0089ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.0,mainCarriageway,52.3014,4.74368,positive,A4,96
RWS01_MONIBAS_0041hrl0093ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.3,mainCarriageway,52.2986,4.74153,positive,A4,97
RWS01_MONIBAS_0041hrl0093rb,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.4,mainCarriageway,52.2982,4.7411,positive,A4,98
RWS01_MONIBAS_0041hrl0096ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.7,mainCarriageway,52.2961,4.73837,positive,A4,99
RWS01_MONIBAS_0041hrl0097ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 9.7,mainCarriageway,52.2958,4.73793,positive,A4,100
RWS01_MONIBAS_0041hrl0100ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.0,mainCarriageway,52.2936,4.73467,positive,A4,101
RWS01_MONIBAS_0041hrl0103ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.3,mainCarriageway,52.2916,4.73189,positive,A4,102
RWS01_MONIBAS_0041hrl0106ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.6,mainCarriageway,52.2897,4.72917,positive,A4,103
RWS01_MONIBAS_0041hrl0107ra,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8,mainCarriageway,52.2886,4.72749,positive,A4,104
RWS01_MONIBAS_0041hrl0107rb,A4 northBound naar Amsterdam op knppnt De Hoek ri afrit 2 thv hmp 10.8,mainCarriageway,52.2886,4.72749,positive,A4,105
RWS01_MONIBAS_0041hrl0112ra,A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.2,mainCarriageway,52.2854,4.72291,positive,A4,106
RWS01_MONIBAS_0041hrl0116ra,A4 northBound naar Amsterdam na afrit 3 ri knppnt De Hoek thv hmp 11.6,mainCarriageway,52.2828,4.71926,positive,A4,107
RWS01_MONIBAS_0041hrl0121ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.1,mainCarriageway,52.2793,4.7142,positive,A4,108
RWS01_MONIBAS_0041hrl0127ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 12.7,mainCarriageway,52.2753,4.70843,positive,A4,109
RWS01_MONIBAS_0041hrl0132ra,A4 northBound naar Amsterdam na afrit 3a ri afrit 3 thv hmp 13.2,mainCarriageway,52.2719,4.70356,positive,A4,110
RWS01_MONIBAS_0041hrl0137ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 13.7,mainCarriageway,52.2685,4.69876,positive,A4,111
RWS01_MONIBAS_0041hrl0137rb,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 13.7,mainCarriageway,52.2685,4.69881,positive,A4,112
RWS01_MONIBAS_0041hrl0143ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 14.4,mainCarriageway,52.2643,4.69276,positive,A4,113
RWS01_MONIBAS_0041hrl0147ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 14.8,mainCarriageway,52.2615,4.6886,positive,A4,114
RWS01_MONIBAS_0041hrl0151ra,A4 northBound naar Amsterdam na afrit 4 ri afrit 3a thv hmp 15.2,mainCarriageway,52.2589,4.6849,positive,A4,115
RWS01_MONIBAS_0051hrr0010ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.1,mainCarriageway,52.2927,4.73206,positive,A5,116
RWS01_MONIBAS_0051hrr0014ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.4,mainCarriageway,52.2956,4.73129,positive,A5,117
RWS01_MONIBAS_0051hrr0016ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.7,mainCarriageway,52.2982,4.7313,positive,A5,118
RWS01_MONIBAS_0051hrr0019ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 1.9,mainCarriageway,52.3001,4.73147,positive,A5,119
RWS01_MONIBAS_0051hrr0021ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.2,mainCarriageway,52.3026,4.73169,positive,A5,120
RWS01_MONIBAS_0051hrr0024ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.4,mainCarriageway,52.3046,4.73188,positive,A5,121
RWS01_MONIBAS_0051hrr0026ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 2.7,mainCarriageway,52.3068,4.73209,positive,A5,122
RWS01_MONIBAS_0051hrr0030ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.0,mainCarriageway,52.31,4.73237,positive,A5,123
RWS01_MONIBAS_0051hrr0033ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.4,mainCarriageway,52.3134,4.73269,positive,A5,124
RWS01_MONIBAS_0051hrr0037ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 3.7,mainCarriageway,52.3162,4.73293,positive,A5,125
RWS01_MONIBAS_0051hrr0039ra,A5 northBound naar Amsterdam op knppnt De Hoek ri afrit 3 thv hmp 4.0,mainCarriageway,52.3187,4.73317,positive,A5,126
RWS01_MONIBAS_0051hrr0044ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 4.4,mainCarriageway,52.3227,4.73355,positive,A5,127
RWS01_MONIBAS_0051hrr0047ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 4.7,mainCarriageway,52.3252,4.73377,positive,A5,128
RWS01_MONIBAS_0051hrr0050ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 5.0,mainCarriageway,52.328,4.73403,positive,A5,129
RWS01_MONIBAS_0051hrr0056ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 5.7,mainCarriageway,52.334,4.73458,positive,A5,130
RWS01_MONIBAS_0051hrr0060ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.0,mainCarriageway,52.3368,4.73482,positive,A5,131
RWS01_MONIBAS_0051hrr0062ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.3,mainCarriageway,52.3394,4.73504,positive,A5,132
RWS01_MONIBAS_0051hrr0066ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 6.6,mainCarriageway,52.3421,4.73531,positive,A5,133
RWS01_MONIBAS_0051hrr0069ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 7.0,mainCarriageway,52.3455,4.73564,positive,A5,134
RWS01_MONIBAS_0051hrr0074ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Raasdorp thv hmp 7.4,mainCarriageway,52.3495,4.7363,positive,A5,135
RWS01_MONIBAS_0051hrr0077ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 7.7,mainCarriageway,52.3519,4.73709,positive,A5,136
RWS01_MONIBAS_0051hrr0081ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.2,mainCarriageway,52.3559,4.73933,positive,A5,137
RWS01_MONIBAS_0051hrr0086ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 8.7,mainCarriageway,52.3597,4.74274,positive,A5,138
RWS01_MONIBAS_0051hrr0092ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.3,mainCarriageway,52.364,4.74844,positive,A5,139
RWS01_MONIBAS_0051hrr0096ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7,mainCarriageway,52.3663,4.75247,positive,A5,140
RWS01_MONIBAS_0051hrr0096rb,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 9.7,mainCarriageway,52.3663,4.75247,positive,A5,141
RWS01_MONIBAS_0051hrr0099ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.0,mainCarriageway,52.368,4.75642,positive,A5,142
RWS01_MONIBAS_0051hrr0105ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 10.6,mainCarriageway,52.3715,4.76299,positive,A5,143
RWS01_MONIBAS_0051hrr0110ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.1,mainCarriageway,52.3754,4.76659,positive,A5,144
RWS01_MONIBAS_0051hrr0116ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 11.6,mainCarriageway,52.3802,4.76789,positive,A5,145
RWS01_MONIBAS_0051hrr0121ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.2,mainCarriageway,52.385,4.76795,positive,A5,146
RWS01_MONIBAS_0051hrr0127ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 12.7,mainCarriageway,52.3895,4.77055,positive,A5,147
RWS01_MONIBAS_0051hrr0129ra,A5 northBound naar Amsterdam op knppnt Raasdorp ri afrit 2 thv hmp 13.0,mainCarriageway,52.3913,4.77319,positive,A5,148
RWS01_MONIBAS_0051hrr0134ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.5,mainCarriageway,52.3932,4.77973,positive,A5,149
RWS01_MONIBAS_0051hrr0137ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 13.7,mainCarriageway,52.3933,4.78376,positive,A5,150
RWS01_MONIBAS_0051hrr0140ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.1,mainCarriageway,52.3933,4.7886,positive,A5,151
RWS01_MONIBAS_0051hrr0143ra,A5 northBound naar Amsterdam na afrit 2 ri afrit 3 thv hmp 14.4,mainCarriageway,52.3933,4.79333,positive,A5,152
RWS01_MONIBAS_0051hrr0147ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 14.8,mainCarriageway,52.3934,4.7988,positive,A5,153
RWS01_MONIBAS_0051hrr0152ra,A5 northBound naar Amsterdam na afrit 3 ri knppnt Westrandweg thv hmp 15.3,mainCarriageway,52.393,4.80604,positive,A5,154
