speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.5242031317431,67.3352728086006,54.0894476652965,54.4364923584919,13.2458251433041,12.8987804501087,2006
1,7.66573049073486,72.3514621069118,57.9479203063048,60.2421428557893,14.403541800607,12.1093192511225,2008
1,7.92397835168497,72.103951361641,57.6896724453547,64.2080827182231,14.4142789162864,7.89586864341798,2010
1,11.0402387935601,70.4449834450487,54.5734120034795,58.9343975522104,15.8715714415692,11.5105858928384,2012
1,7.16912307472811,73.8415571306458,58.4445277223115,65.6191196769005,15.3970294083343,8.22243745374533,2014
1,8.65022838087561,74.9994276324519,56.963422416164,64.8827228011964,18.0360052162879,10.1167048312555,2016
2,12.9499627446604,79.8681881317911,57.0962013469325,62.7221836424249,22.7719867848586,17.1460044893662,1970
2,16.5241488511129,76.3925938909547,53.52201524048,59.3449908737271,22.8705786504746,17.0476030172276,1972
2,11.356049851791,80.4326493783181,58.690114239802,66.6093382895645,21.7425351385161,13.8233110887536,1974
2,8.1348927502403,77.9432223232382,61.9112713413526,71.4798396607057,16.0319509818856,6.46338266253247,1976
2,8.67105148502519,79.8153032377396,61.3751126065677,71.8509845763871,18.4401906311718,7.96431866135247,1978
2,11.8439294590219,76.5724168543502,58.2022346325711,66.7234645328568,18.3701822217791,9.84895232149331,1980
2,9.13316282410272,75.611345789703,60.9130012674902,68.1006739431355,14.6983445222128,7.51067184656755,1982
2,6.52840563828404,73.3936457029429,63.5177584533089,66.2986690345584,9.87588724963405,7.09497666838456,1984
2,6.82574887598766,71.0719536516323,63.2204152156053,64.1560490488968,7.85153843602702,6.91590460273551,1986
2,6.69979141381942,69.2247195020381,63.3463726777735,64.0954234981183,5.87834682426465,5.12929600391982,1988
2,7.27878678192337,67.7693555222451,62.7673773096695,61.2348092877266,5.00197821257555,6.53454623451847,1990
2,6.5563149212166,67.9548799307786,63.4898491703763,61.9780448598161,4.46503076040225,5.97683507096247,1992
2,6.30889411525446,68.128647141982,63.7372699763385,62.6737024201199,4.39137716564352,5.45494472186208,1994
2,6.71732505578702,67.0228314608896,63.3288390358059,61.1553496380903,3.69399242508372,5.86748182279938,1996
2,5.9461120135469,66.9684894509584,64.100052078046,62.003795070592,2.86843737291241,4.96469438036638,1998
2,7.10219655884578,67.136612971927,62.9439675327471,59.8099971381391,4.1926454391799,7.32661583378798,2000
2,7.98171364062869,66.865361543411,62.0644504509642,54.8396244933319,4.80091109244678,12.0257370500791,2002
2,22.8396403391781,40.72944269072,47.2065237524148,8.66309375374294,-6.47708106169485,32.066348936977,2004
2,6.5466857418176,69.7976668964683,63.4994783497753,46.3775409226586,6.29818854669302,23.4201259738098,2006
2,6.35105856818516,74.235936353096,63.6951055234078,66.6564538344039,10.5408308296882,7.57948251869208,2008
2,7.75984955548796,76.1897099697594,62.286314536105,63.2961269825093,13.9033954336544,12.8935829872501,2010
2,7.74601632776902,74.3975206872625,62.3001477638239,64.3690575055488,12.0973729234386,10.0284631817137,2012
2,10.2361940664299,77.5872035330051,59.809970025163,63.8521505727475,17.7772335078421,13.7350529602576,2014
2,9.04328497470261,77.2559260727923,61.0028791168903,65.7353580636096,16.253046955902,11.5205680091827,2016
3,13.9222701858216,83.3754380798177,65.9963063950691,68.6799366711205,17.3791316847486,14.6955014086972,1970
3,25.7915046906096,93.2056644601077,54.1270718902812,60.7047791972994,39.0785925698266,32.5008852628084,1972
3,23.7431381764902,78.9207677818239,56.1754384044005,58.847040233655,22.7453293774233,20.0737275481688,1974
3,15.6348466099598,86.6808954776971,64.2837299709309,70.0589920597186,22.3971655067662,16.6219034179784,1976
3,8.76657833666567,86.7722466548647,71.151998244225,78.2758362720791,15.6202484106397,8.49641038278561,1978
3,10.6515516634553,86.3503667422409,69.2670249174354,76.0389349314065,17.0833418248055,10.3114318108344,1980
3,10.957199815173,87.341087949485,68.9613767657178,75.0391873262598,18.3797111837672,12.3019006232252,1982
3,10.0259260634419,74.8486180567552,69.8926505174488,61.5755554709618,4.95596753930634,13.2730625857934,1984
3,10.3045444958628,71.7957808601152,69.6140320850279,59.1526657034238,2.18174877508737,12.6431151566915,1986
3,8.76974045725074,75.3749872629286,71.14883612364,67.4510845404336,4.22615113928865,7.92390272249507,1988
3,9.53785616100962,73.535536314058,70.3807204198811,66.3072944833321,3.15481589417688,7.22824183072586,1990
3,9.22278746970449,75.7208888455868,70.6957891111862,66.9226430531258,5.02509973440058,8.79824579246099,1992
3,12.2654123735826,77.0016167042114,67.6531642073081,64.3305316932887,9.34845249690331,12.6710850109227,1994
3,8.18800149766641,76.5329046130936,71.7305750832243,67.4915647338902,4.80232952986924,9.04133987920335,1996
3,8.57600156960634,76.3660420160713,71.3425750112844,67.9160741675634,5.02346700478697,8.44996784850792,1998
3,8.5738381048981,77.0015198216005,71.3447384759926,68.5275247934338,5.65678134560784,8.4739950281667,2000
3,8.90158192043396,78.5330739573936,71.0169946604568,69.8861466038892,7.51607929693687,8.64692735350448,2002
3,6.92188751994814,79.8081590277211,72.9966890609426,72.368674256825,6.8114699667785,7.4394847708961,2004
3,8.74831565890657,80.3491343159027,71.1702609219842,72.2966880112865,9.17887339391851,8.0524463046162,2006
3,9.51340642075759,81.5756445411281,70.4051701601331,71.4947602345342,11.170474380995,10.0808843065939,2008
3,8.0400248008194,82.7974937762054,71.8785517800713,74.041264744973,10.918941996134,8.75622903123237,2010
3,11.1193798679639,81.2416261716463,68.7991967129268,70.8918498857053,12.4424294587195,10.349776285941,2012
3,10.229047928413,81.1538419904779,69.6895286524778,71.2470782542837,11.4643133380001,9.90676373619416,2014
3,12.5345559976563,79.1482502354559,67.3840205832345,67.5603328327916,11.7642296522215,11.5879174026644,2016
4,16.9954729168958,85.378084057851,64.9425987571375,66.7100512784122,20.4354853007135,18.6680327794388,1970
4,13.8850789878831,81.7314668983613,68.0529926861502,70.2871045846217,13.6784742122111,11.4443623137396,1972
4,13.8467582272118,81.5660177045994,68.0913134468215,69.7003586369069,13.474704257778,11.8656590676926,1974
4,16.3478375630273,84.0511732022248,65.590234111006,70.2459400101619,18.4609390912188,13.8052331920629,1976
4,14.3821380239174,85.857494837561,67.5559336501159,72.6024208385561,18.3015611874451,13.255073999005,1978
4,12.1969575987103,86.7739573981281,69.741114075323,73.373772291576,17.0328433228052,13.4001851065522,1980
4,11.8523752400832,84.8674211732275,70.0856964339501,73.0942028245169,14.7817247392774,11.7732183487106,1982
4,8.63348915842638,83.9483147177034,73.3045825156069,75.0388558867689,10.6437322020964,8.90945883093448,1984
4,6.80549384323556,84.3489618761105,75.1325778307977,76.779545237672,9.21638404531281,7.56941663843851,1986
4,8.11960930654853,82.0158449711009,73.8184623674848,72.981674640579,8.19738260361616,9.03417033052196,1988
4,7.07860311594969,81.0214813028347,74.8594685580836,73.1430089273969,6.1620127447511,7.87847237543784,1990
4,8.4795287863241,80.0045549974445,73.4585428877092,72.1385050546245,6.54601210973536,7.86604994282003,1992
4,7.84899049786015,80.9021690578298,74.0890811761731,72.8041934440966,6.8130878816567,8.09797561373323,1994
4,7.27404661390448,81.1324930555145,74.6640250601288,73.7095674165964,6.46846799538564,7.422925638918,1996
4,6.77048603082169,81.8190391411087,75.1675856432116,74.3997131356368,6.65145349789708,7.41932600547192,1998
4,6.9951884650836,81.2011053712269,74.9428832089497,74.7019562922842,6.25822216227725,6.49914907894276,2000
4,6.6914032983932,82.7754185789281,75.2466683756401,75.5895369361553,7.52875020328798,7.18588164277283,2002
4,12.4498141928664,77.1356201083524,69.4882574811669,43.9161729068289,7.64736262718554,33.2194472015235,2004
4,6.67638815595866,84.6298883707368,75.2616835180746,72.8765481048569,9.3682048526622,11.7533402658799,2006
4,9.52656211082973,85.5052057893182,72.4115095632036,75.8376328570289,13.0936962261146,9.66757293228926,2008
4,9.32369464549192,84.37424152096,72.6143770285414,73.6606964009514,11.7598644924186,10.7135451200086,2010
4,11.8636615582566,84.3547946186373,70.0744101157767,72.485968039006,14.2803845028606,11.8688265796313,2012
4,8.4823612698471,84.4671250298318,73.4557104041862,75.2702409201774,11.0114146256456,9.19688410965441,2014
4,9.28727689614181,82.1995259752002,72.6507947778915,73.352837007719,9.54873119730871,8.84668896748121,2016
5,12.5136482803806,82.7838649119456,70.0571697312248,68.3646009230635,12.7266951807208,14.4192639888821,1970
5,19.7227102036264,80.4572396282672,62.8481078079789,63.8609457579183,17.6091318202882,16.5962938703488,1972
5,10.4163654715744,81.9394846574565,72.1544525400309,74.3885287029121,9.7850321174256,7.55095595454439,1974
5,10.6644612702335,87.2068577424923,71.9063567413719,75.0034286932226,15.3005010011204,12.2034290492697,1976
5,9.97134852275672,85.8886565002365,72.5994694888486,76.514429366583,13.2891870113879,9.37422713365351,1978
5,11.7713287343791,87.0466814405764,70.7994892772263,74.614251169172,16.2471921633502,12.4324302714044,1980
5,9.47986573434411,86.5670961965298,73.0909522772612,76.5897202366067,13.4761439192686,9.97737595992312,1982
5,7.73697287716281,81.4747839421446,74.8338451344425,73.905194404261,6.64093880770211,7.56958953788363,1984
5,7.23383451980415,77.9490011075397,75.3369834918012,70.0040635484655,2.61201761573848,7.94493755907418,1986
5,7.9463586906912,82.1957006002736,74.6244593209141,73.2999015611566,7.57124127935946,8.89579903911698,1988
5,9.79057961861237,81.9888275999429,72.780238392993,71.5723267011387,9.20858920694995,10.4165008988043,1990
5,7.9243579263597,81.2841139858065,74.6464600852456,73.1143070614418,6.63765390056088,8.16980692436475,1992
5,9.33909139455323,82.263051973966,73.2317266170521,71.9235216948881,9.03132535691391,10.3395302790779,1994
5,10.9246723289432,81.5715590868554,71.6461456826622,70.1284536023042,9.92541340419326,11.4431054845512,1996
5,7.31483965121535,79.9636676666507,75.25597836039,73.0428129770432,4.70768930626073,6.92085468960752,1998
5,8.14754848121997,81.8758542210705,74.4232695303854,73.5905801090715,7.45258469068516,8.28527411199907,2000
5,7.23213362333418,82.2513972249183,75.3386843882712,75.8116064928742,6.91271283664719,6.43979073204419,2002
5,6.95369716364954,83.821346567069,75.6171208479558,76.9229584405611,8.20422571911317,6.89838812650783,2004
5,7.95149819148753,84.3631840165635,74.6193198201178,76.1278532552699,9.74386419644571,8.23533076129358,2006
5,9.18709380237766,84.5677598519285,73.3837242092277,74.3484064485175,11.1840356427009,10.219353403411,2008
5,9.85953300269814,83.7329510968597,72.7112850089072,73.3411943600605,11.0216660879525,10.3917567367991,2010
5,9.67786307441589,81.1121672260643,72.8929549371895,72.3510338182526,8.21921228887486,8.7611334078117,2012
5,7.17093446561458,81.1686695354258,75.3998835459908,72.8995362736656,5.76878598943502,8.26913326176022,2014
5,13.1057067260763,79.8837074802719,69.4651112855291,67.9435329245675,10.4185961947428,11.9401745557044,2016
6,10.7464676890453,81.2321910325235,68.8132404381439,71.4782985329715,12.4189505943796,9.75389249955204,1970
6,16.2017445334859,86.5158190517624,63.3579635937033,67.9492383959419,23.1578554580591,18.5665806558206,1972
6,18.3746034010531,83.8809663747673,61.1851047261361,66.9980789276135,22.6958616486313,16.8828874471539,1974
6,15.0394957993848,86.1845095480416,64.5202123278043,72.1690842493841,21.6642972202372,14.0154252986575,1976
6,11.7423704015188,81.8439782693365,67.8173377256704,72.2918010814835,14.0266405436661,9.55217718785305,1978
6,10.602313978236,84.0440193976459,68.9573941489531,74.5096181485992,15.0866252486928,9.53440124904672,1980
6,8.45574740032709,82.6504729503698,71.1039607268621,73.1901866666692,11.5465122235077,9.46028628370055,1982
6,8.02329571197752,80.8603469895561,71.5364124152116,72.4929177366909,9.32393457434443,8.36742925286521,1984
6,8.1178520942586,80.891108055921,71.4418560329306,71.9951048416786,9.44925202299042,8.89600321424244,1986
6,7.68942229755036,79.501303955959,71.8702858296388,71.379519095194,7.6310181263202,8.121784860765,1988
6,6.76856268078227,78.6479657315773,72.7911454464069,71.9103163391231,5.85682028517041,6.73764939245417,1990
6,8.30135211348592,78.847918471771,71.2583560137033,70.4518059673197,7.58956245806779,8.39611250445135,1992
6,7.90593470308705,79.1465537403232,71.6537734241021,70.8368855316124,7.49278031622109,8.30966820871082,1994
6,7.6390939896554,79.3531391018231,71.9206141375338,71.3452689191794,7.43252496428936,8.00787018264376,1996
6,7.05802053792797,79.4579974729426,72.5016875892612,72.1150818891296,6.95630988368143,7.342915583813,1998
6,6.15347354262654,79.8423223479146,73.4062345845626,73.7510499475732,6.43608776335192,6.09127240034138,2000
6,10.6651966870584,75.1647190191969,68.8945114401308,66.7238435002645,6.27020757906617,8.44087551893242,2002
6,13.7015276922834,64.0520201437449,65.8581804349058,38.6322077293629,-1.80616029116091,25.419812414382,2004
6,7.22490285208213,75.7660580750852,72.3348052751071,60.0094624216272,3.43125279997818,15.756595653458,2006
6,7.03712072284268,81.3646648201952,72.5225874043465,75.4106916009686,8.84207741584871,5.95397321922657,2008
6,7.08635946606168,81.0622387417395,72.4733486611275,74.8363554401448,8.58889008061203,6.22588330159478,2010
6,9.01099566459081,81.0274925536498,70.5487124625984,72.943827037616,10.4787800910515,8.08366551603379,2012
6,8.4456626996324,81.0325463886663,71.1140454275568,72.9989069033898,9.91850096110949,8.03363948527644,2014
6,8.81123527750678,80.3049365203869,70.7484728496824,72.2106922125419,9.55646367070447,8.09424430784497,2016
7,11.2215203828304,85.9989852042825,74.3334010224907,75.408632693697,11.6655841817918,10.5903525105855,1970
7,12.7270816008982,89.5072680707297,72.8278398044229,75.3955759898837,16.6794282663068,14.1116920808459,1972
7,9.18063051716231,85.346019561839,76.3742908881588,79.4755444592245,8.97172867368018,5.87047510261449,1974
7,18.4754548130422,95.8392279122437,67.079466592279,72.8513792623624,28.7597613199647,22.9878486498813,1976
7,9.19733993262148,84.1562538551438,76.3575814726996,77.2601099038052,7.79867238244415,6.89614395133859,1978
7,9.66356204004532,89.241990031149,75.8913593652758,78.8854903465772,13.3506306658733,10.3564996845718,1980
7,12.4757701800788,86.3189761737206,73.0791512252423,73.6808890272294,13.2398249484783,12.6380871464912,1982
7,9.74316183795744,84.2698791938009,75.8117595673637,75.092043182206,8.45811962643722,9.17783601159485,1984
7,11.7221258133044,83.8331873969592,73.8327955920167,71.8164995343478,10.0003918049425,12.0166878626114,1986
7,12.0263265641231,83.8118483788124,73.528594841198,70.7618466072919,10.2832535376144,13.0500017715205,1988
7,9.84782319507167,82.4406973513416,75.7070982102494,72.7430211362478,6.73359914109217,9.69767621509384,1990
7,11.1204127708994,83.3152954161954,74.4345086344217,71.8611014210383,8.88078678177378,11.4541939951572,1992
7,10.7328077399666,84.0775602481324,74.8221136653545,72.4733647530351,9.25544658277794,11.6041954950973,1994
7,10.7881311609797,83.691560224183,74.7667902443414,72.7548975033207,8.92476997984157,10.9366627208623,1996
7,11.2252732027121,84.7875502502333,74.329648202609,72.7519736645463,10.4579020476244,12.035576585687,1998
7,10.2623712268569,85.1609927773359,75.2925501784642,74.3096658630201,9.86844259887177,10.8513269143158,2000
7,11.1323539187081,84.9376139417873,74.4225674866131,73.8784116187423,10.5150464551743,11.059202323045,2002
7,8.67408096097451,84.9697798731586,76.8808404443466,76.5204306997386,8.08893942881204,8.44934917341999,2004
7,11.7314768154082,87.0298248629281,73.8234445899129,74.9923503819814,13.2063802730151,12.0374744809466,2006
7,9.56015900815739,86.6099786415007,75.9947623971637,77.7901820369766,10.615216244337,8.81979660452417,2008
7,12.1020824020499,86.7974395759737,73.4528390032712,74.6188850792697,13.3446005727025,12.178554496704,2010
7,11.3794041264314,85.8476923083049,74.1755172788897,74.8697806031438,11.6721750294152,10.9779117051611,2012
7,11.4876087038532,85.6831138446079,74.0673127014679,70.8646629497884,11.61580114314,14.8184508948195,2014
7,9.1318393257512,85.7959101318796,76.4230820795699,76.6984757085041,9.37282805230973,9.09743442337552,2016
8,12.4235173443751,85.479666081619,73.3135830778173,72.6258263041615,12.1660830038017,12.8538397774576,1970
8,8.43533693649411,85.3923686086345,77.3017634856982,78.7955485351143,8.0906051229363,6.59682007352025,1972
8,16.1718593396037,84.5734112383784,69.5652410825886,70.0163812967975,15.0081701557898,14.557029941581,1974
8,14.7316482453143,89.7877572201131,71.005452176878,72.3972583215578,18.7823050432351,17.3904988985553,1976
8,14.119833434759,86.9623499305886,71.6172669874333,74.2166828148248,15.3450829431553,12.7456671157639,1978
8,11.9138666883123,88.5168393689004,73.82323373388,76.7724091102817,14.6936056350203,11.7444302586187,1980
8,12.1925560705041,90.0169342307185,73.5445443516882,77.4442178352995,16.4723898790303,12.572716395419,1982
8,8.84387819517402,87.0489904104034,76.8932222270183,78.5753933038436,10.1557681833851,8.47359710655981,1984
8,6.95688428951417,86.1139420150311,78.7802161326782,78.8447803753513,7.33372588235298,7.26916163967981,1986
8,10.8529001535693,86.2599155175889,74.884200268623,74.6235552720344,11.375715248966,11.6363602455545,1988
8,11.791922632706,84.5537574013873,73.9451777894864,72.2793392774731,10.6085796119009,12.2744181239142,1990
8,11.9324504260966,84.6721793295779,73.8046499960957,72.134771392229,10.8675293334822,12.5374079373489,1992
8,11.4425847122203,84.7257120346853,74.2945157099721,73.1017845534565,10.4311963247132,11.6239274812287,1994
8,9.21411411021149,83.4815884819328,76.5229863119808,74.538392152006,6.95860216995192,8.94319632992676,1996
8,10.9894247636524,84.0915067052272,74.7476756585399,72.7997327337438,9.34383104668727,11.2917739714834,1998
8,12.21066458003,85.4247690276433,73.5264358421624,72.6138660259942,11.8983331854809,12.8109030016491,2000
8,10.0678237916731,84.5330860721376,75.6692766305193,75.011593973555,8.86380944161833,9.5214920985826,2002
8,11.1946290588604,85.4678623687488,74.5424713633319,73.5428232881858,10.9253910054169,11.925039080563,2004
8,9.59004552591189,85.9901584046861,76.1470548962804,76.5786485680118,9.84310350840562,9.41150983667426,2006
8,10.1183532004325,85.7514219075356,75.6187472217599,76.2263030430932,10.1326746857757,9.52511886444239,2008
8,10.7819888641775,87.0783157019916,74.9551115580148,75.2022302636395,12.1232041439768,11.8760854383521,2010
8,10.6396138732029,85.7894891465779,75.0974865489894,75.0047108940515,10.6920025975885,10.7847782525265,2012
8,7.66406210543671,83.9455261422977,78.0730383167556,74.9209746242347,5.8724878255421,9.02455151806296,2014
8,11.6031835247571,83.76143744022,74.1339168974352,73.4212697885369,9.62752054278478,10.340167651683,2016
9,18.523868316834,88.1236134359758,66.7018503376854,65.3080204295921,21.4217630982904,22.8155930063837,1970
9,8.61491281054903,84.3715979197916,76.6108058439703,74.7705200955314,7.76079207582136,9.60107782426029,1972
9,11.9951590162602,80.6110820888064,73.2305596382592,71.3274539717019,7.38052245054728,9.28362811710458,1974
9,15.0011629149714,77.7932929121994,70.224555739548,64.9703241473945,7.56873717265141,12.8229687648048,1976
9,14.4168679753789,87.4027917428006,70.8088506791404,72.444865744662,16.5939410636602,14.9579259981386,1978
9,15.841804557302,87.0017267269294,69.3839140972173,70.8925798767502,17.6178126297121,16.1091468501792,1980
9,12.003076817442,89.165084326078,73.2226418370773,76.6352767801244,15.9424424890007,12.5298075459536,1982
9,11.4329761572335,87.6821403653608,73.7927424972858,77.0586075146248,13.889397868075,10.623532850736,1984
9,10.7896425769187,87.5155270735183,74.4360760776006,77.5051885404805,13.0794509959177,10.0103385330378,1986
9,8.71545811726092,85.3091848310371,76.5102605372584,76.8375071066639,8.79892429377873,8.47167772437318,1988
9,11.3555861049108,84.1301994474344,73.8701325496085,71.8059287132329,10.2600668978259,12.3242707342015,1990
9,10.0657999105438,82.3878706461242,75.1599187439755,72.3775080512146,7.22795190214862,10.0103625949095,1992
9,10.0031460278846,83.6003248675132,75.2225726266347,72.880898352392,8.37775224087847,10.7194265151213,1994
9,10.1950735266413,82.7157666654003,75.030645127878,73.2388731470558,7.68512153752232,9.47689351834457,1996
9,12.1018394146647,83.0429909111625,73.1238792398546,71.7942611861911,9.91911167130793,11.2487297249715,1998
9,13.2724698151668,84.5348415428918,71.9532488393525,71.4181121666176,12.5815927035392,13.1167293762741,2000
9,11.5182308210264,86.3048210480703,73.7074878334929,75.1290037042125,12.5973332145773,11.1758173438578,2002
9,10.8980552349078,87.900279070454,74.3276634196115,76.8654606872053,13.5726156508425,11.0348183832487,2004
9,9.36995929754686,88.190246661344,75.8557593569725,78.8195898750408,12.3344873043715,9.37065678630319,2006
9,10.4855300811627,86.3720306008092,74.7401885733567,76.2236703239985,11.6318420274526,10.1483602768107,2008
9,14.576794338033,85.1511207945528,70.6489243164864,71.9460037523818,14.5021964780664,13.205117042171,2010
9,14.3191066672868,86.4504184276048,70.9066119872325,72.0909375380264,15.5438064403723,14.3594808895784,2012
9,11.6768820775259,83.5907999510105,73.5488365769935,72.2349044795411,10.041963374017,11.3558954714693,2014
9,12.5198364647548,79.7493796535534,72.7058821897645,71.1485124816208,7.0434974637889,8.60086717193262,2016
10,13.2943922813789,83.2692344305793,66.2587221206796,70.0255843289239,17.0105123098997,13.2436501016554,1970
10,19.2327873995,84.8564484784049,60.3203270025585,64.2786850419526,24.5361214758464,20.5777634364523,1972
10,24.5619832741967,89.4163724818449,54.9911311278619,59.5889873843132,34.425241353983,29.8273850975317,1974
10,16.8529883961867,78.6409146530494,62.7001260058718,66.3416323121628,15.9407886471777,12.2992823408866,1976
10,16.0955046701501,82.4478664815259,63.4576097319084,65.2652915583683,18.9902567496175,17.1825749231576,1978
10,11.9398942131252,88.6105165145865,67.6132201889333,75.6849831679741,20.9972963256532,12.9255333466123,1980
10,9.29797095967209,86.373719437056,70.2551434423864,75.9008236934876,16.1185759946695,10.4728957435683,1982
10,9.8700342814323,85.5594947114171,69.6830801206262,74.9629959284336,15.8764145907909,10.5964987829835,1984
10,9.57457524256194,85.0054654362467,69.9785391594966,69.8510900744229,15.0269262767501,15.1543753618238,1986
10,10.7257614267261,82.5122300370682,68.8273529753325,67.8951182943369,13.6848770617357,14.6171117427313,1988
10,10.4076663077103,81.4333094229891,69.1454480943483,62.2820617082428,12.2878613286408,19.1512477147463,1990
10,9.65987292407566,81.5148283353236,69.8932414779829,66.7105528965162,11.6215868573407,14.8042754388073,1992
10,11.1530816597023,80.4903262063276,68.4000327423563,61.0730176329043,12.0902934639713,19.4173085734233,1994
10,8.9738451960899,81.4203249853242,70.5792692059686,63.0183208816523,10.8410557793555,18.4020041036718,1996
10,9.81683202160599,82.038193192375,69.7362823804525,65.9524413278516,12.3019108119225,16.0857518645234,1998
10,9.28566838700186,83.5591743606558,70.2674460150567,70.9240662309888,13.2917283455991,12.635108129667,2000
10,9.86825750048131,83.7511210077071,69.6848569015772,69.1337374584494,14.0662641061299,14.6173835492577,2002
10,9.59139908606127,86.8427771545269,69.9617153159973,73.8472326469383,16.8810618385296,12.9955445075886,2004
10,9.58994242053443,85.3998487027018,69.9631719815241,68.839784466887,15.4366767211777,16.5600642358148,2006
10,11.0926876676281,84.1182322596771,68.4604267344304,71.8377085667019,15.6578055252466,12.2805236929752,2008
10,15.4639895646898,83.812144660305,64.0891248373687,63.6958915851485,19.7230198229363,20.1162530751565,2010
10,11.6643828549205,83.2367829986929,67.888731547138,66.6670855389145,15.3480514515549,16.5696974597784,2012
10,10.1212484572983,81.0175639795583,69.4318659447602,63.6631214372154,11.585698034798,17.3544425423428,2014
10,11.4790025436048,82.2913805899971,68.0741118584537,62.2207627502827,14.2172687315433,20.0706178397144,2016
11,21.4851252075458,77.4553519268022,52.7961559292404,55.2281391620341,24.6591959975618,22.2272127647681,1970
11,16.3170795744056,76.4013002178101,57.9642015623806,60.1955353243654,18.4370986554295,16.2057648934447,1972
11,14.6192383679177,73.3720917887169,59.6620427688685,63.8311950927842,13.7100490198484,9.54089669593272,1974
11,12.4100919419593,76.3600058926273,61.871189194827,63.7507311684865,14.4888166978003,12.6092747241408,1976
11,12.7562694032019,82.134897039705,61.5250117335843,69.1441854684025,20.6098853061207,12.9907115713026,1978
11,14.3149871173131,79.0966242978721,59.9662940194731,65.206310276792,19.130330278399,13.8903140210801,1980
11,8.90524689047768,75.2712134368557,65.3760342463085,67.2493010577931,9.89517919054711,8.02191237906251,1982
11,9.28471626781264,73.6415124344817,64.9965648689736,65.2703662232404,8.64494756550811,8.37114621124127,1984
11,8.05317282864793,72.0164032161969,66.2281083081383,65.4835989445583,5.78829490805859,6.53280427163858,1986
11,12.898686653937,65.4950337006152,61.3825944828493,57.7605820806748,4.11243921776593,7.73445161994044,1988
11,8.75986365629821,69.9247321844845,65.521417480488,61.5703076310822,4.40331470399644,8.35442455340224,1990
11,7.03340363502148,69.2424576891816,67.2478775017648,63.1683738442252,1.99458018741689,6.07408384495646,1992
11,9.98606764970917,69.1837726606902,64.2952134870771,60.3702115706616,4.88855917361317,8.81356109002866,1994
11,7.89693105863102,69.0851093861851,66.3843500781552,62.7151714369127,2.70075930802987,6.36993794927242,1996
11,8.73206571405796,66.3784225858792,65.5492154227283,61.0775128407061,0.829207163150969,5.30090974517316,1998
11,10.4566152540004,70.1979068962706,63.8246658827858,60.5974971658789,6.37324101348473,9.60040973039165,2000
11,6.98808220039647,72.000020071059,67.2931989363898,64.4632137302401,4.7068211346692,7.53680634081887,2002
11,7.30516353002302,72.54471807376,66.9761176067632,64.3558112009256,5.56860046699676,8.18890687283434,2004
11,8.02320384388381,74.9190601374786,66.2580772929024,66.8892672153248,8.66098284457621,8.02979292215385,2006
11,8.90509425880857,74.4499597337501,65.3761868779777,65.701086182975,9.07377285577243,8.74887355077513,2008
11,9.74858504701547,74.2025531897384,64.5326960897708,65.7865326223485,9.66985709996769,8.41602056738991,2010
11,11.8376398118884,74.5105162326108,62.4436413248978,63.8086979051789,12.066874907713,10.7018183274319,2012
11,9.99651616226111,75.1746743083278,64.2847649745251,65.9526277583734,10.8899093338027,9.22204654995433,2014
