speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
3,9.17708421986423,81.2553560976273,72.0135485783872,72.7253605132991,9.24180751924013,8.52999558432821,1192
3,8.01593643699781,81.8020944240583,73.1746963612536,73.9248664737923,8.62739806280472,7.87722795026598,1194
3,9.64728453223509,80.9431531031775,71.5433482660163,71.8520454783402,9.39980483716116,9.09110762483724,1196
3,8.72375883182317,79.6316174220844,72.4668739664282,70.8836418098605,7.16474345565617,8.74797561222387,1198
3,8.40413553880033,77.6485410036686,72.7864972594511,70.6125143732956,4.86204374421756,7.03602663037304,1200
4,12.0722300547726,82.8492237490867,71.4837827285794,70.3746362174804,11.3654410205073,12.4745875316063,1154
4,11.0030205254691,84.1070664526699,72.5529922578829,72.8694148410103,11.554074194787,11.2376516116596,1156
4,13.4899732400521,84.1660974832205,70.0660395432999,71.6640607225957,14.1000579399206,12.5020367606248,1158
4,12.1994914914233,84.9296432499003,71.3565212919287,73.1602686477187,13.5731219579716,11.7693746021815,1160
4,12.521145096801,84.555410067622,71.034867686551,72.5431998225507,13.5205423810711,12.0122102450713,1162
4,13.7621179186972,80.8116453729982,69.7938948646548,71.5837723686615,11.0177505083434,9.22787300433663,1164
4,11.13375049411,85.6544637547586,72.422262289242,74.0993974122942,13.2322014655166,11.5550663424643,1166
4,10.8182831596186,85.0473251974743,72.7377296237334,73.9403110719232,12.3095955737409,11.1070141255511,1168
4,10.293125355026,84.2264279366859,73.262887428326,73.7490537614446,10.9635405083599,10.4773741752413,1170
4,10.4436309689159,84.928393255317,73.1123818144361,73.5493384288392,11.8160114408809,11.3790548264778,1172
4,8.2726666948638,83.4839766359814,75.2833460884882,73.7480257593244,8.20063054749321,9.73595087665697,1174
4,9.04409939076448,83.0733750618325,74.5119133925875,73.2485305685533,8.56146166924501,9.82484449327922,1176
4,8.03523103464053,82.8660938257433,75.5207817487115,74.4343515876867,7.34531207703186,8.43174223805666,1178
4,7.66873172457292,82.8979829040131,75.8872810587791,74.2199216868844,7.010701845234,8.67806121712867,1180
4,8.99786271930783,82.2448962193768,74.5581500640442,73.1324865113915,7.68674615533269,9.11240970798531,1182
4,7.34763574175466,81.6838775094386,76.2083770415973,74.3900583934614,5.4755004678413,7.29381911597717,1184
4,6.63059418806834,83.4222851034983,76.9254185952836,75.875777145254,6.49686650821461,7.54650795824428,1186
4,7.07673119905182,84.2435835241645,76.4792815843002,76.3450992304097,7.76430193986437,7.89848429375479,1188
4,9.85750167654957,85.8191740580747,73.6985111068024,74.8509413709588,12.1206629512723,10.9682326871159,1190
4,10.1256548594389,84.1382645749174,73.430357923913,74.3515039735623,10.7079066510044,9.78676060135518,1192
4,10.674588089696,84.7539184417281,72.881424693656,73.2096802121042,11.8724937480721,11.5442382296239,1194
4,10.0463526383963,84.0123340126071,73.5096601449557,74.0182219059653,10.5026738676514,9.99411210664184,1196
4,10.5184008586739,83.9901607694423,73.0376119246781,72.2393213189652,10.9525488447642,11.7508394504771,1198
4,13.429174131719,83.5434040638008,70.126838651633,68.2849405890238,13.4165654121679,15.2584634747771,1200
5,11.5783013201091,82.4732400509896,71.1333137763056,69.7206525334628,11.339926274684,12.7525875175268,1154
5,13.1133450935966,83.6134474106004,69.5982700028181,69.1345555848614,14.0151774077822,14.4788918257389,1156
5,11.2700004660012,83.2742984344573,71.4416146304135,72.8143399826674,11.8326838040439,10.4599584517899,1158
5,9.22231297005133,84.5115909331484,73.4893021263634,76.5106149941408,11.022288806785,8.00097593900757,1160
5,11.4076253226712,86.710751929262,71.3039897737435,73.8973757857602,15.4067621555185,12.8133761435017,1162
5,10.7769136288165,85.5663442350437,71.9347014675982,75.0759125208951,13.6316427674455,10.4904317141486,1164
5,11.011891920722,84.5797081592196,71.6997231756928,73.1243351933515,12.8799849835269,11.4553729658682,1166
5,7.48621618643515,85.3370273929446,75.2253989099796,76.8727528511854,10.111628482965,8.46427454175921,1168
5,9.37751512361106,82.0386840766182,73.3340999728037,73.9091798820941,8.70458410381458,8.12950419452417,1170
5,8.20938624393099,82.4804359523055,74.5022288524837,74.3661019811233,7.97820709982175,8.11433397118212,1172
5,7.79085874373263,83.2887588684716,74.9207563526821,74.1518164775666,8.36800251578951,9.13694239090498,1174
5,7.44131380119643,82.6398964103885,75.2703012952183,74.4916138617889,7.36959511517023,8.14828254859957,1176
5,6.80613653299144,83.005392804794,75.9054785634233,75.2750703366484,7.0999142413707,7.73032246814552,1178
5,8.7496311496315,80.8010477612698,73.9619839467832,72.8186907065967,6.83906381448658,7.9823570546731,1180
5,7.70365384875765,82.0204700643699,75.0079612476571,73.5927922257112,7.01250881671281,8.4276778386587,1182
5,6.86770039264486,81.7620101319884,75.8439147037699,74.7130003775521,5.91809542821855,7.04900975443634,1184
5,8.22099476480414,82.3627045916011,74.4906203316106,73.8191512241112,7.87208425999052,8.54355336748988,1186
5,7.98331546645754,82.9767423564149,74.7282996299572,74.7148283568266,8.2484427264577,8.26191399958822,1188
5,8.26117577251302,83.482660045488,74.4504393239017,74.9370931158932,9.03222072158633,8.5455669295948,1190
5,10.0147926058162,82.9378807896574,72.6968224905986,72.8588363803056,10.2410582990589,10.0790444093518,1192
5,7.63248071808909,82.2899956380663,75.0791343783256,74.7168554946053,7.2108612597407,7.57314014346103,1194
5,9.07271144349022,82.5377904318802,73.6389036529245,73.232687543645,8.89888677895574,9.30510288823524,1196
5,8.92125167824756,81.0908622521354,73.7903634181672,71.3455688293604,7.30049883396822,9.74529342277499,1198
5,8.53845195738669,79.4563844392378,74.173163139028,71.5269589220958,5.28322130020982,7.92942551714201,1200
6,7.78740043913614,80.2094007001319,73.5798778736584,73.5290354128871,6.6295228264735,6.6803652872448,1154
6,12.110493965692,82.9714704937805,69.2567843471026,70.2587259509415,13.7146861466779,12.712744542839,1156
6,10.543127303057,83.9670829674483,70.8241510097375,72.4855979452962,13.1429319577108,11.4814850221521,1158
6,10.7574613791746,83.1814610845526,70.60981693362,72.5795495109311,12.5716441509326,10.6019115736215,1160
6,14.9174907574224,85.442734028394,66.4497875553722,70.2941911164861,18.9929464730218,15.148542911908,1162
6,11.8910671123569,88.5827565907285,69.4762112004376,74.3835796839316,19.1065453902909,14.1991769067969,1164
6,10.7315341066457,83.0267085141749,70.6357442061488,72.2058653203867,12.390964308026,10.8208431937882,1166
6,9.06765233129131,83.5117575113703,72.2996259815032,73.7075589627229,11.2121315298671,9.80419854864739,1168
6,7.7841599421327,81.9436436285558,73.5831183706619,73.8959547405688,8.3605252578939,8.04768888798697,1170
6,7.70723881899936,81.7879330818122,73.6600394937952,73.0580797168955,8.127893588017,8.72985336491669,1172
6,8.03350831078808,80.9514828228765,73.3337700020065,71.4796989259994,7.61771282087003,9.47178389687713,1174
6,6.79976068011795,79.5811134320609,74.5675176326766,72.6891011761167,5.01359579938433,6.89201225594421,1176
6,6.48237697208232,79.4081063607173,74.8849013407122,73.1237826299107,4.52320502000509,6.28432373080663,1178
6,8.38472601835278,78.9903174042287,72.9825522944418,70.7823317740835,6.00776510978693,8.2079856301452,1180
6,6.58488785921293,80.0021691062994,74.7823904535816,72.8175441816363,5.21977865271775,7.18462492466306,1182
6,6.27737669266272,79.2394975203262,75.0899016201318,73.0599621230219,4.14959590019438,6.17953539730429,1184
6,6.6468624353316,81.1582696405334,74.7204158774629,73.537993203235,6.43785376307046,7.62027643729837,1186
6,7.81016181504659,81.6077082587533,73.5571164977479,72.8646450329981,8.05059176100534,8.74306322575517,1188
6,7.97189259541441,81.1818336030316,73.3953857173801,73.5374383480061,7.78644788565148,7.64439525502556,1190
6,11.4954950801154,80.4926829066773,69.8717832326791,70.0951135027815,10.6208996739982,10.3975694038958,1192
6,8.46256778788497,81.348653017399,72.9047105249096,73.1647519066614,8.44394249248938,8.18390111073752,1194
6,9.81771733025877,81.5114573118123,71.5495609825358,71.620565096547,9.96189632927647,9.89089221526521,1196
6,8.4909561122432,81.4206467363677,72.8763222005513,71.6876776386139,8.54432453581632,9.73296909775371,1198
6,8.55546695467265,79.9727230232178,72.8118113581219,70.8445528063177,7.16091166509588,9.12817021690009,1200
7,8.66289792437429,85.025415243305,77.0038981271232,77.400210127539,8.02151711618177,7.62520511576594,1154
7,17.4558650511222,88.0067780927111,68.2109310003753,69.808189523271,19.7958470923358,18.19858856944,1156
7,10.4009230180756,88.3455441923341,75.2658730334219,77.5533557634216,13.0796711589122,10.7921884289126,1158
7,13.7058063520805,89.2044806185877,71.960989699417,74.5860246359441,17.2434909191708,14.6184559826437,1160
7,11.5388619114966,89.1153314854626,74.1279341400009,76.4394989377909,14.9873973454617,12.6758325476717,1162
7,16.1218099301729,88.4758035815974,69.5449861213246,71.9290110427375,18.9308174602728,16.5467925388599,1164
7,14.8958722433069,87.9028022155086,70.7709238081906,71.6471015011029,17.131878407318,16.2557007144057,1166
7,13.6677934262967,86.7183980712906,71.9990026252008,72.7400694215559,14.7193954460898,13.9783286497347,1168
7,10.9388380775241,86.5592904739559,74.7279579739734,74.3113099714726,11.8313324999825,12.2479805024833,1170
7,10.8135485342415,84.5559144191983,74.853247517256,73.4347893347307,9.70266690194229,11.1211250844675,1172
7,9.82289532064561,84.6642378618965,75.8439007308519,73.8132767061618,8.82033713104461,10.8509611557347,1174
7,12.4714631856498,84.2994202982908,73.1953328658477,71.4572014110251,11.1040874324432,12.8422188872657,1176
7,10.2742427626969,82.7081188689735,75.3925532888006,74.0595230516049,7.31556558017293,8.6485958173686,1178
7,11.4874870308994,83.8869061988183,74.1793090205981,72.4400695410914,9.70759717822018,11.4468366577269,1180
7,9.05951620939188,84.7319926290939,76.6072798421056,75.3525081232453,8.12471278698824,9.37948450584854,1182
7,11.4983458058426,84.3763791854795,74.1684502456549,72.4998979029319,10.2079289398246,11.8764812825476,1184
7,11.1596666551181,85.5699927684235,74.5071293963794,73.7123642134151,11.0628633720441,11.8576285550084,1186
7,12.1279668083675,86.606282470682,73.53882924313,73.6483654459971,13.067453227552,12.9579170246849,1188
7,11.4904583989445,86.3064279610145,74.176337652553,74.3653543147894,12.1300903084615,11.9410736462251,1190
7,10.7319472231757,85.7279258241167,74.9348488283218,75.8277828739276,10.7930769957949,9.90014295018909,1192
7,11.0702513026068,86.3505829897661,74.5965447488907,74.7210758374928,11.7540382408754,11.6295071522732,1194
7,12.0131482148405,86.2239314968184,73.653647836657,73.7931962440334,12.5702836601615,12.430735252785,1196
7,11.0892913869686,85.5443684418993,74.5775046645289,73.5109316829854,10.9668637773704,12.0334367589139,1198
7,10.9283821793113,85.0046955935008,74.7384138721862,73.524718674522,10.2662817213145,11.4799769189787,1200
8,15.2785442565369,86.5432947755842,70.5050431411319,69.4466607952166,16.0382516344523,17.0966339803675,1154
8,9.04136597195249,86.1370982309412,76.7422214257162,76.7204491181952,9.39487680522495,9.41664911274594,1156
8,11.081619012225,86.6899640009861,74.7019683854437,76.0645562381724,11.9879956155424,10.6254077628136,1158
8,11.8376574834197,87.6269044024952,73.945929914249,76.8959891188514,13.6809744882462,10.7309152836438,1160
8,12.2202753455449,88.3140217997292,73.5633120521238,75.3612423912319,14.7507097476054,12.9527794084974,1162
8,13.3715502467799,87.9069832547896,72.4120371508889,74.4360439822648,15.4949461039008,13.4709392725248,1164
8,10.026721084648,86.6234954373143,75.7568663130207,76.9972640106042,10.8666291242936,9.62623142671012,1166
8,8.7632922554903,87.3776661840253,77.0202951421784,79.2291891235997,10.3573710418469,8.14847706042561,1168
8,9.35738878393345,87.0567399825764,76.4261986137353,77.3608106953687,10.6305413688411,9.69592928720773,1170
8,10.4367397765738,83.2887898299619,75.3468476210949,74.6664846857033,7.94194220886693,8.62230514425853,1172
8,11.3074442605387,83.6761926600401,74.47614313713,73.6554154181673,9.20004952291008,10.0207772418728,1174
8,11.5117440709652,85.1002616319115,74.2718433267035,73.6084308677084,10.828418305208,11.4918307642031,1176
8,10.797156221808,84.8824046631587,74.9864311758608,74.1983316510194,9.89597348729794,10.6840730121393,1178
8,10.4321181636679,85.4478671437575,75.3514692340008,75.1350964490239,10.0963979097567,10.3127706947335,1180
8,11.6571639464801,85.9290326819629,74.1264234511887,73.5285638684298,11.8026092307742,12.4004688135331,1182
8,11.6561943892506,84.9622593748124,74.1273930084182,73.6972100818789,10.8348663663942,11.2650492929335,1184
8,10.8890542837073,85.9802455291016,74.8945331139614,74.0689697333682,11.0857124151402,11.9112757957333,1186
8,10.9223773280499,86.5176247221684,74.8612100696188,74.9683019385366,11.6564146525496,11.5493227836318,1188
8,11.9521727541191,85.8698678042871,73.8314146435496,73.8299252970385,12.0384531607374,12.0399425072486,1190
8,11.7213373160474,86.1453291135219,74.0622500816213,73.7848381667143,12.0830790319006,12.3604909468077,1192
8,13.2879022273309,84.9547763196411,72.4956851703379,71.747669920919,12.4590911493032,13.207106398722,1194
8,13.4540024390933,85.5698088446461,72.3295849585754,71.7654041037747,13.2402238860707,13.8044047408714,1196
8,9.9908875325768,83.2694206732928,75.7926998650919,73.3456276940474,7.4767208082009,9.92379297924545,1198
8,14.4882793560583,83.2264633887692,71.2953080416104,68.810633687417,11.9311553471588,14.4158297013523,1200
9,14.1820509606566,84.0815820363283,70.6206083984355,69.5449786398478,13.4609736378928,14.5366033964805,1154
9,14.3175962604041,84.7607613273423,70.485063098688,68.9417048079448,14.2756982286543,15.8190565193975,1156
9,12.8110211927769,84.270048030068,71.9916381663152,73.0654611552773,12.2784098637528,11.2045868747908,1158
9,6.84912466612498,88.2114809730761,77.9535346929671,78.7819140220701,10.2579462801089,9.42956695100591,1160
9,14.8412235015964,82.3314891953268,69.9614358574957,69.1096187785541,12.3700533378312,13.2218704167728,1162
9,12.6359662113334,85.6626390785897,72.1666931477587,73.9432055535368,13.495945930831,11.7194335250529,1164
9,10.740383411114,86.3869033310333,74.0622759479781,76.3023771746821,12.3246273830552,10.0845261563512,1166
9,12.5078744411073,86.7039938932564,72.2947849179848,74.9167193374748,14.4092089752716,11.7872745557815,1168
9,13.3014797645791,85.7216639393136,71.5011795945131,71.7986881155972,14.2204843448005,13.9229758237164,1170
9,11.4588971471422,83.0956381438884,73.3437622119499,72.5204545026947,9.75187593193846,10.5751836411937,1172
9,10.8742004538821,84.0814810809697,73.92845890521,72.6910683681217,10.1530221757597,11.390412712848,1174
9,11.849723365551,83.6315465284267,72.9529359935411,72.144200430738,10.6786105348857,11.4873460976888,1176
9,10.2512059300699,85.8072964274567,74.5514534290223,74.273951155165,11.2558429984344,11.5333452722916,1178
9,11.3619938084542,83.9922224188238,73.4406655506379,73.2674147694366,10.5515568681859,10.7248076493873,1180
9,11.6325142015649,83.75522075949,73.1701451575272,73.050939913565,10.5850756019628,10.704280845925,1182
9,8.88296444387166,83.4548561527186,75.9196949152205,76.4168452652277,7.5351612374981,7.03801088749086,1184
9,9.72453816861406,86.0751890463485,75.0781211904781,76.0699159284919,10.9970678558704,10.0052731178565,1186
9,12.1981235160305,86.0847093091526,72.6045358430616,73.5326375935299,13.480173466091,12.5520717156227,1188
9,11.0808343512667,85.0248405843994,73.7218250078255,75.0099523679852,11.3030155765739,10.0148882164141,1190
9,10.9252211215045,86.0434585560934,73.8774382375877,74.2629745553027,12.1660203185057,11.7804840007907,1192
9,10.7266746943527,84.1603472046866,74.0759846647395,73.6058341839454,10.0843625399472,10.5545130207413,1194
9,9.24566157302241,83.4335017507342,75.5569977860697,74.6747760110637,7.87650396466449,8.75872573967051,1196
9,11.9235059166328,82.7586715212031,72.8791534424593,70.3624751837989,9.87951807874376,12.3961963374042,1198
9,14.0383833313189,82.0490785858282,70.7642760277732,68.6145543711881,11.284802558055,13.4345242146401,1200
10,11.6205771640232,78.4691326133408,70.9880181916438,69.5897968329471,7.481114421697,8.8793357803937,1154
10,11.3703363685457,81.468781292967,71.2382589871213,71.0119754352346,10.2305223058457,10.4568058577324,1156
10,13.0294942921423,81.4708853787779,69.5791010635247,70.3137262558377,11.8917843152532,11.1571591229402,1158
10,14.7624281755443,79.0255932974872,67.8461671801227,68.307065224724,11.1794261173645,10.7185280727631,1160
10,12.4548411211053,79.7210308075258,70.1537542345617,69.3461294784621,9.56727657296406,10.3749013290637,1162
10,14.0915886333557,85.4542427302454,68.5170067223112,71.5870671748416,16.9372360079341,13.8671755554037,1164
10,6.5424761621087,84.742319103343,76.0661191935583,78.6119621542569,8.67619990978471,6.13035694908609,1166
10,11.2236642804091,84.1617287993203,71.3849310752578,74.0125195345102,12.7767977240625,10.1492092648101,1168
10,7.57342910876925,82.7544230996518,75.0351662468977,76.3213281634133,7.71925685275411,6.43309493623853,1170
10,5.5640508578485,79.7095324087979,77.0445444978185,77.3726422217749,2.66498791097941,2.33689018702297,1172
10,4.91901159760544,79.8076811244275,77.6895837580615,76.8724313631248,2.11809736636599,2.93524976130269,1174
10,4.80313323569494,80.4231304244526,77.805462119972,76.9613242110998,2.61766830448059,3.46180621335286,1176
10,5.84970702377748,78.4766838644349,76.7588883318895,75.49616976876,1.71779553254535,2.98051409567485,1178
10,5.67250093814862,79.1513170717153,76.9360944175184,75.9299039607554,2.21522265419691,3.22141311095986,1180
10,4.5311493070513,78.9142037429182,78.0774460486157,76.8623214155774,0.836757694302492,2.05188232734075,1182
10,5.8766920603394,78.5042678891372,76.7319032953276,75.6639279863675,1.7723645938096,2.8403399027697,1184
10,5.05360521391421,79.6212220244974,77.5549901417528,77.5666295634721,2.06623188274465,2.05459246102537,1186
10,6.69959467738934,81.5033249914602,75.9090006782776,76.4725458227101,5.59432431318254,5.03077916875004,1188
10,9.78774947494514,81.9028409095367,72.8208458807218,73.542341468761,9.08199502881487,8.36049944077571,1190
10,6.25664836528932,81.1285693760106,76.3519469903777,76.9775004037931,4.77662238563296,4.1510689722175,1192
10,5.02923726730442,82.077436685451,77.5793580883626,77.7282081445625,4.49807859708842,4.34922854088848,1194
10,6.50994982676373,80.693615493917,76.0986455289033,75.7623750046542,4.59496996501372,4.93124048926281,1196
10,7.77768829127332,78.5291988859118,74.8309070643937,72.4332325193921,3.6982918215181,6.09596636651963,1198
10,5.86615960209021,80.2651823347975,76.7424357535768,74.8703257074975,3.52274658122076,5.39485662730006,1200
11,12.6566030900247,75.8251179735868,61.9591637387785,61.5935945041294,13.8659542348083,14.2315234694574,1154
11,16.9000633575362,78.590876630407,57.715703471267,60.0959357775543,20.87517315914,18.4949408528527,1156
11,17.8927366377037,75.0814484349754,56.7230301910995,59.8508045259823,18.3584182438759,15.2306439089931,1158
11,18.9893202778827,76.2517895479278,55.6264465509205,57.7704617133964,20.6253429970073,18.4813278345315,1160
11,14.6819254675581,81.8578666308452,59.933841361245,62.990620160459,21.9240252696002,18.8672464703862,1162
11,13.314129998645,75.096539795981,61.3016368301581,63.7587258205503,13.7949029658229,11.3378139754307,1164
11,11.6652588803218,77.3315397488285,62.9505079484814,65.055238138918,14.3810318003471,12.2763016099105,1166
11,11.7212657944575,74.4984688136767,62.8945010343457,63.6055576269796,11.603967779331,10.8929111866972,1168
11,9.51945349016687,72.5390902469284,65.0963133386363,64.2502481193751,7.44277690829215,8.28884212755331,1170
11,8.74002052144679,72.8260230542217,65.8757463073563,61.9740111336513,6.95027674686534,10.8520119205704,1172
11,8.10547035030529,73.5342361693983,66.5102964784979,65.0999818085968,7.02393969090045,8.43425436080149,1174
11,7.98625636019294,71.2272703609476,66.6295104686102,64.8013066872096,4.59775989233737,6.42596367373798,1176
11,9.47241662089655,74.7250124705609,65.1433502079066,64.288899711946,9.58166226265426,10.4361127586149,1178
11,7.42304394894558,73.9004766895781,67.1927228798576,65.5466223077572,6.70775380972053,8.35385438182091,1180
11,8.58984639581935,73.3487144110826,66.0259204329838,64.455254885116,7.32279397809886,8.89345952596666,1182
11,8.73357285893801,72.8527138439417,65.8821939698651,64.6793884620988,6.9705198740766,8.17332538184289,1184
11,8.1959931416296,74.1700402933067,66.4197736871735,66.0110736048292,7.75026660613318,8.15896668847753,1186
11,8.95820413791412,74.9513072657939,65.657562690889,65.5185587542295,9.29374457490486,9.43274851156443,1188
11,7.28544737699967,75.2185982985691,67.3303194518035,68.1378820499971,7.88827884676566,7.08071624857206,1190
11,12.3981898773127,74.8862706839733,62.2175769514905,62.3542244475645,12.6686937324829,12.5320462364088,1192
11,11.6751718922934,74.9482809873238,62.9405949365097,62.675040839276,12.0076860508141,12.2732401480478,1194
11,9.94276477155372,75.7203857907579,64.6730020572494,63.8638486093084,11.0473837335085,11.8565371814496,1196
11,11.0281930063168,73.6318012926503,63.5875738224863,62.8410425867515,10.044227470164,10.7907587058988,1198
