speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
5,7.98657542586918,81.7615824516356,74.2175316342821,72.7598250996874,7.54405081735354,9.00175735194817,1604
5,7.30022759224106,81.8614193235828,74.9038794679102,73.7720690693808,6.95753985567266,8.08935025420206,1606
5,7.35833712842157,82.2481234692019,74.8457699317297,71.4633130082469,7.40235353747221,10.7848104609549,1608
5,7.44453908374649,81.4122548353816,74.7595679764048,72.2243265946229,6.65268685897681,9.18792824075865,1610
5,7.74253910662817,81.2956624759393,74.4615679535231,72.9859551335411,6.83409452241618,8.30970734239811,1612
5,7.74087641045697,80.9247936499988,74.4632306496943,72.7570480725026,6.46156300030449,8.16774557749614,1614
5,8.4242351812977,80.9301737813391,73.7798718788535,72.2570928756296,7.15030190248561,8.67308090570958,1616
5,7.35105005960677,82.5266223369415,74.8530570005445,75.1280631126815,7.67356533639705,7.39855922425998,1618
5,10.0716262617429,83.9031262015357,72.1324807984083,73.6915834088807,11.7706454031273,10.211542792655,1620
5,7.39850868805104,85.2237616026017,74.8055983721002,77.2528103740875,10.4181632305015,7.97095122851422,1622
5,10.9217874595732,84.1370204849569,71.2823196005781,71.9575071337101,12.8547008843788,12.1795133512468,1624
5,9.76987661910705,83.0019231398694,72.4342304410442,73.7937492809299,10.5676926988252,9.20817385893953,1626
5,13.3437962580116,83.5652010931088,68.8603108021396,69.1691102303251,14.7048902909692,14.3960908627837,1628
5,8.76340721984803,81.9912616256751,73.4406998403032,72.8966170226245,8.5505617853719,9.09464460305064,1630
5,12.0843494895697,81.5735996074466,70.1197575705815,68.9289907449787,11.4538420368651,12.6446088624679,1632
6,12.8587902495245,83.0127566964041,66.4745780864741,69.6691538218775,16.53817860993,13.3436028745267,1586
6,16.2414833027064,84.4282290821658,63.0918850332922,67.4108810086808,21.3363440488737,17.017348073485,1588
6,16.9319888889992,87.2104763241746,62.4013794469994,67.4296772304567,24.8090968771752,19.7807990937179,1590
6,10.1272561672219,84.976239395278,69.2061121687767,73.8180051682965,15.7701272265013,11.1582342269815,1592
6,20.7378559386915,85.4224747431832,58.5955123973071,64.8407914316618,26.8269623458761,20.5816833115214,1594
6,18.1335796880104,85.8434421047176,61.1997886479882,66.3714828531038,24.6436534567294,19.4719592516138,1596
6,8.63735294615818,81.4940469500009,70.6960153898404,73.4651669000975,10.7980315601605,8.02888004990344,1598
6,7.89227860649569,81.0154691657176,71.4410897295029,72.7956504651935,9.57437943621468,8.21981870052407,1600
6,7.37786652144723,81.3815079458478,71.9555018145514,72.481470518706,9.42600613129646,8.90003742714184,1602
6,8.2953162587036,80.294504249753,71.038052077295,71.0094198566771,9.25645217245797,9.28508439307581,1604
6,7.32634599569794,79.5931510967332,72.0070223403006,71.4532570181552,7.58612875643259,8.13989407857808,1606
6,6.66326315273593,79.6260577261083,72.6701051832627,72.2851865608329,6.95595254284561,7.34087116527536,1608
6,7.85916611052696,78.7542469993714,71.4742022254716,71.0007820654189,7.28004477389972,7.75346493395243,1610
6,6.80588365392331,78.735316055616,72.5274846820753,71.7418457896537,6.20783137354069,6.99347026596227,1612
6,7.7745973986791,80.0390837477991,71.5587709373195,71.7639369161219,8.48031281047959,8.27514683167722,1614
6,6.77614104900823,79.5269593920457,72.5572272869904,72.8544520498075,6.96973210505537,6.67250734223826,1616
6,6.99804041304636,77.7848110345665,72.3353279229522,70.377747862614,5.44948311161427,7.40706317195253,1618
6,8.98085270788267,69.845510347577,70.3525156281159,40.7235306698551,-0.507005280538962,29.1219796777218,1620
6,8.13115773107976,78.4935311873806,71.2022106049188,52.3033590109587,7.29132058246175,26.1901721764219,1622
6,6.93594942778866,79.8823737678178,72.3974189082099,75.2246949604415,7.48495485960787,4.65767880737633,1624
6,8.05985105468242,81.1499786440881,71.2735172813162,74.0629715118277,9.87646136277189,7.08700713226035,1626
6,9.1682985939333,82.7006940038192,70.1650697420653,73.7778516841982,12.5356242617539,8.92284231962096,1628
6,9.11555407971433,82.0651452455806,70.2178142562843,72.5983631218751,11.8473309892963,9.46678212370549,1630
6,8.75587404057475,82.7735756447003,70.5774942954238,73.0458098956162,12.1960813492764,9.7277657490841,1632
7,15.4934845098469,88.5864182613347,69.8376272533171,71.2029553535642,18.7487910080176,17.3834629077705,1586
7,15.3523138094766,87.13424051334,69.9787979536875,72.653044935871,17.1554425596526,14.481195577469,1588
7,21.2797126897107,88.1427545269326,64.0513990734533,66.523016234134,24.0913554534793,21.6197382927986,1590
7,13.4015650368435,87.8546097307968,71.9295467263205,74.2454251846714,15.9250630044763,13.6091845461253,1592
7,11.4197466131633,85.4184093450294,73.9113651500008,76.1300985312194,11.5070441950286,9.28831081380994,1594
7,15.7329191925747,88.4148787915639,69.5981925705894,71.6213876781622,18.8166862209745,16.7934911134016,1596
7,8.51476059473471,86.55309869367,76.8163511684293,77.5420042905286,9.7367475252407,9.01109440314144,1598
7,10.9372033587238,84.9856643403398,74.3939084044402,73.3121253363003,10.5917559358995,11.6735390040394,1600
7,11.1901912118712,83.9250786446149,74.1409205512928,71.9191041633395,9.78415809332208,12.0059744812754,1602
7,9.44592838351196,84.0387085958184,75.8851833796521,73.5428621007654,8.15352521616633,10.495846495053,1604
7,10.6192405967177,83.5285637273855,74.7118711664463,71.9014509917685,8.81669256093916,11.627112735617,1606
7,9.02578076062168,84.3016535740562,76.3053310025423,74.0486656360598,7.99632257151383,10.2529879379963,1608
7,9.22875642326749,83.841185949723,76.1023553398965,73.8437116559794,7.73883060982645,9.99747429374356,1610
7,9.0045554266551,83.8256301534869,76.3265563365089,73.8406788377223,7.49907381697798,9.98495131576456,1612
7,10.8694971110938,84.7824203338349,74.4616146520703,72.7495897841333,10.3208056817647,12.0328305497016,1614
7,10.6668782431686,85.5620115131714,74.6642335199954,73.3676267448141,10.897777993176,12.1943847683573,1616
7,8.99525324879567,86.3495894320625,76.3358585143683,75.7594500581822,10.0137309176941,10.5901393738803,1618
7,8.02175087464714,86.6261817275251,77.3093608885169,75.6911242316286,9.31682083900824,10.9350574958965,1620
7,11.066253628578,88.0190721678769,74.2648581345861,75.1169446427608,13.7542140332908,12.9021275251161,1622
7,10.075303131989,87.434428340811,75.255808631175,76.8792056386723,12.178619709636,10.5552227021387,1624
7,13.310107071031,86.5806252465963,72.0210046921331,73.4764676722713,14.5596205544632,13.104157574325,1626
7,12.8321577980807,86.9066686080176,72.4989539650833,73.8068441924003,14.4077146429342,13.0998244156173,1628
7,13.6369149857109,86.6717410237535,71.6941967774532,72.3209204193921,14.9775442463004,14.3508206043614,1630
7,8.87637049282862,86.6051400432397,76.4547412703354,76.9417251352505,10.1503987729043,9.66341490798919,1632
8,11.4390260417345,87.3422188786546,74.3834574079772,73.7693068155634,12.9587614706774,13.5729120630913,1586
8,16.6100231726935,89.1651931818166,69.2124602770182,70.7030194796512,19.9527329047984,18.4621737021654,1588
8,17.5519358660239,87.0854664702501,68.2705475836878,69.9563224377578,18.8149188865624,17.1291440324923,1590
8,9.27869486021295,85.9194971149966,76.5437885894987,78.2504279408175,9.37570852549791,7.66906917417913,1592
8,9.39161111420548,87.5050488607484,76.4308723355062,78.3117288449515,11.0741765252422,9.19332001579691,1594
8,9.99670395776058,89.7927823087464,75.8257794919511,78.5967135139624,13.9670028167953,11.196068794784,1596
8,12.2332368282503,89.0755193851908,73.5892466214613,76.77503298254,15.4862727637294,12.3004864026507,1598
8,8.73499864158054,87.8212801987889,77.0874848081311,78.4323414482083,10.7337953906578,9.38893875058066,1600
8,8.16166695222094,87.1310851665726,77.6608164974907,77.9965592084643,9.47026866908188,9.13452595810834,1602
8,9.93882623928471,85.676736583874,75.883657210427,75.2918489664234,9.79307937344709,10.3848876174506,1604
8,10.9091856319856,85.5693075543341,74.9132978177261,73.6946280024095,10.656009736608,11.8746795519246,1606
8,11.2384569667807,84.4452929235922,74.584026482931,72.9146743206941,9.86126644066115,11.5306186028981,1608
8,10.2665276948632,83.7099747736724,75.5559557548484,73.7883903744427,8.15401901882397,9.92158439922966,1610
8,14.0277849063646,84.0748334203082,71.7946985433471,70.1999861283835,12.2801348769611,13.8748472919247,1612
8,10.6964889982949,84.305408574207,75.1259944514167,73.1711470925358,9.17941412279028,11.1342614816712,1614
8,11.9130255277934,84.1533217933594,73.9094579219183,72.5803608163032,10.2438638714411,11.5729609770562,1616
8,11.3110556732566,85.3021214351305,74.5114277764551,73.1165394131416,10.7906936586754,12.1855820219888,1618
8,11.3796149333447,85.7578835391847,74.442868516367,73.8292922865742,11.3150150228177,11.9285912526104,1620
8,12.3803994468245,87.3149788818996,73.4420840028872,73.4943570983889,13.8728948790124,13.8206217835106,1622
8,9.9102169014833,86.2173653298193,75.9122665482284,76.0963141542398,10.3050987815909,10.1210511755795,1624
8,10.9846944462735,84.7982572134791,74.8377890034381,74.337660172488,9.96046821004091,10.460597040991,1626
8,14.305819927917,85.4398662987497,71.5166635217947,71.3562574564769,13.923202776955,14.0836088422728,1628
8,10.5072466028242,84.5017351893437,75.3152368468874,73.6831793214836,9.18649834245622,10.8185558678601,1630
8,11.0499576630406,85.9240191974761,74.772525786671,73.4584540492248,11.1514934108051,12.4655651482513,1632
9,9.54935773787222,82.0826808824667,75.2861064707246,73.4934798230411,6.79657441174217,8.58920105942566,1586
9,17.3409007693355,84.632881972804,67.4945634392613,65.7474068668238,17.1383185335427,18.8854751059802,1588
9,15.4756810101195,84.0204266704638,69.3597831984773,66.3050051470124,14.6606434719865,17.7154215234515,1590
9,14.5402219741584,85.3380316681507,70.2952422344384,67.2544365263174,15.0427894337123,18.0835951418333,1592
9,10.5343546093534,84.5967040888207,74.3011095992434,77.0139313558571,10.2955944895772,7.58277273296356,1594
9,13.8242464325878,88.2915956317934,71.011217776009,73.2549810190972,17.2803778557844,15.0366146126962,1596
9,13.3590823328633,89.4780725847595,71.4763818757335,75.1806287711987,18.001690709026,14.2974438135609,1598
9,10.917936334139,88.2384038239066,73.9175278744578,77.1343871354772,14.3208759494487,11.1040166884293,1600
9,8.81765605791426,87.869564554177,76.0178081506825,78.3259496932974,11.8517564034945,9.54361486087961,1602
9,9.68379681859256,86.2842352238626,75.1516673900042,75.590771255762,11.1325678338583,10.6934639681006,1604
9,11.2687364778346,83.1492860688598,73.5667277307622,70.686188717445,9.58255833809756,12.4630973514148,1606
9,11.5519616986839,82.9436802580653,73.2835025099129,70.4583851327294,9.66017774815242,12.485295125336,1608
9,10.0276544392667,83.6969554649754,74.8078097693301,72.0342498793708,8.88914569564535,11.6627055856047,1610
9,11.7320803049697,83.9056928012126,73.1033839036271,70.2830610405756,10.8023088975855,13.622631760637,1612
9,11.6719462550545,84.4347478948129,73.1635179535423,71.9397919730851,11.2712299412705,12.4949559217278,1614
9,10.100329766482,84.384655673895,74.7351344421148,73.6133036451665,9.6495212317802,10.7713520287285,1616
9,12.229640876529,86.2744677699774,72.6058233320678,73.5282874942494,13.6686444379096,12.746180275728,1618
9,9.62603046873828,87.7482501456676,75.2094337398585,77.30394807803,12.5388164058091,10.4443020676376,1620
9,11.993960725401,88.9990535459298,72.8415034831958,75.7561237810035,16.157550062734,13.2429297649262,1622
9,14.2621172536547,86.2788034741545,70.5733469549421,72.2479906246751,15.7054565192124,14.0308128494794,1624
9,14.895411299363,86.8671161693948,69.9400529092338,70.8436618709202,16.927063260161,16.0234542984746,1626
9,10.6722458817386,85.7376886943304,74.1632183268582,75.3130099428865,11.5744703674722,10.4246787514439,1628
9,11.645119443212,84.290626321143,73.1903447653847,72.6815095357014,11.1002815557583,11.6091167854416,1630
9,23.4962255150014,83.8872253524227,61.3392386935954,60.9633050146765,22.5479866588272,22.9239203377461,1632
10,12.5865366085029,84.5569267067371,70.2502787333574,70.9824328398419,14.3066479733797,13.5744938668952,1586
10,11.3528735665876,84.0650650688751,71.4839417752727,71.0758357136854,12.5811232936024,12.9892293551897,1588
10,21.2163424918211,82.4011921257449,61.6204728500392,61.9198830523506,20.7807192757058,20.4813090733943,1590
10,13.105443652036,80.8279094458852,69.7313716898243,68.7020911379842,11.0965377560609,12.1258183079009,1592
10,12.5429536489759,81.2044010874711,70.2938616928844,68.1630594785477,10.9105393945867,13.0413416089234,1594
10,16.1707047415453,86.3802028966617,66.6661106003149,69.3995193625697,19.7140922963468,16.980683534092,1596
10,10.1470228279563,85.6539788246467,72.6897925139039,74.9328638161742,12.9641863107427,10.7211150084725,1598
10,11.4036559308522,85.8938725587889,71.4331594110081,73.235115659176,14.4607131477808,12.6587568996129,1600
10,8.05855305718494,84.8914457752874,74.7782622846753,75.6653057995755,10.113183490612,9.2261399757119,1602
10,12.4707800394758,83.47338026098,70.3660353023845,69.3159400267476,13.1073449585955,14.1574402342324,1604
10,11.6718120174481,80.7665153545436,71.1650033244121,68.9783173256843,9.60151203013152,11.7881980288594,1606
10,9.48657170459427,81.9264897050525,73.350243637266,70.7420577166419,8.57624606778647,11.1844319884106,1608
10,9.91213603554659,81.3279739929593,72.9246793063137,70.9574332170935,8.40329468664561,10.3705407758658,1610
10,10.5936922598554,82.2147339295316,72.2431230820049,70.3535178382975,9.97161084752666,11.8612160912341,1612
10,8.166523728818,83.3959704361177,74.6702916130423,73.2060410058102,8.72567882307548,10.1899294303075,1614
10,9.11887790187483,84.5623926224354,73.7179374399854,73.1074490686793,10.84445518245,11.4549435537562,1616
10,8.73659546396758,84.7037088862697,74.1002198778927,74.742644887738,10.603489008377,9.9610639985317,1618
10,10.0524052894704,86.6782675791729,72.7844100523899,75.1020646976583,13.8938575267831,11.5762028815146,1620
10,9.22902943417445,85.5947771555134,73.6077859076858,75.61625928079,11.9869912478275,9.97851787472332,1622
10,10.083194230726,84.2831316007906,72.7536211111343,73.7594245767843,11.5295104896563,10.5237070240063,1624
10,9.70763528407652,84.6554361234075,73.1291800577838,74.2871510633659,11.5262560656237,10.3682850600415,1626
10,11.0560954612952,83.5200307908015,71.7807198805651,72.4328248167304,11.7393109102365,11.0872059740711,1628
10,8.43628011564728,83.1891493321049,74.400535226213,74.1371085494084,8.78861410589194,9.05204078269652,1630
10,13.0082984053914,82.945246325701,69.8285169364689,69.0745653565483,13.1167293892321,13.8706809691527,1632
11,12.6106208205391,71.8929639480435,61.6321688190707,60.8243137094747,10.2607951289728,11.0686502385688,1586
11,12.5636418559056,77.8854330876045,61.6791477837042,62.9152486151337,16.2062853039002,14.9701844724707,1588
11,12.5536830093891,72.0027096358361,61.6891066302207,63.4357059382137,10.3136030056153,8.56700369762234,1590
11,14.3870547638819,78.0869118027218,59.8557348757279,64.0044744695176,18.2311769269939,14.0824373332042,1592
11,12.2202018575415,79.1336837540943,62.0225877820683,67.3676694866896,17.111095972026,11.7660142674047,1594
11,14.3284982701168,79.6305498156232,59.9142913694931,65.2001289273986,19.7162584461302,14.4304208882246,1596
11,10.1426688896288,75.6935687977705,64.100120749981,66.2177707336465,11.5934480477895,9.47579806412405,1598
11,7.09969085126105,74.9363937053025,67.1430987883488,67.4199824286558,7.79329491695367,7.51641127664668,1600
11,7.61489995937599,73.183232596105,66.6278896802339,65.3111688882122,6.55534291587109,7.87206370789281,1602
11,8.95058180571286,70.4415684170345,65.292207833897,61.9283647859456,5.14936058313748,8.51320363108893,1604
11,9.47716899989295,69.0339962107737,64.7656206397169,60.9656772629618,4.26837557105675,8.06831894781183,1606
11,10.4170250454762,71.203814224803,63.8257645941336,60.3997552582855,7.37804963066942,10.8040589665176,1608
11,8.90759826721886,70.7226317059331,65.335191372391,61.8723816301402,5.38744033354212,8.85025007579297,1610
11,9.39644382058855,70.8393600928422,64.8463458190213,61.787145908122,5.99301427382088,9.05221418472017,1612
11,6.85779293704528,71.6332537162992,67.3849967025646,64.5132620165808,4.2482570137346,7.11999169971834,1614
11,7.19110995788933,71.6192733960473,67.0516796817205,64.7439709037507,4.56759371432672,6.87530249229656,1616
11,7.17962257086132,70.4126390344723,67.0631670687485,64.5370607076276,3.34947196572381,5.87557832684479,1618
11,8.55789128870607,70.400512931245,65.6848983509038,62.3892569840784,4.71561458034124,8.01125594716666,1620
11,8.46238262448473,74.6140807171679,65.7804070151251,65.7219343618572,8.83367370204273,8.89214635531066,1622
11,9.97684807874741,73.8273128661552,64.2659415608625,65.6405861640274,9.56137130529279,8.18672670212786,1624
11,9.31545230660066,77.1605439624253,64.9273373330092,67.2480699817933,12.2332066294161,9.91247398063209,1626
11,8.73544610368045,74.8792614646797,65.5073435359294,66.775593227754,9.37191792875031,8.10366823692573,1628
11,12.7159520052124,74.4253773229134,61.5268376343975,63.1566789036144,12.898539688516,11.268698419299,1630
