roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,23
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
514,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
514,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
514,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
514,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
515,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
515,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
515,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
515,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
516,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
516,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
516,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
516,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
517,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
517,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
517,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
517,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
342,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
342,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
342,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
342,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
423,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
423,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
423,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
423,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
743,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
743,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
743,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
743,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
342,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
342,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
342,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
342,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
342,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
745,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,00
745,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,01
745,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,02
745,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,03
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
306,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
306,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
306,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
531,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
531,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
531,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,20
532,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,18
532,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-08,19
