roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,23
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
329,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
329,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
281,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
281,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
330,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
330,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
330,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
331,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
331,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
331,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
