roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-20,23
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
