roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
755,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
755,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
755,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
755,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
756,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
756,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
756,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
756,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
756,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
756,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
756,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
756,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
757,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
757,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
437,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
437,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
437,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
437,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
228,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
228,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
47,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
47,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
47,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
702,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
702,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
702,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
702,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
