roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,23
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,23
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,23
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,02
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,03
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,04
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,05
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,06
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,07
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,08
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,09
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,10
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,11
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,12
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,13
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,14
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,15
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,16
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,17
538,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
538,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
539,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
539,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
538,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
538,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
538,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
538,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
538,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
751,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,00
751,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
751,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
751,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
534,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
534,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
534,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
534,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
535,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
535,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
534,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
534,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
534,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
534,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
534,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
534,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
752,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,01
752,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
752,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
173,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
173,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
173,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
173,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
173,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,02
173,riskOf,"",WNN-N [RWS West-Nederland Noord District Noord],2016-07-09,03
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,02
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,03
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,02
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,03
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,04
588,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,22
589,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-09,22
