roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-24,23
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
149,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
149,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
