roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],355
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],358
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],355
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],358
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],289
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],292
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],295
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],298
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],301
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],304
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],307
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],310
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],313
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],316
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],319
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],322
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],325
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],328
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],331
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],334
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],337
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],340
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],343
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],346
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],349
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],352
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],355
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],358
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],289
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],292
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],295
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],298
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],301
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],304
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],307
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],310
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],313
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],316
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],319
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],322
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],325
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],328
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],331
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],334
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],337
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],340
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],343
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],346
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],349
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],352
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],355
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],358
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],289
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],292
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],295
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],298
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],301
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],304
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],307
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],310
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],313
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],316
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],319
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],322
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],325
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],328
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],331
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],334
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],337
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],340
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],343
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],346
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],349
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],352
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],355
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],358
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],289
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],292
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],295
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],298
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],301
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],304
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],307
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],310
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],313
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],316
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],319
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],322
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],325
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],328
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],331
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],334
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],337
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],340
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],343
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],346
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],349
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],352
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],355
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],358
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],289
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],292
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],295
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],298
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],301
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],304
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],307
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],310
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],313
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],316
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],319
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],322
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],325
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],328
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],331
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],334
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],337
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],340
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],343
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],346
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],349
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],352
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],355
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],358
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],289
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],292
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],295
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],298
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],301
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],304
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],307
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],310
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],313
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],316
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],319
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],322
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],325
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],328
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],331
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],334
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],337
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],340
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],343
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],346
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],349
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],352
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],289
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],292
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],295
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],298
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],301
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],304
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],307
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],310
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],313
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],316
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],319
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],322
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],325
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],328
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],331
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],334
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],337
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],340
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],343
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],346
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],349
97,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],352
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],289
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],292
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],295
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],298
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],301
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],304
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],307
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],310
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],313
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],316
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],319
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],322
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],325
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],328
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],331
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],334
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],337
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],340
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],343
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],346
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],349
98,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],352
