roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3412
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3415
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3418
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3421
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3423
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3425
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3427
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3429
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3431
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3433
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3435
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3385
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3388
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3391
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3394
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3397
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3400
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3403
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3406
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3409
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3412
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3415
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3418
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3421
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3423
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3425
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3427
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3429
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3431
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3433
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3435
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3385
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3388
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3391
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3394
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3397
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3400
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3403
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3406
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3409
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3412
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3415
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3418
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3421
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3423
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3425
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3427
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3429
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3431
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3433
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3435
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3385
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3388
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3391
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3394
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3397
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3400
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3403
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3406
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3409
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3412
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3415
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3418
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3421
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3423
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3425
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3427
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3429
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3431
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3433
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3435
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3385
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3388
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3391
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3394
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3397
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3400
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3403
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3406
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3409
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3412
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3415
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3418
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3421
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3423
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3425
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3427
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3429
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3431
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3433
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3435
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3385
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3388
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3391
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3394
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3397
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3400
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3403
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3406
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3409
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3412
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3415
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3418
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3421
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3423
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3425
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3427
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3429
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3431
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3433
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3435
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3391
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3394
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3397
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3400
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3403
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3406
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3409
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3412
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3415
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3418
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3421
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3423
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3425
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3427
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3429
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3431
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3433
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3435
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3437
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3439
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3441
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3443
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3441
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],3443
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
570,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3437
570,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
570,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
570,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
612,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
612,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
612,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
612,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
99,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
99,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
99,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
99,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
100,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3437
100,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
100,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
100,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
298,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
298,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
298,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
298,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
298,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
298,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
640,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
640,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
640,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
147,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
147,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
147,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
147,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
147,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
147,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
516,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
516,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
516,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
600,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3439
600,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3441
600,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],3443
555,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
555,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
555,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
555,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
555,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
555,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
557,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
557,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
557,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
296,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3439
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3441
296,riskOf,"",WNN-Z [RWS West-Nederland Noord District Zuid],3443
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
218,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
145,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
686,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
686,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
686,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
