roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2500
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2503
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2506
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2509
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2512
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2515
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2518
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2449
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2452
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2455
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2458
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2461
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2464
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2467
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2470
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2491
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2494
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2497
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2500
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2503
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2506
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2509
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2512
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2515
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2518
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2449
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2452
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2455
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2458
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2461
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2464
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2467
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2470
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2491
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2494
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2497
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2500
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2503
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2506
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2509
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2512
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2515
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2518
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2449
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2452
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2455
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2458
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2461
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2464
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2467
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2470
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2491
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2494
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2497
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2500
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2503
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2506
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2509
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2512
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2515
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2518
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2452
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2455
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2455
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2458
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2461
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2464
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2467
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2470
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2473
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2476
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2479
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2482
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2485
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2488
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2491
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2494
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2497
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2500
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2503
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2506
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2509
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2512
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2515
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2518
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2515
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2518
555,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
188,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
687,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
688,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2455
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2458
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
70,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
196,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
196,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2473
196,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2476
196,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2479
196,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2482
196,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2485
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
689,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
690,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
691,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
692,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
693,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
694,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
455,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2473
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2476
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2479
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2482
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2485
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2488
70,certain,implemented,WNN-N [RWS West-Nederland Noord District Noord],2491
683,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2503
683,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2506
683,probable,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2509
679,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
679,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
679,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
679,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
679,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
697,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
697,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
697,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
697,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2509
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2512
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2509
570,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2512
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
570,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
