roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,23
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
97,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
222,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
