roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-11,23
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
1,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
1,probable,"",WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
222,probable,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
263,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
