measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,flowID,coordinateID
GEO02_PNHTI512,5C,greaterThan 12.20,N202,161,781
GEO02_PNHTI512,6C,anyVehicle,N202,162,781
GEO02_PNHTI512r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,163,781
GEO02_PNHTI512r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,164,781
GEO02_PNHTI512r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,165,781
GEO02_PNHTI512r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,166,781
GEO02_PNHTI512r,5C,greaterThan 12.20,N202,167,781
GEO02_PNHTI512r,6C,anyVehicle,N202,168,781
GEO02_PNHTI513,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,169,782
GEO02_PNHTI513,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,170,782
GEO02_PNHTI513,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,171,782
GEO02_PNHTI513,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,172,782
GEO02_PNHTI513,5C,greaterThan 12.20,N202,173,782
GEO02_PNHTI513,6C,anyVehicle,N202,174,782
GEO02_PNHTI513r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N202,175,782
GEO02_PNHTI513r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N202,176,782
GEO02_PNHTI513r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N202,177,782
GEO02_PNHTI513r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N202,178,782
GEO02_PNHTI513r,5C,greaterThan 12.20,N202,179,782
GEO02_PNHTI513r,6C,anyVehicle,N202,180,782
GEO02_PNHTI518,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,181,783
GEO02_PNHTI518,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,182,783
GEO02_PNHTI518,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,183,783
GEO02_PNHTI518,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,184,783
GEO02_PNHTI518,5C,greaterThan 12.20,N205,185,783
GEO02_PNHTI518,6C,anyVehicle,N205,186,783
GEO02_PNHTI518,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,187,783
GEO02_PNHTI518,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,188,783
GEO02_PNHTI518,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,189,783
GEO02_PNHTI518,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,190,783
GEO02_PNHTI518,17C,greaterThan 12.20,N205,191,783
GEO02_PNHTI518,18C,anyVehicle,N205,192,783
GEO02_PNHTI518r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,193,784
GEO02_PNHTI518r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,194,784
GEO02_PNHTI518r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,195,784
GEO02_PNHTI518r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,196,784
GEO02_PNHTI518r,5C,greaterThan 12.20,N205,197,784
GEO02_PNHTI518r,6C,anyVehicle,N205,198,784
GEO02_PNHTI518r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,199,784
GEO02_PNHTI518r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,200,784
GEO02_PNHTI518r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,201,784
GEO02_PNHTI518r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,202,784
GEO02_PNHTI518r,17C,greaterThan 12.20,N205,203,784
GEO02_PNHTI518r,18C,anyVehicle,N205,204,784
GEO02_PNHTI519,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,205,785
GEO02_PNHTI519,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,206,785
GEO02_PNHTI519,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,207,785
GEO02_PNHTI519,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,208,785
GEO02_PNHTI519,5C,greaterThan 12.20,N205,209,785
GEO02_PNHTI519,6C,anyVehicle,N205,210,785
GEO02_PNHTI519,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,211,785
GEO02_PNHTI519,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,212,785
GEO02_PNHTI519,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,213,785
GEO02_PNHTI519,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,214,785
GEO02_PNHTI519,17C,greaterThan 12.20,N205,215,785
GEO02_PNHTI519,18C,anyVehicle,N205,216,785
GEO02_PNHTI519r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,217,785
GEO02_PNHTI519r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,218,785
GEO02_PNHTI519r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,219,785
GEO02_PNHTI519r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,220,785
GEO02_PNHTI519r,5C,greaterThan 12.20,N205,221,785
GEO02_PNHTI519r,6C,anyVehicle,N205,222,785
GEO02_PNHTI519r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N205,223,785
GEO02_PNHTI519r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N205,224,785
GEO02_PNHTI519r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N205,225,785
GEO02_PNHTI519r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N205,226,785
GEO02_PNHTI519r,17C,greaterThan 12.20,N205,227,785
GEO02_PNHTI519r,18C,anyVehicle,N205,228,785
GEO02_PNHTI531,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N208,229,786
GEO02_PNHTI531,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N208,230,786
GEO02_PNHTI531,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N208,231,786
GEO02_PNHTI531,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N208,232,786
GEO02_PNHTI531,5C,greaterThan 12.20,N208,233,786
GEO02_PNHTI531,6C,anyVehicle,N208,234,786
GEO02_PNHTI531,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N208,235,786
GEO02_PNHTI531,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N208,236,786
GEO02_PNHTI531,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N208,237,786
GEO02_PNHTI531,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N208,238,786
GEO02_PNHTI531,17C,greaterThan 12.20,N208,239,786
GEO02_PNHTI531,18C,anyVehicle,N208,240,786
GEO02_PNHTI531r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,241,787
GEO02_PNHTI531r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,242,787
GEO02_PNHTI531r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,243,787
GEO02_PNHTI531r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,244,787
GEO02_PNHTI531r,5C,greaterThan 12.20,A208,245,787
GEO02_PNHTI531r,6C,anyVehicle,A208,246,787
GEO02_PNHTI531r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,247,787
GEO02_PNHTI531r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,248,787
GEO02_PNHTI531r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,249,787
GEO02_PNHTI531r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,250,787
GEO02_PNHTI531r,17C,greaterThan 12.20,A208,251,787
GEO02_PNHTI531r,18C,anyVehicle,A208,252,787
GEO02_PNHTI532,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,253,788
GEO02_PNHTI532,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,254,788
GEO02_PNHTI532,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,255,788
GEO02_PNHTI532,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,256,788
GEO02_PNHTI532,5C,greaterThan 12.20,A208,257,788
GEO02_PNHTI532,6C,anyVehicle,A208,258,788
GEO02_PNHTI532,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,259,788
GEO02_PNHTI532,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,260,788
GEO02_PNHTI532,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,261,788
GEO02_PNHTI532,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,262,788
GEO02_PNHTI532,17C,greaterThan 12.20,A208,263,788
GEO02_PNHTI532,18C,anyVehicle,A208,264,788
GEO02_PNHTI532r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,265,789
GEO02_PNHTI532r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,266,789
GEO02_PNHTI532r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,267,789
GEO02_PNHTI532r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,268,789
GEO02_PNHTI532r,5C,greaterThan 12.20,A208,269,789
GEO02_PNHTI532r,6C,anyVehicle,A208,270,789
GEO02_PNHTI532r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,A208,271,789
GEO02_PNHTI532r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,A208,272,789
GEO02_PNHTI532r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,A208,273,789
GEO02_PNHTI532r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,A208,274,789
GEO02_PNHTI532r,17C,greaterThan 12.20,A208,275,789
GEO02_PNHTI532r,18C,anyVehicle,A208,276,789
GEO02_PNHTI534,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,277,790
GEO02_PNHTI534,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,278,790
GEO02_PNHTI534,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,279,790
GEO02_PNHTI534,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,280,790
GEO02_PNHTI534,5C,greaterThan 12.20,N231,281,790
GEO02_PNHTI534,6C,anyVehicle,N231,282,790
GEO02_PNHTI534,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,283,790
GEO02_PNHTI534,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,284,790
GEO02_PNHTI534,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,285,790
GEO02_PNHTI534,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,286,790
GEO02_PNHTI534,17C,greaterThan 12.20,N231,287,790
GEO02_PNHTI534,18C,anyVehicle,N231,288,790
GEO02_PNHTI534r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,289,790
GEO02_PNHTI534r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,290,790
GEO02_PNHTI534r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,291,790
GEO02_PNHTI534r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,292,790
GEO02_PNHTI534r,5C,greaterThan 12.20,N231,293,790
GEO02_PNHTI534r,6C,anyVehicle,N231,294,790
GEO02_PNHTI534r,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,295,790
GEO02_PNHTI534r,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,296,790
GEO02_PNHTI534r,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,297,790
GEO02_PNHTI534r,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,298,790
GEO02_PNHTI534r,17C,greaterThan 12.20,N231,299,790
GEO02_PNHTI534r,18C,anyVehicle,N231,300,790
GEO02_PNHTI535,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,301,791
GEO02_PNHTI535,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,302,791
GEO02_PNHTI535,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,303,791
GEO02_PNHTI535,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,304,791
GEO02_PNHTI535,5C,greaterThan 12.20,N231,305,791
GEO02_PNHTI535,6C,anyVehicle,N231,306,791
GEO02_PNHTI535r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,307,791
GEO02_PNHTI535r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,308,791
GEO02_PNHTI535r,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,309,791
GEO02_PNHTI535r,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,310,791
GEO02_PNHTI535r,5C,greaterThan 12.20,N231,311,791
GEO02_PNHTI535r,6C,anyVehicle,N231,312,791
GEO02_PNHTI536,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,313,792
GEO02_PNHTI536,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,314,792
GEO02_PNHTI536,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,N231,315,792
GEO02_PNHTI536,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,N231,316,792
GEO02_PNHTI536,5C,greaterThan 12.20,N231,317,792
GEO02_PNHTI536,6C,anyVehicle,N231,318,792
GEO02_PNHTI536r,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,N231,319,792
GEO02_PNHTI536r,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,N231,320,792
