flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
3,282.067836080159,466.415094339623,58.2399581049807,140.892415946608,408.175136234642,325.522678393014,1419
3,255.023702719546,478.301886792453,85.284091465594,217.721899427585,393.017795326859,260.579987364868,1421
3,264.78552578091,481.698113207547,75.5222684042297,222.783251607915,406.175844803318,258.914861599632,1423
3,283.658244455063,494.018691588785,56.649549730076,201.577043059755,437.369141858709,292.44164852903,1425
3,228.727033001764,445.486725663717,111.580761183375,242.812370648298,333.905964480342,202.674355015419,1427
3,237.171152890144,353.888888888889,103.136641294996,121.72790984587,250.752247593893,232.160979043019,1429
3,172.705754472838,298.867924528302,167.602039712301,119.976006743723,131.265884816001,178.891917784579,1431
3,164.523679867408,274.020618556701,175.784114317731,101.074934843955,98.2365042389698,172.945683712746,1433
3,154.919333848297,240,185.388460336843,102.810586973272,54.6115396631573,137.189413026728,1435
3,147.68787390791,228.965517241379,192.61992027723,80.855437619026,36.3455969641496,148.110079622353,1437
3,85.8885446684431,157.894736842105,254.419249516696,81.3922536647224,-96.524512674591,76.5024831773829,1439
4,62.6831134682888,103.018867924528,304.13590340966,43.3679985575234,-201.117035485131,59.6508693670049,1393
4,42.0303523973816,84.2857142857143,324.788664480567,40.2309529563607,-240.502950194853,44.0547613293536,1395
4,14.55213750218,63.5294117647059,352.266879375768,57.638834550977,-288.737467611063,5.89057721372894,1397
4,21.1119465164699,68,345.707070361479,47.3173777824196,-277.707070361479,20.6826222175804,1399
4,27.3505383503131,76.3636363636364,339.468478527635,42.3539369332634,-263.104842163999,34.009699430373,1401
4,36.410359593312,86.6666666666667,330.408657284636,53.1163188796649,-243.74199061797,33.5503477870018,1403
4,156.939478780835,231.25,209.879538097114,66.1951035709171,21.3704619028861,165.054896429083,1405
4,210.307438710251,412.664158686731,156.511578167697,190.194283870133,256.152580519033,222.469874816597,1407
4,250.701624142777,495,116.117392735172,266.977636106034,378.882607264828,228.022363893967,1409
4,210.221836018486,396.101694915254,156.597180859463,209.446280889709,239.504514055791,186.655414025545,1411
4,207.585663715779,416.347826086957,159.23335316217,217.328423196809,257.114472924787,199.019402890148,1413
4,216.164619808938,431.5,150.65439706901,225.361851796653,280.84560293099,206.138148203347,1415
4,227.317293606653,509.243697478992,139.501723271295,257.48752685813,369.741974207697,251.756170620862,1417
4,239.031302422837,533.949579831933,127.787714455112,267.239768547358,406.161865376821,266.709811284575,1419
4,279.373950884572,557.796610169492,87.4450659933764,274.277380834556,470.351544176115,283.519229334935,1421
4,264.701609422855,624.201680672269,102.117407455093,334.03078677137,522.084273217176,290.170893900899,1423
4,311.312348215198,741.5,55.5066686627507,430.146835458272,685.993331337249,311.353164541728,1425
4,372.142558750828,898,-5.32354187287956,510.143155534886,903.32354187288,387.856844465114,1427
4,302.682494998978,694.789915966387,64.1365218789701,383.883531411586,630.653394087416,310.906384554801,1429
4,212.800770478027,416.379310344828,154.018246399921,219.425822483484,262.361063944906,196.953487861343,1431
4,187.161578280168,310.088495575221,179.65743859778,134.218846580164,130.431056977441,175.869648995057,1433
4,180.191544277174,277.297297297297,186.627472600775,95.1394689169399,90.6698246965225,182.157828380357,1435
4,139.583367503139,231.428571428571,227.235649374809,86.6652406443193,4.19292205376243,144.763330784252,1437
4,119.052438639733,192,247.766578238215,60.0586754540592,-55.7665782382153,131.941324545941,1439
5,63.2976163476487,98.8235294117647,311.84465127211,36.1187267205948,-213.021121860345,62.7048026911699,1393
5,37.6288681891295,80.5263157894737,337.513399430629,40.1964948918727,-256.987083641155,40.329820897601,1395
5,32.3466446284497,70.3448275862069,342.795622991309,42.388409613137,-272.450795405102,27.9564179730699,1397
5,43.2926460333506,85.2631578947368,331.849621586408,41.4325757830366,-246.586463691671,43.8305821117002,1399
5,65.7566302834133,98.3606557377049,309.385637336345,41.6446207440395,-211.02498159864,56.7160349936655,1401
5,149.737498219623,219.354838709677,225.404769400136,82.3245424685975,-6.04993069045838,137.03029624108,1403
5,308.856971740366,482.702702702703,66.285295879393,164.44608058324,416.41740682331,318.256622119463,1405
5,473.556773034594,907.210144927536,-98.414505414835,452.83291435218,1005.62465034237,454.377230575356,1407
5,664.699654168784,1217.5,-289.557386549025,608.219669492884,1507.05738654903,609.280330507116,1409
5,372.423420643804,628.717948717949,2.71884697595448,260.155644997885,625.999101741994,368.562303720064,1411
5,258.854738223388,443.684210526316,116.287529396371,176.094846358366,327.396681129945,267.58936416795,1413
5,269.29292085763,367.368421052632,105.849346762129,125.452296934794,261.519074290502,241.916124117838,1415
5,265.555625255703,433.965517241379,109.586642364055,145.720454452353,324.378874877324,288.245062789027,1417
5,261.739927838406,424.909090909091,113.402339781352,164.515129037169,311.506751127739,260.393961871922,1419
5,262.18361066292,430.810810810811,112.958656956838,159.878478555503,317.852153853972,270.932332255308,1421
5,288.989592735586,427.155963302752,86.1526748841722,154.553737346065,341.00328841858,272.602225956688,1423
5,367.17181630776,496.470588235294,7.97045131199832,80.5128023254451,488.500136923296,415.957785909849,1425
5,303.848581362559,440.19801980198,71.2936862571996,112.25695278753,368.904333544781,327.941067014451,1427
5,268.794207731166,356.938775510204,106.348059888592,83.5473754515969,250.590715621612,273.391400058607,1429
5,215.153222357717,330,159.989045262042,115.572254277341,170.010954737958,214.427745722659,1431
5,196.56452256331,305.744680851064,178.577745056448,103.301790555593,127.166935794616,202.442890295471,1433
5,161.2103099834,250,213.931957636359,102.11745952983,36.0680423636411,147.88254047017,1435
5,127.310907729427,203.294117647059,247.831359890331,92.0509031613316,-44.5372422432724,111.243214485727,1437
5,102.87541665214,157.6,272.266850967619,56.9381389035478,-114.666850967619,100.661861096452,1439
6,78.7695879359246,120.779220779221,276.310445613133,39.4898610513802,-155.531224833912,81.2893597278406,1393
6,46.6478091612834,93.4615384615385,308.432224387774,43.1385162110381,-214.970685926235,50.3230222505004,1395
6,17.7375829452464,58.2857142857143,337.342450603811,55.4135337955842,-279.056736318097,2.87218049013008,1397
6,17.654696590095,65.4545454545455,337.425336958962,51.3780282348766,-271.970791504417,14.0765172196689,1399
6,21.5694376772143,68.8235294117647,333.510595871843,50.2186399362763,-264.687066460078,18.6048894754884,1401
6,32.3310403056782,82.8571428571429,322.748993243379,57.1556518188041,-239.891850386236,25.7014910383388,1403
6,137.539778660851,182.168674698795,217.540254888206,38.3483968826714,-35.3715801894113,143.820277816124,1405
6,158.086759587864,269.844720496894,196.993273961194,125.980637433526,72.8514465357007,143.864083063368,1407
6,178.264496982876,305.172413793103,176.815536566182,145.653285500062,128.356877226922,159.519128293041,1409
6,193.699855103913,334.434782608696,161.380178445144,132.848158372011,173.054604163551,201.586624236685,1411
6,199.104136075716,338.918918918919,155.975897473342,141.816252894388,182.943021445577,197.102666024531,1413
6,203.967174541979,362.105263157895,151.112859007078,156.464989217097,210.992404150816,205.640273940797,1415
6,214.451180915584,395.084745762712,140.628852633473,181.604296775881,254.455893129239,213.480448986831,1417
6,234.697513111217,452.773109243698,120.382520437841,206.785856020122,332.390588805857,245.987253223576,1419
6,229.710344412594,486.55462184874,125.369689136464,269.548234638323,361.184932712276,217.006387210417,1421
6,261.28319418406,580,93.7968393649973,313.328450473803,486.203160635003,266.671549526197,1423
6,302.139847413343,833.5,52.9401861357146,524.2172954438,780.559813864285,309.2827045562,1425
6,267.593853793833,1284.5,87.4861797552242,937.338380638402,1197.01382024478,347.161619361598,1427
6,321.780759435453,830,33.2992741136038,495.775062893478,796.700725886396,334.224937106522,1429
6,226.836332075875,428.571428571429,128.243701473182,191.484388128765,300.327727098247,237.087040442664,1431
6,181.359186210097,326.896551724138,173.72084733896,134.882504114615,153.175704385178,192.014047609523,1433
6,161.446775827396,285.405405405405,193.633257721661,114.915848543852,91.7721476837441,170.489556861554,1435
6,169.899830758742,253.684210526316,185.180202790315,64.9685006280986,68.5040077360003,188.715709898217,1437
6,118.759929422533,205.961538461538,236.320104126524,73.8349324011549,-30.3585656649854,132.126606060384,1439
7,95.5566424334879,141.492537313433,281.720307404604,39.3102738730833,-140.227770091172,102.18226344035,1393
7,47.8695034620386,92.5,329.407446376054,47.6629498524402,-236.907446376054,44.8370501475598,1395
7,23.7508434398142,71.1111111111111,353.526106398278,55.7780148320919,-282.414995287167,15.3330962790192,1397
7,12,62.4,365.276949838092,59.7930540637308,-302.876949838092,2.60694593626925,1399
7,36.534358599663,84.7058823529412,340.742591238429,45.8306543191924,-256.036708885488,38.8752280337488,1401
7,46.4285446260979,95.1219512195122,330.848405211994,59.5712912189823,-235.726453992482,35.55066000053,1403
7,177.981474893893,246.4,199.2954749442,66.9487809258367,47.1045250558005,179.451219074163,1405
7,253.049454016003,375.884792626728,124.22749582209,123.963287779501,251.657296804639,251.921504847228,1407
7,343.858675308245,447.058823529412,33.4182745298475,110.956591206759,413.640548999564,336.102232322653,1409
7,335.654837590487,444.489795918367,41.6221122476055,96.7808140473588,402.867683670762,347.708981871009,1411
7,271.542021202147,408.913043478261,105.734928635945,135.731258006454,303.178114842316,273.181785471807,1413
7,309.856630920523,376.363636363636,67.4203189175689,102.66619639222,308.943317446068,273.697439971417,1415
7,307.467500292736,425.714285714286,69.8094495453561,141.333041998761,355.90483616893,284.381243715525,1417
7,359.995412814811,486,17.2815370232809,108.719384804679,468.718462976719,377.280615195321,1419
7,368.420699078637,529.636363636364,8.85625075945563,156.14325486136,520.780112876908,373.493108775004,1421
7,378.312601433237,580.512820512821,-1.03565159514443,196.138604177883,581.548472107965,384.374216334937,1423
7,455.379468189362,814.285714285714,-78.1025183512697,342.11319041254,892.388232636984,472.172523873174,1425
7,558.450211438282,1186.5,-181.17326160019,589.149062169466,1367.67326160019,597.350937830534,1427
7,428.96923240112,755.593220338983,-51.6922825630273,293.430121522337,807.28550290201,462.163098816646,1429
7,288.31706968764,430,88.9598801504525,121.433777431694,341.040119849548,308.566222568306,1431
7,240.070538346251,340.421052631579,137.206411491841,66.7743416241479,203.214641139738,273.646711007431,1433
7,186.358898835708,272.164948453608,190.918051002384,101.734064798649,81.2468974512242,170.43088365496,1435
7,166.303059883947,258.315789473684,210.973889954145,86.5490736053567,47.3418995195391,171.766715868327,1437
7,159.030090298199,239.25,218.246859539894,54.9779429973623,21.0031404601062,184.272057002638,1439
8,59.2331253183405,96.2264150943396,311.48849116674,44.2830695497782,-215.2620760724,51.9433455445614,1393
8,42.9103198142207,84.6153846153846,327.811296670859,41.1694837905266,-243.195912055475,43.445900824858,1395
8,33.0019762254112,77.5,337.719640259669,42.6225135705071,-260.219640259669,34.8774864294929,1397
8,52.6411667516478,97.7142857142857,318.080449733432,36.1924094307203,-220.366164019147,61.5218762835654,1399
8,57.6930225285939,105.818181818182,313.028593956486,50.4636704200707,-207.210412138304,55.3545113981111,1401
8,150.303767652487,238.636363636364,220.417848832593,92.5144141656944,18.2185148037709,146.121949470669,1403
8,288.273372041907,428.947368421053,82.4482444431731,158.850494210028,346.49912397788,270.096874211024,1405
8,391.097689213825,827.916666666667,-20.3760727287451,441.474317554984,848.292739395412,386.442349111683,1407
8,453.179245521492,1090,-82.4576290364117,658.396384730609,1172.45762903641,431.603615269391,1409
8,376.137003089085,573.846153846154,-5.41538660400465,206.388072968149,579.261540450159,367.458080878005,1411
8,303.2283345144,442.909090909091,67.4932819706799,125.307387005485,375.415808938411,317.601703903606,1413
8,286.797431043439,423.529411764706,83.9241854416416,138.211546141223,339.605226323064,285.317865623483,1415
8,304.821210738312,445.405405405405,65.900405746768,131.363848883445,379.504999658638,314.041556521961,1417
8,328.478034752161,451.111111111111,42.2435817329194,108.734373402597,408.867529378192,342.376737708514,1419
8,325.807084286702,445.789473684211,44.9145321983784,110.439427322691,400.874941485832,335.35004636152,1421
8,288.851523264483,473.888888888889,81.8700932205976,164.981059170456,392.018795668291,308.907829718433,1423
8,308.025284021973,469.230769230769,62.6963324631074,152.88867361481,406.534436767662,316.342095615959,1425
8,302.83573770195,427.567567567568,67.8858787831304,131.568498192939,359.681688784437,295.999069374628,1427
8,239.431475722567,345.882352941177,131.290140762513,120.022948744464,214.592212178663,225.859404196713,1429
8,214.580781082857,323.478260869565,156.140835402223,99.550437825105,167.337425467342,223.92782304446,1431
8,201.339135304912,301.290322580645,169.382481180168,119.370024744121,131.907841400477,181.920297836524,1433
8,174.533231046399,259.764705882353,196.188385438681,106.761040508376,63.5763204436721,153.003665373976,1435
8,140.9057998964,234.074074074074,229.81581658868,108.763123685462,4.25825748539435,125.310950388612,1437
8,94.5930705196866,171.176470588235,276.128545965394,88.3027539564294,-104.952075377158,82.8737166318059,1439
9,34.1466235934683,78.4615384615385,154.775223291889,45.9089122420627,-76.31368483035,32.5526262194757,1393
9,0,60,188.921846885357,69.4083282093325,-128.921846885357,-9.40832820933251,1395
9,18.4676103375328,66,170.454236547824,48.7629452180228,-104.454236547824,17.2370547819772,1397
9,18.4676103375328,66,170.454236547824,52.8304011747645,-104.454236547824,13.1695988252356,1399
9,35.7040979258075,69.1304347826087,153.217748959549,43.5524330554701,-84.0873141769406,25.5780017271386,1401
9,74.8345543603741,116.052631578947,114.087292524983,38.9213854122525,1.96533905396468,77.1312461666948,1403
9,135.430949538281,201.774193548387,53.4908973470763,70.6124249324724,148.283296201311,131.161768615915,1405
9,204.377574605119,296.022727272727,-15.4557277197619,81.6004723000386,311.478454992489,214.422254972689,1407
9,267.040856159803,409.615384615385,-78.1190092744465,133.552334242506,487.734393889831,276.063050372878,1409
9,175.493420052759,270.821917808219,13.4284268325983,93.8988619782684,257.393490975621,176.923055829951,1411
9,157.57102699602,229.756097560976,31.3508198893365,60.584028242053,198.405277671639,169.172069318923,1413
9,142.861642223858,217.5,46.0602046614987,80.5078317132316,171.439795338501,136.992168286768,1415
9,138.817838035545,221.911764705882,50.104008849812,83.7871157477151,171.80775585607,138.124648958167,1417
9,158.248323481617,234.246575342466,30.6735234037396,77.8851710911243,203.573051938726,156.361404251342,1419
9,151.728346675469,216.503496503497,37.1935002098874,82.2261845894211,179.309996293609,134.277311914075,1421
9,173.336434921134,257.404580152672,15.5854119642228,79.2340013901011,241.819168188449,178.170578762571,1423
9,185.154636404923,294.72972972973,3.76721048043339,92.9695963283161,290.962519249296,201.760133401414,1425
9,229.779585893469,351.836734693878,-40.8577390081125,90.2868075521953,392.69447370199,261.549927141682,1427
9,166.501755683444,240,22.4200912019128,55.2189436771284,217.579908798087,184.781056322872,1429
9,118.109800344628,170.727272727273,70.8120465407289,55.2820873484769,99.9152261865438,115.445185378796,1431
9,101.83935301557,148.073394495413,87.0824938697865,49.8186720590336,60.9909006256264,98.2547224363793,1433
9,83.561715497266,130.30303030303,105.360131388091,55.0417964013561,24.9428989149395,75.2612339016743,1435
9,77.8201652026974,120.697674418605,111.101681682659,40.9196983191606,9.59599273594519,79.7779760994441,1437
9,60.6424502726247,98.7804878048781,128.279396612732,41.3775204651161,-29.4989088078541,57.4029673397619,1439
10,149.241744596615,219.393939393939,199.582545730343,78.4206294225757,19.8113936635962,140.973309971364,1413
10,156.246967183681,260,192.577323143277,92.8415686469131,67.4226768567232,167.158431353087,1415
10,185.038836883398,280.15037593985,163.78545344356,72.417073500589,116.364922496289,207.733302439261,1417
10,181.747647108265,298.741258741259,167.076643218693,93.6019704132593,131.664615522565,205.139288327999,1419
10,177.366757216085,306.382978723404,171.457533110873,106.69056768509,134.925445612531,199.692411038314,1421
10,201.35067221372,318.701298701299,147.473618113239,153.391517025396,171.22768058806,165.309781675903,1423
10,206.096581617281,340.858895705522,142.727708709677,315.112762514145,198.131186995844,25.7461331913762,1425
10,246.655395628659,424.260355029586,102.168894698299,388.852009471996,322.091460331287,35.4083455575902,1427
10,190.220770700361,294.744525547445,158.603519626597,352.041158720302,136.141005920849,-57.2966331728563,1429
10,150.033997078861,223.684210526316,198.790293248097,462.404621854623,24.8939172782189,-238.720411328307,1431
10,143.517124234196,188.041237113402,205.307166092762,523.106282548595,-17.2659289793601,-335.065045435193,1433
10,104.993381495495,160.212765957447,243.830908831463,609.079633869316,-83.618142874016,-448.86686791187,1435
10,94.2058504979454,131.134020618557,254.618439829013,592.697978761502,-123.484419210456,-461.563958142946,1437
10,73.3382557817436,121.304347826087,275.486034545214,676.386365640214,-154.181686719127,-555.082017814127,1439
11,40.6397050146608,73.6363636363636,167.069902669162,38.1891348838021,-93.4335390327983,35.4472287525615,1393
11,23.2532032728954,70.4347826086957,184.456404410927,49.4726450796971,-114.021621802232,20.9621375289986,1395
11,25.5489188175792,72.8571428571429,182.160688866244,42.2475704074815,-109.303546009101,30.6095724496614,1397
11,21.0750051994263,68.1818181818182,186.634602484397,49.6756441512231,-118.452784302578,18.5061740305951,1399
11,37.1850409805781,82.5,170.524566703245,44.007159629482,-88.0245667032447,38.492840370518,1401
11,96.1158315757986,128.210526315789,111.593776108024,29.8885174497193,16.6167502077653,98.3220088660702,1403
11,126.780951293891,179.478260869565,80.9286563899317,62.9855882497696,98.5496044796336,116.492672619796,1405
11,159.404079453919,235.692618806876,48.3055282299037,84.4529739149207,187.387090576972,151.239644891955,1407
11,161.913613716192,255.652173913043,45.795993967631,98.4119097306132,209.856179945412,157.24026418243,1409
11,162.595650426933,230.608695652174,45.1139572568897,75.6313301342867,185.494738395284,154.977365517887,1411
11,173.445038054002,287.28813559322,34.264569629821,75.9523051195253,253.023565963399,211.335830473695,1413
11,173.908935483716,324.827586206897,33.8006722001063,83.3220789661185,291.02691400679,241.505507240778,1415
11,161.725642098781,251.681415929204,45.9839655850418,104.377109967011,205.697450344162,147.304305962193,1417
11,144.046927681632,272.678571428571,63.6626800021906,131.370279760677,209.015891426381,141.308291667895,1419
11,167.01515790046,322.241379310345,40.6944497833623,132.354681223032,281.546929526983,189.886698087313,1421
11,193.603342709617,337.894736842105,14.1062649742062,140.280353365278,323.788471867899,197.614383476827,1423
11,230.563929096591,396.521739130435,-22.8543214127678,150.288003196263,419.376060543203,246.233735934172,1425
11,275.792564188265,420,-68.0829565044426,128.70018730894,488.082956504443,291.29981269106,1427
11,176.735006065057,308.275862068966,30.9746016187662,115.533686764182,277.301260450199,192.742175304783,1429
11,133.545122540285,195.135135135135,74.1644851435376,65.2058032901939,120.970649991598,129.929331844941,1431
11,92.5088900422122,177.5,115.200717641611,88.0681599811173,62.2992823583894,89.4318400188827,1433
11,89.0060555360023,139.393939393939,118.703552147821,70.2340308786024,20.6903872461189,69.1599085153371,1435
11,68.9483359796468,124.705882352941,138.761271704176,73.0776564677953,-14.0553893512348,51.6282258851459,1437
11,50.7291373684913,101.647058823529,156.980470315331,65.2176899953835,-55.333411491802,36.4293688281459,1439
12,31.231411583832,70.5882352941177,160.095024956383,43.9944852197959,-89.5067896622654,26.5937500743218,1393
12,25.1312344975017,72.6315789473684,166.195202042713,45.7648385764298,-93.5636230953449,26.8667403709386,1395
12,0,60,191.326436540215,67.3756575232548,-131.326436540215,-7.37565752325477,1397
12,20,66.6666666666667,171.326436540215,46.2251082251082,-104.659769873548,20.4415584415584,1399
12,24.7350492236931,72.4137931034483,166.591387316522,48.4712347632559,-94.1775942130736,23.9425583401924,1401
12,55.6832913073357,101.111111111111,135.643145232879,52.4213052149412,-34.5320341217682,48.6898058961699,1403
12,122.224864597075,201.649484536082,69.1015719431405,76.807534649979,132.547912592942,124.841949886104,1405
12,164.517105737593,256.61733615222,26.8093308026217,105.286007086675,229.808005349598,151.331329065544,1407
12,188.776049851399,311.454545454545,2.55038668881591,125.587558849844,308.90415876573,185.866986604702,1409
12,156.172273050561,274.054054054054,35.1541634896544,110.155730249702,238.8998905644,163.898323804352,1411
12,167.451485511476,258,23.8749510287392,74.995738394999,234.125048971261,183.004261605001,1413
12,198.59288188151,287.41935483871,-7.26644534129449,49.536420825669,294.685800180004,237.882934013041,1415
12,182.847441363523,273.714285714286,8.47899517669245,70.4265941247986,265.235290537593,203.287691589487,1417
12,176.048601208183,270.796460176991,15.2778353320323,92.2491974637655,255.518624844959,178.547262713226,1419
12,174.951696053579,276.206896551724,16.3747404866357,108.318224957525,259.832156065088,167.888671594199,1421
12,168.680832901388,298.448275862069,22.6456036388274,112.621852294646,275.802672223242,185.826423567423,1423
12,169.553030313515,277.699115044248,21.7734062267005,113.606077982639,255.925708817547,164.093037061609,1425
12,177.74004347762,284.736842105263,13.5863930625952,103.814644343991,271.150449042668,180.922197761272,1427
12,128.219981423972,220.2,63.1064551162433,84.115924820149,157.093544883757,136.084075179851,1429
12,120.613765434842,206.59793814433,70.7126711053728,83.5685339582262,135.885267038957,123.029404186104,1431
12,90.9079854860473,148.04347826087,100.418451054168,73.9061418973963,47.6250272067019,74.1373363634733,1433
12,81.7761687299662,142.5,109.550267810249,63.571384689826,32.9497321897512,78.928615310174,1435
12,60.3414341416881,116.470588235294,130.985002398527,58.194518821416,-14.5144141632328,58.2760694138781,1437
12,51.3673428675593,96.7741935483871,139.959093672656,43.2557913872711,-43.1849001242686,53.518402161116,1439
13,29.3616290957756,69,219.850604857327,38.8636456294992,-150.850604857327,30.1363543705008,1393
13,24.4948974278318,60,224.717336525271,40.1516702901645,-164.717336525271,19.8483297098355,1395
13,0,60,249.212233953103,66,-189.212233953103,-6,1397
13,34.6410161513776,70,214.571217801725,32.3443318339704,-144.571217801725,37.6556681660296,1399
13,22.4780594779607,69.4736842105263,226.734174475142,52.8462732522564,-157.260490264616,16.62741095827,1401
13,108.934230922455,180,140.278003030648,71.9712564869174,39.7219969693518,108.028743513083,1403
13,216.424723673034,501,32.7875102800688,313.105542670792,468.212489719931,187.894457329208,1405
13,267.989516079444,767.083333333333,-18.7772821263409,520.450960111032,785.860615459674,246.632373222301,1407
13,243.199018731294,820,6.01321522180857,606.229552697277,813.986784778192,213.770447302723,1409
