flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
2,26.4668209431628,68.2758620689655,269.92819769307,39.9183778755336,-201.652335624105,28.3574841934319,825
2,49.4067367979878,77.7777777777778,246.988281838245,25.8180912102504,-169.210504060467,51.9596865675274,827
2,83.5502553035616,126.666666666667,212.844763332671,30.5339843244931,-86.1780966660047,96.1326823421736,829
2,99.1949412199855,137.4,197.200077416248,59.498236582218,-59.8000774162475,77.901763417782,831
2,134.878202019651,224.150943396226,161.516816616582,107.715162049518,62.6341267796449,116.435781346708,833
2,165.508892218208,322.241379310345,130.886126418025,202.227554165978,191.35525289232,120.013825144367,835
2,377.116481232259,453.793103448276,-80.721462596026,105.625218391711,534.514566044302,348.167885056565,837
2,360.71460717486,548.484848484849,-64.319588538627,148.700545380776,612.804437023475,399.784303104072,839
2,382.396135079464,625.714285714286,-86.0011164432306,179.115006931514,711.715402157516,446.599278782772,841
2,234.235420193044,534.915254237288,62.1595984431893,341.760477823455,472.755655794099,193.154776413833,843
2,301.761902334018,609.189189189189,-5.36688369778545,288.549622079149,614.556072886975,320.63956711004,845
2,321.51248237917,609.230769230769,-25.1174637429369,302.406678097424,634.348232973706,306.824091133346,847
2,272.740293877728,541.538461538462,23.6547247585053,269.116653869128,517.883736779956,272.421807669333,849
2,238.144802323428,478.487394957983,58.2502163128048,206.130350866715,420.237178645179,272.357044091268,851
2,174.355432762041,314.086956521739,122.039585874192,138.928944115042,192.047370647547,175.158012406697,853
2,142.864861116033,250.093457943925,153.5301575202,108.034488799549,96.5633004237253,142.058969144376,855
2,146.794747142729,254.594594594595,149.600271493504,98.2466539061346,104.994323101091,156.34794068846,857
2,121.511745331653,213.818181818182,174.88327330458,87.6075138637165,38.9349085136023,126.210667954465,859
2,110.176274656073,187.289719626168,186.21874398016,77.1996141733914,1.07097564600835,110.090105452777,861
2,104.804678419223,181.855670103093,191.59034021701,69.5243409482635,-9.73467011391739,112.331329154829,863
3,90.0192287151003,146.769230769231,179.307860171825,65.1005198436644,-32.5386294025946,81.6687109255664,817
3,91.7338808462004,121.818181818182,177.593208040725,23.1686633931859,-55.7750262225434,98.6495184249959,819
3,37.7008364037074,91.3636363636364,231.626252483218,53.9614865674391,-140.262616119582,37.4021497961973,821
3,28.1407681843992,72.3076923076923,241.186320702526,53.5316768200027,-168.878628394834,18.7760154876896,823
3,47.304916256567,84.4897959183674,222.022172630359,40.0382042404516,-137.532376711991,44.4515916779158,825
3,33.8624669312008,84,235.464621955725,63.1718140052541,-151.464621955725,20.8281859947459,827
3,74.1662250004516,118.888888888889,195.160863886474,39.8570067696028,-76.2719749975852,79.0318821192861,829
3,95.3371523862953,148.314606741573,173.98993650063,54.8076394531494,-25.6753297590574,93.5069672884236,831
3,129.343777391269,202.040816326531,139.983311495656,78.9484511754607,62.0575048308742,123.09236515107,833
3,179.376345462822,298.947368421053,89.9507434241039,135.234498329344,208.996624996949,163.712870091709,835
3,296.254521607744,384.666666666667,-26.9274327208188,99.4595016975155,411.594099387485,285.207164969151,837
3,361.951779812023,459,-92.624690925097,91.7218629182714,551.624690925097,367.278137081729,839
3,364.250041569668,501.030927835052,-94.9229526827428,103.292938739143,595.953880517794,397.737989095909,841
3,292.321719630246,492.110091743119,-22.9946307433203,174.786830760038,515.10472248644,317.323260983081,843
3,363.676436490894,503.119266055046,-94.3493476039687,123.420922253702,597.468613659015,379.698343801344,845
3,328.104085779378,473.77358490566,-58.7769968924521,182.35156464695,532.550581798113,291.42202025871,847
3,247.384037883909,418.938053097345,21.9430510030169,175.364329255936,396.995002094328,243.573723841409,849
3,222.763218075682,381.238938053097,46.5638708112442,166.901274957217,334.675067241853,214.33766309588,851
3,173.880286391296,275.769230769231,95.4468024956298,108.942270587682,180.322428273601,166.826960181549,853
3,156.95221489472,231.789473684211,112.374873992206,87.8233736857216,119.414599692005,143.966099998489,855
3,140.690244821633,233.103448275862,128.636844065292,114.213468151428,104.46660421057,118.889980124434,857
3,156.608350826478,236.590909090909,112.718738060447,85.3539075387915,123.872171030462,151.237001552118,859
3,141.909439150664,214.838709677419,127.417649736261,84.1271738007151,87.421059941158,130.711535876704,861
3,138.18176662266,220.227272727273,131.145322264266,66.3570125605417,89.081950463007,153.870260166731,863
4,111.729860126269,155.342465753425,183.031715808803,40.6700300948468,-27.689250055378,114.672435658578,817
4,53.0862394630349,105.51724137931,241.675336472037,53.7412158122336,-136.158095092726,51.7760255670768,819
4,54.7056902945872,93.8461538461539,240.055885640484,29.0858908589966,-146.209731794331,64.7602629871573,821
4,19.8997487421324,67.2,274.861827192939,54.1499973444522,-207.661827192939,13.0500026555478,823
4,27.6026223736942,77.1428571428571,267.158953561377,44.4474838226305,-190.01609641852,32.6953733202266,825
4,31.2498275857313,76,263.51174834934,46.7328321448276,-187.51174834934,29.2671678551724,827
4,86.8350612877797,128.852459016393,207.926514647292,40.9255865628628,-79.0740556308985,87.9268724535307,829
4,114.744915634448,171.219512195122,180.016660300623,70.6317495593399,-8.79714810550144,100.587762635782,831
4,145.924002251137,237.525773195876,148.837573683935,108.841140332694,88.6881995119413,128.684632863182,833
4,208.10356513407,336.521739130435,86.6580108010012,144.149355021907,249.863728329434,192.372384108528,835
4,201.394301429674,405.263157894737,93.3672745053973,232.704340723698,311.89588338934,172.558817171039,837
4,237.719734706455,425.5,57.0418412286162,233.841031536953,368.458158771384,191.658968463048,839
4,268.280380621481,534.957983193277,26.481195313591,250.096224257759,508.476787879686,284.861758935518,841
4,242.476187716356,545.042016806723,52.2853882187159,297.29368633496,492.756628588007,247.748330471763,843
4,275.232744936476,605.593220338983,19.5288309985956,286.856478947116,586.064389340388,318.736741391867,845
4,257.979870232889,569,36.7817057021828,307.439620118663,532.218294297817,261.560379881338,847
4,276.149176630822,533.445378151261,18.6123993042492,254.935826628225,514.832978847011,278.509551523035,849
4,258.057339861903,486.050420168067,36.7042360731689,188.792430839456,449.346184094898,297.257989328611,851
4,206.586216595895,336.545454545455,88.1753593391764,123.758314572001,248.370095206278,212.787139973454,853
4,166.305643633978,272.038834951456,128.455932301094,103.353082722404,143.582902650363,168.685752229053,855
4,196.118389890169,278.691588785047,98.6431860449026,78.912676509235,180.048402740144,199.778912275812,857
4,140.59300420174,230.769230769231,154.168571733332,87.1989348841683,76.6006590358992,143.570295885063,859
4,125.263257144555,219.354838709677,169.498318790517,92.1528359364663,49.8565199191605,127.202002773211,861
4,133.608653274487,210.697674418605,161.152922660584,63.9206231060618,49.5447517580203,146.777051312543,863
5,78.0517239479898,146.95652173913,210.878105209718,75.9819316231501,-63.9215834705871,70.9745901159803,817
5,53.5423165451118,109,235.387512612596,55.6853533090519,-126.387512612596,53.3146466909481,819
5,42.856762916249,88.75,246.073066241458,51.2579397305348,-157.323066241458,37.4920602694652,821
5,35.2159518585842,79.2,253.713877299123,50.0378592425953,-174.513877299123,29.1621407574047,823
5,52.6170453286717,107.777777777778,236.312783829036,50.2970350930782,-128.535006051258,57.4807426846996,825
5,74.6005757460312,144.590163934426,214.329253411676,61.9493221512391,-69.7390894772499,82.6408417831872,827
5,102.172211677935,170.909090909091,186.757617479772,69.4201171133222,-15.848526570681,101.488973795769,829
5,127.52384335216,215.121951219512,161.405985805547,84.2795405461717,53.7159654139649,130.842410673341,831
5,229.442467716866,331.224489795918,59.4873614408415,79.0399952715211,271.737128355077,252.184494524397,833
5,247.403660903737,401.714285714286,41.52616825397,124.970150906274,360.188117460316,276.744134808012,835
5,258.906663781485,408,30.0231653762227,157.386161543784,377.976834623777,250.613838456216,837
5,275.881447169628,412.105263157895,13.0483819880797,166.864092032146,399.056881169815,245.241171125749,839
5,273.892705900117,464.181818181818,15.0371232575907,176.572912560038,449.144694924228,287.60890562178,841
5,298.183977119037,456,-9.25414796132958,181.338928816806,465.25414796133,274.661071183194,843
5,297.998915294225,484.21052631579,-9.06908613651768,180.009852319915,493.279612452307,304.200673995875,845
5,279.540162951056,451.351351351351,9.38966620665178,195.31219137967,441.9616851447,256.039159971681,847
5,242.284043288861,404.444444444444,46.6457858688461,186.320041190577,357.798658575598,218.124403253868,849
5,234.729246824169,351.111111111111,54.2005823335381,153.745601009966,296.910528777573,197.365510101145,851
5,234.284692008024,308.21052631579,54.6451371496837,79.8880937595501,253.565389166106,228.322432556239,853
5,189.56134931636,269.072164948454,99.368479841347,92.5661533964239,169.703685107107,176.50601155203,855
5,169.378038883738,282.58064516129,119.55179027397,129.383414674951,163.028854887321,153.19723048634,857
5,164.747786344264,256.046511627907,124.182042813444,108.934055285174,131.864468814463,147.112456342733,859
5,145.380862135425,230.93023255814,143.548967022283,92.906909366392,87.381265535857,138.023323191748,861
5,148.363438846368,230.232558139535,140.566390311339,73.6083576065522,89.6661678281959,156.624200532983,863
6,111.395783665975,181.855670103093,159.937826976787,47.329769534292,21.9178431263058,134.525900568801,817
6,85.9402451810574,135.172413793103,185.393365461704,39.0779026845118,-50.220951668601,96.0945111085917,819
6,54.8236609760504,108.333333333333,216.509949666712,42.9784717194551,-108.176616333378,65.3548616138783,821
6,27.6912912482184,72.2727272727273,243.642319394544,49.1100542805575,-171.369592121816,23.1626729921698,823
6,38.908175925455,78,232.425434717307,37.5548108096755,-154.425434717307,40.4451891903245,825
6,35.2596546103793,81.0810810810811,236.073956032383,48.6209760202513,-154.992874951302,32.4601050608298,827
6,78.3469772737038,111.428571428571,192.986633369058,36.8415329516653,-81.5580619404867,74.5870384769061,829
6,88.9655743404241,146.25,182.368036302338,59.2314359954662,-36.1180363023379,87.0185640045338,831
6,128.892256888373,192.631578947368,142.441353754389,79.7532624130423,50.1902251929793,112.878316534326,833
6,176.666078879878,289.444444444445,94.6675317628839,119.90630407789,194.776912681561,169.538140366555,835
6,208.198549840306,331.826086956522,63.1350608024558,134.912929029272,268.691026154066,196.91315792725,837
6,220.219530648761,409.137931034483,51.1140799940012,187.802458069477,358.023851040482,221.335472965006,839
6,236.252250889638,401.344537815126,35.0813597531244,203.698675229798,366.263178062002,197.645862585328,841
6,252.127324470116,481.016949152542,19.2062861726464,215.2801286761,461.810662979896,265.736820476443,843
6,281.011397412774,500.338983050848,-9.67778677001218,233.927003240838,510.01676982086,266.411979810009,845
6,257.365761667155,495.384615384615,13.9678489756074,241.493394639584,481.416766409008,253.891220745032,847
6,251.092471295234,459.831932773109,20.2411393475277,210.69307507334,439.590793425582,249.138857699769,849
6,196.775060419716,379.48717948718,74.5585502230456,211.190830877683,304.928629264134,168.296348609497,851
6,176.052717046923,311.09243697479,95.2808935958386,145.819289562445,215.811543378951,165.273147412345,853
6,167.191223450206,274.678899082569,104.142387192556,101.765700818668,170.536511890013,172.913198263901,855
6,157.037213738833,277.565217391304,114.296396903929,115.886723643126,163.268820487375,161.678493748179,857
6,164.107412088095,268.363636363636,107.226198554667,87.8567915917649,161.13743780897,180.506844771872,859
6,135.188313297235,241.016949152542,136.145297345527,102.318019042258,104.871651807015,138.698930110285,861
6,138.968895163948,238.448275862069,132.364715478814,90.4792950266748,106.083560383255,147.968980835394,863
7,113.446022407134,186.666666666667,167.298387198516,63.0689816647744,19.3682794681506,123.597685001892,817
7,92.1729490390874,167.619047619048,188.571460566563,44.8441581934734,-20.9524129475153,122.774889425574,819
7,60.5776390234082,113.636363636364,220.166770582242,44.9565312729877,-106.530406945879,68.6798323633759,821
7,51.8834452585012,95.6756756756757,228.860964347149,40.4064162635032,-133.185288671474,55.2692594121725,823
7,45.4001813937812,47.0588235294118,235.344228211869,34.8891883956834,-188.285404682457,12.1696351337284,825
7,66.4170496920476,56.3265306122449,214.327359913603,23.579666147243,-158.000829301358,32.746864465002,827
7,101.946277412473,72,178.798132193178,28.1564307520439,-106.798132193178,43.8435692479561,829
7,125.133177137242,183.478260869565,155.611232468408,58.3420590009657,27.8670284011568,125.1362018686,831
7,159.519727087554,227.088607594937,121.224682518097,76.3878932377597,105.86392507684,150.700714357177,833
7,227.643445900686,323.076923076923,53.1009637049646,108.055437644974,269.975959371959,215.021485431949,835
7,263.793142893204,377.872340425532,16.9512667124466,102.804029089511,360.921073713085,275.068311336021,837
7,276.662577552841,391.8,4.08183205280903,119.097277268651,387.718167947191,272.702722731349,839
7,297.370897280569,401.142857142857,-16.6264876749183,131.868025986433,417.769344817776,269.274831156424,841
7,316.771751435707,431.009174311927,-36.0273418300566,144.862684913408,467.036516141983,286.146489398518,843
7,336.141281024962,455.575221238938,-55.3968714193115,158.09311231801,510.97209265825,297.482108920929,845
7,325.565242728285,440,-44.8208331226348,145.978800786951,484.820833122635,294.021199213049,847
7,316.8460782602,436.51376146789,-36.1016686545491,114.989809323478,472.615430122439,321.523952144412,849
7,268.893416041465,384.117647058824,11.8509935641853,124.501401720756,372.266653494638,259.616245338068,851
7,224.573139522278,341.797752808989,56.171270083372,100.967035935119,285.626482725617,240.83071687387,853
7,191.792011888337,286.813186813187,88.9523977173139,104.781863761291,197.860789095873,182.031323051896,855
7,203.183399521185,310.736842105263,77.5610100844654,94.7928458647722,233.175832020798,215.943996240491,857
7,192.213635064483,293.181818181818,88.5307745411675,87.8097486085008,204.651043640651,205.372069573317,859
7,178.202926035425,273.260869565217,102.541483570225,92.3365971201639,170.719385994992,180.924272445053,861
7,171.429923857619,267.096774193548,109.314485748032,84.7164978066812,157.782288445517,182.380276386867,863
8,104.726820442262,167.462686567164,182.08847752191,65.8628552511859,-14.6257909547462,101.599831315978,817
8,69.2331790596588,125.263157894737,217.582118904513,53.8834114005265,-92.3189610097765,71.3797464942103,819
8,61.426158824837,100.851063829787,225.389139139335,35.6768024168458,-124.538075309548,65.1742614129415,821
8,35.1025983999915,89.3617021276596,251.712699564181,55.2772098572949,-162.350997436521,34.0844922703647,823
8,51.9206854322781,104.727272727273,234.894612531894,51.4918537526749,-130.167339804621,53.2354189745979,825
8,102.879951691535,149.117647058824,183.935346272637,35.9418221793032,-34.8176992138131,113.17582487952,827
8,133.596825890857,186.363636363636,153.218472073315,43.5196141722784,33.1451642903211,142.844022191358,829
8,119.598219791162,207.75,167.21707817301,87.2471207796737,40.5329218269903,120.502879220326,831
8,180.017210881141,282.857142857143,106.798087083031,96.7857027653742,176.059055774112,186.071440091769,833
8,242.732869931248,355.339805825243,44.0824280329245,92.1267124311968,311.257377792318,263.213093394046,835
8,257.159566254138,367.647058823529,29.6557317100343,132.284384290937,337.991327113495,235.362674532592,837
8,294.314712983047,411.515151515152,-7.49941501887463,115.672818113507,419.014566534026,295.842333401645,839
8,306.798983263376,444.230769230769,-19.9836852992041,125.355206492256,464.214454529973,318.875562738514,841
8,303.960604239536,439.266055045872,-17.1453062753635,154.476773088805,456.411361321235,284.789281957066,843
8,345.295033900195,494.444444444445,-58.4797359360231,106.387639738312,552.924180380468,388.056804706133,845
8,280.112454431235,429.532710280374,6.70284353293704,173.513049064451,422.829866747437,256.019661215923,847
8,279.291354763769,426.734693877551,7.52394320040287,153.828586272769,419.210750677148,272.906107604782,849
8,270.769379285722,363.461538461538,16.0459186784501,135.275930047381,347.415619783088,228.185608414158,851
8,221.2400618072,308.041237113402,65.5752361569723,104.199578452552,242.46600095643,203.84165866085,853
8,194.486144538059,304.33734939759,92.3291534261128,106.980998297527,212.008195971478,197.356351100064,855
8,178.768899218323,278.117647058824,108.046398745849,133.671446774123,170.071248312975,144.446200284701,857
8,158.198524730078,266.923076923077,128.616773234094,122.986477843029,138.306303688983,143.936599080048,859
8,149.855351943213,255,136.95994602096,119.553077200581,118.04005397904,135.446922799419,861
8,158.303505962439,242.222222222222,128.511792001733,81.7789827922461,113.710430220489,160.443239429976,863
9,63.4521380740935,108.461538461538,91.3210290851403,38.0267996548442,17.1405093763982,70.4347388066942,817
9,47.0336355897008,89.0322580645161,107.739531569533,39.1739611498632,-18.7072735050169,49.858296914653,819
9,34.3063124938119,77.3076923076923,120.466854665422,38.7734048902533,-43.1591623577296,38.534287417439,821
9,25.6527681962207,67.741935483871,129.120398963013,46.816655705795,-61.3784634791422,20.925279778076,823
9,22.4499443206437,69.6,132.32322283859,46.7242925535932,-62.7232228385902,22.8757074464068,825
9,30.9838667696593,78,123.789300389575,44.1200293342368,-45.7893003895745,33.8799706657632,827
9,53.2430411281271,94.6875,101.530126031107,39.7276009410173,-6.84262603110678,54.9598990589827,829
9,49.4121979814714,105.483870967742,105.360969177762,53.9965118043311,0.122901789979508,51.4873591634109,831
9,95.7918354114661,137.857142857143,58.9813317477677,46.8240413090475,78.8758111093752,91.0331015480954,833
9,143.317151190089,181.165048543689,11.4560159691452,23.8082139919191,169.709032574544,157.35683455177,835
9,140.711443829954,194.464285714286,14.0617233292794,61.6193143234386,180.402562385006,132.844971390847,837
9,133.458212384153,211.034482758621,21.3149547750811,82.570330486236,189.71952798354,128.464152272385,839
9,176.485748682972,237.65625,-21.7125815237377,54.5770301506001,259.368831523738,183.0792198494,841
9,160.157535091271,232.558139534884,-5.38436793203701,83.4226350125543,237.942507466921,149.135504522329,843
9,182.107488190085,262.058823529412,-27.3343210308512,78.3599052273744,289.393144560263,183.698918302037,845
9,159.684841667324,261.230769230769,-4.91167450809047,93.1304246759225,266.14244373886,168.100344554847,847
9,162.815486733704,243.181818181818,-8.04231957447061,85.0274271486688,251.224137756289,158.154391033149,849
9,142.703463843009,212.773109243697,12.0697033162245,81.3564553595946,200.703405927473,131.416653884103,851
9,119.427363152388,171.504424778761,35.3458040068462,52.4608405872609,136.158620771915,119.0435841915,853
9,81.1965389627518,138.315789473684,73.576628196482,60.2962884735402,64.7391612772022,78.0195010001441,855
9,92.8958512273704,152.164948453608,61.8773159318635,60.0657844725897,90.2876325217448,92.0991639810185,857
9,85.4464680434417,147.032967032967,69.3266991157921,54.523033481003,77.7062679171749,92.509933551964,859
9,80.1657945875218,118.588235294118,74.607372571712,43.2998393518052,43.9808627224056,75.2883959423125,861
9,73.8474466596595,114.352941176471,80.9257204995743,49.1086175252341,33.4272206768963,65.2443236512365,863
10,0,0,710.969697250176,854.88840159242,-710.969697250176,-854.88840159242,817
10,0,0,710.969697250176,655.358127979902,-710.969697250176,-655.358127979902,819
10,0,0,710.969697250176,673.787528997613,-710.969697250176,-673.787528997613,821
10,19.5297653039541,5.9016393442623,691.439931946222,530.026093266475,-685.53829260196,-524.124453922212,823
10,13.0930734141595,62.8571428571429,697.876623836017,472.314581627967,-635.019480978874,-409.457438770824,825
10,21.0441712323661,68.3333333333333,689.92552601781,658.017703297561,-621.592192684477,-589.684369964228,827
10,36.8309888426911,83.4782608695652,674.138708407485,587.801708870431,-590.66044753792,-504.323448000866,829
10,65.2092796012453,101.694915254237,645.760417648931,650.924338003821,-544.065502394694,-549.229422749584,831
10,94.1109167649163,133.670886075949,616.85878048526,750.835019133815,-483.187894409311,-617.164133057865,833
10,129.913511759611,199.615384615385,581.056185490565,774.024617765843,-381.44080087518,-574.409233150459,835
10,176.266918408415,234.871794871795,534.702778841761,738.221111261075,-299.830983969966,-503.34931638928,837
10,151.54518420967,228.571428571429,559.424513040506,797.945441288547,-330.853084469078,-569.374012717119,839
10,189.417506045874,270,521.552191204302,724.443267697434,-251.552191204302,-454.443267697434,841
10,172.776044102426,291.363636363636,538.19365314775,710.217748602055,-246.830016784114,-418.854112238418,843
10,188.063848031545,266.616541353383,522.905849218632,641.915314640013,-256.289307865248,-375.29877328663,845
10,221.098250770418,281.538461538462,489.871446479758,550.278198874045,-208.332984941296,-268.739737335583,847
10,155.709200933765,231.75572519084,555.260496316411,640.957787703784,-323.504771125572,-409.202062512944,849
10,158.500140865862,215.593220338983,552.469556384314,601.488644760708,-336.876336045331,-385.895424421725,851
10,127.802827251836,189.72972972973,583.16686999834,672.533488229696,-393.43714026861,-482.803758499966,853
10,99.2602608720086,157.43119266055,611.709436378168,735.226923770689,-454.278243717617,-577.795731110138,855
10,107.10682074128,167.256637168142,603.862876508896,548.497023168969,-436.606239340755,-381.240386000828,857
10,104.648328831724,166.8,606.321368418452,366.905322302277,-439.521368418452,-200.105322302277,859
10,77.2693146376505,129.677419354839,633.700382612526,153.65733284312,-504.022963257687,-23.9799134882814,861
10,88.6466168344862,126.067415730337,622.32308041569,175.164038870065,-496.255664685353,-49.0966231397281,863
11,63.1600284134609,108,111.506733295129,61.0103298499075,-3.50673329512858,46.9896701500926,817
11,41.8714740483668,86,132.795287660223,49.136950396624,-46.7952876602227,36.8630496033761,819
11,33.61145235972,76.2162162162162,141.055309348869,40.168818392901,-64.8390931326533,36.0473978233153,821
11,27.8457288535354,69.2307692307692,146.821032855054,45.5232926012003,-77.5902636242848,23.7074766295689,823
11,27.0851110181664,70.7692307692308,147.581650690423,43.7714995660549,-76.8124199211924,26.9977312031759,825
11,49.6398318210871,80.625,125.026929887502,34.4768928507288,-44.4019298875024,46.1481071492712,827
11,65.9352532953248,105,108.731508413265,25.4463150782055,-3.73150841326466,79.5536849217945,829
11,48.4595705705207,92.112676056338,126.207191138069,55.8190256293543,-34.0945150817308,36.2936504269838,831
11,67.9554855505858,129.06976744186,106.711276158004,74.2603827646913,22.3584912838567,54.8093846771692,833
11,131.677323506264,218.350515463918,42.9894382023259,59.0662873669393,175.361077261592,159.284228096978,835
11,137.652775505477,217.777777777778,37.013986203112,90.9692546738011,180.763791574666,126.808523103977,837
11,143.846807569636,270.51724137931,30.8199541389531,110.635840879442,239.697287240357,159.881400499869,839
11,161.874601861097,279.652173913044,12.7921598474921,120.767418241276,266.860014065551,158.884755671768,841
11,181.217437896369,303.185840707965,-6.55067618777963,115.03224541682,309.736516895744,188.153595291145,843
11,153.127515430797,287.586206896552,21.5392462777924,146.926153821302,266.046960618759,140.66005307525,845
11,198.745401828597,326.153846153846,-24.0786401200078,113.850372728487,350.232486273854,212.30347342536,847
11,172.485596085615,297.894736842105,2.1811656229749,111.345609310449,295.71357121913,186.549127531657,849
11,127.587257269079,230.973451327434,47.0795044395101,109.679368719332,183.893946887924,121.294082608102,851
11,105.913400362087,193.894736842105,68.7533613465022,82.6239311948813,125.141375495603,111.270805647224,853
11,103.375318140948,161.818181818182,71.291443567642,64.9871957171942,90.5267382505398,96.8309861009876,855
11,107.337485563293,176.363636363636,67.3292761452967,60.3670793813903,109.03436021834,115.996556982246,857
11,94.378242976084,165.494505494505,80.2885187325055,57.0545205082734,85.205986762,108.439984986232,859
11,82.2878194905093,128.478260869565,92.3789422180802,54.1279961441545,36.099318651485,74.3502647254107,861
11,71.6420565705851,126.666666666667,103.024705138004,66.2425237855339,23.6419615286623,60.4241428811328,863
12,48.1304618031394,86.3157894736842,123.233643608252,50.6781391664207,-36.9178541345683,35.6376503072635,817
12,32.0868386942576,75.6521739130435,139.277266717134,50.9556254138251,-63.6250928040908,24.6965484992184,819
12,43.0282299360382,80,128.335875475354,33.6152413796136,-48.3358754753537,46.3847586203864,821
12,17.2862439312018,65.2173913043478,154.07786148019,55.1362632940751,-88.8604701758422,10.0811280102728,823
12,34.6410161513776,75,136.723089260014,41.5479466473413,-61.7230892600143,33.4520533526587,825
12,39.9142225439795,84.375,131.449882867412,49.1231293683724,-47.0748828674123,35.2518706316276,827
12,49.872564875618,90,121.491540535774,51.2295947350162,-31.4915405357738,38.7704052649838,829
12,81.4955193514067,123.582089552239,89.8685860599852,37.0655044612718,33.7135034922536,86.516585090967,831
12,95.5312891621178,149.032258064516,75.8328162492741,59.1941018124882,73.199441815242,89.8381562520279,833
12,138.812502646877,210.29702970297,32.5516027645153,73.9583709676116,177.745426938455,136.338658735359,835
12,147.22169270907,248.571428571429,24.1424127023222,115.832978517876,224.429015869106,132.738450053552,837
12,166.890980548318,277.43119266055,4.47312486307345,108.860855885294,272.958067797477,168.570336775256,839
12,169.465858579342,282.631578947368,1.89824683204995,116.319307197201,280.733332115319,166.312271750167,841
12,191.741533645728,313.513513513514,-20.377428234336,110.323672847722,333.890941747849,203.189840665791,843
12,195.033166712578,295.135135135135,-23.6690613011858,105.157798557838,318.804196436321,189.977336577298,845
12,190.652447650557,273.396226415094,-19.2883422391647,67.2352014469823,292.684568654259,206.161024968112,847
12,173.388685800534,255,-2.02458038914233,64.2780308017821,257.024580389142,190.721969198218,849
12,129.144466143292,215.151515151515,42.2196392680995,80.2001769435192,172.931875883416,134.951338207996,851
12,117.034685499345,193.469387755102,54.3294199120469,78.6648819155892,139.139967843055,114.804505839513,853
12,108.73945770934,159.333333333333,62.6246477020518,49.9492584378916,96.7086856312816,109.384074895442,855
12,100.37222107405,165.348837209302,70.9918843373422,59.9157442888529,94.3569528719601,105.433092920449,857
12,86.0475030940227,133.734939759036,85.3166023173692,59.2452706383837,48.418337441667,74.4896691206525,859
12,59.9941311683725,105.833333333333,111.369974243019,58.9579972619998,-5.53664090968604,46.8753360713335,861
12,79.0189203281149,118.260869565217,92.345185083277,39.7487981277595,25.9156844819404,78.5120714374579,863
13,27.3505383503131,76.3636363636364,143.899231873868,50.186557237757,-67.5355955102319,26.1770791258794,817
