flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
2,126.617838335534,180.689655172414,240.585776257738,61.7786404863658,-59.8961210853239,118.911014686048,973
2,271.776651430082,385.714285714286,95.4269631631898,119.732101078671,290.287322551096,265.982184635615,975
2,298.945673563156,498.620689655173,68.2579410301157,215.476754755978,430.362748625057,283.143934899194,977
2,243.564439858606,380,123.639174734666,147.011136525794,256.360825265334,232.988863474206,979
2,362.494578701019,465.154639175258,4.70903589225316,93.7943635264734,460.445603283005,371.360275648784,981
2,418.667855012616,474.255319148936,-51.4642404193443,69.4834759259489,525.719559568281,404.771843222987,983
2,281.117251499991,495.6,86.0863630932806,212.733989260543,409.513636906719,282.866010739457,985
2,415.151793005829,582,-47.9481784125578,125.811999615802,629.948178412558,456.188000384198,987
2,365.794488034792,570,1.40912655847978,236.461756245098,568.59087344152,333.538243754902,989
2,426.060997171875,643.090909090909,-58.8573825786034,196.038195613343,701.948291669513,447.052713477567,991
2,495.134260698991,695.135135135135,-127.930646105719,209.388970338225,823.065781240854,485.74616479691,993
2,480.413480503671,831.052631578947,-113.209865910399,384.531590619902,944.262497489346,446.521040959046,995
2,372.014994364034,693.684210526316,-4.81137977076213,335.122608666901,698.495590297078,358.561601859415,997
2,239.911717927145,435.555555555556,127.291896666127,179.881337500368,308.263658889429,255.674218055188,999
2,288.463424962305,542.950819672131,78.7401896309664,38.4047236813661,464.210630041165,504.546095990765,1001
2,178.499394672097,373,188.704219921175,87.6332090659243,184.295780078825,285.366790934076,1003
2,133.236122754978,308,233.967491838293,82.1856702931305,74.0325081617066,225.81432970687,1005
2,149.917569402087,257.28813559322,217.286045191185,13.5785961898699,40.0020904020356,243.70953940335,1007
3,50.6203935427634,99.2727272727273,291.100938216686,47.8641697496382,-191.828210943959,51.4085575230891,961
3,25.7981824648055,68.5714285714286,315.923149294644,47.5976377038058,-247.351720723216,20.9737908676228,963
3,32.3375058672478,74.2857142857143,309.383825892202,43.3273323646957,-235.098111606488,30.9583819210186,965
3,26.7579476278118,76.6153846153846,314.963384131638,47.5141816921436,-238.347999516253,29.101202923241,967
3,40.9836382715639,94.7368421052632,300.737693487886,48.6338452016118,-206.000851382623,46.1029969036513,969
3,84.7032932495776,135,257.018038509872,65.0001708389816,-122.018038509872,69.9998291610185,971
3,190.352946920556,291.588785046729,151.368384838893,105.060848545709,140.220400207836,186.52793650102,973
3,444.189776695884,717.413793103448,-102.468444936434,265.797172917713,819.882238039883,451.616620185735,975
3,536.53993121069,909.661016949152,-194.81859945124,386.231946464928,1104.47961640039,523.429070484225,977
3,282.022304940117,503.454545454545,59.6990268193326,243.172943276085,443.755518635213,260.281602178461,979
3,362.119098070488,466.060606060606,-20.3977663110386,103.007814891476,486.458372371645,363.05279116913,981
3,313.810961547918,434.845360824742,27.9103702115318,141.567906361901,406.93499061321,293.277454462842,983
3,319.692465859414,432.6,22.0288659000358,121.551036351588,410.571134099964,311.048963648412,985
3,381.370629048739,484.329896907217,-39.6492972892892,77.0236637879259,523.979194196506,407.306233119291,987
3,277.073148283313,436.153846153846,64.6481834761372,194.492850218615,371.505662677709,241.660995935231,989
3,306.196446315537,493.714285714286,35.5248854439126,171.942240061013,458.189400270373,321.772045653273,991
3,301.184752824834,490.093457943925,40.536578934616,161.599349543996,449.556879009309,328.49410839993,993
3,260.329125959102,448.073394495413,81.3922058003478,218.033141471769,366.681188695065,230.040253023644,995
3,237.269335963899,310.654205607477,104.45199579555,117.208962350642,206.202209811926,193.445243256835,997
3,170.168835429929,271.96261682243,171.552496329521,109.15253843049,100.410120492909,162.81007839194,999
3,171.644333879921,243.260869565217,170.076997879529,74.3779313863396,73.1838716856883,168.882938178878,1001
3,140.684948495632,229.285714285714,201.036383263818,98.2719524785335,28.2493310218963,131.013761807181,1003
3,122.256254729028,191.034482758621,219.465077030422,90.0701037085275,-28.4305942718015,100.964379050093,1005
3,81.2128215743038,135,260.508510185146,63.4931436555942,-125.508510185146,71.5068563444058,1007
4,51.1008383596896,94.8837209302326,307.010950224414,56.3816785913636,-212.127229294182,38.502042338869,961
4,40.1349076342629,79.4594594594595,317.976880949841,39.7521177902879,-238.517421490382,39.7073416691715,963
4,14.142135623731,63.3333333333333,343.969652960373,54.4182145270082,-280.63631962704,8.91511880632513,965
4,0,90,358.111788584104,71.5059523809524,-268.111788584104,18.4940476190476,967
4,22.4499443206437,69.6,335.66184426346,50.9961655191733,-266.06184426346,18.6038344808267,969
4,35.9364518480689,83.3333333333333,322.175336736035,49.3008690965692,-238.842003402702,34.0324642367642,971
4,153.809005039848,228.409090909091,204.302783544256,75.3390886438245,24.1063073648348,153.070002265266,973
4,273.923516612801,421.551724137931,84.1882719713034,131.218914881365,337.363452166628,290.332809256566,975
4,230.181568281776,510.25641025641,127.930220302328,275.54474636403,382.326189954082,234.71166389238,977
4,193.687095789872,394.95652173913,164.424692794233,212.181726209385,230.531828944898,182.774795529745,979
4,235.339362165821,420,122.772426418283,178.396297205057,297.227573581717,241.603702794943,981
4,241.791137131114,402.857142857143,116.32065145299,198.084169080035,286.536491404153,204.772973777107,983
4,234.560811829029,460.169491525424,123.550976755075,220.786010740608,336.618514770349,239.383480784816,985
4,233.018585459219,488.793103448276,125.093203124885,264.145988458286,363.699900323391,224.64711498999,987
4,248.651644186106,581.186440677966,109.460144397998,316.07773909263,471.726296279968,265.108701585337,989
4,250.279339736942,603.5,107.832448847162,348.325001999753,495.667551152838,255.174998000247,991
4,285.691994928781,689.5,72.4197936553231,424.569209553012,617.080206344677,264.930790446988,993
4,398.375493417799,851.09243697479,-40.2637048336954,472.582441480298,891.356141808485,378.509995494492,995
4,381.866867527187,689.243697478992,-23.7550789430832,284.96872094549,712.998776422075,404.274976533502,997
4,219.790109667592,416.410256410256,138.321678916512,182.731487780263,278.088577493745,233.678768629994,999
4,218.46882005661,320.943396226415,139.642968527495,87.0794366979927,181.300427698921,233.863959528422,1001
4,151.614950086273,227.184466019417,206.496838497831,97.498939222214,20.6876275215864,129.685526797203,1003
4,122.603274096589,215.730337078652,235.508514487515,97.7406519694139,-19.7781774088636,117.989685109238,1005
4,130.646409680748,189.655172413793,227.465378903356,36.9930943089836,-37.8102064895625,152.66207810481,1007
5,63.8672091778188,98.4,306.525780019039,29.1723278853116,-208.125780019039,69.2276721146884,961
5,32.0096139404302,76.1538461538462,338.383375256428,45.0580449651597,-262.229529102582,31.0958011886865,963
5,25.0713268211204,72.8571428571429,345.321662375738,49.7446072448137,-272.464519518595,23.1125356123291,965
5,37.8817861569774,83.3823529411765,332.511203039881,43.4379602097829,-249.128850098704,39.9443927313936,967
5,46.3514546726662,102.413793103448,324.041534524192,66.132314023671,-221.627741420744,36.2814790797773,969
5,143.959701320875,220.21978021978,226.433287875983,86.8257148359461,-6.21350765620252,133.394065383834,971
5,306.350917993977,490.088495575221,64.0420712028814,188.242362158223,426.04642437234,301.846133416998,973
5,498.150948675431,1001.69491525424,-127.757959478573,478.819103926227,1129.45287473281,522.875811328011,975
5,540.717568530801,1277.28813559322,-170.324579333943,750.775131939217,1447.61271492716,526.513003654003,977
5,376.466034450409,575.575221238938,-6.0730452535513,248.931653556437,581.648266492489,326.643567682501,979
5,283.344613296547,415.714285714286,87.0483759003108,128.694787457807,328.665909813975,287.019498256479,981
5,257.933035009962,386.857142857143,112.459954186896,129.908789389545,274.397188670247,256.948353467598,983
5,251.869862267059,369.189189189189,118.523126929799,145.958071901728,250.666062259391,223.231117287461,985
5,237.00838165131,390,133.384607545548,172.531117916227,256.615392454452,217.468882083773,987
5,252.098027031977,405.945945945946,118.294962164881,161.981190780414,287.650983781065,243.964755165532,989
5,260.437560852089,423.272727272727,109.955428344769,165.608451674459,313.317298927958,257.664275598268,991
5,283.255348894501,450.782608695652,87.137640302357,153.61915544147,363.644968393295,297.163453254182,993
5,217.210588048648,360.571428571429,153.18240114821,184.33182720462,207.389027423219,176.239601366808,995
5,252.802118051034,330.29702970297,117.590871145824,88.5861186775244,212.706158557147,241.710911025446,997
5,213.544816365736,309.183673469388,156.848172831122,112.663601162665,152.335500638265,196.520072306723,999
5,175.91899318439,272.045454545455,194.473996012468,94.7747058595124,77.5714585329864,177.270748685942,1001
5,142.25553998162,252.705882352941,228.137449215238,113.531756072423,24.5684331377028,139.174126280519,1003
5,123.037505859397,189,247.355483337461,83.9385189498626,-58.3554833374606,105.061481050137,1005
5,97.2159023875139,154.285714285714,273.177086809344,47.4055728692555,-118.89137252363,106.880141416459,1007
6,63.0914077447212,109.459459459459,284.674484795462,47.4372501434365,-175.215025336003,62.022209316023,961
6,45.8779602210316,96.25,301.887932319152,38.98058400701,-205.637932319152,57.26941599299,963
6,24.096579867075,71.6129032258065,323.669312673109,49.1118417143305,-252.056409447302,22.501061511476,965
6,16.0356745147455,64.2857142857143,331.730218025438,56.6327883089805,-267.444503739724,7.65292597673377,967
6,25.0713268211204,72.8571428571429,322.694565719063,47.0480347165982,-249.83742286192,25.8091081405447,969
6,50.0243842979626,90,297.741508242221,39.3322895253464,-207.741508242221,50.6677104746536,971
6,128.490339877597,182.790697674419,219.275552662586,47.0997415215621,-36.4848549881676,135.690956152857,973
6,183.174521150669,274.678899082569,164.591371389515,97.4486041077589,110.087527693054,177.23029497481,975
6,217.455355906116,313.728813559322,130.310536634068,100.90508969738,183.418276925254,212.823723861942,977
6,198.076376088937,309.908256880734,149.689516451247,125.254944326726,160.218740429487,184.653312554008,979
6,200.769037424117,331.891891891892,146.996855116067,133.464120282725,184.895036775825,198.427771609167,981
6,202.941237526024,347.692307692308,144.824655014159,151.86569908629,202.867652678148,195.826608606018,983
6,245.612229574062,397.758620689655,102.153662966121,155.21301034835,295.604957723534,242.545610341306,985
6,236.917795699176,422.105263157895,110.848096841007,176.425344022459,311.257166316888,245.679919135435,987
6,279.136272855266,513.5,68.6296196849177,214.633047693467,444.870380315082,298.866952306534,989
6,241.112965609222,573,106.652926930961,324.616726267529,466.347073069039,248.383273732471,991
6,317.107197631836,799,30.658694908348,495.059469034831,768.341305091652,303.940530965169,993
6,333.144436815667,1216.63865546218,14.6214557245167,888.712005761364,1202.01719973767,327.926649700821,995
6,386.470780092812,835,-38.704887552628,444.708778910277,873.704887552628,390.291221089723,997
6,206.536953533167,379.663865546218,141.228939007017,189.127553784319,238.434926539202,190.536311761899,999
6,162.023879263945,274.285714285714,185.742013276238,129.432279326962,88.5437010094759,144.853434958752,1001
6,149.420860011557,240.571428571429,198.345032528626,96.2456025728877,42.2263960428025,144.325825998541,1003
6,135.328292055755,232.075471698113,212.437600484428,85.6940618565873,19.6378712136849,146.381409841526,1005
6,102.471282008003,169.2,245.294610532181,61.5454073566435,-76.0946105321806,107.654592643357,1007
7,66.0061043209073,121.034482758621,301.800227858954,60.1116069832221,-180.765745100333,60.9228757753986,961
7,57.7251688776328,106.829268292683,310.081163302229,35.5225831334482,-203.251895009546,71.3066851592348,963
7,33.4065861769801,79.2,334.399746002881,45.448625919205,-255.199746002881,33.751374080795,965
7,28.2202554450556,77.2941176470588,339.586076734806,45.2713252249138,-262.291959087747,32.022792422145,967
7,47.8707938436977,81.2903225806452,319.935538336164,32.9417849823998,-238.645215755518,48.3485375982454,969
7,53.6995005901951,102.666666666667,314.106831589666,49.0749461856593,-211.440164923,53.5917204810074,971
7,215.272046615565,252.8,152.534285564296,36.4788355756679,100.265714435704,216.321164424332,973
7,279.866122248101,374.545454545455,87.9402099317599,110.297630660092,286.605244613695,264.247823885363,975
7,354.483061821337,448.235294117647,13.3232703585247,87.7388917435896,434.912023759122,360.496402374057,977
7,306.778098116913,407.878787878788,61.0282340629486,112.042966025811,346.850553815839,295.835821852977,979
7,264.70673655463,382.352941176471,103.099595625231,130.93839695875,279.25334555124,251.41454421772,981
7,296.439396486826,413.75,71.3669356930352,115.059991625062,342.383064306965,298.690008374938,983
7,325.939049112351,434.285714285714,41.86728306751,106.901657466282,392.418431218204,327.384056819433,985
7,320.217815777455,377.064220183486,47.5885164024059,124.203624627607,329.47570378108,252.86059555588,987
7,372.788417109765,336.756756756757,-4.98208492990352,116.540631094283,341.73884168666,220.216125662473,989
7,364.412746498207,564.955752212389,3.39358568165409,199.716203438592,561.562166530735,365.239548773798,991
7,414.360222200263,756.610169491525,-46.5538900204018,338.644834059529,803.164059511927,417.965335431996,993
7,522.469652530294,1165.5,-154.663320350433,637.677240125073,1320.16332035043,527.822759874927,995
7,412.890406299397,728.64406779661,-45.0840741195356,314.787559802298,773.728141916146,413.856507994312,997
7,239.634417140426,353.454545454545,128.171915039435,153.346992234908,225.282630415111,200.107553219638,999
7,174.0625685717,318.518518518519,193.743763608161,131.660414031731,124.774754910357,186.858104486787,1001
7,175.976074928862,293.684210526316,191.830257250999,102.969718901028,101.853953275316,190.714491625288,1003
7,162.74042043833,254.074074074074,205.065911741531,60.2745892433463,49.0081623325429,193.799484830728,1005
7,122.849792882419,206.95652173913,244.956539297443,66.8854676868631,-38.000017558312,140.071054052267,1007
8,55.1691613461394,105,312.862906320541,41.9871774279951,-207.862906320541,63.0128225720049,961
8,30.2404159796239,74,337.791651687057,48.4886844443295,-263.791651687057,25.5113155556705,963
8,18.5960428016762,66.2068965517242,349.436024865004,59.8850457138951,-283.22912831328,6.32185083782908,965
8,31.1687529336239,77.1428571428571,336.863314733057,49.3739664900744,-259.720457590199,27.7688906527828,967
8,53.4607814420513,106.415094339623,314.571286224629,59.4130293505785,-208.156191885007,47.0020649890441,969
8,157.663116256936,255.75,210.368951409745,91.3294386019982,45.3810485902555,164.420561398002,971
8,309.284421337146,466.607142857143,58.7476463295344,151.353219869993,407.859496527608,315.25392298715,973
8,425.953009599128,886,-57.9209419324473,449.015646828961,943.920941932447,436.984353171039,975
8,493.803366438385,1120.5,-125.771298771705,641.945233001391,1246.27129877171,478.554766998609,977
8,352.83367514539,554.464285714286,15.1983925212909,237.219099466094,539.265893192995,317.245186248192,979
8,302.533643591233,434.311926605505,65.4984240754475,122.007823490703,368.813502530057,312.304103114801,981
8,293.066522371321,399.183673469388,74.9655452953593,119.596455742118,324.218128174029,279.58721772727,983
8,288.068498290394,415.514018691589,79.9635693762866,137.057726334712,335.550449315302,278.456292356877,985
8,277.793387751631,401.578947368421,90.2386799150492,162.077748401728,311.340267453372,239.501198966693,987
8,284.922728293827,449.217391304348,83.1093393728531,150.557015385911,366.108051931495,298.660375918436,989
8,344.615251253575,482.307692307692,23.4168164131055,110.07153601576,458.890875894587,372.236156291933,991
8,342.080640520864,461.621621621622,25.9514271458165,111.632811567588,435.670194475805,349.988810054034,993
8,300.794574625508,407.102803738318,67.2374930411723,126.311502197661,339.865310697145,280.791301540657,995
8,239.279980547703,334.2,128.752087118978,108.022986428561,205.447912881022,226.177013571439,997
8,184.226537460363,276.521739130435,183.805530206318,121.138311269297,92.7162089241172,155.383427861138,999
8,179.520967515713,268.148148148148,188.511100150967,93.026425506974,79.6370479971809,175.121722641174,1001
8,173.551856345654,264.578313253012,194.480211321026,92.2656995786437,70.0981019319858,172.312613674368,1003
8,121.105066687074,192.857142857143,246.927000979607,92.7924842638481,-54.069858122464,100.064658593295,1005
8,92.1387662105694,166.567164179105,275.893301456111,70.0166099599624,-109.326137277007,96.5505542191421,1007
9,42.401761846243,71.4285714285714,147.707007670543,33.7220559296399,-76.2784362419713,37.7065154989315,961
9,40.1720438047192,80.6896551724138,149.936725712067,31.3037045848223,-69.2470705396527,49.3859505875915,963
9,0,60,190.108769516786,66.3772034066152,-130.108769516786,-6.37720340661517,965
9,0,60,190.108769516786,66.5555555555556,-130.108769516786,-6.55555555555556,967
9,31.231411583832,70.5882352941177,158.877357932954,46.9711842588159,-88.289122638836,23.6170510353018,969
9,70.2057061066767,118.378378378378,119.903063410109,51.7108368098662,-1.52468503173064,66.6675415685121,971
9,157.915463048141,215.322580645161,32.1933064686444,59.3118394337156,183.129274176517,156.010741211446,973
9,200.438013276339,302.627737226277,-10.329243759553,102.865899446787,312.95698098583,199.761837779491,975
9,256.686240548567,396.521739130435,-66.5774710317808,152.270408149059,463.099210162216,244.251330981375,977
9,175.28348667031,263.75,14.8252828464758,99.4547061357937,248.924717153524,164.295293864206,979
9,142.875881246138,206.511627906977,47.2328882706479,73.6331403588268,159.278739636329,132.87848754815,981
9,148.014417259048,215.625,42.0943522577381,71.3215582581476,173.530647742262,144.303441741852,983
9,150.464826007762,227,39.6439435090233,69.7368414774696,187.356056490977,157.26315852253,985
9,156.739581828037,236.279069767442,33.3691876887487,74.0067216857772,202.909882078693,162.272348081665,987
9,153.501824126295,218.955223880597,36.6069453904911,83.0283964454344,182.348278490106,135.926827435163,989
9,160.126613707237,243.065693430657,29.9821558095491,88.752909184187,213.083537621108,154.31278424647,991
9,193.008931276373,267.5,-2.90016175958698,89.1414304489287,270.400161759587,178.358569551071,993
9,213.73306467372,323.289473684211,-23.6242951569342,110.055170493446,346.913768841145,213.234303190764,995
9,144.825171389137,217.560975609756,45.283598127649,75.1323445127838,172.277377482107,142.428631096972,997
9,100.695118815282,155.044247787611,89.4136507015037,69.5806854197968,65.6305970861069,85.4635623678139,999
9,88.2454120464784,151.648351648352,101.863357470307,58.6893877408528,49.7849941780443,92.9589639074988,1001
9,80.4911291968431,141.935483870968,109.617640319943,60.2870071836972,32.3178435510252,81.6484766872705,1003
9,72.5419232120726,114.878048780488,117.566846304713,50.9596409273043,-2.68879752422532,63.9184078531836,1005
9,53.4974002264215,103.333333333333,136.611369290364,44.6464186598639,-33.2780359570309,58.6869146734695,1007
10,44.9878032251453,77.5609756097561,1173.29552098227,289.391165255165,-1095.73454537251,-211.830189645409,961
10,32.09277993668,79.4117647058824,1186.19054427073,420.355052215015,-1106.77877956485,-340.943287509133,963
10,0,60,1218.28332420741,306.615920169629,-1158.28332420741,-246.615920169629,965
10,29.4828432127201,73.3333333333334,1188.80048099469,315.856585112333,-1115.46714766136,-242.523251779,967
10,20.2699177407653,67.5,1198.01340646665,305.628766907919,-1130.51340646665,-238.128766907919,969
10,25.298221281347,73.3333333333333,1192.98510292606,296.314814047595,-1119.65176959273,-222.981480714262,971
10,73.8892910318711,115.714285714286,1144.39403317554,252.335690590147,-1028.67974746125,-136.621404875861,973
10,156.347569006421,220.512820512821,1061.93575520099,189.213060835079,-841.42293468817,31.2997596777418,975
10,203.76988919351,279.36,1014.5134350139,1504.46473535538,-735.153435013901,-1225.10473535538,977
10,199.215689321032,282.765957446809,1019.06763488638,1426.73602152056,-736.30167743957,-1143.97006407375,979
10,204.726669988032,302.045454545455,1013.55665421938,1401.66564266536,-711.511199673924,-1099.6201881199,981
10,270.12400093524,333.939393939394,948.159323272171,1351.80220403876,-614.219929332777,-1017.86281009936,983
10,267.194855693538,322.2,951.088468513873,1349.78418207618,-628.888468513873,-1027.58418207618,985
10,263.859729182179,331.153846153846,954.423595025233,1333.38078317166,-623.269748871386,-1002.22693701782,987
10,187.362537023067,276.25,1030.92078718434,1455.50120536649,-754.670787184344,-1179.25120536649,989
10,198.006303682649,312.830188679245,1020.27702052476,1408.90963525352,-707.446831845517,-1096.07944657427,991
10,226.657417495348,367.169811320755,991.625906712064,1369.38793866933,-624.456095391309,-1002.21812734857,993
10,230.902913405662,413.742331288344,987.380410801749,1434.2620286823,-573.638079513405,-1020.51969739396,995
10,166.033758818635,258.358208955224,1052.24956538878,1348.63417940441,-793.891356433552,-1090.27597044919,997
10,120.110572656733,192.115384615385,1098.17275155068,1360.51352183907,-906.057366935294,-1168.39813722369,999
10,104.256212276128,162,1114.02711193128,1587.29511093892,-952.027111931283,-1425.29511093892,1001
10,104.214558279078,150,1114.06876592833,1627.73616872579,-964.068765928333,-1477.73616872579,1003
10,86.9662327481566,126.741573033708,1131.31709145925,1652.32467879907,-1004.57551842555,-1525.58310576537,1005
10,56.0577333721912,102.985074626866,1162.22559083522,1978.86318983207,-1059.24051620835,-1875.8781152052,1007
11,34.5806132873755,74.2857142857143,173.397949231596,45.5233063292516,-99.1122349458815,28.7624079564627,961
11,26.8328157299975,70,181.145746788974,42.5087277839598,-111.145746788974,27.4912722160402,963
11,25.5489188175792,72.8571428571429,182.429643701392,46.9862385202097,-109.572500844249,25.8709043369332,965
11,22.8754608942679,69.1578947368421,185.103101624703,45.1979111353566,-115.945206887861,23.9599836014855,967
11,48.2076954484706,87.6923076923077,159.770867070501,38.7329939543063,-72.078559378193,48.9593137380014,969
11,96.6425128031079,142,111.336049715863,41.3497526852127,30.6639502841366,100.650247314787,971
11,132.376576294609,194.150943396226,75.6019862243621,71.6255427292772,118.548957171864,122.525400666949,973
11,149.51910681499,233.394495412844,58.4594557039816,96.2925879537307,174.935039708862,137.101907459113,975
11,145.442432405969,237.913043478261,62.5361301130027,104.240873131272,175.376913365258,133.672170346989,977
11,146.844070689995,241.682242990654,61.1344918289761,99.8023075517018,180.547751161678,141.879935438952,979
11,137.194698589635,234,70.7838639293358,105.587926780697,163.216136070664,128.412073219303,981
11,148.850039408144,228.679245283019,59.1285231108276,91.8507249233146,169.550722172191,136.828520359704,983
11,158.315149007724,255.272727272727,49.6634135112475,101.30623503866,205.60931376148,153.966492234067,985
11,149.629517906704,262.702702702703,58.3490446122674,121.984758249455,204.353658090435,140.717944453248,987
11,169.93635662924,290.727272727273,38.042205889731,135.617380091195,252.685066837542,155.109892636078,989
11,196.912553626588,350.086956521739,11.0660088923837,139.94243305263,339.020947629355,210.144523469109,991
11,261.937496281862,375.63025210084,-53.9589337628908,121.383813524561,429.589185863731,254.246438576279,993
11,295.886179180419,441.864406779661,-87.9076166614477,142.625214580093,529.772023441109,299.239192199568,995
11,185.27658548077,289.285714285714,22.7019770382012,99.2377870599182,266.583737247513,190.047927225796,997
11,104.997878337829,196.633663366337,102.980684181142,90.8882271059967,93.6529791851944,105.74543626034,999
11,81.3605045226098,152.621359223301,126.618057996361,80.7984278941345,26.0033012269395,71.8229313291665,1001
11,83.3883553666857,161.212121212121,124.590207152286,78.8435024218765,36.6219140598357,82.3686187902447,1003
11,90.5635922110093,134.48275862069,117.414970307962,49.1710265884539,17.0677883127277,85.3117320322357,1005
11,58.5662018573853,108.888888888889,149.412360661586,48.30248977708,-40.5234717726971,60.5863991118089,1007
12,35.7071421427143,80,157.542318291631,38.1560317204596,-77.5423182916314,41.8439682795404,961
12,32.899132833199,73.3333333333333,160.350327601147,36.3464169386666,-87.0169942678134,36.9869163946667,963
12,20.4939015319192,67.5,172.755558902426,43.9854508150802,-105.255558902427,23.5145491849198,965
12,13.8873014965883,67.5,179.362158937757,57.3518759925892,-111.862158937757,10.1481240074108,967
12,33.6954687663581,80.7692307692308,159.553991667988,41.6968416363987,-78.7847608987568,39.0723891328321,969
12,61.8034061921279,102,131.446054242218,51.6102231885323,-29.4460542422178,50.3897768114677,971
12,129.973423856921,187.2,63.2760365774243,67.1619862730652,123.923963422576,120.038013726935,973
12,184.436949706365,287.142857142857,8.8125107279802,98.3362427679379,278.330346414877,188.806614374919,975
12,196.576198546168,313.761467889908,-3.3267381118221,127.044616921723,317.08820600173,186.716850968186,977
12,148.920439487994,228.108108108108,44.3290209463517,116.201904337744,183.779087161756,111.906203770364,979
12,164.863483705659,230.467289719626,28.3859767286863,78.5068760133602,202.08131299094,151.960413706266,981
12,170.42287418054,254.285714285714,22.8265862538061,76.9489876313481,231.459128031908,177.336726654366,983
12,170.43700340657,265.04854368932,22.8124570277753,87.9339812381748,242.236086661545,177.114562451146,985
12,173.455784253247,281.4,19.7936761810984,91.8294752410263,261.606323818902,189.570524758974,987
12,174.516707168916,288.75,18.73275326543,104.394152990581,270.01724673457,184.355847009419,989
12,174.223443754876,267.027027027027,19.02601667947,112.060479734656,248.001010347557,154.966547292371,991
12,185.371641714511,285.789473684211,7.87781871983495,101.47336122985,277.911654964376,184.31611245436,993
12,147.379126157002,266.017699115044,45.8703342773438,133.547832086047,220.147364837701,132.469867028997,995
12,130.820927267782,213.461538461538,62.4285331665634,97.2331664559933,151.033005294975,116.228372005545,997
12,118.291666369113,203.300970873786,74.9577940652328,82.981500073942,128.343176808554,120.319470799844,999
12,96.4805947050451,150.927835051546,96.7688657293006,70.5254484976901,54.1589693222458,80.4023865538563,1001
12,89.8647632594427,132,103.384697174903,51.9777624551488,28.615302825097,80.0222375448512,1003
12,63.2039305906307,127.368421052632,130.045529843715,58.8903380273648,-2.67710879108337,68.4780830252668,1005
12,63.3051907019584,99.622641509434,129.944269732387,30.76159636127,-30.3216282229533,68.861045148164,1007
13,25.298221281347,72,225.294848405265,47.265270782145,-153.294848405265,24.734729217855,961
13,0,60,250.593069686612,68.4444444444445,-190.593069686612,-8.44444444444444,963
13,34.6410161513776,80,215.952053535235,29.6923171819558,-135.952053535235,50.3076828180442,965
13,,65,,,,,967
