flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
3,49.9216777867439,95.2173913043478,275.101186952106,38.636462019655,-179.883795647758,56.5809292846929,1257
3,78.5123835671898,143.478260869565,246.51048117166,68.3438493138845,-103.032220302095,75.1344115556808,1259
3,248.025518207181,294.905660377359,76.9973465316685,50.4501749045357,217.90831384569,244.455485472823,1261
3,396.670303199333,687.226890756303,-71.6474384604833,274.91743901127,758.874329216786,412.309451745033,1263
3,349.761623505654,852.5,-24.7387587668045,494.771407925581,877.238758766805,357.728592074419,1265
3,292.822380355206,484.21052631579,32.200484383644,211.919743685157,452.010041932146,272.290782630632,1267
3,265.261449071734,462,59.7614156671152,179.856316062152,402.238584332885,282.143683937848,1269
3,270.125735117159,417.222222222222,54.8971296216903,156.99231181572,362.325092600532,260.229910406503,1271
3,319.814021957217,411.028037383178,5.20884278163237,90.8160578801211,405.819194601545,320.211979503056,1273
3,284.213199653258,454.857142857143,40.8096650855913,159.566032714158,414.047477771552,295.291110142985,1275
3,318.200385211135,440,6.82247952771434,119.717502875625,433.177520472286,320.282497124375,1277
3,282.651864898516,428.181818181818,42.3709998403338,177.876721652862,385.810818341484,250.305096528956,1279
3,342.76063331722,486.792452830189,-17.7377685783702,129.718802584639,504.530221408559,357.07365024555,1281
3,244.308923604737,437.614678899083,80.7139411341125,183.898302120561,356.90073776497,253.716376778521,1283
3,211.350958651179,345.148514851485,113.671906087671,125.037021569356,231.476608763814,220.111493282129,1285
3,174.453468905167,242.352941176471,150.569395833683,71.9737712583308,91.7835453427878,170.37916991814,1287
3,169.039314723393,227.755102040816,155.983550015456,60.0576840667774,71.7715520253602,167.697417974039,1289
3,139.032370331517,224.444444444444,185.990494407333,80.0328312473767,38.4539500371115,144.411613197068,1291
3,115.269267820904,189.767441860465,209.753596917946,90.1493087837722,-19.986155057481,99.618133076693,1293
3,87.9064508309451,142.388059701493,237.116413907905,50.857532970906,-94.728354206412,91.5305267305866,1295
4,52.5241647129003,106.909090909091,294.762691348939,50.7307947958286,-187.853600439848,56.1782961132623,1249
4,30.8586789172208,75.4838709677419,316.428177144619,54.8376032728701,-240.944306176877,20.6462676948719,1251
4,11.5470053837925,62.2222222222222,335.739850678047,61.2837646053626,-273.517628455825,0.938457616859644,1253
4,19.4028500029066,66.6666666666667,327.884006058933,48.4169836721902,-261.217339392266,18.2496829944765,1255
4,15.7359158493889,64.2857142857143,331.550940212451,52.1288697409606,-267.265225926737,12.1568445447537,1257
4,51.6173209890532,93.9130434782609,295.669535072786,41.3960112340566,-201.756491594526,52.5170322442043,1259
4,168.941183834806,244,178.345672227034,59.8888569330385,65.6543277729661,184.111143066962,1261
4,234.626024165372,394.21052631579,112.660831896468,161.166513497466,281.549694419322,233.044012818323,1263
4,239.921516787275,495.897435897436,107.365339274565,242.595096393055,388.532096622871,253.302339504381,1265
4,217.946442711237,376.779661016949,129.340413350603,166.064963486414,247.439247666346,210.714697530535,1267
4,210.123225540406,394.513274336283,137.163630521433,183.650373652827,257.34964381485,210.862900683456,1269
4,224.058220223101,426.610169491525,123.228635838738,192.105346147467,303.381533652787,234.504823344059,1271
4,226.492486228988,424.033613445378,120.794369832852,206.214389624802,303.239243612527,217.819223820576,1273
4,221.934131670912,486.101694915254,125.352724390928,244.114661078216,360.748970524326,241.987033837038,1275
4,248.000119457268,549.579831932773,99.2867366045721,292.01547713339,450.293095328201,257.564354799384,1277
4,242.473015750293,581.848739495798,104.813840311547,336.735122677492,477.034899184252,245.113616818306,1279
4,314.281493478151,764.5,33.0053625836885,404.752485288336,731.494637416312,359.747514711664,1281
4,319.232272330789,850,28.0545837310507,530.885064259019,821.945416268949,319.114935740981,1283
4,322.692260257039,612.100840336134,24.594595804801,359.010665502574,587.506244531333,253.09017483356,1285
4,201.944217994641,385.714285714286,145.342638067198,192.985751453204,240.371647647087,192.728534261082,1287
4,167.73101300109,286.415094339623,179.555843060749,124.175885947452,106.859251278873,162.239208392171,1289
4,144.544425382271,232.8,202.742430679569,87.5456003632434,30.0575693204315,145.254399636757,1291
4,129.056345662184,185.581395348837,218.230510399656,74.2651796322826,-32.6491150508183,111.316215716555,1293
4,95.6961152757689,158.333333333333,251.590740786071,56.53863948575,-93.2574074527374,101.794693847583,1295
5,66.0027547634463,126.545454545455,292.014069492652,41.8013095621707,-165.468614947197,84.7441449832839,1249
5,67.9641849416486,101.739130434783,290.052639314449,23.1158582456511,-188.313508879667,78.6232721891315,1251
5,44.1588043316392,80,313.858019924459,36.0813683353569,-233.858019924459,43.9186316646431,1253
5,34.8672598070398,76.875,323.149564449058,44.3491690892672,-246.274564449058,32.5258309107328,1255
5,78.9757967391798,132.941176470588,279.041027516918,35.6663923255311,-146.09985104633,97.2747841450571,1257
5,144.695206932358,242.168674698795,213.32161732374,90.4583085606249,28.8470573750549,151.71036613817,1259
5,297.232695489267,474.736842105263,60.7841287668305,183.14011931171,413.952713338433,291.596722793553,1261
5,488.735163430998,978.305084745763,-130.7183391749,464.016681505151,1109.02342392066,514.288403240611,1263
5,525.731833708232,1232.26890756303,-167.715009452134,711.323572879506,1399.98391701516,520.945334683519,1265
5,344.310312546844,595.636363636364,13.7065117092542,251.618030259439,581.929851927109,344.018333376925,1267
5,272.324439778028,415.636363636364,85.6923844780695,134.518691097213,329.943979158294,281.117672539151,1269
5,232.778720508797,397.43119266055,125.238103747301,153.323647904272,272.193088913249,244.107544756278,1271
5,260.584953387563,402.631578947368,97.4318708685353,133.16591074776,305.199708078833,269.465668199609,1273
5,269.25841959927,406.607142857143,88.7584046568279,135.376690321221,317.848738200315,271.230452535922,1275
5,250.004281308907,392.477064220184,108.012542947191,146.460081312777,284.464521272992,246.016982907406,1277
5,298.70430830216,434.018691588785,59.3125159539378,125.954995160702,374.706175634847,308.063696428084,1279
5,332.682759069084,483.6,25.3340651870136,102.332705259936,458.265934812986,381.267294740064,1281
5,273.168518214622,375.30612244898,84.8483060414755,88.6793643292841,290.457816407504,286.626758119695,1283
5,225.639810279945,327.741935483871,132.377013976153,89.2799023079762,195.364921507718,238.462033175895,1285
5,199.285998230958,283.2,158.73082602514,77.0891077589349,124.46917397486,206.110892241065,1287
5,188.502078789241,268.666666666667,169.514745466857,73.568092101764,99.1519211998099,195.098574564903,1289
5,150.834383467282,211.333333333333,207.182440788816,52.9042144010153,4.15089254451738,158.429118932318,1291
5,125.523763106114,177.831325301205,232.493061149984,70.5432301869496,-54.6617358487795,107.288095114255,1293
5,85.0915000471945,137.746478873239,272.925324208903,56.8717276358781,-135.178845335664,80.8747512373613,1295
6,66.0387091871965,110.37037037037,269.228458727601,44.624900149196,-158.85808835723,65.7454702211744,1249
6,48.0866797265447,90.4109589041096,287.180488188253,47.7813944730633,-196.769529284143,42.6295644310463,1251
6,53.7473765667207,86.3414634146342,281.519791348077,30.1755535809481,-195.178327933442,56.165909833686,1253
6,30.6578126720174,74.4827586206897,304.60935524278,39.1961991269116,-230.12659662209,35.2865594937781,1255
6,40.8932520657887,75.4838709677419,294.373915849009,32.1701840425177,-218.890044881267,43.3136869252242,1257
6,61.2904702146299,96.5217391304348,273.976697700167,22.8599704416496,-177.454958569733,73.6617686887852,1259
6,149.43563203705,191.739130434783,185.831535877748,33.8103927493183,5.90759455703483,157.928737685464,1261
6,174.487071840305,279.473684210526,160.780096074492,108.250076327275,118.693588136034,171.223607883251,1263
6,186.426837325148,296.347826086957,148.840330589649,110.724289047387,147.507495497307,185.623537039569,1265
6,171.9173624589,273.962264150943,163.349805455897,118.164169754763,110.612458695046,155.79809439618,1267
6,202.570635545533,338.532110091743,132.696532369264,111.264446009714,205.835577722479,227.267664082029,1269
6,193.416323621172,321.578947368421,141.850844293625,143.116218661196,179.728103074796,178.462728707225,1271
6,202.644304037419,381.391304347826,132.622863877378,175.918357727453,248.768440470448,205.472946620373,1273
6,225.877598834352,431.379310344828,109.389569080445,180.436801847391,321.989741264382,250.942508497437,1275
6,237.19155114121,477,98.0756167735876,235.698469642539,378.924383226412,241.301530357461,1277
6,274.171785687782,537.5,61.0953822270157,269.61369741253,476.404617772984,267.88630258747,1279
6,320.279930260061,826.890756302521,14.9872376547366,479.099505607724,811.903518647784,347.791250694797,1281
6,293.029955161326,1217,42.2372127534713,889.269076315672,1174.76278724653,327.730923684329,1283
6,324.268407341819,707.5,10.9987605729781,477.180450167286,696.501239427022,230.319549832714,1285
6,203.225618194367,373.220338983051,132.041549720431,159.887507846441,241.17878926262,213.33283113661,1287
6,161.463387040103,272.181818181818,173.803780874694,104.190618965201,98.3780373071238,167.991199216617,1289
6,145.623410227125,242.142857142857,189.643757687672,85.6695215797438,52.4990994551851,156.473335563113,1291
6,121.273440616846,202.429906542056,213.993727297951,87.427449535026,-11.5638207558948,115.00245700703,1293
6,100.342972878259,166.105263157895,234.924195036538,61.5775168468734,-68.8189318786436,104.527746311021,1295
7,85.6446145417212,132,273.465513257397,39.0937222108903,-141.465513257397,92.9062777891097,1249
7,50.0180962727604,109.615384615385,309.092031526357,51.1002234669342,-199.476646910973,58.5151611484505,1251
7,42.9103198142207,84.6153846153846,316.199807984897,40.9206032334009,-231.584423369512,43.6947813819837,1253
7,26.1296502213416,74.4827586206897,332.980477577776,51.8984257071793,-258.497718957086,22.5843329135104,1255
7,53.665631459995,96,305.444496339123,32.2050770014885,-209.444496339123,63.7949229985115,1257
7,67.6443876625302,113.617021276596,291.465740136587,35.6099610789006,-177.848718859992,78.0070601976952,1259
7,197.294196569489,251.25,161.815931229629,49.1484972029045,89.4340687703709,202.101502797096,1261
7,274.715720832877,371.4,84.3944069662406,102.990884957241,287.005593033759,268.409115042759,1263
7,296.119028545238,446.808510638298,62.9910992538801,134.608841934261,383.817411384418,312.199668704037,1265
7,286.098299264615,370.625,73.0118285345026,99.6348924214689,297.613171465497,270.990107578531,1267
7,309.6987632897,392.258064516129,49.4113645094175,71.8158862312858,342.846700006712,320.442178284843,1269
7,268.683921187983,375.445544554455,90.4262066111342,114.70185420096,285.019337943321,260.743690353496,1271
7,284.821822000048,388.03738317757,74.2883057990692,135.339574469877,313.749077378501,252.697808707693,1273
7,309.471024957602,418.878504672897,49.6391028415154,130.944502942859,369.239401831382,287.934001730038,1275
7,355.902030357621,501.272727272727,3.20809744149642,134.215167412583,498.064629831231,367.057559860144,1277
7,377.520792838603,537.413793103448,-18.410665039485,155.58016104572,555.824458142933,381.833632057728,1279
7,433.217879469946,752.5,-74.1077516708287,319.645465662246,826.607751670829,432.854534337754,1281
7,542.94342525277,1117,-183.833297453652,597.699431890087,1300.83329745365,519.300568109913,1283
7,397.219873855661,652.758620689655,-38.109746056543,322.74576598062,690.868366746198,330.012854709035,1285
7,254.268864836725,353.592233009709,104.841262962392,126.758532594072,248.750970047317,226.833700415637,1287
7,192.712318925773,284.285714285714,166.397808873345,99.6863207808937,117.887905412369,184.599393504821,1289
7,149.29076023799,246.352941176471,209.819367561128,103.366481953927,36.5335736153427,142.986459222543,1291
7,141.280820884122,226.265060240964,217.829306914995,85.820651443734,8.43575332596845,140.44440879723,1293
7,116.306513011714,189.428571428571,242.803614787403,69.5333850642422,-53.3750433588318,119.895186364329,1295
8,67.8133751272848,111.692307692308,286.56450992773,43.5106877344346,-174.872202235422,68.1816199578731,1249
8,63.9515122445697,106.530612244898,290.426372810445,30.7029764818847,-183.895760565547,75.8276357630133,1251
8,38.6250163998916,84.3243243243243,315.752868655123,42.9927592776564,-231.428544330798,41.3315650466679,1253
8,37.2890894294322,81.4285714285714,317.088795625582,47.9650219278264,-235.660224197011,33.463549500745,1255
8,67.7345548801499,113.684210526316,286.643330174864,46.06637368497,-172.959119648549,67.6178368413458,1257
8,165.408585025083,260,188.969300029932,79.7498558895702,71.0306999700684,180.25014411043,1259
8,315.524901240381,473.394495412844,38.8529838146331,139.091564161088,434.541511598211,334.302931251756,1261
8,405.737866196991,845.546218487395,-51.3599811419769,440.042061158566,896.906199629372,405.504157328829,1263
8,411.461527041465,1075.5,-57.0836419864506,684.78070898338,1132.58364198645,390.71929101662,1265
8,351.757602868765,549.272727272727,2.62028218624909,209.229120653412,546.652445086478,340.043606619316,1267
8,266.620712551315,392.222222222222,87.7571725036998,131.99819897426,304.465049718522,260.224023247962,1269
8,259.423636265009,399.444444444444,94.9542487900057,136.378423075829,304.490195654439,263.066021368615,1271
8,279.412255978883,412.571428571429,74.9656290761314,125.603119402039,337.605799495297,286.96830916939,1273
8,307.189689647083,451.456310679612,47.1881954079314,116.328372203631,404.26811527168,335.127938475981,1275
8,302.845842625591,405.142857142857,51.532042429423,124.150367143264,353.610814713434,280.992489999593,1277
8,316.641251644492,440,37.7366334105221,115.714549900507,402.263366589478,324.285450099493,1279
8,333.098823556653,474.642857142857,21.2790614983613,111.491272620206,453.363795644496,363.151584522651,1281
8,314.200188163149,421.142857142857,40.1776968918652,96.3743649795708,380.965160250992,324.768492163286,1283
8,231.178067664457,325.714285714286,123.199817390557,104.740677643986,202.514468323728,220.9736080703,1285
8,187.30007656517,278.241758241758,167.077808489844,101.023559866146,111.163949751914,177.218198375612,1287
8,163.586025971156,247.951807228916,190.791859083859,101.592404054341,57.1599481450569,146.359403174575,1289
8,143.359334311294,225,211.018550743721,89.0479861743885,13.9814492562792,135.952013825612,1291
8,136.821051011897,216,217.556834043118,66.6367068721723,-1.55683404311773,149.363293127828,1293
8,85.31051878511,156.923076923077,269.067366269904,67.5666032619428,-112.144289346827,89.3564736611342,1295
9,34.7598222539898,83.1818181818182,145.675351382753,41.9185425667326,-62.4935332009349,41.2632756150856,1249
9,28.3335041328459,68.5714285714286,152.101669503897,39.1790375578881,-83.5302409324684,29.3923910135405,1251
9,28.8926047405846,70,151.542568896158,38.6503620635824,-81.5425688961582,31.3496379364176,1253
9,18.8982236504614,66.4285714285714,161.536949986281,47.5816498014436,-95.10837855771,18.8469216271279,1255
9,33.736950339084,69.3333333333333,146.698223297659,43.1718984271719,-77.3648899643256,26.1614349061614,1257
9,72.9830047842768,117.75,107.452168852466,41.5378285319966,10.297831147534,76.2121714680034,1259
9,164.388151867636,218.931297709924,16.0470217691071,45.4649024186737,202.884275940817,173.46639529125,1261
9,193.615808599693,293.684210526316,-13.1806349629501,97.6384476982251,306.864845489266,196.045762828091,1263
9,231.186278450259,386.909090909091,-50.7511048135162,148.648505774444,437.660195722607,238.260585134647,1265
9,165.486673665402,245.416666666667,14.9484999713409,88.4580556654896,230.468166695326,156.958611001177,1267
9,128.18836945884,180,52.2468041779026,71.7558181257122,127.753195822097,108.244181874288,1269
9,126.166709989908,195.84,54.2684636468354,78.4138429431353,141.571536353165,117.426157056865,1271
9,131.586364903707,192.857142857143,48.8488087330362,78.3583282465834,144.008334124107,114.498814610559,1273
9,141.731097687394,222.137404580153,38.7040759493492,87.684625769394,183.433328630803,134.452778810759,1275
9,164.666941197455,238.260869565217,15.7682324392883,70.759228616102,222.492637125929,167.501640949115,1277
9,163.387622977538,250.645161290323,17.0475506592046,71.9262424906866,233.597610631118,178.718918799636,1279
9,192.362709815185,255.428571428571,-11.9275361784417,68.827894097378,267.356107607013,186.600677331193,1281
9,196.638313000843,292.340425531915,-16.2031393641006,101.641561489911,308.543564896016,190.698864042004,1283
9,130.218651663668,188.292682926829,50.2165219730753,79.1460158219618,138.076160953754,109.146667104867,1285
9,135.980178116888,182.181818181818,44.4549955198549,29.8994508797264,137.726822661963,152.282367302092,1287
9,87.8407181431164,147.446808510638,92.5944554936264,53.251865612385,54.8523530170119,94.1949428982533,1289
9,86.6583113229672,139.333333333333,93.7768623137757,47.1692036704644,45.5564710195577,92.1641296628689,1291
9,49.4772675074119,90,130.957906129331,61.7449415999715,-40.9579061293309,28.2550584000285,1293
9,46.3353188251008,89.5774647887324,134.099854811642,44.0963203185166,-44.5223900229096,45.4811444702158,1295
10,2961.40782278761,1633.4693877551,-2493.24661139272,-2660.69397772192,4126.71599914782,4294.16336547702,1249
10,1792.66673674565,1274.69387755102,-1324.50552535076,-1547.03743029379,2599.19940290178,2821.73130784481,1251
10,1720.33635608026,1122.94736842105,-1252.17514468537,-1499.16365002044,2375.12251310642,2622.11101844149,1253
10,970.951700636517,1029.78260869565,-502.790489241623,-763.66674074515,1532.57309793728,1793.4493494408,1255
10,1730.56231026586,1151.86046511628,-1262.40109887097,-1506.58464791037,2414.26156398725,2658.44511302665,1257
10,3860.81207650798,2421.0989010989,-3392.65086511309,-3451.06563991913,5813.74976621199,5872.16454101803,1259
10,1997.97828048814,1086,-1529.81706909324,-1734.78312224027,2615.81706909324,2820.78312224027,1261
10,2369.76178681123,1055.48780487805,-1901.60057541633,-2042.35347391286,2957.08838029438,3097.84127879091,1263
10,2781.81181840216,1303.11377245509,-2313.65060700727,-2380.15209554052,3616.76437946236,3683.26586799561,1265
10,2215.41771067091,1073.07692307692,-1747.25649927602,-1881.71048615987,2820.33342235294,2954.78740923679,1267
10,2051.49334604703,916.196319018405,-1583.33213465214,-1742.95296121487,2499.52845367054,2659.14928023327,1269
10,3325.10042407574,1533,-2856.93921268085,-2915.17049177684,4389.93921268085,4448.17049177684,1271
10,4797.52647718996,2539.76470588235,-4329.36526579506,-4210.80662155222,6869.12997167742,6750.57132743458,1273
10,5319.66600677574,2676.68571428571,-4851.50479538084,-4703.11782772182,7528.19050966656,7379.80354200753,1275
10,5906.35568672677,3449.26829268293,-5438.19447533187,-5175.30185495165,8887.4627680148,8624.57014763458,1277
10,6231.08972997542,3965.39325842697,-5762.92851858053,-5416.82148189967,9728.32177700749,9382.21474032663,1279
10,6407.16547766078,4546.28571428572,-5939.00426626589,-5461.67420489542,10485.2899805516,10007.9599191811,1281
10,6162.54903291972,4206.03351955307,-5694.38782152483,-5210.66273919217,9900.4213410779,9416.69625874525,1283
10,6431.84716402504,4502.94478527607,-5963.68595263015,-5565.74346726745,10466.6307379062,10068.6882525435,1285
10,6212.76360059526,3843.41772151899,-5744.60238920037,-5500.28527099745,9588.02011071936,9343.70299251643,1287
10,5639.06079229399,2938.06451612903,-5170.89958089909,-5080.87662145491,8108.96409702813,8018.94113758395,1289
10,2678.81809441752,1209.78723404255,-2210.65688302263,-2376.07467248615,3420.44411706518,3585.86190652871,1291
10,1622.96464068815,1061.70212765957,-1154.80342929326,-1358.79299775007,2216.50555695283,2420.49512540964,1293
10,1281.86555754954,1062.09677419355,-813.704346154643,-1048.61107923453,1875.80112034819,2110.70785342808,1295
11,30.0226159097329,69.2307692307692,165.287736760571,45.7807944729878,-96.0569675298016,23.4499747577814,1249
11,19.5487556165053,66.9230769230769,175.761597053798,49.4545410867914,-108.838520130722,17.4685358362855,1251
11,17.654696590095,65.4545454545455,177.655656080209,49.0923113039717,-112.201110625663,16.3622341505737,1253
11,25.272706175227,67.5,170.037646495077,47.8181816593285,-102.537646495077,19.6818183406716,1255
11,43.6124476196396,87.4576271186441,151.697905050664,49.8290267394225,-64.2402779320201,37.6286003792215,1257
11,95.5901201531967,140.816326530612,99.7202325171071,38.5056720494199,41.0960940135052,102.310654481192,1259
11,125.671886993842,186.792452830189,69.6384656764618,63.5146759923222,117.153987153727,123.277776837867,1261
11,137.90696583674,236.814159292035,57.4033868335636,97.5436767483226,179.410772458472,139.270482543713,1263
11,140.56677131889,229.72972972973,54.7435813514134,103.10287955154,174.986148378316,126.62685017819,1265
11,140.629566929635,215.575221238938,54.6807857406687,78.4389837974869,160.894435498269,137.136237441451,1267
11,112.868578872719,202.363636363636,82.4417737975843,99.5261397778891,119.921862566052,102.837496585747,1269
11,129.610732524512,208.03738317757,65.6996201457922,87.4502583249738,142.337763031778,120.587124852596,1271
11,145.057004698763,234.545454545455,50.2533479715412,102.860395284098,184.292106573913,131.685059261357,1273
11,140.297362591567,278.823529411765,55.012990078737,133.270376269173,223.810539333028,145.553153142592,1275
11,175.311233762076,255.762711864407,19.9991189082278,99.2047169656141,235.763592956179,156.557994898793,1277
11,199.09997769422,327.368421052632,-3.78962502391613,117.09224479795,331.158046076548,210.276176254681,1279
11,246.308278635126,371.596638655462,-50.9979259648222,108.712817534077,422.594564620284,262.883821121386,1281
11,311.295808021138,405.913043478261,-115.985455350834,85.2229690199112,521.898498829095,320.69007445835,1283
11,150.716885300967,243.962264150943,44.5934673693369,116.118714670185,199.368796781607,127.843549480759,1285
11,103.011175176785,187.567567567568,92.2991774935191,82.5371718122707,95.2683900740485,105.030395755297,1287
11,91.9883452949508,162.857142857143,103.322007375353,64.9506324646878,59.5351354817899,97.9065103924551,1289
11,118.234199124858,156,77.0761535454455,34.8757719270076,78.9238464545545,121.124228072992,1291
11,73.0942074168312,119.375,122.216145253473,55.4568056405568,-2.84114525347256,63.9181943594432,1293
11,59.0631078104205,107.323943661972,136.247244859883,44.6552761288664,-28.9233011979114,62.6686675331054,1295
12,45.4858826147342,80,138.61016943823,30.2604089453681,-58.6101694382299,49.7395910546319,1249
12,28.7228132326901,78.75,155.373238820274,46.5611591441394,-76.623238820274,32.1888408558606,1251
12,17.3205080756888,65,166.775543977275,53.2563096079064,-101.775543977275,11.7436903920936,1253
12,14.55213750218,63.5294117647059,169.543914550784,54.6315801644098,-106.014502786078,8.89783160029609,1255
12,31.7048072884035,73.6363636363636,152.391244764561,43.5189823319378,-78.754881128197,30.1173813044258,1257
12,58.2547331402057,93.9622641509434,125.841318912758,45.342068881945,-31.879054761815,48.6201952689984,1259
12,132.734869022972,205.8,51.3611830299926,65.8923964689843,154.438816970007,139.907603531016,1261
12,169.900874858336,257.547169811321,14.1951771946279,91.0254250583923,243.351992616693,166.521744752928,1263
12,167.904851960982,284.324324324324,16.1912000919821,128.805778843201,268.133124232342,155.518545481123,1265
12,163.868977514266,224.299065420561,20.2270745386977,63.8662509510649,204.071990881863,160.432814469496,1267
12,139.6846660515,220.754716981132,44.4113860014639,76.1417455988454,176.343330979668,144.612971382287,1269
12,149.135973063304,224,34.9600789896604,80.1450420448363,189.03992101034,143.854957955164,1271
12,154.398642513362,243.888888888889,29.6974095396025,94.3283983164334,214.191479349286,149.560490572456,1273
12,176.523560998956,260.769230769231,7.57249105400837,87.852557097456,253.196739715222,172.916673671775,1275
12,173.189206787573,288.11320754717,10.9068452653906,85.8710688467145,277.206362281779,202.242138700455,1277
12,154.029863789435,265.128205128205,30.0661882635287,123.953377901591,235.062016864676,141.174827226614,1279
12,168.386620769152,307.5,15.7094312838126,118.555057084772,291.790568716187,188.944942915228,1281
12,160.778426777856,267.652173913044,23.317625275108,105.50599432471,244.334548637936,162.146179588333,1283
