flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
3,19.2153784566105,66.6666666666667,268.396509657679,12.9542036910458,249.181131201069,-6.26117476556467,3
3,29.4615714062119,70.4347826086957,264.62839371565,5.75839812361551,235.166822309438,-23.7031732825963,5
3,29.7718598069324,83.6363636363637,251.426812687982,-5.14835903013244,221.65495288105,-34.9202188370648,7
3,42.290206176626,82.5,252.563176324346,4.68324135461808,210.27297014772,-37.606964822008,9
3,76.9844113933822,131.830985915493,203.232190408853,6.19640418484005,126.247779015471,-70.7880072085421,11
3,157.088759228861,259.411764705882,75.6514116184633,14.5326147385318,-81.4373476103972,-142.556144490329,13
3,373.489608911249,655.46218487395,-320.399008549604,-24.788982765185,-693.888617460852,-398.278591676434,15
3,439.629155087111,798.813559322034,-463.750382997688,-19.4218100536209,-903.3795380848,-459.050965140732,17
3,258.547322838041,504.642857142857,-169.579680818511,-5.89919143203105,-428.127003656552,-264.446514270072,19
3,273.281650213731,422.884615384615,-87.8214390602697,28.9892716894381,-361.103089274001,-244.292378524293,21
3,343.794113567066,472.14953271028,-137.086356385935,-16.3465052582178,-480.880469953001,-360.140618825284,23
3,270.66250348963,442.429906542056,-107.36673021771,39.9778173679958,-378.029233707341,-230.684686121635,25
3,295.800370735429,471.743119266055,-136.679942941709,-12.6040743140109,-432.480313677138,-308.40444504944,27
3,374.241290421759,579.230769230769,-244.167592906424,-99.8135581306298,-618.408883328183,-474.054848552389,29
3,365.21678823936,486.060606060606,-150.99742973626,-6.5723232888501,-516.214217975621,-371.789111528211,31
3,279.162313093292,514.054054054054,-178.990877729708,-5.83074793281617,-458.153190823,-284.993061026108,33
3,303.997827128883,459.633027522936,-124.56985119859,9.38945387326635,-428.567678327474,-294.608373255617,35
3,237.906099205783,344.324324324324,-9.26114799997862,4.00066245563107,-247.167247205762,-233.905436750152,37
3,159.627553815958,275.769230769231,59.2939455551149,0.0905569580961583,-100.333608260843,-159.536996857862,39
3,183.749605511885,261.649484536083,73.4136917882632,-8.19428243197959,-110.335913723621,-191.943887943864,41
3,152.793574107879,255.463917525773,79.5992587985725,-8.32247154265218,-73.1943153093061,-161.116045650531,43
3,158.803379447615,235.483870967742,99.5793053566038,-5.67452098235563,-59.2240740910112,-164.477900429971,45
3,82.9094240888196,143.835616438356,191.22755988599,17.7976248452991,108.31813579717,-65.1117992435205,47
4,56.058308364163,95.7692307692308,267.715341379214,7.08092378115973,211.657033015051,-48.9773845830033,1
4,26.1533936612441,74.4,289.084572148445,4.24024361719762,262.931178487201,-21.9131500440464,3
4,12.5108648434245,62.6086956521739,300.875876496271,11.3024308076152,288.365011652847,-1.2084340358093,5
4,18.4676103375328,66,297.484572148445,4.73404098481498,279.016961810912,-13.7335693527178,7
4,35.3755363412143,82.8571428571429,280.627429291302,-12.6251700680272,245.251892950088,-48.0007064092415,9
4,44.6940821094891,87.8048780487805,275.679694099664,8.70759652625573,230.985611990175,-35.9864855832334,11
4,140.512168064208,222.391304347826,141.093267800619,8.75283026802495,0.58109973641109,-131.759337796183,13
4,235.197050445846,407.894736842105,-44.4101646936604,-21.3089467700243,-279.607215139506,-256.50599721587,15
4,241.752004811209,511.282051282051,-147.797479133606,-21.0809357686338,-389.549483944815,-262.832940579843,17
4,263.314900531864,444,-80.5154278515551,-20.4077616131108,-343.830328383419,-283.722662144975,19
4,220.930826838896,412.881355932203,-49.3967837837585,11.6883482732465,-270.327610622655,-209.24247856565,21
4,236.563634020905,452,-88.5154278515551,17.1094968491375,-325.07906187246,-219.454137171767,23
4,244.767297138085,489.391304347826,-125.906732199381,21.9333614064639,-370.674029337466,-222.833935731621,25
4,255.475828914721,536,-172.515427851555,-3.2545714504837,-427.991256766276,-258.730400365205,27
4,228.605415808707,558.888888888889,-195.404316740444,0.89124265997998,-424.009732549151,-227.714173148727,29
4,237.518505789566,594.957983193277,-231.473411044832,20.4930199358284,-468.991916834399,-217.025485853738,31
4,384.278198257687,737.142857142857,-373.658284994412,-13.5660264105642,-757.9364832521,-397.844224668252,33
4,385.868549917101,807.5,-444.015427851555,19.6134453781513,-829.883977768656,-366.25510453895,35
4,276.398962651132,649.5,-286.015427851555,1.24430241457731,-562.414390502687,-275.154660236555,37
4,199.072163312698,418.983050847458,-55.4984786990127,2.91853188697144,-254.57064201171,-196.153631425726,39
4,182.119318773555,333.451327433628,30.0332447148166,-15.3911957541901,-152.086074058738,-197.510514527745,41
4,158.007470887516,240.550458715596,122.934113432849,14.0359638921481,-35.073357454667,-143.971506995368,43
4,148.063025002961,251.020408163265,112.46416398518,-29.4338996420295,-35.5988610177817,-177.496924644991,45
4,102.674351577744,165.333333333333,198.151238815112,3.34345256052438,95.4768872373678,-99.3308990172194,47
5,52.544152379309,91.3636363636364,275.457366309476,2.38807152150757,222.913213930167,-50.1560808578014,1
5,42.0847121250984,84.7058823529412,282.115120320172,-1.47267438443909,240.030408195073,-43.5573865095375,3
5,35.3860694771753,86.0869565217391,280.734046151374,-10.9329331944628,245.347976674198,-46.3190026716381,5
5,41.2327812245387,88.421052631579,278.399950041534,-5.04244383778919,237.167168816995,-46.2752250623279,7
5,70.9188304999492,123.214285714286,243.606716958827,-5.40715626511201,172.687886458878,-76.3259867650612,9
5,147.678099834776,220.689655172414,146.131347500699,7.25262028073769,-1.5467523340767,-140.425479554038,11
5,292.737788548108,453.577981651376,-86.7569789782635,9.44896136582423,-379.494767526371,-283.288827182284,13
5,522.149054333463,897.457627118644,-530.636624445531,-11.436340871825,-1052.78567877899,-533.585395205288,15
5,560.667946049296,1203.10344827586,-836.28244560275,-88.8905493231775,-1396.95039165205,-649.558495372474,17
5,393.336023890187,645.272727272727,-278.451724599615,-53.371056348323,-671.787748489801,-446.70708023851,19
5,284.74739872575,427.027027027027,-60.2060243539144,-1.86520329115348,-344.953423079664,-286.612602016903,21
5,254.026251811376,390.810810810811,-23.9898081376982,11.7448266562988,-278.016059949074,-242.281425155077,23
5,283.838341039612,472.14953271028,-105.328530037168,-22.0511763116509,-389.16687107678,-305.889517351263,25
5,260.193999606433,410.091743119266,-43.2707404461534,33.4162485264261,-303.464740052587,-226.777751080007,27
5,281.839502473729,449.072164948454,-82.251162275341,-5.84350906424152,-364.09066474907,-287.683011537971,29
5,290.683478607234,442.777777777778,-75.9567751046651,11.2267067298137,-366.640253711899,-279.456771877421,31
5,294.01158728128,464.036697247706,-97.2156945745937,3.01172403684939,-391.227281855873,-290.99986324443,33
5,259.994609108533,410.943396226415,-44.1223935533024,-7.41297610965586,-304.117002661835,-267.407585218188,35
5,254.216560054495,381.386138613861,-14.5651359407487,-31.6275102822846,-268.781695995244,-285.84407033678,37
5,206.664244343597,297.714285714286,69.106716958827,17.4006169127528,-137.55752738477,-189.263627430844,39
5,189.529272752059,277.659574468085,89.1614282050276,2.00901519537535,-100.367844547032,-187.520257556684,41
5,164.948034657729,254.838709677419,111.982292995693,-13.7295799105056,-52.9657416620358,-178.677614568235,43
5,139.285118494688,218.571428571429,148.249574101684,-0.82545941922163,8.96445560699647,-140.110577913909,45
5,79.774923763915,142.153846153846,224.667156519267,10.3130429157694,144.892232755351,-69.4618808481456,47
6,76.1346102192651,125.833333333333,215.745085532358,-17.5908489622021,139.610475313093,-93.7254591814672,1
6,41.0094639468744,85.531914893617,256.046503972074,2.54749618600516,215.0370400252,-38.4619677608692,3
6,43.6871998252512,83.3333333333333,258.245085532358,-4.62167323069579,214.557885707107,-48.308873055947,5
6,20.2699177407653,67.5,274.078418865691,1.81312405021978,253.808501124926,-18.4567936905455,7
6,26.4575131106459,75,266.578418865691,-2.96777797325827,240.120905755046,-29.4252910839042,9
6,56.3291485198647,102.162162162162,239.416256703529,-11.1393265209176,183.087108183665,-67.4684750407823,11
6,137.203980442706,184.390243902439,157.188174963252,-3.12867466638542,19.9841945205463,-140.332655109092,13
6,179.190004040283,276.545454545455,65.0329643202369,10.4571853118767,-114.157039720046,-168.732818728406,15
6,200.750107088492,299.473684210526,42.1047346551651,28.4024958579046,-158.645372433327,-172.347611230587,17
6,191.298476297223,302.201834862385,39.3765840033061,17.6249207420469,-151.921892293917,-173.673555555176,19
6,214.18540123077,336.964285714286,4.61413315140572,-1.72610992694183,-209.571268079365,-215.911511157712,21
6,216.444817617237,405.535714285714,-63.9572954200228,-14.7371833903015,-280.40211303726,-231.182001007539,23
6,237.769432115602,414.310344827586,-72.7319259618948,14.3994187703405,-310.501358077497,-223.370013345261,25
6,241.036440898339,437.28813559322,-95.7097167275289,4.01748066038448,-336.746157625868,-237.018960237955,27
6,257.091326488786,497.777777777778,-156.199358912086,-7.71657815668641,-413.290685400872,-264.807904645472,29
6,275.844311222134,552,-210.421581134309,11.9818357907037,-486.265892356442,-263.86247543143,31
6,368.107241407271,787.5,-445.921581134309,10.2857142857143,-814.028822541579,-357.821527121556,33
6,317.356730065154,1158,-816.421581134309,-111.411764705882,-1133.77831119946,-428.768494771037,35
6,348.360867661176,746,-404.421581134309,-2.83333333333337,-752.782448795484,-351.194200994509,37
6,195.492891596928,383.389830508475,-41.8114116427831,29.8627368809323,-237.304303239711,-165.630154715996,39
6,180.271492196988,313.684210526316,27.8942083393757,-8.85939924774453,-152.377283857612,-189.130891444733,41
6,155.012083972089,273.577981651376,68.0004372143153,-23.5658948933293,-87.0116467577739,-178.577978865418,43
6,145.748861815819,259.646017699115,81.9324011665764,-17.6942558967146,-63.816460649243,-163.443117712534,45
6,115.20732299957,186,155.578418865691,3.1946037088243,40.3710958661214,-112.012719290746,47
7,69.6005720618474,125.714285714286,239.977119403146,-12.0451705904014,170.376547341299,-81.6457426522488,1
7,47.5443489415837,90,275.691405117432,11.7895552374824,228.147056175848,-35.7547937041013,3
7,51.6673854242455,88.2352941176471,277.456110999785,0.632693738574744,225.788725575539,-51.0346916856708,5
7,15.2224879021477,64,301.691405117432,7.07500635647088,286.468917215284,-8.14748154567687,7
7,36.2345301676535,84,281.691405117432,-4.69491247990234,245.456874949778,-40.9294426475558,9
7,60.593221250718,109.5,256.191405117432,-4.41078899059276,195.598183866714,-65.0040102413107,11
7,184.804430958905,233.164556962025,132.526848155406,17.5380331119337,-52.277582803499,-167.266397846972,13
7,290.000888132401,358.736842105263,6.95456301216842,17.3418965845212,-283.046325120232,-272.65899154788,15
7,350.152028837431,455.257731958763,-89.5663268413313,-16.4557851264941,-439.718355678762,-366.607813963925,17
7,302.669336525402,404.4,-38.7085948825684,4.301710756582,-341.377931407971,-298.36762576882,19
7,270.596511267445,393.333333333333,-27.6419282159017,13.679211918958,-298.238439483346,-256.917299348487,21
7,319.545530080445,421.666666666667,-55.9752615492351,-3.47149829056838,-375.52079162968,-323.017028371014,23
7,318.974222242873,463.366336633663,-97.6749315162318,5.06242889038168,-416.649153759104,-313.911793352491,25
7,341.556072202963,443.119266055046,-77.4278609376143,40.286552522557,-418.983933140577,-301.269519680406,27
7,360.982336718406,517.113402061856,-151.421996944424,-3.89790014710798,-512.40433366283,-364.880236865514,29
7,361.120761841804,564.107142857143,-198.415737739711,-11.5067844548815,-559.536499581515,-372.627546296685,31
7,395.151537553866,744.310344827586,-378.618939710155,1.54462018588856,-773.770477264021,-393.606917367977,33
7,460.221722231193,1071,-705.308594882568,-38.2749099639857,-1165.53031711376,-498.496632195179,35
7,421.379972330296,692.972972972973,-327.281567855541,-15.4511259145326,-748.661540185838,-436.831098244829,37
7,245.613268209471,389.423076923077,-23.7316718056453,1.77060530953315,-269.344940015117,-243.842662899938,39
7,198.702291035774,302.448979591837,63.2424255255949,6.22344366759546,-135.45986551018,-192.478847368179,41
7,171.629552515595,266.373626373626,99.3177787438052,9.62600210459715,-72.3117737717896,-162.003550410998,43
7,179.482660013278,270.322580645161,95.3688244722703,-11.1263574960131,-84.1138355410073,-190.609017509291,45
7,146.304027795452,219.493670886076,146.197734231356,-11.0029147982665,-0.106293564096063,-157.306942593718,47
8,41.8826076542551,85.1162790697675,278.166295073601,17.2035581794248,236.283687419346,-24.6790494748303,1
8,41.1326134823924,84.3243243243243,278.958249819044,4.06738452849135,237.825636336652,-37.0652289539011,3
8,36.5148371670111,77.7777777777778,285.504796365591,5.0361939647654,248.98995919858,-31.4786432022457,5
8,39.1334712417461,86.6666666666667,276.615907476702,-3.06539389949529,237.482436234956,-42.1988651412414,7
8,69.2470325367919,122.181818181818,241.10075596155,-6.85719029073067,171.853723424759,-76.1042228275226,9
8,148.853982416007,236.385542168675,126.897031974694,1.74798053259508,-21.956950441313,-147.106001883412,11
8,282.632815524339,415,-51.7174258566313,16.4388538442997,-334.35024138097,-266.193961680039,13
8,385.560767721845,825.762711864407,-462.480137721038,-25.1232062463895,-848.040905442883,-410.683973968234,15
8,397.33280929787,1031.5,-668.217425856631,-57.9150202453863,-1065.5502351545,-455.247829543257,17
8,381.596309870908,589.04347826087,-225.760904117501,-53.2121270923957,-607.357213988409,-434.808436963303,19
8,318.760980502839,424.954128440367,-61.6715542969983,1.20216395598447,-380.432534799838,-317.558816546855,21
8,304.472741226346,411.028037383178,-47.7454632398089,-4.25441753025194,-352.218204466155,-308.727158756598,23
8,341.970289480657,450.265486725664,-86.9829125822951,5.69825818641249,-428.953202062952,-336.272031294244,25
8,296.767633069011,403.333333333333,-40.0507591899647,44.1643120968154,-336.818392258976,-252.603320972196,27
8,293.762892355704,452.553191489362,-89.2706173459931,-12.8745614056955,-383.033509701697,-306.637453761399,29
8,302.747775937247,422.803738317757,-59.5211641743883,33.1768281535213,-362.268940111636,-269.570947783726,31
8,346.262644988803,471.111111111111,-107.828536967742,-5.58051315259701,-454.091181956545,-351.8431581414,33
8,340.446892685114,433.636363636364,-70.353789492995,11.399223553504,-410.800682178108,-329.047669131609,35
8,288.795932633213,402.315789473684,-39.0332153303156,-42.2113445067694,-327.829147963528,-331.007277139982,37
8,203.768598137366,315.348837209302,47.9337369340664,3.65287102201097,-155.834861203299,-200.115727115355,39
8,176.726371903901,296.052631578947,67.2299425644213,-13.1626956816579,-109.496429339479,-189.889067585559,41
8,169.299703884457,263.448275862069,99.8342982812997,12.6008014644041,-69.4654056031574,-156.698902420053,43
8,149.218020114117,225.569620253165,137.712953890204,13.1395521965142,-11.5050662239128,-136.078467917603,45
8,92.3251559772823,158.360655737705,204.921918405664,12.4199543493432,112.596762428381,-79.9052016279392,47
9,23.8236766173395,71.3513513513514,116.362570979387,3.67365627569708,92.538894362048,-20.1500203416424,1
9,18.0475562255472,65.7142857142857,121.999636616453,3.49373390381794,103.952080390906,-14.5538223217292,3
9,23.5339362165821,64.6153846153846,123.098537715354,4.98241434263602,99.5646014987721,-18.5515218739461,5
9,21.3808993529939,68.5714285714286,119.14249375931,-0.35914365746298,97.7615944063163,-21.7400430104569,7
9,33.2522824136071,75,112.713922330739,3.82303697532228,79.4616399171317,-29.4292454382848,9
9,66.5534904314387,114,73.7139223307388,1.4229904663072,7.16043189930015,-65.1304999651315,11
9,149.176250519338,206.280991735537,-18.5670694047984,2.52631031682415,-167.743319924136,-146.649940202514,13
9,183.933535661929,286.95652173913,-99.2425994083916,8.23067623058779,-283.176135070321,-175.702859431341,15
9,211.284254330872,358.159509202454,-170.445586871715,10.9687236362712,-381.729841202587,-200.315530694601,17
9,149.837205329159,239.597315436242,-51.8833931055028,7.34018026617756,-201.720598434662,-142.497025062981,19
9,156.040765418659,225.9375,-38.2235776692612,-11.5997407029994,-194.26434308792,-167.640506121658,21
9,154.45703850646,229.767441860465,-42.0535195297263,3.33737003563024,-196.510558036186,-151.11966847083,23
9,176.364412452013,258.870967741936,-71.1570454111967,-17.6512363274299,-247.521457863209,-194.015648779443,25
9,164.712859735927,235.454545454546,-47.7406231238067,1.25680549956954,-212.453482859734,-163.456054236358,27
9,169.513660426151,259.159663865546,-71.4457415348074,-17.6987865751381,-240.959401960959,-187.212447001289,29
9,176.364412452013,251.129032258065,-63.4151099273257,-2.16788679754114,-239.779522379339,-178.532299249554,31
9,170.296166468084,273.529411764706,-85.8154894339671,6.46148229891338,-256.111655902051,-163.834684169171,33
9,192.367999082266,297.857142857143,-110.143220526404,-2.10451505720664,-302.51121960867,-194.472514139473,35
9,141.709534046941,202.222222222222,-14.5082998914834,7.98162749069971,-156.217833938424,-133.727906556241,37
9,116.42077131857,175.789473684211,11.9244486465283,5.91765166391051,-104.496322672042,-110.50311965466,39
9,100.758309047469,148.125,39.5889223307388,5.97975692003959,-61.1693867167302,-94.7785521274294,41
9,89.3562410530235,135.529411764706,52.1845105660329,6.59538935191301,-37.1717304869906,-82.7608517011105,43
9,82.6491242721101,128.863636363636,58.8502859671024,-4.65181963761999,-23.7988383050077,-87.3009439097301,45
9,51.4258241024428,103.384615384615,84.3293069461234,1.50860543120295,32.9034828436807,-49.9172186712398,47
10,49.8608453207915,73.9285714285714,476.082871546496,1716.75802879291,426.222026225705,1666.89718347212,1
10,29.9205296617238,72.8571428571429,477.154300117925,2063.31937210041,447.233770456201,2033.39884243869,3
10,23.8236766173395,71.3513513513514,478.660091623716,2055.14049204319,454.836415006377,2031.31681542585,5
10,20.7447542185056,68,482.011442975068,1746.70158730159,461.266688756562,1725.95683308308,7
10,12.5108648434245,62.6086956521739,487.402747322894,5.80273612873543,474.891882479469,-6.70812871468906,9
10,35.4751658904928,80.5714285714286,469.440014403639,-1.80223296242178,433.964848513146,-37.2773988529146,11
10,79.6237109858661,125.060240963855,424.951202011212,-4.25439816530495,345.327491025346,-83.8781091511711,13
10,187.709427919756,211.327433628319,338.684009346749,-2.91223447472484,150.974581426993,-190.621662394481,15
10,171.550063558823,235.522388059702,314.489054915366,9.01229855563582,142.938991356543,-162.537765003187,17
10,141.794965427431,221.803278688525,328.208164286543,9.24686316308785,186.413198859112,-132.548102264343,19
10,198.052068529313,236.5,313.511442975068,-0.191624662228094,115.459374445755,-198.243693191541,21
10,174.120970655258,244.545454545455,305.465988429613,8.19688419800272,131.345017774355,-165.924086457255,23
10,193.771847980473,286.046511627907,263.964931347161,-4.41576666087957,70.1930833666881,-198.187614641352,25
10,185.386516038464,269.571428571429,280.440014403639,11.3907826029887,95.053498365175,-173.995733435476,27
10,160.686338879469,274.222222222222,275.789220752846,14.1919804015038,115.102881873377,-146.494358477965,29
10,183.78924672582,302.818791946309,247.192651028759,8.15483483356314,63.4034043029392,-175.634411892257,31
10,209.617498788434,342.857142857143,207.154300117925,21.2186653925785,-2.46319867050946,-188.398833395856,33
10,263.659223720263,421.818181818182,128.193261156886,-24.4656190906781,-135.465962563377,-288.124842810941,35
10,174.201658729856,248.636363636364,301.375079338704,7.05219574953469,127.173420608848,-167.149462980321,37
10,146.203530271564,198.620689655172,351.390753319895,-0.80235121333962,205.187223048332,-147.005881484903,39
10,101.850062643043,160.434782608696,389.576660366372,3.93223658761886,287.726597723329,-97.9178260554242,41
10,101.919511317962,159.795918367347,390.215524607721,0.472413618912924,288.296013289759,-101.447097699049,43
10,90.2649951689348,144.672897196262,405.338545778806,-6.70316861267938,315.073550609871,-96.9681637816142,45
10,63.8851992351803,106.923076923077,443.088366051991,0.0682002678372982,379.203166816811,-63.816998967343,47
11,27.4358756508203,72,133.941891314526,9.69176354416032,106.506015663706,-17.7441121066599,1
11,25.8873298382403,66.9230769230769,139.018814391449,3.59891268145941,113.131484553209,-22.2884171567809,3
11,36.2300342894591,76.1538461538462,129.78804516068,-7.51748251748252,93.5580108712205,-43.7475168069417,5
11,26.1861468283191,74.2857142857143,131.656177028812,-0.921046086418755,105.470030200492,-27.1071929147379,7
11,34.0053471731085,77.4545454545455,128.48734585998,5.15217747175343,94.4819986868719,-28.853169701355,9
11,77.9578049642158,125.161290322581,80.7806009919452,-6.15242543352595,2.82279602772931,-84.1102303977418,11
11,136.851770196217,189.818181818182,16.123709496344,2.33980578273861,-120.728060699873,-134.511964413478,13
11,181.421089715644,248.648648648649,-42.7067573341229,-10.3007889139516,-224.127847049767,-191.721878629596,15
11,145.455614595724,255.789473684211,-49.8475823696847,-7.32707994569844,-195.303196965408,-152.782694541422,17
11,152.996444690431,245.142857142857,-39.2009658283314,-15.6881616122573,-192.197410518762,-168.684606302688,19
11,143.712179366851,232.631578947368,-26.6896876328426,8.1152609377441,-170.401866999693,-135.596918429106,21
11,163.823663819366,268.421052631579,-62.4791613170532,0.471954136505417,-226.302825136419,-163.351709682861,23
11,170.306988676312,276.545454545455,-70.6035632309288,4.62450203620608,-240.91055190724,-165.682486640105,25
11,170.35973687885,301.592920353982,-95.6510290394566,-24.2483461072981,-266.010765918307,-194.608082986148,27
11,178.036339025051,289.615384615385,-83.6734933008589,22.6181542064277,-261.70983232591,-155.418184818623,29
11,215.949070226135,334.736842105263,-128.794950790737,3.80085745522604,-344.744021016873,-212.148212770909,31
11,245.762624771453,391.826086956522,-185.884195641996,-1.86924036749542,-431.646820413449,-247.631865138948,33
11,304.062676772135,407.692307692308,-201.750416377782,-19.4586709979138,-505.813093149916,-323.521347770048,35
11,151.95386509301,254.608695652174,-48.6668043376481,4.09536163969855,-200.620669430658,-147.858503453312,37
11,112.201118127632,200,5.94189131452578,-9.50150271663026,-106.259226813107,-121.702620844263,39
11,88.5404204512471,168.349514563107,37.592376751419,0.685856626078476,-50.9480436998281,-87.8545638251686,41
11,72.8263977588231,158.75,47.1918913145258,4.22138121130627,-25.6345064442973,-68.6050165475168,43
11,78.1606736734716,144,61.9418913145258,4.66908286804875,-16.2187823589458,-73.4915908054228,45
11,56.7987273058454,106.329113924051,99.6127773904752,5.02847922908353,42.8140500846298,-51.7702480767618,47
12,35.1324026261472,80,114.401712987113,-2.88869913869914,79.2693103609663,-38.0211017648463,1
12,19.8997487421324,67.2,127.201712987113,1.41257024548949,107.301964244981,-18.4871784966429,3
12,25.6675579167899,73.3333333333333,121.06837965378,-3.390556222489,95.4008217369902,-29.0581141392789,5
12,28.2842712474619,66.6666666666667,127.735046320447,-2.28425985778928,99.4507750729849,-30.5685311052512,7
12,25.040507723028,72.972972972973,121.42874001414,6.20275785990071,96.3882322911124,-18.8377498631273,9
12,70.0072565179275,110.943396226415,83.4583167606983,-11.0262816268436,13.4510602427708,-81.0335381447712,11
12,116.289246910346,196.730769230769,-2.3290562436558,0.215717975963059,-118.618303154002,-116.073528934383,13
12,163.014246935413,275.454545454545,-81.052832467432,-15.9674293960008,-244.067079402845,-178.981676331414,15
12,175.561587624698,287.256637168142,-92.8549241810282,3.6627114714841,-268.416511805727,-171.898876153214,17
12,160.849393758657,257.142857142857,-62.7411441557437,-6.46924733332503,-223.590537914401,-167.318641091982,19
12,170.065228127862,244.8,-50.3982870128866,0.906632314137426,-220.463515140749,-169.158595813725,21
12,175.57360748189,259.245283018868,-64.8435700317545,0.393527940837771,-240.417177513645,-175.180079541052,23
