flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
6,327.124985750892,1149,14.4534331147999,719.463249543226,1134.5465668852,429.536750456774,1379
6,339.053056010289,851,2.52536285540276,404.113610656378,848.474637144597,446.886389343622,1381
6,239.057798513219,518.135593220339,102.520620352472,174.194768876188,415.614972867867,343.940824344151,1383
6,160.470605067796,295.263157894737,181.107813797896,144.354206210776,114.155344096841,150.908951683961,1385
6,144.113971964196,268.141592920354,197.464446901495,105.898114793851,70.6771460188587,162.243478126503,1387
6,126.461563749313,220.363636363636,215.116855116378,115.490198053087,5.24678124725813,104.873438310549,1389
6,106.802109114268,184.897959183673,234.776309751423,82.3924945945561,-49.8783505677498,102.505464589117,1391
7,,60,,,,,1345
7,0,120,365.691405117432,101.789555237482,-245.691405117432,18.2104447625176,1347
7,80.4984471899924,96,285.192957927439,8.36954066622937,-189.192957927439,87.6304593337706,1349
7,13.4164078649987,63,352.274997252433,57.6585984914722,-289.274997252433,5.34140150852786,1351
7,38.3810297969695,76,327.310375320462,40.9240577231281,-251.310375320462,35.0759422768719,1353
7,67.634722834845,112.075471698113,298.056682282587,37.4544881745623,-185.981210584473,74.6209835235509,1355
7,196.487050782793,269.565217391304,169.204354334639,54.2155392911664,100.360863056665,215.349678100138,1357
7,292.21421775417,367.572815533981,73.4771873632619,83.8645209356146,294.095628170719,283.708294598366,1359
7,293.563449915658,406.470588235294,72.1279552017733,145.23849691661,334.342633033521,261.232091318684,1361
7,282.47251824231,409.69696969697,83.2188868751216,126.229192514272,326.478082821848,283.467777182698,1363
7,270.998154975269,424,94.6932501421625,136.014390277022,329.306749857838,287.985609722978,1365
7,308.116994783194,402.857142857143,57.5744103342376,110.078173592904,345.282732522905,292.778969264239,1367
7,350.607838899559,471.111111111111,15.0835662178722,117.820926624486,456.027544893239,353.290184486625,1369
7,327.7666685479,470.857142857143,37.9247365695315,155.639150029703,432.932406287611,315.21799282744,1371
7,362.01770593026,510.566037735849,3.67369918717185,151.197795984488,506.892338548677,359.368241751361,1373
7,394.069430659588,548.205128205128,-28.3780255421559,158.530927742674,576.583153747284,389.674200462454,1375
7,435.786008583756,730.344827586207,-70.0946034663242,310.068956429719,800.439431052531,420.275871156488,1377
7,575.246531000902,1013,-209.55512588347,457.478559035113,1222.55512588347,555.521440964888,1379
7,397.120338478624,761.186440677966,-31.4289333611923,280.401508579817,792.615374039158,480.78493209815,1381
7,296.060846655072,466.111111111111,69.6305584623592,95.1328355775377,396.480552648752,370.978275533573,1383
7,206.936721362915,297.551020408163,158.754683754517,101.735701896518,138.796336653646,195.815318511646,1385
7,173.03496438899,272.967032967033,192.656440728442,102.964664089234,80.310592238591,170.002368877799,1387
7,159.987143470809,273.75,205.704261646622,99.2090796783387,68.0457383533779,174.540920321661,1389
7,119.558809558683,195.365853658537,246.132595558749,88.9319465291265,-50.766741900212,106.43390712941,1391
8,37.9994216265991,81.4285714285714,325.28315251677,44.8145501159441,-243.854581088198,36.6140213126273,1349
8,50.7482474119512,93,312.534326731417,32.8530253552202,-219.534326731417,60.1469746447799,1351
8,71.2525303194425,122.307692307692,292.030043823926,44.072097571645,-169.722351516234,78.2355947360473,1353
8,150.712302621217,216.404494382022,212.570271522152,87.4212200800532,3.83422285987044,128.983274301969,1355
8,273.490341740282,446.355140186916,89.792232403087,157.948512104018,356.562907783829,288.406628082898,1357
8,381.499477547441,799.830508474576,-18.2169034040718,419.140028070577,818.047411878648,380.690480404,1359
8,439.530684874839,956.440677966102,-76.2481107314703,534.054294879775,1032.68878869757,422.386383086327,1361
8,338.423021948597,529.636363636364,24.8595521947715,197.408329219877,504.776811441592,332.228034416487,1363
8,318.502771485611,417.857142857143,44.7798026577575,107.65352091074,373.077340199385,310.203621946403,1365
8,284.567920010146,372.571428571429,78.7146541332222,122.205699842779,293.856774438206,250.365728728649,1367
8,309.555802114664,446.538461538462,53.726772028705,146.407942797413,392.811689509757,300.130518741049,1369
8,324.836470053622,459.272727272727,38.4461040897469,122.661175376527,420.82662318298,336.6115518962,1371
8,321.958086318382,438.333333333333,41.3244878249869,117.720543765284,397.008845508346,320.612789568049,1373
8,335.77362200394,494.579439252336,27.5089521394285,120.206944467338,467.070487112908,374.372494784998,1375
8,324.346090003234,446.785714285714,38.9364841401345,141.18450795528,407.84923014558,305.601206330434,1377
8,306.236983221938,423.157894736842,57.0455909214303,138.798603967929,366.112303815412,284.359290768913,1379
8,233.568427931336,363.75,129.714146212033,126.536017035579,234.035853787968,237.213982964421,1381
8,217.750629934969,320.217391304348,145.531944208399,101.251078296344,174.685447095948,218.966313008004,1383
8,183.426806270041,264.666666666667,179.855767873328,99.4631296272489,84.8108987933386,165.203537039418,1385
8,159.499556115633,245.121951219512,203.783018027736,116.54952121084,41.3389331917767,128.572430008672,1387
8,125.146866767563,220.769230769231,238.135707375805,113.562305682115,-17.3664766065745,107.206925087115,1389
8,115.548365175403,160.298507462687,247.734208967966,55.2322449116452,-87.4357015052792,105.066262551041,1391
9,28.9894741309602,71.7857142857143,158.724448199779,46.0355334960883,-86.9387339140643,25.750180789626,1345
9,23.5339362165821,55.3846153846154,164.179986114157,45.6740834015216,-108.795370729541,9.71053198309382,1347
9,34.8652321888786,81.8181818181818,152.84869014186,34.732566769142,-71.0305083236784,47.0856150490398,1349
9,23.2171796985568,70.5882352941177,164.496742632182,44.9951052154088,-93.9085073380643,25.5931300787089,1351
9,52.7105038160665,81.4285714285714,135.003418514672,26.1125331592558,-53.5748470861009,55.3160382693156,1353
9,65.2911714011708,113.846153846154,122.422750929568,50.1318190651364,-8.57659708341414,63.7143347810175,1355
9,151.007228382858,206.153846153846,36.7066939478807,57.8000736695032,169.447152205965,148.353772484343,1357
9,199.903636466124,289.640287769784,-12.1897141353855,95.283561503594,301.83000190517,194.35672626619,1359
9,222.557399357714,354.181818181818,-34.8434770269756,146.570833481011,389.025295208794,207.610984700807,1361
9,159.635360355599,250.758620689655,28.0785619751394,87.3021353468198,222.680058714516,163.456485342835,1363
9,159.210622154431,205.909090909091,28.5033001763083,55.1271371425701,177.405790732783,150.781953766521,1365
9,150.546509550822,229.624060150376,37.1674127799167,82.5583023452733,192.456647370459,147.065757805103,1367
9,160.271592204347,231.09375,27.4423301263917,80.9481392101585,203.651419873608,150.145610789842,1369
9,160.54718049896,242.627737226277,27.1667418317785,76.1641704551547,215.460995394499,166.463566771123,1371
9,165.162397150121,225.985401459854,22.5515251806175,76.2984801402868,203.433876279237,149.686921319567,1373
9,165.061350677119,249.022556390977,22.6525716536201,83.8997947834047,226.369984737357,165.122761607573,1375
9,191.641655649406,264.755244755245,-3.9277333186667,88.3492384142138,268.682978073911,176.406006341031,1377
9,204.983755029981,307.605633802817,-17.2698326992419,90.7688727699555,324.875466502059,216.836761032861,1379
9,157.044852555841,215.714285714286,30.6690697748983,53.1589971570814,185.045215939387,162.555288557204,1381
9,126.438059980304,178.392857142857,61.2758623504345,55.2690653678168,117.116994792423,123.12379177504,1383
9,97.9677519001592,153.40206185567,89.7461704305797,56.1370050198804,63.6558914250905,97.2650568357897,1385
9,77.0223147846773,124.941176470588,110.691607546061,65.1024863319416,14.2495689245268,59.8386901386467,1387
9,68.7044802956451,107.710843373494,119.009442035094,55.5073364303713,-11.2985986615998,52.2035069431227,1389
9,63.6086074256651,104.745762711864,124.105314905074,41.2846133901532,-19.3595521932093,63.4611493217112,1391
10,11772.2912831817,12061.6666666667,-11222.2798402066,-9981.60468296018,23283.9465068733,22043.2713496268,1345
10,11600.8784970663,14509.8947368421,-11050.8670540912,-9464.70198210875,25560.7617909333,23974.5967189509,1347
10,11482.7564260494,14455.5789473684,-10932.7449830743,-9356.26458265481,25388.3239304427,23811.8435300232,1349
10,11863.8832528746,12292.8,-11313.8718098995,-10049.181665573,23606.6718098995,22341.981665573,1351
11,30.8551586663645,69.795918367347,175.086732648161,50.8366048777958,-105.290814280814,18.9593134895512,1345
11,21.2501280996344,68.5714285714286,184.691763214891,49.2718615049019,-116.120334643463,19.2995670665266,1347
11,23.3549683248457,70,182.58692298968,45.281395311518,-112.58692298968,24.718604688482,1349
11,26.8733589146359,69.375,179.06853239989,46.4913092846597,-109.69353239989,22.8836907153403,1351
11,45.1016831076548,82.258064516129,160.840208206871,37.5050398186441,-78.582143690742,44.7530246974849,1353
11,84.9643888250898,142.5,120.977502489436,34.0444760639649,21.5224975105641,108.455523936035,1355
11,136.586388722151,199.60396039604,69.3555025923752,55.5715988787699,130.248457803664,144.03236151727,1357
11,152.645467736972,238.918918918919,53.2964235775542,85.7023919977255,185.622495341365,153.216526921193,1359
11,152.074894231025,258.260869565217,53.8669970835003,96.3874995074866,204.393872481717,161.873370057731,1361
11,109.580796996264,215.779816513761,96.361094318262,119.873898534336,119.4187221955,95.9059179794254,1363
11,145.835557488597,237.837837837838,60.1063338259289,94.9112823965156,177.731504011909,142.926555441322,1365
11,162.718309225631,288.648648648649,43.2235820888945,106.174697542453,245.425066559754,182.473951106196,1367
11,162.667276233838,283.684210526316,43.2746150806876,118.502680347822,240.409595445628,165.181530178493,1369
11,157.138104252584,272.586206896552,48.8037870619417,120.2064699941,223.78241983461,152.379736902452,1371
11,189.204032787798,332.678571428571,16.7378585267281,123.029506034015,315.940712901843,209.649065394557,1373
11,196.93540661003,336.923076923077,9.00648470449582,141.602292950459,327.916592218581,195.320783972618,1375
11,270.032481804292,397.241379310345,-64.0905904897663,119.924364784734,461.331969800111,277.317014525611,1377
11,237.925085666483,387.226890756303,-31.9831943519571,150.308551027911,419.21008510826,236.918339728391,1379
11,193.947627360895,287.068965517241,11.9942639536309,64.7564299309776,275.074701563611,222.312535586264,1381
11,102.755888898043,188.411214953271,103.186002416483,87.7426083853268,85.2252125367882,100.668606567944,1383
11,87.3412609029091,166.542056074766,118.600630411617,81.6941102862762,47.9414256631496,84.8479457884901,1385
11,87.0405895374974,167.884615384615,118.901301777028,75.9307916738089,48.983313607587,91.9538237108065,1387
11,98.6480780297777,155.257731958763,107.293813284748,50.0210048382711,47.9639186740148,105.236727120492,1389
11,67.1728748971727,111.951219512195,138.769016417353,44.1847182559614,-26.8177969051579,67.7665012562337,1391
12,36.5900230559376,76.25,157.811689931176,40.5212778053633,-81.5616899311759,35.7287221946367,1345
12,26.9056321887864,67.5,167.496080798327,41.7069380567031,-99.996080798327,25.793061943297,1347
12,18.9736659610103,66,175.428047026103,50.9691111498341,-109.428047026103,15.0308888501659,1349
12,0,60,194.401712987113,64.3824068088774,-134.401712987113,-4.38240680887739,1351
12,36.3887060917874,80,158.013006895326,42.7870247410863,-78.0130068953261,37.2129752589137,1353
12,80.2318845443173,121.132075471698,114.169828442796,19.6852300552542,6.96224702890196,101.446845416444,1355
12,140.124619859998,181.2,54.277093127115,56.8218673467339,126.922906872885,124.378132653266,1357
12,179.971640801852,246.545454545455,14.4300721852616,79.5154752566928,232.115382360193,167.029979288762,1359
12,176.871360770673,283.826086956522,17.5303522164404,114.047987868953,266.295734740081,169.778099087569,1361
12,147.143094784224,252.222222222222,47.2586182028894,103.530515025308,204.963604019333,148.691707196914,1363
12,153.579034346778,248.653846153846,40.8226786403357,92.1275979673598,207.83116751351,156.526248186486,1365
12,171.201871667729,248.490566037736,23.199841319384,88.4369392919763,225.290724718352,160.05362674576,1367
12,166.158435958513,253.269230769231,28.2432770286006,106.770389872387,225.02595374063,146.498840896844,1369
12,187.636436846452,326.25,6.7652761406618,123.124251942007,319.484723859338,203.125748057993,1371
12,189.681050974791,324.571428571429,4.72066201232286,110.937884750638,319.850766559106,213.63354382079,1373
12,173.709360079493,290.526315789474,20.6923529076208,123.196317959932,269.833962881853,167.329997829542,1375
12,205.550441453414,317.739130434783,-11.1487284663006,108.255023438042,328.887858901083,209.484106996741,1377
12,163.273866364663,272.820512820513,31.1278466224507,119.322668037561,241.692666198062,153.497844782952,1379
12,144.667344393191,231.272727272727,49.7343685939224,69.6150282381466,181.538358678805,161.657699034581,1381
12,125.624801450023,214.038461538462,68.7769115370903,77.1984644328312,145.261550001371,136.83999710563,1383
12,99.6141688483229,165.168539325843,94.7875441387905,61.2469012548278,70.3809951870522,103.921638071015,1385
12,90.4942002197423,139.48051948052,103.907512767371,48.2747651665796,35.5730067131483,91.2057543139399,1387
12,56.88770101099,108.947368421053,137.514011976123,58.410760791039,-28.5666435550708,50.5366076300137,1389
12,45.1563699200999,84.2105263157895,149.245343067014,48.3205728398026,-65.0348167512241,35.8899534759869,1391
13,25.5489188175792,72.8571428571429,225.92765918387,44.9947706861943,-153.070516326727,27.8623721709485,1345
13,23.3549683248457,70,228.121609676603,42.8950316751543,-158.121609676603,27.1049683248457,1347
13,0,60,251.476578001449,68.7569573283859,-191.476578001449,-8.75695732838589,1349
13,23.3549683248457,70,228.121609676603,44.9041535057047,-158.121609676603,25.0958464942953,1351
13,19.5487556165053,66.9230769230769,231.927822384943,61.4843718749419,-165.004745461867,5.43870504813499,1353
13,110.205828681267,189.642857142857,141.270749320182,76.0323404408297,48.372107822675,113.610516702027,1355
13,216.837828959332,505,34.6387490421165,302.653696464397,470.361250957884,202.346303535603,1357
13,249.588135311228,772,1.88844269022124,526.407783056119,770.111557309779,245.592216943881,1359
13,300.751600866444,744,-49.2750228649952,470.248399133556,793.275022864995,273.751600866444,1361
13,190.052439778014,357.966101694915,61.4241382234346,162.339812037967,296.541963471481,195.626289656949,1363
13,127.315170118776,249,124.161407882673,142.967358236009,124.838592117327,106.032641763991,1365
13,124.11133554967,247.118644067797,127.365242451778,119.00406546016,119.753401616018,128.114578607637,1367
13,166.507775419881,254.237288135593,84.9688025815675,97.1712701317117,169.268485554026,157.066018003882,1369
13,144.019772653807,278,107.456805347642,147.733337473938,170.543194652358,130.266662526062,1371
13,143.733510476501,265,107.743067524948,126.60865174468,157.256932475052,138.39134825532,1373
13,149.465212086492,276.842105263158,102.011365914956,127.323280079884,174.830739348202,149.518825183274,1375
13,118.668829343939,259.322033898305,132.80774865751,145.929677443193,126.514285240795,113.392356455113,1377
13,253.419397441111,494.237288135593,-1.94281943966186,61.2868233165949,496.180107575255,432.950464818998,1379
13,211.354386497487,308.421052631579,40.1221915039612,23.0717033576923,268.298861127618,285.349349273887,1381
13,106.435355256065,194.181818181818,145.041222745383,86.9369129116023,49.1405954364349,107.244905270216,1383
13,84.321435765864,121.428571428571,167.155142235585,46.9195664059634,-45.7265708070133,74.5090050226081,1385
