flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
3,180.18336109005,271.111111111111,89.1437277968761,74.7203518830119,181.967383314235,196.390759228099,1529
3,163.928319656993,238.620689655172,105.398769229932,78.0339387082767,133.22192042524,160.586750946896,1531
3,126.720398288602,212.413793103448,142.606690598324,99.3162146627778,69.8071025051242,113.09757844067,1533
3,145.838385510629,196.829268292683,123.488703376296,58.7003936725724,73.3405649163866,138.128874620111,1535
4,84.6993069790995,143.835616438356,210.062268955972,67.7005832420162,-66.226652517616,76.13503319634,1489
4,68.4359888764875,112.758620689655,226.325587058584,38.3914663987809,-113.566966368929,74.3671542908743,1491
4,29.683009973402,74.5945945945946,265.07856596167,54.1085711801818,-190.483971367075,20.4860234144128,1493
4,30.0785228784707,82.8671328671329,264.683053056601,43.971223208114,-181.815920189468,38.8959096590189,1495
4,30.8644679950163,73.8461538461538,263.897107940055,41.1856382013084,-190.050954093902,32.6605156448455,1497
4,23.7508434398142,71.1111111111111,271.010732495257,54.2318162907447,-199.899621384146,16.8792948203664,1499
4,74.4734783935519,131.320754716981,220.28809754152,53.2871694570907,-88.9673428245387,78.0335852598905,1501
4,119.027639426179,173.684210526316,175.733936508893,66.3490257676093,-2.04972598257709,107.335184758706,1503
4,140.76763490077,227.755102040816,153.993941034302,113.997507683061,73.7611610065148,113.757594357756,1505
4,191.296608760753,323.333333333333,103.464967174319,160.956311395225,219.868366159014,162.377021938109,1507
4,228.99054929007,397.758620689655,65.7710266450017,205.108092863302,331.987594044653,192.650527826353,1509
4,246.319632478895,461.5,48.4419434561768,225.241133764513,413.058056543823,236.258866235487,1511
4,246.062511815265,483.529411764706,48.6990641198065,272.314093063975,434.830347644899,211.215318700731,1513
4,272.084521724758,534.406779661017,22.6770542103135,267.685352326557,511.729725450703,266.72142733446,1515
4,284.561924575059,552.71186440678,10.1996513600122,277.527299308533,542.512213046768,275.184565098247,1517
4,284.78914455786,615.126050420168,9.97243137721205,280.630345793692,605.153619042956,334.495704626476,1519
4,260.757390594688,557.647058823529,34.0041853403835,270.32761266436,523.642873483146,287.31944615917,1521
4,236.188773858965,461.694915254237,58.5728020761066,210.660996842394,403.122113178131,251.033918411844,1523
4,193.021421814764,354.690265486726,101.740154120307,137.323109353132,252.950111366418,217.367156133594,1525
4,163.891844934681,265.04854368932,130.86973100039,105.7668814217,134.17881268893,159.28166226762,1527
4,159.205444713344,269.142857142857,135.556131221728,115.82562168606,133.58672592113,153.317235456797,1529
4,142.300879643427,240.674157303371,152.460696291644,85.4910594424812,88.2134610117264,155.18309786089,1531
4,133.704352706201,214.666666666667,161.05722322887,83.7117403748198,53.6094434377963,130.954926291847,1533
4,124.430469650017,190.112359550562,170.331106285055,73.098806730532,19.7812532655072,117.01355282003,1535
5,110.451294655376,156.521739130435,178.478534502332,43.5823609157644,-21.956795371897,112.93937821467,1489
5,50.733601341564,97,238.196227816143,58.4940685125996,-141.196227816143,38.5059314874004,1491
5,40.4691870691866,84.4897959183674,248.460642088521,53.6455155775972,-163.970846170153,30.8442803407701,1493
5,35.3981426552043,85.3846153846154,253.531686502503,49.8556684459752,-168.147071117888,35.5289469386402,1495
5,60.7593149414925,101.860465116279,228.170514216215,42.1547654802574,-126.310049099936,59.7056996360217,1497
5,82.8287755590173,136.363636363636,206.10105359869,53.721122338253,-69.7374172350537,82.6425140253834,1499
5,112.542229517002,168.493150684932,176.387599640705,59.0500992742557,-7.89444895577395,109.443051410676,1501
5,124.643692807698,196.363636363636,164.286136350009,87.1596910906336,32.0775000136271,109.203945273003,1503
5,187.046831989272,272.842105263158,101.882997168436,121.435630999115,170.959108094722,151.406474264043,1505
5,233.653244543247,375.576923076923,55.2765846144606,138.720567266765,320.300338462463,236.856355810158,1507
5,276.323775712816,422.181818181818,12.606053444891,139.969049612453,409.575764736927,282.212768569366,1509
5,262.125080762927,410.727272727273,26.8047483947807,180.620458438847,383.922524332492,230.106814288426,1511
5,271.981807112338,441.052631578947,16.9480220453691,178.483811347817,424.104609533578,262.568820231131,1513
5,287.27682818493,472.758620689655,1.65300097277702,192.246077750913,471.105619716878,280.512542938742,1515
5,274.569528147438,464.48275862069,14.3603010102698,203.439239466702,450.12245761042,261.043519153987,1517
5,282.179192225608,489.642857142857,6.7506369320995,192.673162105118,482.892220210758,296.969695037739,1519
5,259.902899896322,417.321428571429,29.0269292613858,168.701184583116,388.294499310043,248.620243988312,1521
5,259.5743135849,390.796460176991,29.3555155728072,128.900534249236,361.440944604184,261.895925927756,1523
5,207.815745420136,313.939393939394,81.114083737571,106.357040347437,232.825310201823,207.582353591957,1525
5,194.179860391901,268.2,94.749968765806,87.9476423208829,173.450031234194,180.252357679117,1527
5,199.137314692884,312.857142857143,89.7925144648231,99.6241388658044,223.06462839232,213.233003991338,1529
5,166.918274992033,248.125,122.011554165675,106.763566637405,126.113445834325,141.361433362595,1531
5,139.911394655307,216.144578313253,149.0184345024,98.3763768465093,67.1261438108532,117.768201466744,1533
5,150.654338723609,218.571428571429,138.275490434099,71.3174577293118,80.29593813733,147.253970842117,1535
6,88.9283274478971,142.886597938144,182.405283194865,69.79722575237,-39.5186852567205,73.0893721857744,1489
6,68.3654642261621,120.882352941176,202.9681464166,56.6526836394072,-82.0857934754234,64.2296693017693,1491
6,55.2727959055186,94.4262295081967,216.060814737243,42.5293367899868,-121.634585229047,51.89689271821,1493
6,36.5885579703015,76.1538461538462,234.74505267246,40.2127875584744,-158.591206518614,35.9410585953718,1495
6,54.2162573445935,78.9473684210526,217.117353298168,22.246729390537,-138.169984877116,56.7006390305156,1497
6,32.9150544541035,75.3846153846154,238.418556188658,50.9655761765271,-163.033940804043,24.4190392080883,1499
6,70.9054737442502,110.689655172414,200.428136898512,44.2830364811189,-89.738481726098,66.4066186912949,1501
6,80.4269429400679,138.082191780822,190.906667702694,67.7700673958224,-52.8244759218721,70.3121243849995,1503
6,131.025629013092,193.953488372093,140.30798162967,77.6198902883234,53.6455067424228,116.33359808377,1505
6,186.524188048823,289.2,84.8094225939388,110.048194908945,204.390577406061,179.151805091055,1507
6,200.507829848384,310.169491525424,70.825780794378,142.603649021194,239.343710731046,167.56584250423,1509
6,214.881186660685,395.084745762712,56.4524239820772,193.140802057553,338.632321780635,201.943943705159,1511
6,226.943711690503,413.333333333333,44.3898989522594,213.007214428933,368.943434381074,200.3261189044,1513
6,248.168256839464,457.627118644068,23.1653538032983,219.239196306752,434.46176484077,238.387922337316,1515
6,255.270179851634,523.076923076923,16.0634307911282,259.668220801978,507.013492285795,263.408702274945,1517
6,258.120550300426,497,13.2130603423355,240.738606006312,483.786939657665,256.261393993688,1519
6,235.352015380603,452.268907563025,35.9815952621586,226.433530987971,416.287312300867,225.835376575054,1521
6,216.950308323955,426.724137931035,54.3833023188072,191.015582973444,372.340835612227,235.70855495759,1523
6,179.862332675845,330,91.471277966917,142.009673933523,238.528722033083,187.990326066477,1525
6,159.163823243798,268.141592920354,112.169787398964,109.793101025077,155.97180552139,158.348491895277,1527
6,171.267419428007,283.392857142857,100.066191214755,101.656517953951,183.326665928102,181.736339188906,1529
6,151.029695250146,241.111111111111,120.303915392616,100.934508429714,120.807195718495,140.176602681397,1531
6,120.911421567375,205.321100917431,150.422189075387,116.594910772117,54.8989118420441,88.7261901453139,1533
6,116.882271309787,198.415841584158,154.451339332975,112.565918880836,43.9645022511834,85.8499227033223,1535
7,100.25433495375,175.714285714286,180.490074651901,76.260669118159,-4.77578893761501,99.4536165961267,1489
7,63.2455532033676,120,217.498856402283,73.7715540291932,-97.4988564022828,46.2284459708068,1491
7,62.0072411834592,112.65306122449,218.737168422191,43.5269291129368,-106.084107197701,69.126132111553,1493
7,51.0005666865241,96.1904761904762,229.743842919126,41.2892948354803,-133.55336672865,54.9011813549959,1495
7,46.8647257647839,89.1428571428572,233.879683840866,33.4246440246806,-144.736826698009,55.7182131181765,1497
7,42.8593406029897,93,237.885069002661,47.1373752363009,-144.885069002661,45.8626247636991,1499
7,86.4461238623634,130.526315789474,194.298285743287,43.6565843021534,-63.7719699538133,86.8697314873203,1501
7,103.881822780396,177.096774193548,176.862586825254,79.5934133578112,0.234187368294357,97.5033608357372,1503
7,142.791681979356,234.705882352941,137.952727626295,93.115938345958,96.7531547266464,141.589944006983,1505
7,223.233683190786,319.764705882353,57.5107264148641,112.465200354873,262.253979467489,207.299505527479,1507
7,270.51428340864,375.333333333333,10.2301261970107,96.0828885740755,365.103207136323,279.250444759258,1509
7,278.596482389854,399.6,2.14792721579664,117.163372431639,397.452072784203,282.436627568361,1511
7,316.566315020929,421.698113207547,-35.8219054152785,112.672608246073,457.520018622826,309.025504961474,1513
7,315.128473741217,454.909090909091,-34.3840641355664,146.505962607899,489.293155044657,308.403128301192,1515
7,358.627194135448,502.162162162162,-77.8827845297977,135.607199207523,580.04494669196,366.554962954639,1517
7,327.828684211199,482.162162162162,-47.0842746055488,143.715359304038,529.246436767711,338.446802858125,1519
7,332.957418103803,452.307692307692,-52.2130084981531,98.8784694798744,504.520700805845,353.429222827818,1521
7,298.882159358789,392.307692307692,-18.1377497531382,94.5126584034325,410.445442060831,297.79503390426,1523
7,241.883781014309,331.224489795918,38.8606285913413,83.6563944430883,292.363861204577,247.56809535283,1525
7,171.25326655996,302.022471910112,109.491143045691,125.320609089668,192.531328864422,176.701862820444,1527
7,194.938531152348,290.103092783505,85.8058784533021,103.037714233609,204.297214330203,187.065378549896,1529
7,195.094407400625,290.602409638554,85.6500022050259,84.9289762723591,204.952407433528,205.673433366195,1531
7,143.621706201586,244.285714285714,137.122703404064,126.917816954003,107.16301088165,117.367897331711,1533
7,135.008127504439,215.714285714286,145.736282101212,121.138294159861,69.9780036130739,94.5759915544245,1535
8,99.9653863636056,174.084507042254,186.849911600567,70.624289329842,-12.765404558313,103.460217712412,1489
8,82.0699937307646,120,204.745304233408,41.0465967294207,-84.7453042334075,78.9534032705793,1491
8,53.2753307785622,91.304347826087,233.53996718561,43.8276304631206,-142.235619359523,47.4767173629664,1493
8,41.7432292077018,87.4857142857143,245.07206875647,48.6365790495845,-157.586354470756,38.8491352361298,1495
8,56.5386357825534,98.1818181818182,230.276662181619,46.8739034023996,-132.094843999801,51.3079147794186,1497
8,58.2717188723568,129,228.543579091815,80.5500549984819,-99.5435790918153,48.4499450015181,1499
8,107.567110353554,176.571428571429,179.248187610618,69.5493297095812,-2.67675903918953,107.022098861847,1501
8,138.08226618626,198.701298701299,148.733031777912,68.7630743845757,49.968266923387,129.938224316723,1503
8,169.399334277858,247.764705882353,117.415963686314,107.403579368657,130.348742196039,140.361126513696,1505
8,227.935895104803,328.514851485149,58.8794028593692,106.923687257642,269.635448625779,221.591164227507,1507
8,249.90506038967,383.653846153846,36.9102375745024,139.538890155405,346.743608579344,244.114955998441,1509
8,272.106714143668,370.810810810811,14.708583820504,137.880816952886,356.102226990307,232.929993857925,1511
8,298.773632279993,435.576923076923,-11.9583343158208,133.380557475639,447.535257392744,302.196365601284,1513
8,316.390577519302,473.513513513514,-29.57527955513,142.046799809039,503.088793068644,331.466713704475,1515
8,316.910860881711,459.272727272727,-30.0955629175392,134.771812756796,489.368290190267,324.500914515932,1517
8,326.726279502446,460.934579439252,-39.9109815382734,126.899223993241,500.845560977526,334.035355446012,1519
8,310.336901816385,422.702702702703,-23.521603852213,122.783039220153,446.224306554916,299.919663482549,1521
8,307.394325550601,425.046728971963,-20.5790275864289,98.6509837825017,445.625756558392,326.395745189461,1523
8,228.304059382224,317.755102040816,58.5112385819485,97.1355808775282,259.243863458868,220.619521163288,1525
8,195.294073849922,302,91.5212241142499,106.173068985664,210.47877588575,195.826931014336,1527
8,199.443044726778,323.333333333333,87.3722532373938,112.997301265668,235.96108009594,210.336032067666,1529
8,167.50540093508,252.413793103448,119.309897029092,113.679601638028,133.103896074356,138.73419146542,1531
8,161.951492182279,258.648648648649,124.863805781894,107.456936961515,133.784842866755,151.191711687133,1533
8,160.544613100613,249.350649350649,126.270684863559,79.5378756540725,123.07996448709,169.812773696577,1535
9,50.8826207647603,90,103.890546394474,50.5963169641775,-13.8905463944736,39.4036830358225,1489
9,33.7670062509268,80.2941176470588,121.006160908307,52.4405904886371,-40.7120432612482,27.8535271584217,1491
9,24.0289680250282,67.8260869565217,130.744199134206,49.050749359037,-62.9181121776839,18.7753375974847,1493
9,35.1533186733759,77.3076923076923,119.619848485858,37.3161052286398,-42.3121561781656,39.9915870790526,1495
9,20.2699177407653,67.5,134.503249418469,48.9043191334716,-67.0032494184685,18.5956808665284,1497
9,35.6248956825,77.7272727272727,119.148271476734,39.4790004213961,-41.4209987494611,38.2482723058766,1499
9,45.1089949851627,85.3125,109.664172174071,47.8616470839817,-24.3516721740712,37.4508529160183,1501
9,49.5558652813548,93.6,105.217301877879,53.8528445044477,-11.6173018778791,39.7471554955523,1503
9,86.7428632472109,136,68.030303912023,55.8730134733028,67.9696960879771,80.1269865266973,1505
9,114.006578757544,160.625,40.7665884016902,53.1187864244641,119.85841159831,107.506213575536,1507
9,150.006281992956,212.621359223301,4.76688516627831,52.3244761604375,207.854474057023,160.296883062863,1509
9,134.842704061843,195.84,19.9304630973912,81.185838808546,175.909536902609,114.654161191454,1511
9,154.319805426283,234.406779661017,0.453361732951152,76.742973407289,233.953417928066,157.663806253728,1513
9,171.181518146734,258.778625954198,-16.4083509875,72.3986519570913,275.186976941699,186.379973997107,1515
9,177.326490483598,263.04347826087,-22.5533233243639,83.1409029338618,285.596801585233,179.902575327008,1517
9,168.204174671438,258.723404255319,-13.4310075122043,84.6110916718087,272.154411767523,174.112312583511,1519
9,180.773782911232,267.761194029851,-26.0006157519982,67.0691309711412,293.761809781849,200.69206305871,1521
9,150.626543562188,232.741935483871,4.14662359704582,73.4333756404159,228.595311886825,159.308559843455,1523
9,118.623555466644,178.918918918919,36.14961169259,53.2646482730047,142.769307226329,125.654270645914,1525
9,78.3875186745443,128.155339805825,76.3856484846895,63.1053087617477,51.7696913211357,65.0500310440776,1527
9,87.8288506477308,145.102040816327,66.944316511503,65.1327850522293,78.1577243048235,79.9692557640972,1529
9,85.1320887061543,135.164835164835,69.6410784530795,54.8374128182904,65.5237567117557,80.3274223465447,1531
9,79.9486321570531,131.2,74.8245350021807,43.5170017822738,56.3754649978193,87.6829982177262,1533
9,66.3451631414748,116.470588235294,88.428004017759,56.6109010434188,28.0425842175351,59.8596871918753,1535
10,55.8161907914858,103.90243902439,655.15350645869,799.072210800934,-551.2510674343,-695.169771776544,1489
10,36.1813613493316,87.2727272727273,674.788335900845,619.17676663057,-587.515608628117,-531.904039357843,1491
10,38.5379873707519,87.0588235294118,672.431709879424,635.249541626861,-585.372886350013,-548.190718097449,1493
10,49.4564017497527,85.8333333333333,661.513295500424,500.099456820676,-575.67996216709,-414.266123487343,1495
10,14.9838622868824,63.8709677419355,695.985834963294,470.423792755244,-632.114867221358,-406.552825013309,1497
10,16.0128153805087,64.4444444444445,694.956881869667,663.049059149418,-630.512437425223,-598.604614704974,1499
10,47.4222751505147,81.0526315789474,663.547422099661,577.210422562607,-582.494790520714,-496.15779098366,1501
10,46.960045801078,95.4098360655738,664.009651449098,669.173571803988,-568.599815383524,-573.763735738414,1503
10,90.8729593269753,131.842105263158,620.096737923201,754.072976571756,-488.254632660043,-622.230871308598,1505
10,134.591919183434,172.844036697248,576.377778066742,769.34621034202,-403.533741369494,-596.502173644773,1507
10,169.554549257002,230.892857142857,541.415147993174,744.933480412488,-310.522290850317,-514.040623269631,1509
10,169.105367809015,265.03937007874,541.864329441161,780.385257689202,-276.824959362421,-515.345887610462,1511
10,199.11642758004,294.045801526718,511.853269670136,714.744346163268,-217.807468143419,-420.69854463655,1513
10,203.842752518703,302.627737226277,507.126944731474,679.151040185779,-204.499207505196,-376.523302959501,1515
10,203.768963346524,298.636363636364,507.200733903652,626.210199325034,-208.564370267288,-327.57383568867,1517
10,177.867516223026,278.507462686567,533.102181027151,593.508933421438,-254.594718340584,-315.001470734871,1519
10,172.754832806682,239.04,538.214864443495,623.912155830867,-299.174864443495,-384.872155830867,1521
10,169.615729808056,215.5,541.353967442121,590.373055818515,-325.853967442121,-374.873055818515,1523
10,151.469658689476,220.645161290323,559.500038560701,648.866656792056,-338.854877270378,-428.221495501734,1525
10,109.137028954929,170,601.832668295248,725.350155687769,-431.832668295248,-555.350155687769,1527
10,104.871681106338,159.642857142857,606.098016143838,550.732162803911,-446.455159000981,-391.089305661054,1529
10,96.7638355760529,168.888888888889,614.205861674123,374.789815557949,-445.316972785234,-205.90092666906,1531
10,84.3440256139805,139.393939393939,626.625671636196,146.58262186679,-487.231732242256,-7.18868247285076,1533
10,70.632931335256,116.703296703297,640.33676591492,193.177724369295,-523.633469211624,-76.4744276659986,1535
11,58.4523571704625,102.077922077922,116.214404538127,65.7180010929058,-14.1364824602049,36.3599209850162,1489
11,49.8256701168926,87.8571428571429,124.841091591697,41.1827543280981,-36.983948734554,46.6743885290448,1491
11,37.9952150097399,78.6666666666667,136.67154669885,35.7850557428811,-58.0048800321829,42.8816109237856,1493
11,20.3809285685436,67.2857142857143,154.285833140046,52.9880928861922,-87.0001188543316,14.2976213995221,1495
11,14.9838622868824,63.8709677419355,159.682899421707,55.8727482973388,-95.8119316797716,7.99821944459671,1497
11,30.4667523132296,77.1428571428571,144.20000939536,53.6499723585863,-67.0571522525028,23.4928847842709,1499
11,59.3850842829588,101.176470588235,115.281677425631,31.9964840905716,-14.1052068373954,69.1799864976637,1501
11,48.8014925770653,100.869565217391,125.865269131524,55.4771036228097,-24.9957039141329,45.3924615945816,1503
11,79.2209256205693,130.666666666667,95.4458360880202,62.9949426947078,35.2208305786464,67.6717239719589,1505
11,150.513061952051,209.4,24.1536997565387,40.2305489211521,185.246300243461,169.169451078848,1507
11,140.935741723647,227.478260869565,33.7310199849426,87.6862884556316,193.747240884623,139.791972413934,1509
11,162.871493982598,271.607142857143,11.7952677259913,91.61115446648,259.811875131152,179.995988390663,1511
11,167.514174730909,292.035398230089,7.1525869776805,115.127845371464,284.882811252408,176.907552858624,1513
11,184.539255558554,312,-9.8724938499644,111.710427754635,321.872493849964,200.289572245365,1515
11,155.133158452905,297.413793103448,19.5336032556842,144.920510799194,277.880189847764,152.493282304254,1517
11,192.910323216769,338.275862068966,-18.2435615081793,119.685451340315,356.519423577145,218.59041072865,1519
11,153.453610612718,286.153846153846,21.2131510958718,130.377594783346,264.940695057974,155.7762513705,1521
11,167.77205242319,253.157894736842,6.89470928539924,69.4945735652207,246.263185451443,183.663321171621,1523
11,123.757944872488,190.093457943925,50.9088168361011,64.7793866844802,139.184641107824,125.314071259445,1525
11,91.4979890571025,145.961538461538,83.168772651487,76.8645248010392,62.7927658100515,69.0970136604993,1527
11,94.620079801053,162.777777777778,80.0466819075365,73.0844851436301,82.7310958702413,89.6932926341477,1529
11,84.153687064186,138.367346938776,90.5130746444035,67.2790764201715,47.854272294372,71.088270518604,1531
11,77.7087619602401,138.666666666667,96.9579997483494,58.7070536744237,41.7086669183173,79.959612992243,1533
11,71.4496474805877,121.379310344828,103.217114228002,66.4349328755314,18.1621961168257,54.9443774692962,1535
12,43.8774071733288,91.0344827586207,127.486698238063,54.9311937962313,-36.4522154794424,36.1032889623894,1489
12,29.3340724223223,74.6341463414634,142.03003298907,53.7083916857604,-67.3958866476062,20.925754655703,1491
12,35.2223705138565,73.8461538461538,136.141734897535,41.4211008017953,-62.2955810513816,32.4250530443585,1493
12,13.5680105059994,67.5,157.796094905393,58.8544967192775,-90.2960949053925,8.64550328072247,1495
12,0,60,171.364105411392,76.1889627987189,-111.364105411392,-16.1889627987189,1497
12,31.7887765695611,80,139.575328841831,57.2485753427909,-59.5753288418308,22.7514246572091,1499
12,64.1075224610203,102.105263157895,107.256582950372,36.9946371496139,-5.1513197924768,65.1106260082809,1501
12,78.2410313465711,114.285714285714,93.1230740648208,40.3199924661075,21.1626402208935,73.9657218196069,1503
12,87.0379788144093,148.536585365854,84.3261265969826,67.6874121601967,64.2104587688711,80.8491732056569,1505
12,140.143864845432,214.117647058824,31.2202405659596,72.6270087690558,182.897406492864,141.490638289768,1507
12,178.20670030149,272.830188679245,-6.84259489009799,84.8479709254561,279.672783569343,187.982217753789,1509
12,165.355881563274,288.75,6.00822384811764,110.395954870339,282.741776151882,178.354045129662,1511
12,189.749553270517,287.339449541284,-18.3854478591254,96.0356125060261,305.72489740041,191.303837035258,1513
12,200.674097625837,308.333333333333,-29.3099922144451,101.391108867613,337.643325547778,206.94222446572,1515
12,194.556222085349,320.357142857143,-23.1921166739569,105.634743185066,343.5492595311,214.722399672076,1517
12,165.195566797585,274.285714285714,6.16853861380713,92.6920822999542,268.117175671907,181.59363198576,1519
12,142.567935144763,230.769230769231,28.7961702666287,95.0987814575531,201.973060502602,135.670449311678,1521
12,129.191109133437,204.444444444444,42.1729962779545,80.1535339533742,162.27144816649,124.29091049107,1523
12,112.233559065527,193.894736842105,59.130546345865,83.4660083494073,134.76419049624,110.428728492698,1525
