flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
11,301.448377732874,378.620689655172,-183.310336984869,17.8980873858765,-484.758714717742,-283.550290346997,1619
11,196.21932309537,261.238938053097,-65.9285853827936,5.59666191805417,-262.147908478163,-190.622661177315,1621
11,104.093135390288,189.72972972973,5.58062294057399,-4.18138274067434,-98.5125124497142,-108.274518130962,1623
11,85.9438134267911,151.351351351351,43.9590013189524,5.58762640828721,-41.9848121078387,-80.3561870185039,1625
11,97.9964116858198,162.857142857143,32.4532098131609,-9.74717180527699,-65.543201872659,-107.743583491097,1627
11,80.0200046655798,131.086956521739,64.2233961485646,-2.53594346435116,-15.7966085170152,-82.555948129931,1629
11,49.5695759225642,97.5,97.8103526703037,6.21838393928691,48.2407767477395,-43.3511919832773,1631
12,42.6832794918354,83.0769230769231,101.019128976041,-7.33063151682077,58.3358494842057,-50.0139110086562,1585
12,22.4499443206437,69.6,114.496052052964,5.68397237682953,92.0461077323205,-16.7659719438141,1587
12,24.1867732448956,71.25,112.846052052964,-0.673182316404819,88.6592788080685,-24.8599555613005,1589
12,30,67.5,116.596052052964,1.68371766658977,86.5960520529641,-28.3162823334102,1591
12,31.5415883378088,75.5555555555556,108.540496497409,-0.331765935214207,76.9989081595998,-31.873354273023,1593
12,67.0684860286992,121.333333333333,62.7627187196308,-17.7365313111827,-4.3057673090684,-84.8050173398819,1595
12,117.673642124799,195.918367346939,-11.8223152939746,2.70889814501709,-129.495957418773,-114.964743979782,1597
12,172.564888597591,269.126213592233,-85.0301615392689,-8.19991367550443,-257.59505013686,-180.764802273096,1599
