flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
4,246.165284880111,490.25641025641,101.121571181729,236.351328300219,389.134839074681,253.905081956191,1601
4,224.950072797029,370.084033613445,122.336783264811,159.061333400622,247.747250348635,211.022700212824,1603
4,213.648995059562,389.491525423729,133.637861002277,180.124604133671,255.853664421452,209.366921290058,1605
4,220.856240553888,427,126.430615507952,195.30732581668,300.569384492048,231.69267418332,1607
4,237.643681378751,461.848739495798,109.643174683089,195.063194475039,352.205564812709,266.785545020759,1609
4,230.536094259234,486,116.750761802605,235.512698489894,369.249238197395,250.487301510107,1611
4,251.812724021523,565.423728813559,95.474132040317,288.202872569135,469.949596773242,277.220856244425,1613
4,289.764900357154,596,57.5219557046852,289.443238070631,538.478044295315,306.55676192937,1615
4,308.242002382015,706.890756302521,39.0448536798247,410.791976384472,667.845902622696,296.098779918049,1617
4,352.68621042679,873,-5.39935436495051,497.431126163018,878.399354364951,375.568873836982,1619
4,324.820022915323,646.890756302521,22.4668331465163,356.88290284429,624.423923156005,290.007853458232,1621
4,194.826999365328,387.692307692308,152.459856696511,200.102970082517,235.232450995796,187.589337609791,1623
4,191.199540760403,315.272727272727,156.087315301436,100.707358188139,159.185411971291,214.565369084589,1625
4,150.197671950469,274.285714285714,197.089184111371,81.8923537950457,77.1965301743435,192.393360490669,1627
4,111.752533584442,202.826086956522,235.534322477398,91.5689917100249,-32.708235520876,111.257095246497,1629
4,105.747994847266,168.311688311688,241.538861214574,46.486759914253,-73.2271729028854,121.824928397435,1631
5,57.0225598078868,105.555555555556,300.994264448211,50.7815045177302,-195.438708892656,54.7740510378254,1585
5,45.8143504137377,82.8571428571429,312.20247384236,45.2656927735619,-229.345330985217,37.5914500835809,1587
5,16.3047892916822,64.6153846153846,341.712034964416,63.9353833753139,-277.096650349031,0.680001240070673,1589
5,23.5004835540192,70.9090909090909,334.516340702079,55.7159453422878,-263.607249792988,15.1931455668032,1591
5,67.8974439362909,105.555555555556,290.119380319807,46.74474512842,-184.563824764251,58.8108104271355,1593
5,169.458782805045,240,188.558041451053,65.6947326879374,51.4419585489473,174.305267312063,1595
5,326.421832625585,493.565217391304,31.594991630513,153.950982175393,461.970225760791,339.614235215912,1597
5,514.977246620817,938.64406779661,-156.960422364719,437.774598315332,1095.60449016133,500.869469481278,1599
5,596.662144170144,1189,-238.645319914047,640.393262417594,1427.64531991405,548.606737582406,1601
5,367.708193169132,586.315789473684,-9.69136891303401,228.22014963715,596.007158386718,358.095639836534,1603
5,273.723033494481,418.333333333333,84.2937907616169,133.12009738076,334.039542571716,285.213235952573,1605
5,265.834370939098,385.555555555556,92.1824533170003,120.267997473971,293.373102238555,265.287558081584,1607
5,252.547985886251,387.169811320755,105.468838369846,141.202878249071,281.700972950908,245.966933071684,1609
5,252.972454230078,429.532710280374,105.04437002602,151.662655690413,324.488340254354,277.870054589961,1611
5,260.795302284764,418.846153846154,97.221521971334,135.66906033692,321.62463187482,283.177093509234,1613
5,291.64594715265,431.88679245283,66.3708771034483,133.013356310212,365.515915349382,298.873436142618,1615
5,304.862928070107,446.21359223301,53.1538961859911,130.152536258913,393.059696047019,316.061055974097,1617
5,273.257084011127,366.22641509434,84.7597402449707,88.5907985327794,281.466674849369,277.63561656156,1619
5,222.229433362531,311.875,135.787390893567,92.6902792253905,176.087609106433,219.18472077461,1621
5,199.208433556413,307.8,158.808390699685,77.1666724334791,148.991609300315,230.633327566521,1623
5,197.565892814804,287.272727272727,160.450931441294,64.5042780762012,126.821795831433,222.768449196526,1625
5,156.455238832842,215.604395604396,201.561585423256,47.2833590354548,14.0428101811401,168.321036568941,1627
5,138.50296783937,214.090909090909,219.513856416728,57.5640254536935,-5.42294732581908,156.526883637216,1629
5,89.1982304999619,137.6,268.818593756136,52.7649971831107,-131.218593756136,84.8350028168893,1631
6,62.4054840894968,105.925925925926,272.861683825301,48.2581252468957,-166.935757899375,57.6678006790303,1585
6,59.271596671135,99.2307692307692,275.995571243662,36.5964775284731,-176.764802012893,62.6342917022962,1587
6,27.4358756508203,72,307.831292263977,56.4870544968486,-235.831292263977,15.5129455031515,1589
6,26.9386655126928,75.6521739130435,308.328502402105,42.9153462862362,-232.676328489061,32.7368276268073,1591
6,28.91589584049,61.9354838709678,306.351272074307,44.1475402678164,-244.41578820334,17.7879436031513,1593
6,38.665444666985,79.5348837209302,296.601723247812,45.4849959892945,-217.066839526882,34.0498877316357,1595
6,132.89250271882,188.674698795181,202.374665195977,50.3535220675478,-13.6999664007966,138.321176727633,1597
6,172.799371068038,277.358490566038,162.467796846759,109.937777099543,114.890693719278,167.420713466495,1599
6,170.974324621078,284.869565217391,164.292843293719,126.176801751457,120.576721923672,158.692763465934,1601
6,199.019000829397,304.954128440367,136.2481670854,91.0625313842664,168.705961354967,213.891597056101,1603
6,183.269484019315,292.631578947368,151.997683895482,130.565597535932,140.633895051887,162.065981411437,1605
6,219.261200588336,363.185840707965,116.005967326461,117.271341694032,247.179873381504,245.914499013933,1607
6,244.597949290936,391.090909090909,90.6692186238617,133.964712473937,300.421690467047,257.126196616973,1609
6,244.335291654748,407.179487179487,90.9318762600496,161.979109026995,316.247610919438,245.200378152492,1611
6,230.424637266984,472.941176470588,104.842530647813,242.465383516764,368.098645822775,230.475792953824,1613
6,247.50808492015,555.5,87.759082994647,296.277398180162,467.740917005353,259.222601819838,1615
6,286.284808532759,762,48.982359382038,513.094627335025,713.017640617962,248.905372664975,1617
6,361.631805881632,1153.5,-26.3646379668343,820.667225595366,1179.86463796683,332.832774404634,1619
6,353.016585022105,726.050420168067,-17.749417107308,448.432272487,743.799837275375,277.618147681067,1621
6,209.628122111114,383.5,125.639045803684,153.485003929694,257.860954196316,230.014996070306,1623
6,157.617573959039,287.256637168142,177.649593955758,108.036432046264,109.607043212384,179.220205121877,1625
6,152.810542097271,269.464285714286,182.456625817527,78.4823897095983,87.0076598967592,190.981896004687,1627
6,132.048263292955,220.384615384615,203.218904621842,76.6526268589174,17.1657107627731,143.731988525698,1629
6,117.571077691486,176.504854368932,217.696090223311,44.3494120336465,-41.1912358543794,132.155442335286,1631
7,57.0324984754564,105.882352941176,302.077629323661,67.7058382771551,-196.195276382485,38.1765146640214,1585
7,51.6278399209917,86.8421052631579,307.482287878126,49.490479818703,-220.640182614968,37.3516254444549,1587
7,37.5637389347576,74,321.54638886436,46.267184112864,-247.54638886436,27.732815887136,1589
7,23.6862610185517,70.9090909090909,335.423866780566,54.3418149099692,-264.514775871475,16.5672759991217,1591
7,42.2653952585758,83.6363636363637,316.844732540542,43.6053132029077,-233.208368904178,40.0310504334559,1593
7,52.7388185184633,101.25,306.371309280654,50.5155302229675,-205.121309280654,50.7344697770325,1595
7,162.430278433599,240.779220779221,196.679849365519,84.0124153387943,44.0993714137019,156.766805440427,1597
7,279.949004085807,355.922330097087,79.1611237133108,97.7576017043111,276.761206383777,258.164728392776,1599
7,311.521194376008,417,47.5889334231097,119.206676103491,369.41106657689,297.793323896509,1601
7,283.15739016787,392.121212121212,75.9527376312482,102.575801518214,316.168474489964,289.545410602998,1603
7,260.762179861273,372.903225806452,98.3479479378448,120.752469659713,274.555277868607,252.150756146739,1605
7,293.215817213051,410.721649484536,65.8943105860663,90.1699581758917,344.82733889847,320.551691308644,1607
7,322.848683948491,445.2,36.2614438506267,97.3127125214346,408.938556149373,347.887287478565,1609
7,342.665168168182,465,16.4449596309361,97.75035973228,448.555040369064,367.24964026772,1611
7,353.837102806329,489.557522123894,5.27302499278852,136.280094963875,484.284497131105,353.277427160019,1613
7,372.438067893812,548.869565217391,-13.3279400946947,160.662885990511,562.197505312086,388.206679226881,1615
7,447.285950467272,728.717948717949,-88.1758226681546,305.577394664921,816.893771386103,423.140554053028,1617
7,555.33864299485,1103,-196.228515195732,585.304214148007,1299.22851519573,517.695785851993,1619
7,421.055880994327,646.434782608696,-61.945753195209,298.909758841954,708.380535803905,347.525023766741,1621
7,259.080451621444,393.40206185567,100.029676177674,121.946945809353,293.372385677996,271.455116046317,1623
7,206.594567102756,307.586206896552,152.515560696361,85.80407260391,155.07064620019,221.782134292642,1625
7,186.497837250111,275.257731958763,172.612290549006,66.1594049418057,102.645441409757,209.098327016957,1627
7,151.802358492732,237.692307692308,207.307769306385,75.2991138351239,30.3845383859224,162.393193857184,1629
7,133.864111518472,195.903614457831,225.246016280645,51.9757865574842,-29.3424018228139,143.927827900347,1631
8,60.2823545007239,110,294.09553055429,51.0417083609956,-184.09553055429,58.9582916390044,1585
8,41.6915077465641,90.6666666666667,312.68637730845,52.9629809798902,-222.019710641783,37.7036856867765,1587
8,37.2104203767625,80,317.167464678252,44.4073553007854,-237.167464678252,35.5926446992146,1589
8,27.4082045639505,76.875,326.969680491064,57.8459067933082,-250.094680491064,19.0290932066919,1591
8,55.6020848236349,103.2,298.775800231379,58.1988437414849,-195.575800231379,45.0011562585151,1593
8,173.079826975948,260,181.298058079066,72.0786139387049,78.7019419209337,187.921386061295,1595
8,318.560498972788,479.464285714286,35.8173860822266,136.055966428682,443.646899632059,343.408319285604,1597
8,427.577502925965,819,-73.1996178709504,418.202424429593,892.19961787095,400.797575570407,1599
8,448.369314312216,1054.5,-93.9914292572017,647.872921712629,1148.4914292572,406.627078287371,1601
8,435.167134308887,558.782608695652,-80.7892492538726,125.81958921329,639.571857949525,432.963019482362,1603
8,297.771576124907,398.918918918919,56.6063089301069,100.847335400667,342.312609988812,298.071583518252,1605
8,276.78347296956,399,77.5944120854547,119.018586371278,321.405587914545,279.981413628722,1607
8,266.088798511051,402.115384615385,88.2890865439637,138.926576869871,313.826298071421,263.188807745514,1609
8,313.459057109117,420.545454545455,40.9188279458976,110.059004741597,379.626626599557,310.486449803857,1611
8,289.686227719314,420.576923076923,64.6916573357,137.309982049541,355.885265741223,283.266941027382,1613
8,318.087749707155,438.715596330275,36.2901353478597,114.268051837845,402.425460982416,324.44754449243,1615
8,337.506597511685,457.981651376147,16.8712875433296,107.083498665175,441.110363832817,350.898152710972,1617
8,303.406926815911,402.777777777778,50.9709582391037,107.167626326809,351.806819538674,295.610151450969,1619
8,215.833082202197,337.263157894737,138.544802852817,120.085663106246,198.71835504192,217.177494788491,1621
8,198.734457544193,318.461538461538,155.643427510821,89.5891788871238,162.818110950717,228.872359574415,1623
8,185.145893071303,280.714285714286,169.231991983711,80.0325369541934,111.482293730574,200.681748760092,1625
8,154.633932616781,246.585365853659,199.743952438233,77.7733878689011,46.8414134154252,168.811977984758,1627
8,116.236064905907,218.25,238.141820149108,87.2216929781624,-19.8918201491077,131.028307021838,1629
8,97.7836224970445,161.739130434783,256.59426255797,55.0934995500084,-94.8551321231873,106.645630884774,1631
9,33.5999207082453,74.0425531914894,146.835252928498,43.0784441124771,-72.7926997370082,30.9641090790122,1585
9,18.8982236504614,66.4285714285714,161.536949986281,48.6143180402726,-95.10837855771,17.8142533882989,1587
9,23.4012616672488,70.7142857142857,157.033911969494,44.1417051369182,-86.3196262552084,26.5725805773675,1589
9,19.8997487421324,67.2,160.53542489461,46.5801247097725,-93.3354248946104,20.6198752902275,1591
9,30.9838667696593,78,149.451306867084,45.9249819965965,-71.4513068670835,32.0750180034035,1593
9,75.6543272772441,112.682926829268,104.780846359499,38.8665060390293,7.90208046976954,73.816420790239,1595
9,148.946715193529,214.710743801653,31.4884584432142,60.9063390927808,183.222285358439,153.804404708872,1597
9,216.1927445648,320.300751879699,-35.7575709280568,75.0615117331184,356.058322807756,245.239240146581,1599
9,242.925565119605,369,-62.4903914828618,136.909219105098,431.490391482862,232.090780894902,1601
9,181.739677409276,264.827586206897,-1.30450377253294,72.2050519216158,266.13208997943,192.622534285281,1603
9,138.555407543755,212.19512195122,41.8797660929874,61.388780040797,170.315355858232,150.806341910423,1605
9,140.850115091397,199.21875,39.5850585453456,63.7304378416456,159.633691454654,135.488312158354,1607
9,141.172235230586,200,39.2629384061565,68.7724579197037,160.737061593844,131.227542080296,1609
9,158.968669953301,225.428571428571,21.4665036834421,70.4470535034869,203.962067745129,154.981517925085,1611
9,163.690817918928,241.44,16.7443557178145,71.7353518946282,224.695644282185,169.704648105372,1613
9,167.092124087258,239.090909090909,13.3430495494847,68.2217413809667,225.747859541424,170.869167709942,1615
9,184.036974119706,259.852941176471,-3.60180048296297,77.1536297928568,263.454741659434,182.699311383614,1617
9,210.013653938735,305.142857142857,-29.5784803019924,88.2662205520191,334.72133744485,216.876636590838,1619
9,143.752265925828,213.391304347826,36.6829077109144,65.6124015598009,176.708396636912,147.778902788025,1621
9,123.765108967763,166.285714285714,56.6700646689801,42.1145200288516,109.615649616734,124.171194256863,1623
9,89.5348806072852,140.412371134021,90.9002930294576,51.5577031482162,49.512078104563,88.8546679858044,1625
9,103.687083264769,144.666666666667,76.7480903719741,30.1404317286628,67.9185762946926,114.526234938004,1627
9,63.5918695674675,112.340425531915,116.843304069275,47.630339539916,-4.50287853736046,64.7100859919989,1629
9,37.7323311439848,80,142.702842492758,52.6993079996327,-62.7028424927581,27.3006920003673,1631
10,39.8180981933927,80.6896551724138,428.343113201501,260.895746872303,-347.653458029087,-180.206091699889,1585
10,41.805922925318,82.8571428571429,426.355288469576,203.823383526545,-343.498145612433,-120.966240669402,1587
10,28.0920373340268,70.3448275862069,440.069174060867,193.080668725794,-369.72434647466,-122.735841139587,1589
10,32.0096139404302,76.1538461538462,436.151597454464,175.275345950937,-359.997751300617,-99.1214997970908,1591
10,26.1423499305829,68.8235294117647,442.018861464311,197.835312424909,-373.195332052546,-129.011783013145,1593
10,38.0051344413152,76.0975609756098,430.156076953579,371.741302147538,-354.058515977969,-295.643741171928,1595
10,73.7014160934321,126,394.459795301462,189.493742154433,-268.459795301462,-63.4937421544327,1597
10,140.328424266687,201.680672268908,327.832787128207,187.079888631681,-126.152114859299,14.6007836372268,1599
10,173.632457782405,262.727272727273,294.528753612489,228.027265079238,-31.8014808852162,34.7000076480344,1601
10,167.674580029521,210.526315789474,300.486631365372,166.032644481522,-89.9603155758988,44.4936713079513,1603
10,135.926968657232,204.406779661017,332.234242737662,172.613416174934,-127.827463076645,31.7933634860831,1605
10,163.281989078893,247.692307692308,304.879222316001,246.647943220012,-57.1869146236933,1.04436447229614,1607
10,170.083410038932,273.834586466165,298.077801355961,416.636445598798,-24.2432148897959,-142.801859132633,1609
10,188.286856414641,268,279.874354980253,428.261322639279,-11.8743549802533,-160.261322639279,1611
10,178.550753544334,274.647887323944,289.610457850559,552.503078230778,-14.9625705266158,-277.855190906834,1613
10,210.087634042058,306.857142857143,258.073577352836,604.180614033696,48.7835655043065,-297.323471176553,1615
10,219.643674284626,358.823529411765,248.517537110268,725.847598480738,110.305992301497,-367.024069068973,1617
10,253.41395687762,413.333333333333,214.747254517273,698.472336849927,198.58607881606,-285.139003516594,1619
10,181.302583895073,276.857142857143,286.858627499821,684.801112862526,-10.0014846426785,-407.943970005383,1621
10,136.65788726327,190.5,331.503324131624,575.820442334546,-141.003324131624,-385.320442334546,1623
10,103.176812053167,165,364.984399341727,455.007358785907,-199.984399341727,-290.007358785906,1625
10,109.557968231199,155.675675675676,358.603243163695,193.185453700168,-202.927567488019,-37.5097780244923,1627
10,78.0998810486683,128.76404494382,390.061330346226,186.071761889413,-261.297285402405,-57.307716945593,1629
10,54.5341416246715,96.1643835616438,413.627069770222,178.720336690336,-317.462686208579,-82.5559531286918,1631
11,46.9816211647994,85.3333333333333,148.328731505504,28.8217892179213,-62.995398172171,56.511544115412,1585
11,22.4499443206437,69.6,172.86040834966,46.553352382653,-103.26040834966,23.046647617347,1587
11,19.6220982050319,67.0588235294118,175.688254465272,47.1249096890349,-108.62943093586,19.9339138403769,1589
11,31.3687742827163,74.4,163.941578387587,41.7221135518392,-89.5415783875875,32.6778864481609,1591
11,51.4099837126931,100.384615384615,143.900368957611,42.031490646369,-43.5157535729953,58.3531247382464,1593
11,122.447000298856,137.41935483871,72.8633523714481,11.648791903761,64.5560024672615,125.770562934949,1595
11,116.281278833052,190.30303030303,79.0290738372513,72.9052841531116,111.273956465779,117.397746149919,1597
11,134.345678784557,236.440677966102,60.9646738857464,101.104963800506,175.476004080355,135.335714165596,1599
11,118.764630598758,243.620689655172,76.5457220715461,124.905020271673,167.074967583626,118.7156693835,1601
11,161.190492606254,244.615384615385,34.11986006405,57.8780581208681,210.495524551335,186.737326494516,1603
11,130.562181279374,221.284403669725,64.7481713909297,81.8325373712345,156.536232278795,139.45186629849,1605
11,148.038845955486,217.009345794393,47.2715067148176,69.0221448939992,169.737839079575,147.987200900393,1607
11,145.984872543641,260.357142857143,49.3254801266631,101.93252743922,211.03166273048,158.424615417923,1609
11,146.523417818149,253.928571428571,48.7869348521544,127.04432104259,205.141636576417,126.884250385981,1611
11,166.529708845107,279.827586206897,28.780643825197,107.986241882583,251.0469423817,171.841344324313,1613
11,199.743989069547,321.206896551724,-4.43363639924317,116.448233422623,325.640532950967,204.758663129101,1615
11,252.279790784352,357.435897435897,-56.969438114048,102.741305384851,414.405335549945,254.694592051047,1617
11,301.448377732874,378.620689655172,-106.13802506257,95.0703993081754,484.758714717742,283.550290346997,1619
11,196.21932309537,261.238938053097,-0.908970425065917,70.6162768757819,262.147908478163,190.622661177315,1621
11,104.093135390288,189.72972972973,91.2172172800156,81.4552115987673,98.5125124497142,108.274518130962,1623
11,85.9438134267911,151.351351351351,109.366539243513,70.9951643328475,41.9848121078387,80.3561870185039,1625
11,97.9964116858198,162.857142857143,97.3139409844839,55.1135593660461,65.543201872659,107.743583491097,1627
11,80.0200046655798,131.086956521739,115.290348004724,48.5310083918081,15.7966085170152,82.555948129931,1629
11,49.5695759225642,97.5,145.74077674774,54.1488080167227,-48.2407767477395,43.3511919832773,1631
12,42.6832794918354,83.0769230769231,141.412772561129,33.0630120682669,-58.3358494842057,50.0139110086562,1585
12,22.4499443206437,69.6,161.646107732321,52.8340280561859,-92.0461077323205,16.7659719438141,1587
12,24.1867732448956,71.25,159.909278808069,46.3900444386995,-88.6592788080685,24.8599555613005,1589
12,30,67.5,154.096052052964,39.1837176665898,-86.5960520529641,28.3162823334102,1591
12,31.5415883378088,75.5555555555556,152.554463715155,43.6822012825326,-76.9989081595998,31.873354273023,1593
12,67.0684860286992,121.333333333333,117.027566024265,36.5283159934515,4.3057673090684,84.8050173398819,1595
12,117.673642124799,195.918367346939,66.4224099281654,80.9536233671571,129.495957418773,114.964743979782,1597
12,172.564888597591,269.126213592233,11.531163455373,88.3614113191374,257.59505013686,180.764802273096,1599
12,196.552054887182,305,-12.4560028342179,100.158575917001,317.456002834218,204.841424082999,1601
12,149.394291839584,227.889908256881,34.7017602133802,78.3409366257475,193.188148043501,149.548971631133,1603
12,133.786293308499,211.485148514852,50.3097587444652,82.0401183418467,161.175389770386,129.445030173005,1605
12,140.537581739505,227.524752475248,43.5584703134589,88.7434333686349,183.966282161789,138.781319106613,1607
12,160.824672515057,255.535714285714,23.2713795379073,87.9023683147381,232.264334747807,167.633345970976,1609
12,158.060107373738,253.513513513514,26.0359446792262,106.316010722674,227.477568834287,147.19750279084,1611
12,162.089772179507,258.545454545455,22.0062798734576,96.9705034547814,236.539174671997,161.574951090673,1613
12,169.587021324108,293.684210526316,14.5090307288557,108.396220366918,279.17517979746,185.287990159398,1615
12,190.695293395376,282.631578947368,-6.59924134241192,96.2463844585476,289.23082028978,186.385194488821,1617
12,177.92810569048,262.758620689655,6.16794636248392,88.3563154120864,256.590674327171,174.402305277569,1619
12,144.130219764008,232.777777777778,39.9658322889563,72.664171454137,192.811945488821,160.113606323641,1621
12,111.542795515517,181.290322580645,72.5532565374467,81.8336412101941,108.737066043199,99.4566813704511,1623
12,103.878808935524,154.38202247191,80.21724311744,60.5728609923698,74.1647793544701,93.8091614795404,1625
12,95.981592634532,142.682926829268,88.1144594184321,44.8505639765078,54.5684674108362,97.8323628527605,1627
