flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
5,203.980172549156,315.918367346939,63.1010667790419,137.040220998634,252.817300567897,178.878146348305,903
5,217.739627662365,323.4,49.3416116658321,107.674250041826,274.058388334168,215.725749958174,905
5,195.271871192268,290.869565217391,71.8093681359292,56.9710295852424,219.060197081462,233.898535632149,907
5,133.952806290937,221.351351351351,133.12843303726,61.2195850243114,88.2229183140911,160.13176632704,909
5,97.7091640806614,155.142857142857,169.372075247536,57.8943822121649,-14.2292181046788,97.2484749306923,911
6,107.82273681491,170,140.745876939069,68.0805077035472,29.2541230609306,101.919492296453,865
6,95.9548457418416,147.906976744186,152.613768012138,42.7296632697213,-4.7067912679521,105.177313474465,867
6,53.890865201003,101.666666666667,194.677748552977,44.3383552655056,-93.0110818863101,57.3283114011611,869
6,44.2357978070081,61.0344827586207,204.332815946972,37.4411530100679,-143.298333188351,23.5933297485528,871
6,39.1822044222343,86.8085106382979,209.386409331746,43.3990780065091,-122.577898693448,43.4094326317888,873
6,68.9367298852559,90.9090909090909,179.631883868724,20.7929952089891,-88.7227929596329,70.1160957001018,875
6,53.7748019364858,98.9473684210526,194.793811817494,50.1363367240373,-95.8464433964414,48.8110316970153,877
6,58.6729119376535,99,189.895701816326,75.4592564509229,-90.8957018163263,23.5407435490771,879
6,85.9918286501374,132,162.576785103842,93.4027093124678,-30.5767851038424,38.5972906875322,881
6,121.760578212069,197.52808988764,126.808035541911,85.7778311445374,70.7200543457293,111.750258743103,883
6,162.69999117613,260,85.8686225778495,101.278364796431,174.131377422151,158.721635203569,885
6,211.95806810838,333.157894736842,36.6105456455999,124.65552387821,296.547349091242,208.502370858632,887
6,223.214464890969,394.285714285714,25.3541488630105,177.331549059081,368.931565422704,216.954165226633,889
6,233.974249822137,461.5,14.5943639318425,213.708566856487,446.905636068158,247.791433143513,891
6,261.167385715262,520,-12.5987719612824,237.768469982949,532.598771961282,282.231530017051,893
6,250.219199861121,454.576271186441,-1.65058610714101,190.690955538139,456.226857293582,263.885315648302,895
6,214.632904892744,442.689075630252,33.935708861236,195.120618420102,408.753366769016,247.568457210151,897
6,227.849764084761,429.152542372881,20.7188496692192,143.450130389682,408.433692703662,285.702411983199,899
6,174.748959988891,309.72972972973,73.8196537650889,124.332134133417,235.910075964641,185.397595596313,901
6,171.061418781391,306.206896551724,77.5071949725893,125.320558591378,228.699701579135,180.886337960346,903
6,176.471390995188,306.842105263158,72.097222758792,118.09078444145,234.744882504366,188.751320821708,905
6,141.369945325071,258.053097345133,107.198668428909,109.793214432957,150.854428916224,148.259882912176,907
6,115.984052887326,208.235294117647,132.584560866654,91.0563310093538,75.6507332509934,117.178963108293,909
6,78.0722014852112,147.586206896552,170.496412268769,77.8443438463934,-22.9102053722169,69.7418630501583,911
7,135.153942985165,204.578313253012,128.398275884363,71.4286115454672,76.1800373686495,133.149701707545,865
7,101.82730270877,171.290322580645,161.724916160758,60.6804189261494,9.56540641988713,110.609903654496,867
7,69.1159387335005,118.928571428571,194.436280136027,45.7268823189061,-75.5077087074559,73.2016891096653,869
7,55.5153241863199,90.7317073170732,208.036894683208,42.0212060538948,-117.305187366135,48.7105012631784,871
7,54.3507770748599,98.5714285714286,209.201441794668,42.1557900049104,-110.630013223239,56.4156385665182,873
7,76.1630469230268,96.9230769230769,187.389171946501,18.6528109553973,-90.466095023424,78.2702659676796,875
7,54.5482374058194,102,209.003981463708,63.2614311088554,-107.003981463708,38.7385688911446,877
7,66.9542349793748,126,196.597983890153,83.3025579740148,-70.5979838901529,42.6974420259852,879
7,110.261630310113,165,153.290588559415,79.2077253444551,11.7094114405854,85.7922746555449,881
7,134.501188174132,203.25,129.051030695396,100.231585658293,74.1989693046039,103.018414341707,883
7,190.335089699323,285.542168674699,73.217129170205,106.281980456822,212.325039504494,179.260188217877,885
7,252.787603553244,351.176470588235,10.7646153162835,104.612380807949,340.411855271952,246.564089780287,887
7,295.102984526131,385.090909090909,-31.5507656566037,114.458397482051,416.641674747513,270.632511608858,889
7,333.187735786129,444.770642201835,-69.6355169166014,109.010473481265,514.406159118436,335.76016872057,891
7,348.329161330493,485.357142857143,-84.7769424609654,139.273448204141,570.134085318108,346.083694653002,893
7,322.343752080748,445.714285714286,-58.79153321122,114.22556937033,504.505818925506,331.488716343956,895
7,284.638513834568,414.33962264151,-21.0862949650401,121.900927865863,435.42591760655,292.438694775646,897
7,308.015454562302,417.777777777778,-44.4632356927738,71.6055210846005,462.241013470552,346.172256693177,899
7,216.631204925256,313.125,46.9210139442714,104.900741240739,266.203986055729,208.224258759261,901
7,245.184757906193,328.421052631579,18.3674609633347,77.6748388939797,310.053591668244,250.746213737599,903
7,228.629352431222,354.782608695652,34.9228664383057,93.4775746134254,319.859742257347,261.305034082227,905
7,177.008012268874,277.241379310345,86.5442066006542,98.4008833109685,190.697172709691,178.840495999376,907
7,154.046680414852,232.5,109.505538454676,76.2219325190504,122.994461545324,156.27806748095,909
7,87.8352265724125,167.2,175.716992297115,84.0724102743089,-8.51699229711528,83.1275897256911,911
8,102.637843187686,199.130434782609,167.413679219625,87.3678574187807,31.716755562984,111.762577363828,865
8,105.382023343594,163.478260869565,164.669499063716,37.0578711402739,-1.19123819415123,126.420389729291,867
8,96.5680310215789,155.076923076923,173.483491385731,17.3853534291244,-18.4065683088084,137.691569647799,869
8,134.993092916398,192.8,135.058429490913,-14.3708501731464,57.7415705090872,207.170850173146,871
8,67.8286514152616,116.896551724138,202.222870992049,51.9873744823028,-85.3263192679107,64.9091772418352,873
8,77.9765284111241,129,192.074993996186,62.1042628550485,-63.0749939961862,66.8957371449515,875
8,69.3841197959217,145.862068965517,200.667402611389,70.754007955812,-54.8053336458714,75.1080610097053,877
8,77.5808271831732,148.197115384615,192.470695224137,73.2215007961069,-44.2735798395217,74.9756145885085,879
8,118.29617475813,188.571428571429,151.75534764918,73.5948620326982,36.8160809222482,114.97656653873,881
8,193.749805418887,268.04347826087,76.3017169884231,74.3273880191145,191.741761272447,193.716090241755,883
8,231.715633549963,336.666666666667,38.3358888573474,82.4746029704574,298.330777809319,254.192063696209,885
8,252.627508190887,365.625,17.424014216423,96.5483907401137,348.200985783577,269.076609259886,887
8,277.779217726127,356.037735849057,-7.72769531881676,105.745758821421,363.765431167873,250.291977027636,889
8,316.135633344975,449.158878504673,-46.0841109376647,115.770060845902,495.242989442338,333.388817658771,891
8,342.507239034752,460.571428571429,-72.4557166274416,91.3947877154932,533.02714519887,369.176640855935,893
8,294.560456797446,421.212121212121,-24.5089343901354,146.436053938359,445.721055602257,274.776067273762,895
8,309.013253144486,430.654205607477,-38.9617307371761,123.841394403486,469.615936344653,306.812811203991,897
8,294.633990094171,415.247524752475,-24.5824676868604,127.864992420378,439.829992439336,287.382532332098,899
8,268.366100013328,352.8,1.68542239398238,96.319676967574,351.114577606018,256.480323032426,901
8,222.924639142563,316.875,47.1268832647469,132.968480024891,269.748116735253,183.906519975109,903
8,229.530358296757,315.652173913044,40.5211641105535,102.931903499592,275.13100980249,212.720270413451,905
8,193.824775959241,288.837209302326,76.2267464480698,76.0018083787394,212.610462854256,212.835400923586,907
8,157.089314186481,230.526315789474,112.962208220829,50.8042080745848,117.564107568644,179.722107714889,909
8,89.3628238459052,153.75,180.688698561405,74.2367502395055,-26.9386985614051,79.5132497604945,911
9,68.2283810201515,110.126582278481,72.3282339139137,38.9971793808721,37.7983483645674,71.1294028976089,865
9,66.3289713260446,100.677966101695,74.2276436080206,22.7593308211537,26.4503224936744,77.9186352805412,867
9,32.1317103265705,76.25,108.424904607495,48.729491612834,-32.1749046074946,27.520508387166,869
9,45.5497816536551,69.1304347826087,95.0068332804101,25.2840653907809,-25.8763984978014,43.8463693918278,871
9,27.1869533928061,71.7391304347826,113.369661541259,45.9145162581614,-41.6305311064765,25.8246141766212,873
9,28.0305955290694,71.6666666666667,112.526019404996,46.8240986827677,-40.8593527383291,24.842567983899,875
9,33.5960660222877,79.5652173913044,106.960548911777,46.1219062857467,-27.3953315204731,33.4433111055576,877
9,46.8126963568889,89.3506493506493,93.7439185771762,37.5030269992165,-4.39326922652687,51.8476223514328,879
9,36.7907504956599,83,103.765864438405,58.4251196121163,-20.7658644384053,24.5748803878838,881
9,123.103799513035,171,17.4528154210304,26.0338040970164,153.54718457897,144.966195902984,883
9,120.855013310087,164.137931034483,19.7016016239784,30.7947098349853,144.436329410504,133.343221199497,885
9,111.09986765515,166.981132075472,29.4567472789148,57.4328867496968,137.524384796557,109.548245325775,887
9,123.631707373724,190.588235294118,16.9249075603413,72.8951533066953,173.663327733776,117.693081987422,889
9,179.908473462284,250.588235294118,-39.3518585282191,49.3641976884692,289.940093822337,201.224037605648,891
9,159.250696430896,228.529411764706,-18.6940814968312,78.5684269235277,247.223493261537,149.960984841178,893
9,153.594858784926,227.52,-13.0382438508606,83.8649265460109,240.558243850861,143.655073453989,895
9,157.908512721709,231.692307692308,-17.3518977876438,67.9613051646204,249.044205479951,163.731002527687,897
9,142.649027945322,219.107142857143,-2.09241301125658,73.0646353300714,221.199555868399,146.042507527072,899
9,105.685659619781,168.224299065421,34.8709553142841,74.0581352302429,133.353343751136,94.1661638351776,901
9,94.0804834465895,133.457943925234,46.4761314874757,58.1917868245229,86.981812437758,75.2661571007108,903
9,90.0446011654177,148.723404255319,50.5120137686475,56.2544938479602,98.2113904866717,92.4689104073589,905
9,92.4092250965408,138.913043478261,48.1473898375243,39.6723618164118,90.7656536407366,99.2406816618491,907
9,59.3445079492825,98.0281690140845,81.2121069847827,45.6517474934486,16.8160620293018,52.3764215206359,909
9,47.0918153965269,92.2388059701493,93.4647995375383,43.6772965258301,-1.225993567389,48.5615094443191,911
10,51.3736767069001,108.857142857143,418.685813089517,159.409307497869,-309.828670232375,-50.5521646407262,865
10,40.3590443273425,87.5409836065574,429.700445469075,242.355121624142,-342.159461862518,-154.814138017584,867
10,39.3589750865114,81.4285714285714,430.700514709906,219.336696422814,-349.271943281335,-137.908124994242,869
10,45.2796190624328,64.390243902439,424.779870733985,286.510524156717,-360.389626831546,-222.120280254278,871
10,26.8328157299975,70,443.22667406642,190.894969293147,-373.22667406642,-120.894969293147,873
10,18.5960428016762,66.2068965517242,451.463446994741,241.268489218028,-385.256550443017,-175.061592666304,875
10,18.3077145977619,66,451.751775198656,247.89763290278,-385.751775198656,-181.89763290278,877
10,35.7236633623295,82.0833333333333,434.335826434088,417.837914256998,-352.252493100755,-335.754580923664,879
10,40.3362490449098,81.4285714285714,429.723240751508,577.22265399598,-348.294669322936,-495.794082567408,881
10,88.740469416272,127.857142857143,381.319020380146,569.466839041243,-253.461877523003,-441.6096961841,883
10,118.318150020801,162.941176470588,351.741339775617,511.701854232072,-188.800163305028,-348.760677761483,885
10,134.863294146733,190.27027027027,335.196195649685,516.182684409202,-144.925925379415,-325.912414138932,887
10,167.851764590168,247.438016528926,302.20772520625,655.882743482748,-54.7697086773242,-408.444726953822,889
10,202.037380458569,273.934426229508,268.022109337848,528.680887381354,5.91231689165988,-254.746461151846,891
10,197.916965160513,265.645161290323,272.142524635904,545.013645558268,-6.49736334558173,-279.368484267946,893
10,165.458543197366,216.461538461538,304.600946599051,560.568422859018,-88.139408137513,-344.10688439748,895
10,187.80959447832,246.206896551724,282.249895318098,536.15613659479,-36.0429987663736,-289.949240043066,897
10,224.853291826344,291.147540983607,245.206197970074,458.083034587569,45.9413430135329,-166.935493603963,899
10,128.487187939319,194.181818181818,341.572301857099,443.249341015112,-147.390483675281,-249.067522833293,901
10,116.001159964674,169.54128440367,354.058329831744,317.93364825481,-184.517045428074,-148.39236385114,903
10,109.220714246361,162.452830188679,360.838775550057,154.436041190963,-198.385945361378,8.01678899771642,905
10,85.337385848249,143.529411764706,384.722103948169,179.146411271319,-241.192692183463,-35.6169995066126,907
10,55.3851891897616,118.260869565217,414.674300606656,191.250556536728,-296.413431041439,-72.9896869715109,909
10,44.660638056207,86.865671641791,425.398851740211,187.832670070833,-338.53318009842,-100.966998429042,911
11,54.4048858000455,106.09756097561,93.5148039679807,60.9885990563828,12.582757007629,45.108961919227,865
11,45.730454381722,88.0645161290323,102.189235386304,45.7764058074783,-14.124719257272,42.2881103215539,867
11,32.2565932001203,74.6341463414634,115.663096567906,48.4413027106859,-41.0289502264424,26.1928436307776,869
11,29.10427500436,60,118.815414763666,44.2478098280726,-58.8154147636663,15.7521901719274,871
11,25.298221281347,73.3333333333333,122.621468486679,46.7092799009441,-49.2881351533458,26.6240534323893,873
11,18.5960428016762,66.2068965517242,129.32364696635,51.7195216557602,-63.1167504146259,14.487374895964,875
11,25.6477544625275,73.953488372093,122.271935305499,51.4254548293579,-48.3184469334056,22.5280335427351,877
11,42.4264068711929,82.5,105.493282896833,37.3280916902966,-22.9932828968333,45.1719083097034,879
11,74.74632423747,96.4285714285714,73.1733655305562,19.4751386913907,23.2552058980152,76.9534327371807,881
11,62.6581389659313,122.337662337662,85.2615508020949,60.0017688765508,37.0761115355675,62.3358934611115,883
11,75.4615175532169,140.425531914894,72.4581722148093,80.2151417390251,67.9673597000843,60.2103901758686,885
11,104.845254887989,170.857142857143,43.0744348800368,74.270475836157,127.782707977106,96.5866670209858,887
11,120.762852219957,205.631067961165,27.1568375480688,88.3706271858843,178.474230413096,117.260440775281,889
11,135.739307885224,219.459459459459,12.180381882802,95.6738835867908,207.279077576658,123.785575872669,891
11,161.637162012493,249.818181818182,-13.7174722444667,77.2835574368895,263.535654062649,172.534624381292,893
11,167.757283426104,254.054054054054,-19.8375936580777,91.9961497561813,273.891647712132,162.057904297873,895
11,142.935583532427,241.651376146789,4.98410623559946,104.025911928413,236.66726991119,137.625464218376,897
11,160.899888061848,237.818181818182,-12.980198293822,84.7119244747861,250.798380112004,153.106257343396,899
11,109.858351440166,175.636363636364,38.0613383278604,77.6238319142682,137.575025308503,98.0125317220954,901
11,101.630346219657,171.6,46.2893435483695,78.6055646468544,125.310656451631,92.9944353531456,903
11,102.070466160909,160.555555555556,45.8492236071171,71.6130299509616,114.706331948438,88.9425256045939,905
11,80.0656498192721,152.038834951456,67.8540399487541,72.8234843829698,84.1847950027022,79.2153505684866,907
11,61.3236104443843,106.428571428571,86.5960793236419,52.9252980571396,19.8324921049295,53.5032733714318,909
11,37.7451282720936,84.1791044776119,110.174561495933,60.2188015472538,-25.9954570183207,23.9603029303582,911
12,61.295537008357,101.25,86.3420782665878,45.0216124320644,14.9079217334122,56.2283875679356,865
12,50.0434593736979,93.9130434782609,97.5941559012468,41.0277514775938,-3.68111242298596,52.8852920006671,867
12,33.6367146348833,75.4285714285714,114.000900640062,42.9560285471135,-38.5723292114901,32.4725428814579,869
12,43.7298463894014,67.0588235294118,103.907768885543,32.7590776484153,-36.8489453561317,34.2997458809965,871
12,28.8926047405846,70,118.74501053436,41.2003509924332,-48.7450105343602,28.7996490075668,873
12,30.6611635766103,75.8823529411765,116.976451698334,49.6054093535021,-41.094098757158,26.2769435876743,875
12,30.8678460580874,72.5581395348837,116.769769216857,48.8099929549387,-44.2116296819737,23.748146579945,877
12,55.8310059575044,84.9773755656109,91.8066093174404,31.4086591393036,-6.82923375182955,53.5687164263073,879
12,53.2894715623116,86.0377358490566,94.3481437126331,55.2523607729447,-8.31040786357654,30.7853750761119,881
12,101.15977894568,151.139240506329,46.4778363292648,56.4423480907729,104.661404177064,94.6968924155562,883
12,94.0794368545617,162.954545454545,53.558178420383,81.6424065134352,109.396367034162,81.3121389411102,885
12,132.373574243105,193.125,15.2640410318401,77.8037723265672,177.86095896816,115.321227673433,887
12,145.420194495238,238.285714285714,2.21742077970632,120.980573583754,236.068293506008,117.30514070196,889
12,163.237127915529,281.764705882353,-15.5995126405838,101.33485431153,297.364218522937,180.429851570823,891
12,143.955997509074,255.140186915888,3.6816177658703,113.626400397753,251.458569150018,141.513786518135,893
12,152.795949376981,226.530612244898,-5.15833410203655,66.3805064885677,231.688946346935,160.15010575633,895
12,139.079262426551,214.020618556701,8.5583528483939,68.394296418481,205.462265708307,145.62632213822,897
12,132.686782228743,212.673267326733,14.950833046202,64.5320502399851,197.722434280531,148.141217086748,899
12,111.270735014146,177.882352941176,36.3668802607991,55.3027773632545,141.515472680377,122.579575577922,901
12,101.107250977387,159.775280898876,46.530364297558,61.1486270913426,113.244916601318,98.6266538075339,903
12,91.441279618583,150.344827586207,56.1963356563618,66.6566008725932,94.1484919298451,83.6882267136138,905
12,77.9870987897341,128.571428571429,69.6505164852107,52.8268858225083,58.9209120862179,75.7445427489203,907
