flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
2,312.777876455481,536.25,59.6600880553523,220.167880370978,476.589911944648,316.082119629022,1753
2,250.125000355385,502.300884955752,122.312964155448,264.531408013067,379.987920800304,237.769476942685,1755
2,295.355963856476,572.920353982301,77.0820006543573,284.274225772833,495.838353327944,288.646128209468,1757
2,302.98961820987,602.544943820225,69.4483463009634,316.890635168486,533.096597519261,285.654308651739,1759
2,439.654353049942,802.222222222222,-67.216388539109,309.063160034002,869.438610761331,493.159062188221,1761
2,267.688518351353,860,104.74944615948,591.19599275955,755.25055384052,268.80400724045,1763
2,435.565899191415,727.894736842105,-63.1279346805816,285.111472443738,791.022671522687,442.783264398367,1765
2,263.081717669606,432.972972972973,109.356246841227,177.352655286615,323.616726131746,255.620317686358,1767
2,160.569279031514,293.846153846154,211.868685479319,185.780969182501,81.9774683668349,108.065184663653,1769
2,144.890552387841,254.311926605505,227.547412122992,144.065653516122,26.7645144825129,110.246273089382,1771
2,105.337774352736,202.909090909091,267.100190158097,115.668123010304,-64.1910992490059,87.240967898787,1773
2,85.3334692123191,159.183673469388,287.104495298514,78.1098152050563,-127.920821829126,81.0738582643315,1775
3,47.4204138760293,100.434782608696,292.88738030911,54.6802267073635,-192.452597700414,45.7545559013322,1729
3,29.0540518866901,72,311.253742298449,46.6688968235858,-239.253742298449,25.3311031764142,1731
3,26.1533936612441,74.4,314.154400523895,49.9005145423536,-239.754400523895,24.4994854576464,1733
3,28.6469049164185,71.6129032258065,311.660889268721,46.1035599554386,-240.047986042914,25.5093432703679,1735
3,41.1326134823924,84.3243243243243,299.175180702747,46.2481978147952,-214.850856378423,38.0761265095292,1737
3,94.2838088948378,144.166666666667,246.023985290302,49.0024986226695,-101.857318623635,95.1641680439972,1739
3,183.039256726914,282.52427184466,157.268537458226,97.7890848830307,125.255734386435,184.735186961629,1741
3,381.343512117932,635.798319327731,-41.0357179327929,263.782074291723,676.834037260524,372.016245036008,1743
3,489.133917644157,889.230769230769,-148.826123459017,399.925221004784,1038.05689268979,489.305548225985,1745
3,267.234816546136,517.297297297297,73.0729776390031,267.435498662463,444.224319658294,249.861798634834,1747
3,309.878856426794,498.679245283019,30.4289377583459,145.951928306302,468.250307524673,352.727316976717,1749
3,369.403793475549,438.367346938776,-29.0959992904093,70.8317609838708,467.463346229185,367.535585954905,1751
3,323.51404947264,486.185567010309,16.7937447124996,128.045416644021,469.39182229781,358.140150366288,1753
3,240.959996476012,442.702702702703,99.3477977091271,182.000255550755,343.354904993576,260.702447151948,1755
3,302.216075970362,443.669724770642,38.0917182147775,170.529526176769,405.578006555865,273.140198593874,1757
3,296.88547517057,479.50228832952,43.4223190145697,190.683302218256,436.07996931495,288.818986111264,1759
3,293.832926592272,487.85046728972,46.4748675928673,191.402360922546,441.375599696852,296.448106367174,1761
3,263.493163506862,451.794871794872,76.8146306782771,208.0462401432,374.980241116595,243.748631651672,1763
3,241.133686044598,402,99.1741081405419,117.765376691416,302.825891859458,284.234623308584,1765
3,197.750071830811,311.4,142.557722354328,94.9316893857507,168.842277645672,216.468310614249,1767
3,161.601080104401,256.8,178.706714080738,103.997534606962,78.093285919262,152.802465393038,1769
3,185.581502758477,247.021276595745,154.726291426662,72.1484180630911,92.2949851690826,174.872858532654,1771
3,157.979260691113,243.191489361702,182.328533494026,70.5640508358227,60.8629558676757,172.627438525879,1773
3,122.711073829208,180.722891566265,217.596720355931,44.5697245039574,-36.8738287896662,136.153167062308,1775
4,53.3996762511611,106,313.419340626787,52.6514357746512,-207.419340626787,53.3485642253488,1729
4,29.9205296617238,72.8571428571429,336.898487216225,52.3407756920185,-264.041344359082,20.5163671651244,1731
4,35.9894164336975,77.1428571428571,330.829600444251,36.2015556194594,-253.686743301394,40.9413015233977,1733
4,17.654696590095,65.4545454545455,349.164320287853,50.7746277087945,-283.709774833308,14.6799177457509,1735
4,19.5487556165053,66.9230769230769,347.270261261443,50.1557196670712,-280.347184338366,16.7673572560057,1737
4,53.6476920874529,93.5294117647059,313.171324790496,35.8789863855239,-219.64191302579,57.650425379182,1739
4,137.065529969551,207.446808510638,229.753486908397,86.0690523822005,-22.306678397759,121.377756128438,1741
4,219.404331929808,375,147.414684948141,181.097390650577,227.585315051859,193.902609349423,1743
4,265.156964630488,545.689655172414,101.66205224746,252.522295618322,444.027602924954,293.167359554092,1745
4,239.937023221602,467.586206896552,126.881993656346,179.731093686592,340.704213240206,287.855113209959,1747
4,225.857884759302,426.724137931035,140.961132118647,199.056202153286,285.763005812388,227.667935777749,1749
4,215.438063772477,440.338983050847,151.380953105471,226.088407833114,288.958029945376,214.250575217733,1751
4,231.152094394914,468.305084745763,135.666922483035,253.652726069869,332.638162262728,214.652358675893,1753
4,240.072628235889,505.714285714286,126.74638864206,266.198442734305,378.967897072226,239.51584297998,1755
4,231.160208549843,559.5,135.658808328106,322.491123169286,423.841191671894,237.008876830714,1757
4,263.583120628393,616.80303030303,103.235896249555,335.149275565832,513.567134053475,281.653754737199,1759
4,317.232385727911,743.5,49.5866311500378,424.226797945559,693.913368849962,319.273202054441,1761
4,333.9567978903,911.5,32.8622189876481,548.328916395414,878.637781012352,363.171083604586,1763
4,288.008153993671,680.672268907563,78.8108628842771,398.557872416893,601.861406023286,282.11439649067,1765
4,225.317970309647,421.016949152542,141.501046568301,206.908622651864,279.515902584241,214.108326500678,1767
4,172.272176229079,311.25,194.54684064887,149.108248631254,116.70315935113,162.141751368746,1769
4,152.990575552715,257.064220183486,213.828441325233,122.340437641398,43.2357788582531,134.723782542088,1771
4,138.870371251113,226.019417475728,227.948645626835,87.3782368963454,-1.92922815110691,138.641180579383,1773
4,116.46697798958,193.670886075949,250.352038888368,62.6441361042123,-56.681152812419,131.026749971737,1775
5,51.1681719253465,100,323.974095694412,48.248171142897,-223.974095694412,51.7518288571031,1729
5,27.3900232067445,71.0526315789474,347.752244413014,50.4353398742577,-276.699612834067,20.6172917046897,1731
5,33.3632050060521,82,341.779062613706,41.3718492355346,-259.779062613706,40.6281507644654,1733
5,36.4841395263036,85.7142857142857,338.658128093455,48.2410822900836,-252.943842379169,37.4732034242021,1735
5,78.7530368705013,110.204081632653,296.389230749257,28.6482141569515,-186.185149116604,81.5558674757016,1737
5,155.382234669505,233.720930232558,219.760032950253,76.6798060187151,13.9608972823048,157.041124213843,1739
5,300.377033686153,464.21052631579,74.7652339336057,172.926018637452,389.445292382184,291.284507678337,1741
5,548.816130795078,924.201680672269,-173.673863175319,377.573556591696,1097.87554384759,546.628124080573,1743
5,521.981586933179,1197.47899159664,-146.83931931342,750.93773672849,1344.31831091006,446.541254868149,1745
5,393.484213476,665.892857142857,-18.3419458562414,239.094852165689,684.234802999099,426.798004977168,1747
5,287.203238571051,469.189189189189,87.9390290487073,147.746346010702,381.250160140482,321.442843178487,1749
5,275.529189436992,408.679245283019,99.6130781827664,119.216028355431,309.066167100253,289.463216927588,1751
5,277.96497573639,406.551724137931,97.1772918833685,133.311103971666,309.374432254563,273.240620166265,1753
5,277.695981092737,428.571428571429,97.4462865270213,148.559075782838,331.125142044407,280.01235278859,1755
5,260.988050113254,430.909090909091,114.154217506505,161.07403910517,316.754873402586,269.835051803921,1757
5,279.061961472689,461.00935828877,96.08030614707,164.481368608962,364.9290521417,296.527989679808,1759
5,322.636544152459,440.943396226415,52.5057234672997,125.048074480747,388.437672759115,315.895321745669,1761
5,299.051570108165,400.39603960396,76.0906975115941,117.053964041924,324.305342092366,283.342075562036,1763
5,266.475310130396,351,108.666957489362,85.8662730523669,242.333042510638,265.133726947633,1765
5,209.039738122091,341.176470588235,166.102529497667,121.685738512966,175.073941090568,219.490732075269,1767
5,179.53880309889,279.6,195.603464520869,120.327510020014,83.996535479131,159.272489979986,1769
5,177.961596054682,276.263736263736,197.180671565077,85.3661734585477,79.0830646986593,190.897562805189,1771
5,133.32930396842,206.373626373626,241.812963651339,86.0325069223391,-35.4393372777124,120.341119451287,1773
5,104.445188823394,167.25,270.697078796365,55.3683667322935,-103.447078796365,111.881633267706,1775
6,83.4499364403107,126.4,271.630097108747,34.8095125469941,-145.230097108747,91.5904874530059,1729
6,47.1481793887328,86.5573770491803,307.931854160324,42.6381459835887,-221.374477111144,43.9192310655917,1731
6,40.8221163430346,79.5348837209302,314.257917206023,32.329000397796,-234.723033485092,47.2058833231343,1733
6,33.5277597214123,78.2608695652174,321.552273827645,35.5049651035592,-243.291404262428,42.7559044616582,1735
6,33.6425055817515,74.5454545454546,321.437527967306,38.145572031739,-246.892073421851,36.3998825137155,1737
6,67.0367595092877,95.3846153846154,288.04327403977,22.4499326151946,-192.658658655154,72.9346827694208,1739
6,103.573138206695,171.529411764706,251.506895342362,72.315037336827,-79.9774835776562,99.2143744278789,1741
6,186.636083121501,299.449541284404,168.443950427556,97.431313899889,131.005590856847,202.018227384515,1743
6,205.69719087249,342.931034482759,149.382842676567,118.220591610448,193.548191806191,224.71044287231,1745
6,194.65873725062,348.103448275862,160.421296298437,131.889276225304,187.682151977425,216.214172050559,1747
6,196.159189227595,330.810810810811,158.920844321462,144.761199742508,171.889966489349,186.049611068303,1749
6,209.208368840542,350,145.871664708515,151.223794918534,204.128335291485,198.776205081466,1751
6,221.785584692088,382.758620689655,133.294448856969,174.269892999377,249.464171832686,208.488727690278,1753
6,257.367940230705,445.714285714286,97.7120933183525,184.115428900634,348.002192395933,261.598856813652,1755
6,261.698570067309,504.705882352941,93.3814634817484,237.560008983607,411.324418871193,267.145873369334,1757
6,247.68655851753,612,107.393475031527,326.925086140333,504.606524968473,285.074913859667,1759
6,272.855580971376,804.5,82.2244525776817,553.501561885767,722.275547422318,250.998438114233,1761
6,323.558600669534,1191.5,31.5214328795234,881.373633762701,1159.97856712048,310.126366237299,1763
6,330.960973425537,766.890756302521,24.1190601235202,486.594848903394,742.771696179001,280.295907399127,1765
6,223.463561991564,413.949579831933,131.616471557493,194.857158213076,282.33310827444,219.092421618857,1767
6,181.433521035697,322.881355932203,173.64651251336,134.808169289015,149.234843418843,188.073186643189,1769
6,141.630398870334,263.035714285714,213.449634678723,134.732225500914,49.586079606991,128.303488784801,1771
6,149.3400775767,228.103448275862,205.739955972358,85.5282538101407,22.3634923035046,142.575194465721,1773
6,126.338318480621,205.555555555556,228.741715068436,66.2565433430669,-23.1861595128803,139.299012212489,1775
7,92.9066200981133,143.77358490566,284.370329739979,41.9602962084579,-140.596744834319,101.813288697202,1729
7,57.5161551923293,94.0540540540541,319.760794645763,38.0162981221495,-225.706740591709,56.0377559319045,1731
7,37.0536499278138,77.8378378378378,340.223299910279,42.4752083440924,-262.385462072441,35.3626294937455,1733
7,33.717089216941,75.7894736842105,343.559860621151,38.0759648467898,-267.770386936941,37.7135088374208,1735
7,53.9731734130564,88,323.303776425036,28.391839505799,-235.303776425036,59.608160494201,1737
7,58.5959683900127,107.234042553191,318.68098144808,47.4038674550674,-211.446938894888,59.8301750981241,1739
7,170.927500790001,236.052631578947,206.349449048091,74.0027550297285,29.7031825308561,162.049876549219,1741
7,303.186539810193,393.939393939394,74.090410027899,73.82620198531,319.848983911495,320.113191954084,1743
7,380.748251170285,480,-3.47130133219321,74.0670153447184,483.471301332193,405.932984655282,1745
7,327.891577503812,433.60824742268,49.3853723342806,104.544074134034,384.2228750884,329.064173288647,1747
7,296.428956458725,398.064516129032,80.8479933793668,110.844322749876,317.216522749665,287.220193379156,1749
7,311.121032840165,434.69387755102,66.1559169979269,101.401794472578,368.537960553094,333.292083078443,1751
7,350.560890581638,441.509433962264,26.7160592564547,98.2396517098592,414.793374705809,343.269782252405,1753
7,348.577379335763,465.420560747664,28.6995705023297,120.137418283728,436.720990245334,345.283142463936,1755
7,367.500026004285,529.54128440367,9.7769238338077,157.063927935712,519.764360569862,372.477356467958,1757
7,387.09053099848,606.734693877551,-9.81358116038786,187.36067461264,616.548275037939,419.374019264911,1759
7,477.929589771136,780.504201680672,-100.652639933044,319.563068830766,881.156841613716,460.941132849906,1761
7,577.624590947466,1115.5,-200.347641109373,569.974682660283,1315.84764110937,545.525317339717,1763
7,426.133517940614,717.413793103448,-48.8565681025219,296.265835982842,766.27036120597,421.147957120606,1765
7,305.795767159943,427.358490566038,71.4811826781495,103.955079959391,355.877307887888,323.403410606647,1767
7,237.270871173176,313.018867924528,140.006078664917,69.5740087972236,173.012789259612,243.444859127305,1769
7,196.41663829299,312.705882352941,180.860311545102,91.6763253413667,131.845570807839,221.029557011574,1771
7,154.572913136145,241.304347826087,222.704036701947,98.2792203531591,18.6003111241395,143.025127472928,1773
7,143.117490821359,224.285714285714,234.159459016733,70.890542474202,-9.87374473101917,153.395171811512,1775
8,60.1465714974103,102.222222222222,310.57504498767,43.3696233707085,-208.352822765448,58.8525988515137,1729
8,45.2254809764878,93.8461538461539,325.496135508592,38.8543226282596,-231.649981662439,54.9918312178943,1731
8,26.7897799112331,70.5,343.931836573847,48.8347098846853,-273.431836573847,21.6652901153147,1733
8,44.743169529127,90.7317073170732,325.978446955953,44.0904066532412,-235.24673963888,46.641300663832,1735
8,68.3545201543535,105,302.367096330727,39.8021727943112,-197.367096330727,65.1978272056888,1737
8,165.297416193794,241.428571428571,205.424200291286,77.5207656243882,36.004371137285,163.907805804183,1739
8,313.25090499949,446.315789473684,57.47071148559,133.872961252445,388.845077988094,312.442828221239,1741
8,431.251160027669,813.5,-60.5295435425888,401.32084674114,874.029543542589,412.17915325886,1743
8,429.449227098457,1084.5,-58.727610613377,682.126403153644,1143.22761061338,402.373596846356,1745
8,352.694758505631,605.217391304348,18.0268579794488,229.830317551602,587.190533324899,375.387073752746,1747
8,324.303629391805,456,46.417987093275,104.23209212808,409.582012906725,351.76790787192,1749
8,315.24486688822,450.291262135922,55.4767495968598,109.764110296441,394.814512539063,340.527151839482,1751
8,312.366108388509,455.555555555556,58.3555080965708,123.818951233248,397.200047458985,331.736604322308,1753
8,315.907491202002,446.486486486487,54.814125283078,121.304916952756,391.672361203409,325.181569533731,1755
8,311.227637309143,426.902654867257,59.4939791759368,125.018874300249,367.40867569132,301.883780567007,1757
8,341.455195798404,488.117647058824,29.2664206866766,112.377386636535,458.851226372147,375.740260422289,1759
8,316.547037621626,453.75,54.1745788634543,144.366920015157,399.575421136546,309.383079984843,1761
8,310.579299950322,420.555555555556,60.1423165347577,123.824935944567,360.413239020798,296.730619610989,1763
8,268.47202409706,370,102.24959238802,90.9824003699705,267.75040761198,279.01759963003,1765
8,221.227472937343,309.183673469388,149.494143547737,92.9037459706191,159.689529921651,216.279927498769,1767
8,207.995391455535,303.789473684211,162.726225029545,112.713768593498,141.063248654666,191.075705090713,1769
8,189.289010960303,276.263736263736,181.432605524777,92.005260594473,94.831130738959,184.258475669263,1771
8,155.986854363364,238.5,214.734762121717,93.6820692184992,23.7652378782835,144.817930781501,1773
8,142.529957315627,190.833333333333,228.191659169454,40.3658671604895,-37.3583258361202,150.467466172844,1775
9,42.3746357635975,84.8780487804878,146.547211121759,37.6809000719335,-61.6691623412715,47.1971487085543,1729
9,19.8997487421324,67.2,169.022098143224,49.5085794672001,-101.822098143224,17.6914205327999,1731
9,29.4506147589048,73.125,159.471232126452,37.7799407966508,-86.346232126452,35.3450592033492,1733
9,30.38218101251,73.3333333333333,158.539665872847,40.9158304997872,-85.2063325395135,32.4175028335461,1735
9,36.1008544600454,86.8421052631579,152.820992425311,43.1556765212323,-65.9788871621536,43.6864287419256,1737
9,64.8361527858843,111.428571428571,124.085694099473,48.9197869867424,-12.6571226709011,62.5087844418291,1739
9,156.445428965165,196.40625,32.4764179201918,49.5979455055879,163.929832079808,146.808304494412,1741
9,205.341734587798,276.170212765957,-16.4198877024416,80.636312317359,292.590100468399,195.533900448598,1743
9,260.698907929307,404.230769230769,-71.7770610439506,139.894282473002,476.00783027472,264.336486757767,1745
9,187.638972215524,275.675675675676,1.28287466983289,81.753309815503,274.392801005843,193.922365860173,1747
9,146.639686560012,224.651162790698,42.2821603253447,71.5153686780612,182.369002465353,153.135794112636,1749
9,146.511766334375,215.348837209302,42.4100805509815,76.8577076027144,172.938756658321,138.491129606588,1751
9,151.501710288057,229.640287769784,37.4201365972995,71.1032434952026,192.220151172485,158.537044274582,1753
9,167.523483867364,251.029411764706,21.3983630179933,68.6100107053779,229.631048746713,182.419401059328,1755
9,167.23326575215,239.555555555556,21.6885811332064,66.7212655127401,217.866974422349,172.834290042815,1757
9,173.898202916355,271.875,15.0236439690021,78.6722333948804,256.851356030998,193.20276660512,1759
9,177.081930050044,273.777777777778,11.8399168353126,101.042302683195,261.937860942465,172.735475094582,1761
9,202.752246597852,322.608695652174,-13.8303997124948,117.314146847813,336.439095364669,205.294548804361,1763
9,151.000027825697,237,37.9218190596596,70.7206715348752,199.07818094034,166.279328465125,1765
9,131.966003987782,187.058823529412,56.9558428975753,41.4258837053232,130.102980631836,145.632939824089,1767
9,109.301802822162,162.352941176471,79.6200440631951,42.3562222524423,82.7328971132755,119.996718924028,1769
9,94.4993734315068,140.625,94.42247345385,44.1041384671153,46.20252654615,96.5208615328847,1771
9,76.3080686973179,121.333333333333,112.613778188039,42.43179482454,8.71955514529444,78.9015385087933,1773
9,62.6286781983913,109.87012987013,126.293168686966,39.3912925393495,-16.4230388168357,70.4788373307804,1775
10,45.7397115439222,85.0909090909091,303.084578783036,40.3864928152251,-217.993669692127,44.704416275684,1729
10,16.3965787639856,64.7368421052632,332.427711562972,56.0752495537387,-267.690869457709,8.66159255152451,1731
10,14.3299544166368,63.5294117647059,334.494335910321,57.9673109778153,-270.964924145615,5.56210078689056,1733
10,0,60,348.824290326958,69.9152731326644,-288.824290326958,-9.91527313266444,1735
10,18.5960428016762,66.2068965517242,330.228247525282,48.0558530098414,-264.021350973558,18.1510435418827,1737
10,28.1033079612943,73.4693877551021,320.720982365664,45.3774436842306,-247.251594610562,28.0919440708714,1739
10,82.8312648534697,133.235294117647,265.993025473488,40.2823259834713,-132.757731355841,92.9529681341758,1741
10,150.582938073801,215.044247787611,198.241352253157,57.6932594618011,16.8028955344532,157.35098832581,1743
10,210.470825273364,283.969465648855,138.353465053594,64.5286250294772,145.616000595261,219.440840619378,1745
10,153.609765543939,234.961832061069,195.214524783019,78.1496130335816,39.7473072780496,156.812219027487,1747
10,142.224298894993,230.526315789474,206.599991431965,85.4380751241977,23.9263243575084,145.088240665276,1749
10,164.114556899318,245,184.70973342764,84.9739789312762,60.2902665723601,160.026021068724,1751
10,194.52915472957,258.222222222222,154.295135597388,62.9267556544164,103.927086624834,195.295466567806,1753
10,193.029100766912,284.366197183099,155.795189560046,82.3205167546117,128.571007623053,202.045680428487,1755
10,167.838393830997,282.127659574468,180.985896495961,116.218931070178,101.141763078508,165.90872850429,1757
10,228.595901608783,337.380952380952,120.228388718175,126.146287630332,217.152563662778,211.23466475062,1759
10,209.257360265006,346.463414634146,139.566930061952,311.95198386642,206.896484572194,34.5114307677262,1761
10,230.928116588379,396.894409937888,117.896173738579,404.579288512276,278.998236199309,-7.68487857438771,1763
10,189.696667605457,263.007518796993,159.127622721501,352.565261815206,103.879896075491,-89.5577430182136,1765
10,174.79890771039,222.439024390244,174.025382616569,437.639711223095,48.4136417736754,-215.200686832851,1767
10,117.735360680368,187.058823529412,231.08892964659,548.888046102423,-44.0301061171782,-361.829222573011,1769
10,108.150412056113,181.860465116279,240.673878270845,605.922603308699,-58.8134131545662,-424.06213819242,1771
10,87.6017089213481,141.386138613861,261.22258140561,599.3021203381,-119.836442791749,-457.915981724238,1773
10,86.6204254590831,119.285714285714,262.203864867875,663.104195962875,-142.918150582161,-543.818481677161,1775
11,27.2809616963944,71.4285714285714,180.428645987428,51.5478782020685,-109.000074558857,19.880693226503,1729
11,28.0920373340268,70.3448275862069,179.617570349796,44.6338110185657,-109.272742763589,25.7110165676412,1731
11,29.4879375599322,71.5384615384615,178.221670123891,38.3085516651284,-106.683208585429,33.2299098733331,1733
11,23.0089496654211,70,184.700658018402,47.7416996852282,-114.700658018402,22.2583003147718,1735
11,43.4305411122892,89.433962264151,164.279066571534,37.7616594977709,-74.8451043073826,51.6723027663801,1737
11,83.5371865606062,124.615384615385,124.172421123217,42.4671624649116,0.44296349216809,82.148222150473,1739
11,136.200803530677,171.272727272727,71.5088041531459,53.5657360129839,99.7639231195814,117.706991259743,1741
11,155.621919465678,240,52.0876882181453,88.2351339031623,187.912311781855,151.764866096838,1743
11,160.182256937733,266.153846153846,47.5273507460902,100.143266509072,218.626495407756,166.010579644774,1745
11,152.161542485089,254.608695652174,55.5480651987335,86.0654380761305,199.06063045344,168.543257576043,1747
11,144.228509888792,252.631578947368,63.4810977950303,105.168833284735,189.150481152338,147.462745662634,1749
11,139.124676731612,235.675675675676,68.5849309522103,118.106337718223,167.090744723465,117.569337957453,1751
11,179.208007672573,266.315789473684,28.5016000112497,86.8947443932188,237.814189462435,179.421045080465,1753
11,141.679469439586,256.46017699115,66.0301382442365,133.737738002723,190.430038746914,122.722438988428,1755
11,163.541100836411,286.842105263158,44.1685068474114,135.828738287081,242.673598415747,151.013366976077,1757
11,277.438301628359,366.5625,-69.7286939445363,56.4453944465359,436.291193944536,310.117105553464,1759
11,268.205102177376,373.928571428571,-60.4954944935535,112.646830115478,434.424065922125,261.281741313094,1761
11,295.394395631081,409.04347826087,-87.6847879472584,109.098355866124,496.728266208128,299.945122394746,1763
11,207.680060118942,283.783783783784,0.0295475648806871,84.5886327102967,283.754236218903,199.195151073487,1765
11,124.301551598421,223.636363636364,83.4080560854022,74.4493742320585,140.228307550961,149.186989404305,1767
11,108.387274421054,190.485436893204,99.3223332627686,72.1897756022754,91.1631036304353,118.295661290929,1769
11,97.1588471738854,160.39603960396,110.550760509937,62.0812392407192,49.845279094023,98.3148003632412,1771
11,74.9970296441502,136.633663366337,132.712578039673,67.0289628032919,3.92108532666407,69.6047005630448,1773
11,96.0732803019129,154.285714285714,111.63632738191,19.8735470619619,42.6493869038044,134.412167223752,1775
12,42.7245200720221,85.5,148.601916468193,32.5013767316058,-63.101916468193,52.9986232683942,1729
12,23.0089496654211,70,168.317486874794,47.8871234085104,-98.3174868747939,22.1128765914896,1731
12,20.4939015319192,67.5,170.832535008296,46.8817559913356,-103.332535008296,20.6182440086644,1733
12,18.0906806746658,65.4545454545455,173.235755865549,48.1344275504424,-107.781210411004,17.320117904103,1735
12,28.3548937575157,69.6,162.971542782699,44.8513902294334,-93.3715427826994,24.7486097705666,1737
12,61.8712719979356,103.846153846154,129.455164542279,46.2333245243413,-25.6090106961256,57.6128293218125,1739
12,118.826078302931,186.521739130435,72.5003582372841,80.2063209441225,114.021380893151,106.315418186312,1741
12,175.232822427976,266.666666666667,16.0936141122386,94.5702903962924,250.573052554428,172.096376270374,1743
12,187.364622942811,309.107142857143,3.96181359740356,126.998985758432,305.145329259739,182.108157098711,1745
12,179.216780559887,287.889908256881,12.1096559803279,87.1112227403757,275.780252276553,200.778685516505,1747
12,156.897490196327,236.666666666667,34.4289463438882,85.5497337101479,202.237720322779,151.116932956519,1749
12,157.410670167828,243.673469387755,33.9157663723873,90.7186325393508,209.757703015368,152.954836848404,1751
12,169.103015520762,256.363636363636,22.2234210194527,84.1710199675589,234.140215344184,172.192616396077,1753
12,185.987973460365,267.818181818182,5.3384630798505,82.3098252115837,262.479718738331,185.508356606598,1755
12,184.248445243496,285.818181818182,7.07799129671901,99.0214757676087,278.740190521463,186.796706050573,1757
12,150.713955297907,254.829931972789,40.6124812423077,130.588729898126,214.217450730481,124.241202074663,1759
12,167.104861536206,299.464285714286,24.2215750040085,116.054246759947,275.242710710277,183.410038954339,1761
12,188.924451865252,273.913043478261,2.4019846749633,92.6302359563589,271.511058803298,181.282807521902,1763
12,134.476000629089,213.084112149533,56.8504359111256,77.8599056150313,156.233676238407,135.224206534501,1765
12,131.583759310508,211.428571428571,59.742677229707,72.5985400825604,151.685894198864,138.830031346011,1767
12,97.0200319415436,166.39175257732,94.3064045986714,67.7940954419,72.0853479786482,98.5976571354196,1769
12,70.9634893079827,134.805194805195,120.362947232232,74.3840641118095,14.4422475729625,60.4211306933854,1771
