flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
2,193.958758502935,405,171.177477017995,225.015002996689,233.822522982005,179.984997003311,1719
2,153.148662232578,314.48275862069,211.987573288353,145.324790616792,102.495185332337,169.157968003898,1721
2,154.610334366298,237.757009345794,210.525901154632,80.3821840531562,27.2311081911619,157.374825292638,1723
2,109.145648496263,204.444444444444,255.990587024667,94.4617415570803,-51.5461425802229,109.982702887364,1725
2,96.7523116916171,149.032258064516,268.383923829313,53.1836793401372,-119.351665764797,95.848578724379,1727
3,70.5414816184833,77.7777777777778,264.521694705862,27.110087841095,-186.743916928085,50.6676899366828,1681
3,31.0058645479147,76.3636363636364,304.057311776431,48.6150058097977,-227.693675412795,27.7486305538386,1683
3,36.2300342894591,76.1538461538462,298.833142034887,39.963146442852,-222.67929588104,36.1906997109941,1685
3,30.6578126720174,74.4827586206897,304.405363652328,47.8301919342138,-229.922605031639,26.6525666864759,1687
3,66.458898623577,93.1578947368421,268.604277700769,20.7243427310411,-175.446382963927,72.4335520058011,1689
3,76.4413734968803,135,258.621802827465,61.5860166034527,-123.621802827465,73.4139833965473,1691
3,161.32933925502,273.644859813084,173.733837069326,112.615040189394,99.9110227437583,161.02981962369,1693
3,323.197950131769,580.840336134454,11.8652261925764,307.475251976995,568.975109941877,273.365084157458,1695
3,409.89678892908,788.869565217391,-74.8336126047343,369.494960339333,863.703177822126,419.374604878058,1697
3,328.698465322402,519.807692307692,6.36471100194348,170.045200388424,513.442981305749,349.762491919268,1699
3,373.981238305912,468.484848484849,-38.9180619815667,77.892648768141,507.402910466415,390.592199716708,1701
3,260.797442361912,464.299065420561,74.2657339624342,195.005585090151,390.033331458127,269.29348033041,1703
3,378.878054054743,537.551020408163,-43.8148777303974,103.529669855309,581.365898138561,434.021350552854,1705
3,292.088679166244,453.272727272727,42.9744971581019,167.0503657858,410.298230114625,286.222361486927,1707
3,301.843393106863,456.22641509434,33.2197832174828,177.573817993277,423.006631876857,278.652597101063,1709
3,284.832301810101,464.464285714286,50.2308745142452,194.655980961655,414.233411200041,269.80830475263,1711
3,290.17422539068,527.027027027027,44.8889509336657,218.049080730558,482.138076093361,308.977946296469,1713
3,380.265431803341,504.11214953271,-45.202255478995,88.7570495928614,549.314405011705,415.355099939849,1715
3,259.029112090205,364.247787610619,76.0340642341403,89.29587468975,288.213723376479,274.95191292087,1717
3,202.635998057835,285.283018867925,132.427178266511,73.2237896694921,152.855840601414,212.059229198432,1719
3,170.01021679341,277.570093457944,165.052959530936,83.4449853106933,112.517133927008,194.125108147251,1721
3,183.889598986415,258.461538461539,151.173577337931,63.2518469967058,107.287961123608,195.209691464833,1723
3,141.419550539415,233.258426966292,193.643625784931,88.3897994459712,39.6148011813615,144.868627520321,1725
3,114.851176915497,167.826086956522,220.211999408849,46.7820643681588,-52.3859124523275,121.044022588363,1727
4,76.3582885827997,78.8235294117647,287.126283565645,26.4918659675908,-208.302754153881,52.3316634441739,1681
4,36.3811495127231,79.5348837209302,327.103422635722,42.2590941044746,-247.568538914792,37.2757896164557,1683
4,33.0289129537908,76.3636363636364,330.455659194654,40.8822135059983,-254.092022831018,35.4814228576381,1685
4,42.4264068711929,80,321.058165277252,28.3076341136221,-241.058165277252,51.6923658863779,1687
4,22.4499443206437,69.6,341.034627827801,47.782028468472,-271.434627827801,21.817971531528,1689
4,54.8366558383114,96,308.647916310134,41.6758187367248,-212.647916310134,54.3241812632752,1691
4,159.410501848023,248.965517241379,204.074070300422,71.7336327678277,44.8914469409577,177.231884473552,1693
4,207.601537011016,362.608695652174,155.883035137429,178.984253061065,206.725660514745,183.624442591109,1695
4,196.559696493748,472.5,166.924875654697,293.64141901967,305.575124345303,178.85858098033,1697
4,195.732996287146,431.794871794872,167.751575861299,227.859242099744,264.043295933573,203.935629695128,1699
4,204.239933549547,432.71186440678,159.244638598898,220.329770655903,273.467225807882,212.382093750877,1701
4,228.849353892058,469.915966386555,134.635218256387,240.26014295708,335.280748130168,229.655823429475,1703
4,257.821583094311,532.881355932203,105.662989054134,253.503082659979,427.21836687807,279.378273272225,1705
4,260.141687314801,560.5,103.342884833644,272.603741234716,457.157115166356,287.896258765285,1707
4,250.205669566132,562.689075630252,113.278902582313,309.574461982737,449.41017304794,253.114613647516,1709
4,282.261723710936,641.5,81.2228484375087,333.18927941817,560.277151562491,308.31072058183,1711
4,344.154928792407,762.857142857143,19.3296433560382,379.421901939886,743.527499501105,383.435240917257,1713
4,400.404522342849,866.5,-36.9199501944041,426.708923035302,903.419950194404,439.791076964698,1715
4,319.291889850603,691.5,44.1926822978417,331.452412563974,647.307317702158,360.047587436026,1717
4,207.732484570634,408.205128205128,155.752087577811,214.169098163795,252.453040627317,194.036030041333,1719
4,198.66087311331,345.945945945946,164.823699035135,119.399258566129,181.122246910811,226.546687379817,1721
4,166.590350901477,259.811320754717,196.894221246968,87.9960717062679,62.9170995077486,171.815249048449,1723
4,140.358112510563,221.632653061224,223.126459637882,81.2283960106728,-1.49380657665736,140.404257050552,1725
4,109.722488078989,168.292682926829,253.762084069456,58.9542978148686,-85.4694011426265,109.338385111961,1727
5,55.9249658914045,96.9230769230769,310.896036781708,37.8267419937395,-213.972959858631,59.0963349293374,1681
5,33.2148431646397,82.5,333.606159508473,50.0183648038624,-251.106159508473,32.4816351961376,1683
5,31.3269296008821,72.3076923076923,335.494073072231,43.8270937263943,-263.186380764538,28.480598581298,1685
5,35.7071421427143,80,331.113860530398,47.6714666510755,-251.113860530398,32.3285333489245,1687
5,85.713525832498,117.5,281.107476840615,32.0936036166757,-163.607476840615,85.4063963833243,1689
5,156.935462364739,240.722891566265,209.885540308374,71.0068130884124,30.8373512578915,169.716078477853,1691
5,281.535095705278,474.159292035398,85.2859069678347,181.491847311922,388.873385067564,292.667444723476,1693
5,431.540422708909,871.551724137931,-64.7194200357967,454.48086353791,936.271144173728,417.070860600021,1695
5,520.643751490774,1033,-153.822748817661,593.569147461911,1186.82274881766,439.430852538089,1697
5,353.983879796755,571.926605504587,12.837122876358,237.91779112765,559.089482628229,334.008814376938,1699
5,285.161046480592,441.666666666667,81.6599561925207,140.000777255282,360.006710474146,301.665889411385,1701
5,254.054582495278,405.137614678899,112.766420177834,148.501054971831,292.371194501065,256.636559707068,1703
5,267.159670808615,432.105263157895,99.6613318644982,182.938685590015,332.443931293397,249.16657756788,1705
5,305.027195859758,450.275229357798,61.7938068133544,138.480795785934,388.481422544444,311.794433571864,1707
5,271.615396373992,449.724770642202,95.2056062991209,171.61325951022,354.519164343081,278.111511131982,1709
5,283.320201170756,439.816513761468,83.5008015023572,170.684283336836,356.315712259111,269.132230424632,1711
5,320.618891029732,458.130841121495,46.2021116433811,146.429530254824,411.928729478114,311.701310866671,1713
5,285.968717881308,454.545454545455,80.8522847918049,117.561702235451,373.69316975365,336.983752310003,1715
5,250.030493189836,335.049504950495,116.790509483277,99.7281351417412,218.258995467218,235.321369808754,1717
5,226.64283770122,339.393939393939,140.178164971893,88.4720649258185,199.215774422047,250.921874468121,1719
5,179.488635330391,288,187.332367342722,100.17995433307,100.667632657278,187.82004566693,1721
5,171.989024996077,221.333333333333,194.831977677036,69.1201047708369,26.5013556562976,152.213228562496,1723
5,163.152761329411,219.529411764706,203.668241343702,54.5932078227959,15.8611704210043,164.93620394191,1725
5,105.799214005637,166.578947368421,261.021788667476,46.6676750639788,-94.4428412990549,119.911272304442,1727
6,61.6199816033467,107.323943661972,279.958437262345,46.6225027677846,-172.634493600373,60.7014408941872,1681
6,44.5303359483412,93.4426229508197,297.04808291735,43.549075131281,-203.605459966531,49.8935478195387,1683
6,33.9064061974036,77.3684210526316,307.672012668288,44.805253905234,-230.303591615656,32.5631671473976,1685
6,21.380899352994,68.5714285714286,320.197519512698,47.9322246972258,-251.626090941269,20.6392038742027,1687
6,23.0655523331547,70.3448275862069,318.512866532537,48.9666696935871,-248.16803894633,21.3781578926198,1689
6,45.0640569719286,90,296.514361893763,45.9587786693159,-206.514361893763,44.0412213306841,1691
6,135.999473024471,186.315789473684,205.57894584122,45.2620962115822,-19.2631563675358,141.053693262102,1693
6,182.041041553736,268.888888888889,159.537377311956,104.961598303596,109.351511576933,163.927290585293,1695
6,182.3752885982,302.654867256637,159.203130267491,145.500891470231,143.451736989146,157.153975786407,1697
6,178.050441012877,304.778761061947,163.527977852815,141.776314591556,141.250783209132,163.002446470391,1699
6,205.017130962283,326.896551724138,136.561287903408,130.221044825061,190.33526382073,196.675506899077,1701
6,201.764184994257,376.46017699115,139.814233871434,189.034345901155,236.645943119716,187.425831089995,1703
6,260.076265479083,442,81.5021533866089,168.633498118844,360.497846613391,273.366501881156,1705
6,243.042428196231,439.322033898305,98.5359906694602,198.263188057374,340.786043228845,241.058845840932,1707
6,256.688674526657,508.739495798319,84.8897443390345,233.372525094434,423.849751459285,275.366970703885,1709
6,246.839587753513,574.285714285714,94.738831112178,317.14224803719,479.546883173536,257.143466248524,1711
6,288.638210926278,808.5,52.9402079394132,509.147503359436,755.559792060587,299.352496640564,1713
6,288.194612117891,1156,53.3838067478007,758.393623176227,1102.6161932522,397.606376823773,1715
6,338.688151350983,807.5,2.89026751470868,404.478515315684,804.609732485291,403.021484684316,1717
6,201.613630076199,427.058823529412,139.964788789492,211.638937313208,287.09403473992,215.419886216204,1719
6,182.507275326838,317.586206896552,159.071143538853,122.317535951733,158.515063357699,195.268670944819,1721
6,154.286250535319,253.928571428571,187.292168330373,95.7258362227282,66.6364030981986,158.202735205843,1723
6,125.031189901742,230.467289719626,216.54722896395,116.920571900658,13.9200607556767,113.546717818968,1725
6,121.586771649659,197.058823529412,219.991647216032,67.607832059165,-22.9328236866204,129.450991470247,1727
7,78.5349726904127,113.333333333333,287.156432427019,35.1341424334716,-173.823099093686,78.1991908998617,1681
7,48.499066675953,100.46511627907,317.192338441479,53.2904885615294,-216.727222162409,47.1746277175404,1683
7,66.3176413682682,101.379310344828,299.373763749163,22.5503464879536,-197.994453404336,78.828963856874,1685
7,50.3269939904091,83.4782608695652,315.364411127023,20.7480123660618,-231.886150257457,62.7302485035034,1687
7,46.7571900119518,50.7692307692308,318.93421510548,32.5478975081459,-268.164984336249,18.2213332610849,1689
7,77.1929529366362,67.741935483871,288.498452180795,27.896258072771,-220.756516696924,39.8456774110999,1691
7,195.122648868003,255.75,170.568756249429,55.5799412059565,85.181243750571,200.170058794044,1693
7,294.666395706602,392.608695652174,71.02500941083,81.4123429831827,321.583686241344,311.196352668991,1695
7,320.117839445132,449.684210526316,45.5735656723001,118.684107387137,404.110644854016,331.000103139179,1697
7,306.485155119875,410.425531914894,59.2062499975566,102.216555636707,351.219281917337,308.208976278187,1699
7,302.29385212688,430.666666666667,63.3975529905516,104.718693125411,367.269113676115,325.947973541255,1701
7,307.946723006637,424.375,57.7446821107948,110.248445369461,366.630317889205,314.126554630539,1703
7,372.407758969668,492.777777777778,-6.71635385223595,96.0210065543775,499.494131630014,396.7567712234,1705
7,337.085910881758,495.412844036697,28.6054942356733,146.319907695845,466.807349801024,349.092936340853,1707
7,357.624077342369,514.285714285714,8.06732777506261,155.591424572379,506.218386510652,358.694289713336,1709
7,396.061849410357,576.521739130435,-30.3704442929254,156.538508991904,606.89218342336,419.98323013853,1711
7,421.994086601302,773.389830508475,-56.3026814838699,323.860878412173,829.692511992344,449.528952096301,1713
7,522.776443696571,1096.5,-157.085038579139,509.948646339444,1253.58503857914,586.551353660556,1715
7,447.967741900655,729.661016949153,-82.2763367832238,229.554105157785,811.937353732376,500.106911791368,1717
7,280.014631885694,397.358490566038,85.6767732317374,111.179050346916,311.6817173343,286.179440219122,1719
7,229.110224227032,339.587628865979,136.5811808904,79.5621990324005,203.006447975579,260.025429833579,1721
7,186.12225779138,279.587628865979,179.569147326052,89.8773706868439,100.018481539927,189.710258179136,1723
7,157.305256810523,246.741573033708,208.386148306908,101.890966338625,38.3554247267997,144.850606695083,1725
7,125.001012654126,189.75,240.690392463306,83.4897434336835,-50.9403924633056,106.260256566316,1727
8,52.8934238418566,103.2,310.389150301512,49.4264134073356,-207.189150301512,53.7735865926644,1681
8,45.6803409399174,88.125,317.602233203451,42.7113679128982,-229.477233203451,45.4136320871018,1683
8,39.2428337406972,91.6666666666667,324.039740402672,43.571138001846,-232.373073736005,48.0955286648207,1685
8,35.8990180339006,73.7142857142857,327.383556109468,47.7022547332708,-253.669270395182,26.0120309810149,1687
8,87.4825210505602,117.5,275.800053092809,27.8421068405274,-158.300053092809,89.6578931594727,1689
8,173.757377096409,251.392405063291,189.52519704696,64.3761456048611,61.8672080163311,187.01625945843,1691
8,304.627384957046,464.150943396226,58.6551891863229,126.811468887254,405.495754209904,337.339474508973,1693
8,414.632518428392,767.899159663866,-51.3499442850233,386.006987189625,819.249103948889,381.89217247424,1695
8,422.548092832405,911,-59.2655186890361,551.036886922209,970.265518689036,359.963113077791,1697
8,338.247242281732,506.785714285714,25.0353318616365,197.584108886742,481.750382424078,309.201605398973,1699
8,304.918808154409,425.454545454546,58.3637659889596,121.237484241942,367.090779465586,304.217061212603,1701
8,291.770297566521,425,71.5122765768479,115.003322286405,353.487723423152,309.996677713595,1703
8,323.409873560457,468.932038834952,39.8727005829119,132.553871351619,429.05933825204,336.378167483332,1705
8,312.781738440946,453.02752293578,50.5008357024222,134.715906989202,402.526687233358,318.311615946578,1707
8,324.176674007425,445.405405405405,39.1059001359441,115.501956076242,406.299505269461,329.903449329164,1709
8,324.54519378135,421.592920353982,38.7373803620188,131.435372689928,382.855539991964,290.157547664054,1711
8,338.025695349497,492.777777777778,25.2568787938718,127.504902609017,467.520898983906,365.272875168761,1713
8,361.628584897866,474.054054054054,1.65398924550226,83.4070022920013,472.400064808552,390.647051762053,1715
8,226.826117018472,348.823529411765,136.456457124897,133.278327948443,212.367072286868,215.545201463321,1717
8,205.483844031249,319.787234042553,157.79873011212,113.517864200064,161.988503930433,206.269369842489,1719
8,187.020595915806,273.626373626374,176.261978227562,95.8693399814832,97.3643953988113,177.75703364489,1721
8,200.431353018252,300,162.851221125116,75.6177243082208,137.148778874884,224.382275691779,1723
8,150.225756039961,231.851851851852,213.056818103408,88.4834164097181,18.7950337484438,143.368435442134,1725
8,102.902119287438,186.461538461538,260.38045485593,67.8784907996099,-73.918916394392,118.583047661929,1727
9,20.7950097964015,68.1081081081081,166.918912534337,54.229997830647,-98.8108044262292,13.8781102774611,1681
9,30.2404159796239,74,157.473506351115,38.9676036384798,-83.473506351115,35.0323963615202,1683
9,15.4728428866538,64.1379310344828,172.241079444085,54.1249560713668,-108.103148409602,10.012974963116,1685
9,23.5771574398013,70.5882352941177,164.136764890938,44.6351274741643,-93.5485295968199,25.9531078199533,1687
9,28.4990372109519,73.1707317073171,159.214885119787,50.3239997643704,-86.0441534124699,22.8467319429467,1689
9,83.2499436442398,120.882352941176,104.463978686499,32.1730468220675,16.4183742546774,88.709306119109,1691
9,150.27002722127,217.5,37.4438951094693,58.5372748310918,180.056104890531,158.962725168908,1693
9,194.88105591411,300,-7.16713358337123,100.306142055608,307.167133583371,199.693857944392,1695
9,234.136372237115,364.645161290323,-46.4224499063763,134.99186060161,411.067611196699,229.653300688713,1697
9,167.520089758705,260.571428571429,20.1938325720336,79.417405943714,240.377595999395,181.154022627715,1699
9,136.601437741615,197.41935483871,51.1124845891238,77.7363215553856,146.306870249586,119.683033283324,1701
9,157.63167391673,223.636363636364,30.0822484140084,75.4731379793649,193.554115222355,148.163225656999,1703
9,151.879823926783,240.458015267176,35.834098403956,89.3399074877228,204.62391686322,151.118107779453,1705
9,150.141763076127,233.382352941177,37.5721592546117,86.569587877988,195.810193686565,146.812765063189,1707
9,159.043710849516,246.176470588235,28.6702114812233,82.4171664408926,217.506259107012,163.759304147343,1709
9,180.421015942845,257.593984962406,7.29290638789411,68.5401295176787,250.301078574512,189.053855444727,1711
9,195.391311114632,295.774647887324,-7.67738878389338,84.5995829489871,303.452036671217,211.175064938337,1713
9,204.979055939528,300.851063829787,-17.2651336087893,90.7735718604081,318.116197438577,210.077491969379,1715
9,164.462871135126,222.413793103448,23.251051195613,45.7409785777962,199.162741907835,176.672814525652,1717
9,116.073347987478,183.243243243243,71.640574343261,65.6337773606432,111.602668899982,117.6094658826,1719
9,100.297430017349,164.68085106383,87.4164923133894,53.8073269026902,77.2643587504404,110.87352416114,1721
9,89.1311245680832,149.318181818182,98.5827977626556,52.9936765485357,50.7353840555262,96.3245052696461,1723
9,86.6838272925574,112.307692307692,101.030095038181,37.527989433459,11.2775972695109,74.7797028742333,1725
9,70.1146601915069,121.967213114754,117.599262139232,34.7785606243114,4.36795097552223,87.1886524904427,1727
10,34.2857142857143,84,515.725728689353,1756.40088593577,-431.725728689353,-1672.40088593577,1681
10,30.8586789172208,75.4838709677419,519.152764057847,2105.31783604034,-443.668893090105,-2029.83396507259,1683
10,35.4751658904928,80.5714285714286,514.536277084575,2091.01667750405,-433.964848513146,-2010.44524893262,1685
10,16.9397910771984,65,533.071651897869,1797.76179622439,-468.071651897869,-1732.76179622439,1687
10,10.6066017177982,61.875,539.40484125727,57.8048300631111,-477.52984125727,4.07016993688887,1689
10,43.3477149368211,79.0243902439025,506.663728038247,35.4214806721857,-427.639337794344,43.6029095717168,1691
10,87.6175901589582,127.105263157895,462.39385281611,33.1882526395923,-335.288589658215,93.9170105183024,1693
10,150.850363221167,211.551724137931,399.161079753901,57.5648359324268,-187.60935561597,153.986888205504,1695
10,161.460249705945,257.560975609756,388.551193269123,83.0744369093928,-130.990217659367,174.486538700363,1697
10,150.156221170828,231,399.85522180424,80.8939206807848,-168.85522180424,150.106079319215,1699
10,168.356707966242,233.225806451613,381.654735008826,67.9516673715299,-148.428928557213,165.274139080083,1701
10,154.382546790937,250.393700787402,395.628896184131,98.3597919525206,-145.23519539673,152.033908834881,1703
10,173.904161372456,289.166666666667,376.107281602612,107.726583594571,-86.9406149359449,181.440083072096,1705
10,188.563661059186,294.135338345865,361.447781915881,92.3985501152308,-67.3124435700166,201.736788230634,1707
10,178.602814975692,272.689655172414,371.408627999376,109.811387648034,-98.7189728269618,162.87826752438,1709
10,229.523216568147,319.315068493151,320.488226406921,81.4504102117252,-1.17315791377041,237.864658281426,1711
10,218.655171522682,347.142857142857,331.356271452386,145.420636727039,15.7865856904712,201.722220415818,1713
10,248.228550646123,403.668639053254,301.782892328945,149.124012081381,101.88574672431,254.544626971874,1715
10,195.451276832069,265.174825174825,354.560166142999,60.2372825538292,-89.3853409681735,204.937542620996,1717
10,131.83513732118,206.608695652174,418.176305653888,65.9832011206532,-211.567610001714,140.625494531521,1719
10,118.614792612678,168.318584070796,431.39665036239,45.7522265836363,-263.078066291593,122.56635748716,1721
10,97.2651780005832,169.306930693069,452.746264974485,63.0031539856766,-283.439334281415,106.303776707393,1723
10,81.6208711349233,131.515151515152,468.390571840145,56.3488574486591,-336.875420324993,75.1662940664924,1725
10,58.2860459964024,100.263157894737,491.725396978665,48.7052311945118,-391.462239083929,51.557926700225,1727
11,34.348681674456,77.1428571428571,171.59320964007,47.3430818697043,-94.4503524972127,29.7997752731528,1681
11,19.1236577493503,66.6666666666667,186.818233565175,51.398331855186,-120.151566898509,15.2683348114806,1683
11,20.2699177407653,67.5,185.67197357376,48.3664458955984,-118.17197357376,19.1335541044016,1685
11,25.4195563720897,66.6666666666667,180.522334942436,47.9451118272058,-113.855668275769,18.7215548394608,1687
11,43.1643127448688,81.0526315789474,162.777578569657,39.4424101814301,-81.7249469907096,41.6102213975173,1689
11,101.69241716517,45.2830188679245,104.249474149356,17.3164477238851,-58.9664552814317,27.9665711440394,1691
11,119.414016273912,186.168224299065,86.5278750406135,72.7439713270081,99.640349258452,113.424252972057,1693
11,130.836557597812,236.283185840708,75.105333716714,107.511302136885,161.177852123994,128.771883703823,1695
11,140.534468330281,249.026548672566,65.4074229842445,107.927925408231,183.619125688322,141.098623264336,1697
11,138.826448757496,222.935779816514,67.1154425570296,90.6282467731037,155.820337259484,132.30753304341,1699
11,123.947210743981,219.056603773585,81.9946805705444,116.799629141131,137.061923203041,102.256974632454,1701
11,154.585095413943,260,51.3567959005825,114.307911354141,208.643204099417,145.692088645859,1703
11,170.056769989627,296.785714285714,35.8851213248985,111.113186592033,260.900592960816,185.672527693681,1705
11,164.653987272256,275.044247787611,41.2879040422695,112.690586974428,233.756343745341,162.353660813183,1707
11,189.052007098532,317.894736842105,16.8898842159942,123.181531723281,301.004852626111,194.713205118825,1709
11,235.225565371973,322.631578947368,-29.2836740574476,103.312134188516,351.915253004816,219.319444758853,1711
11,289.592952195007,419.48275862069,-83.6510608804809,100.36389439402,503.133819501171,319.11886422667,1713
11,229.167290551735,374.117647058824,-23.2253992372096,159.066346142659,397.343046296033,215.051300916165,1715
11,169.028794141862,263.362831858407,36.9130971726642,89.6752631500109,226.449734685743,173.687568708396,1717
11,125.213716914222,193.392857142857,80.7281744003038,65.2847803691478,112.664682742553,128.108076773709,1719
11,103.740936077239,178.8,102.200955237287,65.2944351119462,76.5990447627133,113.505564888054,1721
11,92.9263278936582,168.785046728972,113.015563420868,70.0450533176481,55.7694833081044,98.7399934113239,1723
11,89.7435905803694,129.902912621359,116.198300734156,58.9254922876793,13.7046118872029,70.9774203336799,1725
11,62.9748984742162,115.2,142.96699284031,48.382694678918,-27.7669928403096,66.8173053210821,1727
12,37.0536499278138,77.8378378378378,157.3480630593,40.0576509334871,-79.5102252214618,37.7801869043507,1681
12,20.6610132945055,67.8260869565217,173.740699692608,47.951556950984,-105.914612736086,19.8745300055377,1683
12,25.6675579167899,73.3333333333333,168.734155070324,44.2752191940544,-95.4008217369902,29.0581141392789,1685
12,15,63.75,179.401712987113,49.3824068088774,-115.651712987113,14.3675931911226,1687
12,32.4037034920393,80,161.998009495074,46.7720273408344,-81.9980094950742,33.2279726591656,1689
12,61.4210576925486,28.7234042553192,132.980655294565,38.4960569070229,-104.257251039246,-9.7726526517037,1691
12,134.67431649772,205.434782608696,59.7273964893935,62.2721707090123,145.707386119302,143.162611899683,1693
12,161.770850815213,250.909090909091,32.6308621719005,97.7162652433317,218.27822873719,153.192825665759,1695
12,163.661299184349,288.545454545455,30.7404138027646,127.258049455277,257.80504074269,161.287405090178,1697
12,133.827016441638,244.571428571429,60.5746965454759,116.846593367895,183.996732025953,127.724835203534,1699
12,158.4230391301,248.256880733945,35.9786738570137,87.2835931840377,212.278206876931,160.973287549907,1701
12,149.096378917507,243.92523364486,45.3053340696065,110.542432042199,198.619899575253,133.382801602661,1703
12,180.446678719792,271.071428571429,13.9550342673214,92.4821471111079,257.116394304107,178.589281460321,1705
12,192.052692936218,302.727272727273,2.34902005089501,118.70799585224,300.378252676378,184.019276875032,1707
12,177.413023296997,270.27027027027,16.9886896901163,123.205912428432,253.281580580154,147.064357841839,1709
12,174.911876258399,285.128205128205,19.4898367287146,121.993801781026,265.638368399491,163.134403347179,1711
12,197.807612236956,302.564102564103,-3.40589924984258,115.9978526545,305.970001813945,186.566249909603,1713
12,189.554671404657,310,4.8470415824566,93.0418629975665,305.152958417543,216.958137002434,1715
12,142.422627597415,225.283018867925,51.9790853896982,71.8597450339224,173.303933478226,153.423273834002,1717
12,138.747141342693,212,55.6545716444204,64.0761245401614,156.34542835558,147.923875459839,1719
12,111.932780580226,161.25,82.4689324068873,48.9282895229245,78.7810675931127,112.321710477075,1721
12,84.4385583123618,144.155844155844,109.963154674752,54.3304070739601,34.1926894810926,89.8254370818841,1723
