flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
4,96.8014949964263,154.864864864865,250.485361065413,55.4332597650926,-95.6204962005485,99.4316050997723,2292
5,78.7838597158335,120,279.232964540264,29.0202046097834,-159.232964540264,90.9797953902166,2257
5,40.2777811152494,88.5714285714286,317.739043140848,50.8022620720502,-229.16761456942,37.7691664993784,2259
5,46.7990147679546,84.8275862068966,311.217809488143,33.4411578990415,-226.390223281247,51.386428307855,2261
5,50.4755398866609,83.1818181818182,307.541284369437,28.7408890096461,-224.359466187619,54.4409291721721,2263
5,59.1366456365498,132.857142857143,298.880178619548,55.5055434281611,-166.023035762405,77.3515994289817,2265
5,155.153488655643,230.117647058824,202.863335600455,80.0000268373393,27.2543114583689,150.117620221484,2267
5,283.148189463153,441.666666666667,74.8686347929449,197.224625337825,366.798031873722,244.442041328842,2269
5,454.019582741323,758,-96.0027584852252,498.732262194826,854.002758485225,259.267737805174,2271
5,552.076423807403,942.857142857143,-194.059599551305,684.978982780336,1136.91674240845,257.878160076807,2273
5,329.682914944266,536.842105263158,28.3339093118318,266.245427862016,508.508195951326,270.596677401142,2275
5,253.091642459609,398.181818181818,104.925181796489,153.751488415632,293.256636385329,244.430329766186,2277
5,270.953432117472,412.277227722772,87.0633921386256,115.148936295597,325.213835584147,297.128291427176,2279
5,240.064243737995,371.666666666667,117.952580518103,153.686620397328,253.714086148563,217.980046269339,2281
5,259.443449381154,398.888888888889,98.573374874944,145.191660539337,300.315514013945,253.697228349552,2282
5,235.033782935303,377.714285714286,122.983041320795,161.430579686381,254.731244393491,216.283706027905,2283
5,274.150939929225,382.5,83.8658843268726,150.508363533636,298.634115673127,231.991636466364,2284
5,343.461135902692,453.777213352685,14.5556883534062,91.5543284263283,439.221524999279,362.222884926357,2285
5,248.597463569962,344.117647058824,109.419360686136,113.250418973944,234.698286372688,230.867228084879,2286
5,220.582959689236,304.421052631579,137.433864566862,94.3367528986854,166.987188064717,210.084299732894,2287
5,204.227840876338,296.703296703297,153.788983379759,72.1472651135541,142.914313323537,224.556031589743,2288
5,211.12855744831,243.037974683544,146.888266807788,50.9416134426948,96.1497078757568,192.09636124085,2289
5,147.757429811553,210,210.259394444544,55.9811680567437,-0.259394444544427,154.018831943256,2290
5,124.878260501176,191.707317073171,233.138563754922,71.1887327918876,-41.4312466817516,120.518584281283,2291
5,82.6890713303911,125.454545454545,275.327752925707,59.2741563526815,-149.873207471161,66.180389101864,2292
6,69.8554429065016,114.626865671642,265.411725008296,40.8081664298909,-150.784859336654,73.8186992417509,2257
6,48.1070235442364,96.4285714285714,287.160144370561,47.7610506553717,-190.73157294199,48.6675207731998,2259
6,45.0640569719286,93.3333333333333,290.203110942869,38.8588731757402,-196.869777609535,54.4744601575932,2261
6,29.9677245737649,67.741935483871,305.299443341032,39.8862872251641,-237.557507857161,27.8556482587069,2263
6,33.2583319328969,75.7894736842105,302.0088359819,39.8051041754095,-226.21936229769,35.9843695088011,2265
6,32.8418671103535,78.8235294117647,302.425300804444,51.3085735459261,-223.601771392679,27.5149558658386,2267
6,110.598274488272,185.853658536585,224.668893426525,72.6477502980956,-38.8152348899398,113.20590823849,2269
6,168.928832633892,274.455445544554,166.338335280905,113.808315533688,108.117110263649,160.647130010866,2271
6,181.119775635994,275.327102803738,154.147392278804,116.031350736541,121.179710524935,159.295752067197,2273
6,176.260216988021,271.607142857143,159.006950926777,113.821315225643,112.600191930366,157.7858276315,2275
6,211.248404112789,338.727272727273,124.018763802008,102.586677442458,214.708508925264,236.140595284814,2277
6,217.753791995165,356.727272727273,117.513375919632,118.778750287203,239.21389680764,237.94852244007,2279
6,212.644982890309,362.654867256637,122.622185024489,165.917678874563,240.032682232149,196.737188382074,2281
6,213.284979309273,399.661016949153,121.982188605524,193.02942137247,277.678828343628,206.631595576683,2282
6,236.618038095205,441.206896551724,98.6491298195921,236.271982688543,342.557766732132,204.934913863181,2283
6,244.735975129968,490.169491525424,90.5311927848296,299.049507970344,399.638298740594,191.119983555079,2284
6,267.70658402133,688.765294771969,67.5605838934671,531.672851846454,621.204710878502,157.092442925515,2285
6,318.659613976782,996.5,16.607553938015,863.639417500215,979.892446061985,132.860582499785,2286
6,314.953350768838,734.117647058824,20.3138171459597,486.495506740268,713.803829912864,247.622140318556,2287
6,200.579893940229,349.137931034483,134.687273974568,162.533232100579,214.450657059914,186.604698933904,2288
6,208.612748883824,251.590909090909,126.654419030974,57.0412571214803,124.936490059935,194.549651969429,2289
6,144.483942900578,215.121951219512,190.783225014219,86.8089889062908,24.3387262052932,128.312962313221,2290
6,127.565266417868,203.333333333333,207.701901496929,81.1356237340042,-4.36856816359571,122.197709599329,2291
6,100.881507976861,156,234.385659937937,61.0389817482718,-78.3856599379367,94.9610182517282,2292
7,82.4489480626345,124.477611940299,276.661179736483,42.289388689977,-152.183567796185,82.1882232503215,2257
7,45.7534329135708,88.9285714285714,313.356694885547,55.3648868261238,-224.428123456975,33.5636846024476,2259
7,40.5674042269688,78.8571428571429,318.542723572149,43.2635188206528,-239.685580715006,35.5936240364901,2261
7,40.9372943532608,84.8275862068966,318.172833445857,37.0907815752601,-233.34524723896,47.7368046316365,2263
7,42.6843205347373,89.2682926829268,316.42580726438,43.1863879267462,-227.157514581454,46.0819047561807,2265
7,61.8796485857096,104,297.230479213408,41.3747001557212,-193.230479213408,62.6252998442788,2267
7,160.625803184447,245.6,198.484324614671,85.8168905879461,47.1156753853293,159.783109412054,2269
7,284.174061583102,365.217391304348,74.9360662160161,93.5325442070164,290.281325088332,271.684847097331,2271
7,314.513841426031,408.367346938775,44.5962863730863,116.214029053468,363.771060565689,292.153317885308,2273
7,249.999808886692,378.913043478261,109.110318912425,135.733382799392,269.802724565836,243.179660678869,2275
7,276.876611317635,379.375,82.2335164814825,104.638038203351,297.141483518518,274.736961796649,2277
7,313.456994768937,390.909090909091,45.6531330301809,69.9287806200063,345.25595787891,320.980310289085,2279
7,345.358056691212,415.339805825243,13.7520711079054,74.8033397787133,401.587734717337,340.536466046529,2281
7,304.129347801515,442.5,54.9807799976029,136.286180098947,387.519220002397,306.213819901053,2282
7,347.38248375443,460.934579439252,11.7276440446875,142.734714015774,449.206935394565,318.199865423478,2283
7,333.372635992654,491.454545454545,25.7374918064636,199.728317891669,465.717053648082,291.726227562877,2284
7,434.980470575241,665.71052631579,-75.8703427761234,317.882874556952,741.580869091913,347.827651758838,2285
7,524.511777791516,930,-165.401649992398,616.131079351341,1095.4016499924,313.868920648659,2286
7,393.905284297776,664.173913043478,-34.7951564986582,326.060355538505,698.969069542137,338.113557504973,2287
7,254.952543707879,331.456310679612,104.157584091238,126.074853722918,227.298726588373,205.381456956694,2288
7,203.72992503052,300,155.380202768598,88.6687146761467,144.619797231402,211.331285323853,2289
7,140.953104888746,248.148148148148,218.157022910372,111.704137303171,29.9911252377763,136.444010844977,2290
7,156.675882591694,238.571428571429,202.434245207423,70.4255897361619,36.1371833640053,168.145838835267,2291
7,107.277231017144,171.081081081081,251.832896781974,78.5626670588128,-80.7518157008927,92.5184140222683,2292
8,80.9961027679386,120.952380952381,273.381782287076,30.3279600937808,-152.429401334695,90.6244208586001,2257
8,55.5026997800581,94.0909090909091,298.875185274956,39.1517889463963,-204.784276184047,54.9391201445128,2259
8,40.5312317683919,77.6470588235294,313.846653286622,41.0865439091561,-236.199594463093,36.5605149143733,2261
8,61.2904702146299,96.5217391304348,293.087414840384,23.9636411426287,-196.56567570995,72.5580979878061,2263
8,77.6141510475455,126.206896551724,276.763734007469,36.1867775175743,-150.556837455745,90.0201190341498,2265
8,153.721477350978,232.857142857143,200.656407704036,91.4369635636747,32.2007351531067,141.420179293468,2267
8,267.06129404873,412.909090909091,87.3165910062839,187.555171352739,325.592499902807,225.353919556352,2269
8,391.681571919733,702,-37.3036868647182,454.098355435825,739.303686864718,247.901644564175,2271
8,459.072136913967,877,-104.694251858953,637.170099110877,981.694251858953,239.829900889123,2273
8,339.547832743204,499.646017699115,14.8300523118102,221.438890778973,484.815965387305,278.207126920142,2275
8,301.271156345185,398.691588785047,53.1067287098289,97.3477551803894,345.584860075218,301.343833604657,2277
8,284.774596105407,435.918367346939,69.6032889496074,111.027463235431,366.315078397331,324.890904111508,2279
8,268.110605354016,378.857142857143,86.2672797009988,136.904770026906,292.589863156144,241.952372830237,2281
8,282.948955321016,429.69696969697,71.4289297339985,140.569106529698,358.268039962971,289.127863167272,2282
8,276.51001786447,432.127659574468,77.867867190544,150.486191904385,354.259792383924,281.641467670083,2283
8,299.479768712566,419.428571428572,54.8981163424487,132.876032832434,364.530455086123,286.552538596137,2284
8,330.277876878373,450.900383141762,24.1000081766412,114.312219298486,426.800374965121,336.588163843276,2285
8,281.262988147266,373.761467889908,73.1148969077484,129.311564995454,300.64657098216,244.449902894454,2286
8,220.738022835384,343.516483516484,133.63986221963,115.180722473059,209.876621296854,228.335761043425,2287
8,174.636930388565,277.674418604651,179.74095466645,113.686706042752,97.9334639382015,163.987712561899,2288
8,165.291457198443,265.5,189.086427856571,99.8869728270532,76.413572143429,165.613027172947,2289
8,153.363714773714,227.191011235955,201.0141702813,79.0436057119682,26.1768409546546,148.147405523987,2290
8,129.277446709966,217.5,225.100438345048,74.1803111741029,-7.6004383450483,143.319688825897,2291
8,90.9957020185235,140.689655172414,263.382183036491,61.8814200285294,-122.692527864077,78.8082351438844,2292
9,47.2064299081539,81.5094339622642,133.228743728589,29.4719349125686,-51.7193097663248,52.0374990496956,2257
9,23.2171796985568,70.5882352941177,157.217993938186,44.2953619921771,-86.6297586440684,26.2928733019406,2259
9,20.4466260328943,67.741935483871,159.988547603849,47.0963407712727,-92.2466121199775,20.6455947125983,2261
9,17.2741344768742,65.2941176470588,163.161039159869,49.2057389750307,-97.8669215128098,16.0883786720281,2263
9,27.5592488127298,71.7073170731707,152.875924824013,49.349599953526,-81.1686077508423,22.3577171196447,2265
9,69.9981731584782,111.304347826087,110.437000478265,44.5226601577952,0.867347347822332,66.7816876682918,2267
9,147.410003828859,195.929203539823,33.0251698078836,62.4430504574502,162.904033731939,133.486153082373,2269
9,183.477284557644,250.454545454546,-3.04211092090145,107.776971740274,253.496656375447,142.677573714272,2271
9,215.102555488851,341.073825503356,-34.6673818521082,164.732228735852,375.741207355464,176.341596767504,2273
9,146.173600489141,222.428571428571,34.2615731476022,107.771128841751,188.166998280969,114.657442586821,2275
9,124.850002582504,181.512605042017,55.5851710542392,75.0941850020487,125.927433987778,106.418420039968,2277
9,137.664702258545,201.322314049587,42.7704713781976,66.9158506744975,158.551842671389,134.406463375089,2279
9,141.505584581715,207.804878048781,38.9295890550278,68.439108568575,168.875288993753,139.365769480205,2281
9,161.874211544945,229.473684210526,18.5609620917978,67.5415119118426,210.912722118729,161.932172298684,2282
9,156.986020214794,234.677419354839,23.4491534219491,78.4401495987628,211.22826593289,156.237269756076,2283
9,148.727702694695,236.065573770492,31.7074709420477,86.5861627735298,204.358102828444,149.479410996962,2284
9,171.334227353658,255.403361344538,9.10094628308505,89.8563765589048,246.302415061453,165.546984785633,2285
9,173.86977531153,254.198473282443,6.56539832521273,124.410099179224,247.63307495723,129.788374103219,2286
9,118.6584043953,177.913043478261,61.7767692414433,90.7062630903298,116.136274236818,87.2067803879311,2287
9,103.138422466767,164.69387755102,77.2967511699759,62.7412065298474,87.3971263810446,101.952671021173,2288
9,90.4644694049499,147.333333333333,89.970704231793,50.6281143505516,57.3626291015404,96.7052189827818,2289
9,77.562456299234,135.505617977528,102.872717337509,56.2650586941976,32.6329006400192,79.2405592833305,2290
9,80.7334796527569,120,99.701693983986,30.4887294546266,20.298306016014,89.5112705453734,2291
9,43.3804270261232,80.3225806451613,137.05474661062,47.0512121174943,-56.7321659654584,33.271368527667,2292
10,40.4519917477945,80,427.709219647099,260.261853317901,-347.709219647099,-180.261853317901,2257
10,34.5290901200152,75.4838709677419,433.632121274879,211.100216331848,-358.148250307137,-135.616345364106,2259
10,12,62.4,456.161211394894,209.17270605982,-393.761211394894,-146.77270605982,2261
10,27.4358756508203,72,440.725335744074,179.849084240547,-368.725335744074,-107.849084240547,2263
10,21.8465724376326,69.0909090909091,446.314638957261,202.13108991786,-377.223729866352,-133.04018082695,2265
10,27.3821528222037,63.3962264150943,440.77905857269,382.36428376665,-377.382832157596,-318.968057351555,2267
10,85.8798140761461,124.931506849315,382.281397318748,177.315344171719,-257.349890469433,-52.3838373224037,2269
10,124.085176159169,192.545454545455,344.076035235725,203.323136739199,-151.53058069027,-10.7776821937441,2271
10,151.899641685439,225.913043478261,316.261569709455,249.760081176204,-90.348526231194,-23.8470376979435,2273
10,126.698853145477,202.56880733945,341.462358249417,207.008371365567,-138.893550909967,-4.43956402611707,2275
10,160.561788619877,219.512195121951,307.599422775017,147.978596212289,-88.0872276530656,71.533598909662,2277
10,154.409565926424,216.694214876033,313.751645468469,255.52036637248,-97.0574305924364,-38.826151496447,2279
10,190.697093814509,266.129032258065,277.464117580384,396.022761823221,-11.3350853223199,-129.893729565157,2281
10,176.465593518484,246.412213740458,291.69561787641,440.082585535436,-45.2834041359517,-193.670371794978,2282
10,175.173383496792,257.142857142857,292.987827898102,555.88044827832,-35.8449707552443,-298.737591135463,2283
10,169.71748796125,262.040816326531,298.443723433644,644.550760114504,-36.4029071071134,-382.509943787973,2284
10,205.233961685154,336.436363636364,262.92724970974,740.25731108021,73.5091139266234,-403.820947443847,2285
10,238.156092209267,369.290322580645,230.005119185627,713.730201518281,139.285203395018,-344.439878937636,2286
10,213.188010701767,259.06976744186,254.973200693127,652.915686055831,4.09656674873372,-393.845918613971,2287
10,133.296334430417,197.222222222222,334.864876964476,579.181995167398,-137.642654742254,-381.959772945176,2288
10,104.591920115979,165.576923076923,363.569291278914,453.592250723094,-197.992368201991,-288.015327646171,2289
10,91.0123476385507,157.113402061856,377.148863756343,211.731074292816,-220.035461694487,-54.6176722309606,2290
10,78.436978209017,134,389.724233185877,185.734664729065,-255.724233185877,-51.7346647290646,2291
10,49.9206531533112,86.9565217391305,418.240558241583,183.333825161696,-331.284036502452,-96.3773034225656,2292
11,29.0811671999988,73.3333333333333,166.229185470305,46.7222431827219,-92.8958521369716,26.6110901506114,2257
11,20.2699177407653,67.5,175.040434929538,48.7333789625314,-107.540434929538,18.7666210374686,2259
11,30.5386426622431,72.5,164.771710008061,36.2083652318236,-92.2717100080606,36.2916347681764,2261
11,30.6578126720174,74.4827586206897,164.652539998286,42.433075162538,-90.1697813775966,32.0496834581517,2263
11,42.2702674489301,86.4,153.040085221374,51.171206910132,-66.6400852213736,35.2287930898681,2265
11,72.9644830686388,115.625,122.345869601665,61.1313091339778,-6.72086960166489,54.4936908660222,2267
11,112.946648829006,179.423076923077,82.3637038412979,76.2399141571583,97.059373081779,103.183162765919,2269
11,133.285161676924,206.21359223301,62.0251909933794,102.165480908138,144.18840123963,104.048111324871,2271
11,119.011371573084,216.428571428571,76.2989810972201,124.658279297347,140.129590331351,91.7702921312245,2273
11,116.325327128777,197.943925233645,78.9850255415267,102.743223598345,118.958899692118,95.2007016353,2275
11,117.999094944694,202.5,77.3112577256094,94.3956237059143,125.188742274391,108.104376294086,2277
11,130.424388959739,203.035714285714,64.885963710565,86.6366018897466,138.149750575149,116.399112395968,2279
11,140.358964162033,238.918918918919,54.9513885082709,107.558435820827,183.967530410648,131.360483098091,2281
11,164.805746598108,249.272727272727,30.5046060721956,108.761992262632,218.768121200532,140.510735010096,2282
11,166.193211312131,257.614678899083,29.117141358173,108.322739415559,228.49753754091,149.291939483523,2283
11,183.187180221606,286.486486486487,12.1231724486981,133.005042270565,274.363314037788,153.481444215922,2284
11,194.252126918695,313.35414808207,1.05822575160877,160.768969250508,312.295922330461,152.585178831562,2285
11,229.424884214506,344.601769911504,-34.1145315442021,167.093892826543,378.716301455707,177.507877084961,2286
11,173.141761786323,235.339805825243,22.168590883981,93.6938381848288,213.171214941262,141.645967640414,2287
11,100.925471934534,173.009708737864,94.3848807357695,84.6228750545212,78.6248280020946,88.3868336833429,2288
11,91.4722959461836,142.58064516129,103.83805672412,65.466681813455,38.7425884371702,77.1139633478354,2289
11,74.4672399857868,141.764705882353,120.843112684517,78.6427310660791,20.921593197836,63.1219748162738,2290
11,66.169487847645,130.967741935484,129.140864822659,62.3815252097429,1.82687711282517,68.5862167257409,2291
11,60.2679439166346,101.739130434783,135.042408753669,43.4504400226523,-33.3032783188865,58.2886904121303,2292
12,29.0540518866901,72,155.042000166274,46.6922396734122,-83.042000166274,25.3077603265878,2257
12,41.7511424363076,72,142.344909616657,33.532829940522,-70.3449096166566,38.467170059478,2259
12,0,60,184.096052052964,70.5768176835952,-124.096052052964,-10.5768176835952,2261
12,26.8328157299975,75,157.263236322967,42.3509019365923,-82.2632363229666,32.6490980634077,2263
12,31.0912635102961,75,153.004788542668,44.1325261100453,-78.0047885426681,30.8674738899547,2265
12,78.1870036973525,104.150943396226,105.909048355612,25.4097983247982,-1.75810495938524,78.7411450714282,2267
12,116.668027202951,192,67.4280248500129,81.9592382890046,124.571975149987,110.040761710995,2269
12,137.924155883878,228.11320754717,46.171896169086,123.00214403285,181.941311378084,105.111063514319,2271
12,141.112623764388,237.777777777778,42.9834282885759,155.598007039795,194.794349489202,82.1797707379827,2273
12,133.44769679516,206.355140186916,50.648355257804,94.2875316701713,155.706784929112,112.067608516745,2275
12,130.818283051693,216.792452830189,53.2777690012707,85.0081285986523,163.514683828918,131.784324231536,2277
12,155.868584314877,227.222222222222,28.2274677380869,73.4124307932629,198.994754484135,153.809791428959,2279
12,158.632772262366,245.940594059406,25.4632797905985,90.0942685674293,220.477314268808,155.846325491977,2281
12,156.904907704372,248.411214953271,27.1911443485921,107.47121039204,221.220070604679,140.940004561231,2282
12,158.978032597771,248.155339805825,25.1180194551932,100.082243036517,223.037320350632,148.073096769308,2283
12,151.774549970315,246.666666666667,32.3215020826492,126.208691720711,214.345164584018,120.457974945955,2284
12,163.730569830469,263.090435914118,20.3654822224948,123.211108023454,242.724953691624,139.879327890664,2285
12,159.327716047515,227.889908256881,24.7683360054495,106.956705055052,203.121572251431,120.933203201829,2286
12,109.293565629183,195.757575757576,74.8024864237807,107.500825588961,120.955089333795,88.2567501686144,2287
12,101.571416143124,156.494845360825,82.5246359098405,91.8050205825879,73.9702094509843,64.6898247782368,2288
12,101.142042308321,159.06976744186,82.954009744643,63.3096276195727,76.1157576972175,95.7601398222878,2289
