flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
2,174.481368993761,308.793103448276,80.5148024963068,105.235317085096,228.278300951969,203.55778636318,1573
2,150.662147100084,273.02752293578,104.334024389984,118.497378048442,168.693498545796,154.530144887337,1575
2,166.475421411288,258.857142857143,88.5207500787799,109.157024544373,170.336392778363,149.70011831277,1577
2,127.11332803895,205.871559633028,127.882843451118,75.0311538415671,77.9887161819093,130.84040579146,1579
2,101.861875027698,160.39603960396,153.13429646237,61.4219017415255,7.26174314159076,98.9741378624349,1581
2,82.3927812687619,136.293800539084,172.603390221306,42.9087890717215,-36.3095896822224,93.3850114673621,1583
3,124.509849822023,200,123.20075546158,52.5426581850247,76.79924453842,147.457341814975,1537
3,84.740559673206,131.612903225806,162.970045610397,41.1898146676442,-31.3571423845906,90.4230885581623,1539
3,64.0007621905834,98.0487804878049,183.70984309302,32.3458588616126,-85.6610626052147,65.7029216261923,1541
3,46.0317164455001,92.4324324324324,201.678888838103,41.2142765984672,-109.246456405671,51.2181558339652,1543
3,38.4096426376056,81.7021276595745,209.300962645997,45.6443470008974,-127.598834986423,36.0577806586771,1545
3,55.7714378871148,90.6382978723404,191.939167396488,35.9339955939894,-101.300869524148,54.704302278351,1547
3,58.0595305777535,108,189.65107470585,41.5215907181764,-81.6510747058495,66.4784092818237,1549
3,71.4241447320458,111.666666666667,176.286460551557,50.4022970588471,-64.6197938848906,61.2643696078196,1551
3,79.2508265302655,137.349397590361,168.459778753337,64.5620825589459,-31.110381162976,72.7873150314156,1553
3,107.645107739489,172.325581395349,140.065497544114,101.137195489443,32.2600838512351,71.1883859059055,1555
3,202.17358211045,290,45.5370231731532,98.1867293005487,244.462976826847,191.813270699451,1557
3,173.288747756483,310.09900990099,74.4218575271202,174.210691411047,235.67715237387,135.888318489944,1559
3,222.539803243169,399.252336448598,25.170802040434,163.235948613547,374.081534408164,236.016387835051,1561
3,262.684260272605,400.695652173913,-14.973654989002,155.100945387646,415.669307162915,245.594706786267,1563
3,332.590825128736,451.764705882353,-84.8802198451332,109.84246853505,536.644925727486,341.922237347303,1565
3,344.37672264949,478.333333333333,-96.6661173658872,96.1806981420884,574.999450699221,382.152635191245,1567
3,266.715761246495,431.891891891892,-19.005155962892,146.888301974842,450.897047854784,285.00358991705,1569
3,308.700685823431,404.181818181818,-60.9900805398277,107.664887545033,465.171898721646,296.516930636785,1571
3,173.855595808907,290.943396226415,73.8550094746958,166.027995938457,217.088386751719,124.915400287958,1573
3,207.679486783768,300,40.0311184998351,103.823459540978,259.968881500165,196.176540459022,1575
3,231.646109508652,297.551020408163,16.064495774951,79.5491585972327,281.486524633212,218.001861810931,1577
3,159.467822209088,244.883720930233,88.2427830745146,80.9757583606764,156.640937855718,163.907962569556,1579
3,125.429133507601,189.350649350649,122.281471776002,65.9425701176808,67.0691775746471,123.408079232969,1581
3,101.615227466905,144.846153846154,146.095377816698,48.3234548572285,-1.24922397054405,96.5226989889253,1583
4,106.027045688089,170.487804878049,152.599519009514,54.5799795218004,17.8882858685347,115.907825356248,1537
4,74.8150261350835,116,183.81153856252,41.9409569803214,-67.8115385625199,74.0590430196787,1539
4,45.0640569719286,95.3846153846154,213.562507725675,50.078085863632,-118.177892341059,45.3065295209834,1541
4,42.1058573812059,79.3548387096774,216.520707316398,35.0548278606328,-137.16586860672,44.3000108490447,1543
4,40.3212903019348,85.1612903225806,218.305274395669,39.2056568691718,-133.143984073088,45.9556334534088,1545
4,23.2532032728954,70.4347826086957,235.373361424708,62.0981634529454,-164.938578816012,8.33661915575027,1547
4,70.2332249177905,114.117647058824,188.393339779813,42.373102213568,-74.2756927209894,71.7445448452556,1549
4,104.378254524394,153.529411764706,154.248310173209,42.2723603119665,-0.718898408503094,111.257051452739,1551
4,173.962307652943,182.337662337662,84.6642570446606,19.1612461380743,97.6734052930018,163.176416199588,1553
4,153.950554386388,229.484536082474,104.676010311215,97.3268925552009,124.808525771259,132.157643527273,1555
4,188.735793550231,295.294117647059,69.8907711473721,128.728189206082,225.403346499687,166.565928440977,1557
4,210.227728762177,366.782608695652,48.3988359354265,165.523992944879,318.383772760226,201.258615750773,1559
4,241.259731717979,432.71186440678,17.3668329796248,193.249618045395,415.345031427155,239.462246361385,1561
4,271.152535446364,493,-12.5259707487605,209.003119334543,505.525970748761,283.996880665457,1563
4,281.20713603005,545.546218487395,-22.5805713324467,233.090107005095,568.126789819842,312.4561114823,1565
4,251.338605177903,541.034482758621,7.28795951970076,232.851451414847,533.74652323892,308.183031343773,1567
4,231.922364581938,465.5,26.7042001156655,228.818737964372,438.795799884335,236.681262035628,1569
4,215.943038510175,405.913043478261,42.6835261874284,173.619185401837,363.229517290832,232.293858076424,1571
4,190.626537130791,323.243243243243,68.0000275668129,108.254818127923,255.24321567643,214.98842511532,1573
4,171.173555493791,265.714285714286,87.453009203812,111.680652793997,178.261276510474,154.033632920289,1575
4,162.980890672561,269.423076923077,95.6456740250426,129.260884890013,173.777402898034,140.162192033064,1577
4,141.228077346896,221.764705882353,117.398487350708,84.3238740828199,104.366218531645,137.440831799533,1579
4,114.256533307977,192.558139534884,144.370031389627,73.2464390789058,48.1881081452569,119.311700455978,1581
4,94.3365217810281,151.333333333333,164.290042916575,50.7953399419455,-12.9567095832419,100.537993391388,1583
5,116.199995802023,177.073170731707,150.881243526174,56.0964567095859,26.1919272055333,120.976714022121,1537
5,71.4818183152216,126.363636363636,195.599421012976,71.8986073004982,-69.2357846493395,54.4650290631382,1539
5,41.7748474681469,88.3018867924528,225.306391860051,64.6570334563073,-137.004505067598,23.6448533361455,1541
5,36.8070220343339,81.8181818181818,230.274217293864,73.1993091247844,-148.456035475682,8.61887269339738,1543
5,44.6173864722805,103.018867924528,222.463852855917,71.6734428440855,-119.444984931389,31.3454250804428,1545
5,64.9985540614188,124.210526315789,202.082685266779,67.0015404753095,-77.8721589509891,57.20898584048,1547
5,100.777744795931,159.692307692308,166.303494532266,37.1425601843258,-6.61118683995846,122.549747507982,1549
5,80.3053612715307,148.181818181818,186.775878056667,62.3742447519104,-38.5940598748486,85.8075734299078,1551
5,125.348295249482,171.951219512195,141.732944078716,62.0651382705112,30.2182754334793,109.886081241684,1553
5,152.683558078671,241.411764705882,114.397681249526,116.901374869704,127.014083456356,124.510389836179,1555
5,218.554141241879,308.21052631579,48.527098086318,98.6681655577589,259.683428229471,209.542360758031,1557
5,211.802252525221,345,55.2789868029769,145.617108147488,289.721013197023,199.382891852512,1559
5,260.54122895394,386.548672566372,6.54001037425752,145.642454594985,380.008662192114,240.906217971387,1561
5,262.504521586222,444,4.57671774197593,193.123935496853,439.423282258024,250.876064503147,1563
5,278.325086984694,448.909090909091,-11.2438476564967,166.92226475138,460.152938565588,281.986826157711,1565
5,286.460051629125,453.513513513514,-19.378812300928,158.041693961949,472.892325814442,295.471819551565,1567
5,277.829424628114,443.783783783784,-10.7481852999171,149.67400052111,454.531969083701,294.109783262673,1569
5,257.557973745363,403.826086956522,9.52326558283471,154.849491088152,394.302821373687,248.976595868369,1571
5,222.782936604456,326.875,44.298302723741,133.595610684418,282.576697276259,193.279389315582,1573
5,235.142211431112,328.846153846154,31.939027897085,105.878182116677,296.907125949069,222.967971729477,1575
5,214.193606578024,304.571428571429,52.8876327501739,111.220271126168,251.683795821255,193.35115744526,1577
5,162.334854673963,237.882352941177,104.746384654234,89.9080461035473,133.135968286942,147.974306837629,1579
5,111.898893910301,187.297297297297,155.182345417897,83.2734974049476,32.1149518794007,104.02379989235,1581
5,95.4853951133563,166.533333333333,171.595844214841,60.11815117947,-5.06251088150776,106.415182153863,1583
6,95.1809116398559,170,153.387702114124,80.7223328786017,16.6122978858761,89.2776671213983,1537
6,79.7851967867669,126.206896551724,168.783416967213,58.899312224796,-42.5765204154887,67.3075843269282,1539
6,58.2383100698294,87.4576271186441,190.33030368415,39.9909103966792,-102.872676565506,47.4667167219649,1541
6,33.015833305685,79.6153846153846,215.552780448295,48.6611175113911,-135.93739583291,30.9542671039936,1543
6,36.6925259884712,80,211.876087765509,45.8887564402721,-131.876087765509,34.1112435597279,1545
6,33.4703716849828,78.1395348837209,215.098242068997,56.2593534092622,-136.958707185276,21.8801814744587,1547
6,58.7669917728813,102,189.801621981099,45.1441468876418,-87.8016219810985,56.8558531123583,1549
6,72.7764969689143,120.845070422535,175.792116785065,61.3556714196621,-54.9470463625302,59.4893990028732,1551
6,150.37880176764,182.647058823529,98.18981198634,29.0157361949654,84.4572468371894,153.631322628564,1553
6,124.248904160684,190.120481927711,124.319709593296,83.2895051959224,65.8007723344148,106.830976731789,1555
6,164.36212790941,241.8,84.2064858445701,99.6162280631516,157.59351415543,142.183771936848,1557
6,201.97903021012,322.105263157895,46.5895835438603,134.63456177647,275.515679614034,187.470701381425,1559
6,237.350362350701,425.739130434783,11.2182514032786,163.195651599349,414.520879031504,262.543478835434,1561
6,251.633036982903,458.319327731092,-3.0644232289234,196.049779695721,461.383750960016,262.269548035371,1563
6,280.906695236286,497,-32.3380814823058,218.029160461926,529.338081482306,278.970839538074,1565
6,246.72879398962,459.661016949153,1.8398197643597,194.181361409639,457.821197184793,265.479655539513,1567
6,223.938900216079,411.864406779661,24.6297135379008,185.814623096766,387.23469324176,226.049783682895,1569
6,209.893240514775,366.666666666667,38.675373239205,161.406653959668,327.991293427462,205.260012706999,1571
6,186.915220811915,318.260869565217,61.6533929420646,112.165873310393,256.607476623153,206.094996254825,1573
6,163.051370389057,283.243243243243,85.5172433649229,133.330606983711,197.72599987832,149.912636259532,1575
6,166.016368349181,285.263157894737,82.5522454047988,128.545807087457,202.710912489938,156.71735080728,1577
6,139.155322730103,247.85046728972,109.413291023876,112.007837027924,138.437176265843,135.842630261795,1579
6,119.708556978444,188.316831683168,128.860056775536,87.3318269182358,59.4567749076326,100.985004764933,1581
6,102.640062544097,166.15925058548,145.928551209883,53.2764827875076,20.2306993755973,112.882767797973,1583
7,123.640021502888,205.063291139241,139.91219736664,82.9425330277441,65.151093772601,122.120758111496,1537
7,93.5325483236073,149.565217391304,170.01967054592,68.9751733113118,-20.4544531546161,80.5900440799926,1539
7,50.5690884276404,101.111111111111,212.983130441887,64.2737326247662,-111.872019330776,36.837378486345,1541
7,53.1891991770032,97.3333333333333,210.363019692525,44.3473310632116,-113.029686359191,52.9860022701218,1543
7,54.3939744221848,96.9230769230769,209.158244447343,42.1125926575855,-112.235167524266,54.8104842654915,1545
7,36.410359593312,86.6666666666667,227.141859276216,58.4054982851122,-140.475192609549,28.2611683815545,1547
7,66.4317429440794,112.941176470588,197.120475925448,51.3779255705954,-84.1792994548601,61.5632508999928,1549
7,69.1419269373226,148.363636363636,194.410291932205,81.114866016067,-46.0466555685687,67.2487703475694,1551
7,147.30017874172,183.636363636364,116.252040127808,42.1691769128483,67.3843235085559,141.467186723515,1553
7,124.584295589927,212.647058823529,138.967923279601,110.148478242498,73.6791355439286,102.498580581032,1555
7,190.887412107666,286.753246753247,72.6648067618615,105.729658048479,214.088439991385,181.023588704768,1557
7,233.689338507456,340.212765957447,29.8628803620722,123.710645853738,310.349885595375,216.502120103709,1559
7,315.932689624648,422.162162162162,-52.3804707551205,93.6286923835344,474.542632917283,328.533469778628,1561
7,311.45440134826,454.205607476636,-47.9021824787321,130.743807919135,502.107789955368,323.461799557501,1563
7,335.449855424901,494.311926605505,-71.8976365553736,152.152754109733,566.209563160878,342.159172495772,1565
7,326.421153160712,452,-62.8689342911846,110.148168290365,514.868934291185,341.851831709635,1567
7,287.747509727981,421.165048543689,-24.1952908584531,118.79193197245,445.360339402142,302.373116571239,1569
7,261.871709199768,361.782178217822,1.6805096697596,117.749266447134,360.101668548062,244.032911770688,1571
7,254.407948490842,360,9.14427037868529,67.1239976751534,350.855729621315,292.876002324847,1573
7,210.126074138759,311.208791208791,53.4261447307691,112.733522661414,257.782646478022,198.475268547377,1575
7,201.990098767242,300,61.5621201022862,120.116828277406,238.437879897714,179.883171722594,1577
7,180.067907775534,265.909090909091,83.4843110939935,95.3409878043078,182.424779815097,170.568103104783,1579
7,135.008438554828,210.75,128.5437803147,95.2601743790745,82.2062196852999,115.489825620926,1581
7,95.3904389320545,159.567307692308,168.161779937473,76.5171979146669,-8.59447224516561,83.0501097776408,1583
8,129.699336190357,200.547945205479,140.352186216954,60.3063644161096,60.1957589885259,140.24158078937,1537
8,66.804656722337,127.058823529412,203.246865684973,75.6352377615308,-76.1880421555615,51.423585767881,1539
8,52.6846606650148,97.2,217.366861742296,61.2687237856885,-120.166861742296,35.9312762143115,1541
8,34.1466235934684,78.4615384615385,235.904898813842,86.4756191497828,-157.443360352304,-8.01408068824433,1543
8,50.0407996803914,97.9591836734694,220.010722726919,69.775226217173,-122.05153905345,28.1839574562964,1545
8,83.073626094119,135.254237288136,186.977896313191,57.0071651720537,-51.7236590250558,78.2470721160819,1547
8,76.5418437598275,147.692307692308,193.509678647483,63.5962839919062,-45.8173709551751,84.0960237004015,1549
8,79.5995617171597,165.263157894737,190.451960690151,71.2027662621205,-25.1888027954138,94.0603916326164,1551
8,106.187114683507,179.130434782609,163.864407723804,85.7039221073215,15.266027058805,93.4265126752872,1553
8,138.426831133418,249.428571428571,131.624691273893,129.650362304584,117.803880154679,119.778209123987,1555
8,209.511324020321,300.674157303371,60.5401983869898,104.6789125001,240.133958916381,195.995244803271,1557
8,206.523932829735,331.333333333333,63.5275895775757,142.651966101266,267.805743755758,188.681367232067,1559
8,272.643180766798,369.411764705882,-2.59165835948812,110.88179578075,372.003423065371,258.529968925133,1561
8,287.193418702587,422.307692307692,-17.1418962952762,144.71227548829,439.449588602969,277.595416819402,1563
8,323.499594694621,432.110091743119,-53.4480722873108,110.402432055624,485.55816403043,321.707659687495,1565
8,311.391582167401,432.972972972973,-41.3400597600911,129.604928568404,474.313032733064,303.368044404569,1567
8,336.722167642432,468,-66.6706452351219,96.1324799055398,534.670645235122,371.86752009446,1569
8,335.729482938698,448.571428571429,-65.677960531388,86.7694995758501,514.249389102817,361.801928995578,1571
8,237.596963886261,330.652173913044,32.4545585210489,127.088813094641,298.197615391995,203.563360818403,1573
8,241.345055077377,358.105263157895,28.7064673299329,114.548064090077,329.398795827962,243.557199067818,1575
8,233.442724491421,327.640449438202,36.6087979158893,99.0195373049283,291.031651522313,228.620912133274,1577
8,164.927593540654,257.037037037037,105.123928866657,104.898990797326,151.91310817038,152.138046239711,1579
8,129.075544207843,204.324324324324,140.975978199467,78.8179780532225,63.3483461248573,125.506346271102,1581
8,95.9151566177097,175.326923076923,174.136365789601,67.684417467701,1.19055728732246,107.642505609222,1583
9,59.0998881613502,103.943661971831,81.456726772715,48.1256722396734,22.486935199116,55.8179897321576,1537
9,36.2187968082324,85.7142857142857,104.337818125833,52.8695053389659,-18.6235324115471,32.8447803753198,1539
9,43.9092559672981,77.3684210526316,96.647358966767,36.9519459721064,-19.2789379141355,40.4164750805252,1541
9,22.6778683805536,70,117.878746553512,48.1559786638823,-47.8787465535115,21.8440213361177,1543
9,21.0558721903079,68.2758620689655,119.500742743757,52.0455974606596,-51.2248806747917,16.2302646083059,1545
9,31.1789261447547,72.8571428571429,109.37768878931,43.6757680670824,-36.5205459321676,29.1813747900605,1547
9,33.153136122886,78.2608695652174,107.403478811179,46.5648361851484,-29.1426092459618,31.696033380069,1549
9,42.966892442366,90,97.5897224916992,41.3488309137395,-7.58972249169918,48.6511690862605,1551
9,40.2532815900254,82.7586206896552,100.30333334404,54.9625885177507,-17.5447126543846,27.7960321719045,1553
9,77.7066234482692,117.882352941176,62.849991485796,71.430980161782,55.0323614553805,46.4513727793945,1555
9,105.410021948924,142.8,35.1465929851407,46.2397011961476,107.653407014859,96.5602988038525,1557
9,115.53550799753,178.762886597938,25.0211069365347,52.9972464073167,153.741779661403,125.765640190621,1559
9,127.854511975984,183.716814159292,12.7021029580815,68.6723487044356,171.014711201211,115.044465454857,1561
9,163.50665500067,240,-22.9500400666051,65.7660161500832,262.950040066605,174.233983849917,1563
9,158.056247196497,244.251968503937,-17.4996322624322,79.7628761579268,261.751600766369,164.48909234601,1565
9,167.100064664686,248.936170212766,-26.543449730621,70.3597206662505,275.479619943387,178.576449546515,1567
9,166.658852821333,240.458015267176,-26.1022378872681,59.210965064996,266.560253154444,181.24705020218,1569
9,142.177052558739,222.926829268293,-1.62043762467337,73.5366107166546,224.547266892966,149.390218551638,1571
9,118.590900379804,182.479338842975,21.9657145542613,61.1528944702201,160.513624288714,121.326444372755,1573
9,114.053470223755,172.641509433962,26.5031447103106,38.2188000473579,146.138364723652,134.422709386604,1575
9,96.0696835559702,144.631578947368,44.486931378095,50.2294114574077,100.144647569273,94.4021674899607,1577
9,83.9502763713218,132.272727272727,56.6063385627433,48.1313105416308,75.666388709984,84.1414167310965,1579
9,83.9755841550222,127.5,56.581030779043,21.0206712877089,70.9189692209571,106.479328712291,1581
9,53.4478971926694,97.5524475524475,87.1087177413958,37.3212147296876,10.4437298110518,60.2312328227599,1583
10,71.6451931944158,122,398.414296602002,139.137791010353,-276.414296602002,-17.1377910103533,1537
10,65.1616129759432,102.608695652174,404.897876820474,217.552552975541,-302.2891811683,-114.943857323367,1539
10,40.6657228629366,80.377358490566,429.393766933481,218.029948646389,-349.016408442915,-137.652590155823,1541
10,22.401298663653,69.8181818181818,447.658191132765,309.388844555497,-377.840009314583,-239.570662737315,1543
10,33.2069676830436,69.7297297297297,436.852522113374,184.520817340101,-367.122792383644,-114.791087610371,1545
10,23.0655523331547,70.3448275862069,446.993937463263,236.79897968655,-376.649109877056,-166.454152100343,1547
10,32.9150544541035,75.3846153846154,437.144435342314,233.290293046439,-361.759819957699,-157.905677661823,1549
10,52.707626424997,80.5263157894737,417.351863371421,400.85395119433,-336.825547581947,-320.327635404856,1551
10,49.6281252887124,86.5573770491803,420.431364507705,567.930777752177,-333.873987458525,-481.373400702997,1553
10,78.4722545670895,120,391.587235229328,579.735053890426,-271.587235229328,-459.735053890426,1555
10,118.417399111664,153.40206185567,351.642090684753,511.602605141209,-198.240028829083,-358.200543285539,1557
10,156.349636536862,215.135135135135,313.709853259556,494.696342019073,-98.5747181244204,-279.561206883938,1559
10,206.342531157335,296.335877862595,263.716958639083,617.39197691558,32.6189192235128,-321.056099052985,1561
10,194.65843040454,292.03125,275.401059391878,536.059837435383,16.6301906081223,-244.028587435383,1563
10,210.940208183673,300.47619047619,259.119281612744,531.990402535108,41.3569088634463,-231.514212058918,1565
10,193.817295058439,272.519083969466,276.242194737979,532.209670997946,-3.72311076851327,-259.69058702848,1567
10,158.427158717073,241.621621621622,311.632331079345,565.538572356037,-70.010709457723,-323.916950734415,1569
10,157.909662279462,221.946902654867,312.149827516956,525.026664134452,-90.2029248620886,-303.079761479584,1571
10,133.713301897183,205.178571428571,336.346187899235,438.023227057248,-131.167616470663,-232.844655628676,1573
10,116.924217881809,178.8,353.135271914609,317.010590337675,-174.335271914609,-138.210590337675,1575
10,89.8580643595206,160.194174757282,380.201425436897,173.798691077803,-220.007250679615,-13.6045163205214,1577
10,95.8483650925204,146.4,374.211124703897,168.635432027047,-227.811124703897,-22.2354320270471,1579
10,73.3081284212341,114.939759036145,396.751361375183,173.327617305256,-281.811602339039,-58.3878582691112,1581
10,53.1089146002805,95,416.950575196137,179.384393526759,-321.950575196137,-84.3843935267591,1583
11,65.6549244588025,119.268292682927,82.2647653092237,49.7385603976257,37.0035273737031,69.5297322853011,1537
11,49.0448224116941,91.5384615384615,98.8748673563321,42.4620377775062,-7.33640581787059,49.0764237609553,1539
11,30.4817926880361,72.7659574468085,117.43789707999,50.2161032227701,-44.6719396331816,22.5498542240384,1541
11,27.1689392598276,70.2857142857143,120.750750508199,46.183145572605,-50.4650362224843,24.1025687131093,1543
11,32.0713490294909,77.1428571428571,115.848340738535,39.9361521528002,-38.7054835956781,37.206704990057,1545
11,23.7508434398142,71.1111111111111,124.168846328212,46.5647210176222,-53.0577352171009,24.5463900934889,1547
11,39.514094148337,83.6363636363637,108.405595619689,37.5591151435484,-24.7692319833256,46.0772484928152,1549
11,36.8968739915027,82,111.022815776524,42.8576245699868,-29.0228157765235,39.1423754300133,1551
11,33.2239785789306,77.1428571428571,114.695711189096,60.99748434993,-37.5528540462384,16.1453727929271,1553
11,68.7061548500985,115.3125,79.2135349179277,53.9537529923836,36.0989650820723,61.3587470076164,1555
11,97.67418409196,185.581395348837,50.2455056760662,58.0024752002819,135.335889672771,127.578920148555,1557
11,111.074425526197,194.423076923077,36.8452642418295,68.0413051979498,157.577812681247,126.381771725127,1559
11,114.849490563003,209.126213592233,33.0701992050229,94.2839888428384,176.05601438721,114.842224749395,1561
11,156.956138324687,234,-9.03644855666045,74.4570531473284,243.03644855666,159.542946852672,1563
11,142.12290075466,222.162162162162,5.79678901336629,96.7978186947225,216.365373148796,125.36434346744,1565
11,206.608271584121,319.45945945946,-58.6885818160948,53.1451615981643,378.148041275554,266.314297861295,1567
11,168.175105302817,261.111111111111,-20.2554155347912,78.7863901580228,281.366526645902,182.324720953088,1569
11,169.576352564099,237.087378640777,-21.6566627960723,76.0354599725357,258.744041436849,161.051918668241,1571
11,144.147522411751,249.026548672566,3.77216735627513,43.3346609426829,245.254381316291,205.691887729883,1573
11,102.303913104886,187.85046728972,45.6157766631403,77.9319977616252,142.234690626579,109.918469528094,1575
11,93.1884789360932,166.153846153846,54.731210831933,80.4950171757775,111.422635321913,85.6588289780687,1577
11,78.3676900601314,140.412371134021,69.5519997078948,74.5214441421104,70.8603714261258,65.8909269919102,1579
11,74.2183025650922,125.940594059406,73.701387202934,40.0306059364318,52.2392068564719,85.9099881229742,1581
11,47.8876019329999,94.5652173913044,100.032087835026,50.0763278863475,-5.46687044372197,44.4888895049569,1583
12,80.491448237913,123.333333333333,67.1461670370318,25.8257012025083,56.1871662963016,97.507632130825,1537
12,41.5249843386403,89.1891891891892,106.112630936304,49.5462265126514,-16.9234417471153,39.6429626765378,1539
12,36.5926821952682,79.0243902439025,111.044933079677,40.0000609867286,-32.0205428357741,39.0243292571739,1541
12,34.7335156916121,77.6470588235294,112.904099583333,41.7554083462046,-35.2570407598033,35.8916504773248,1543
12,20.6610132945055,67.8260869565217,126.976601980439,49.4319424385124,-59.1505150239176,18.3941445180093,1545
12,37.2104203767625,80,110.427194898182,43.0561525533499,-30.4271948981823,36.9438474466501,1547
12,34.1466235934683,78.4615384615385,113.490991681476,45.5312154195577,-35.029453219938,32.9303230419807,1549
12,34.7335156916121,77.6470588235294,112.904099583333,52.5061494051959,-35.2570407598033,25.1409094183336,1551
12,40.3112887414927,99.375,107.326326533452,68.2305435937636,-7.95132653345203,31.1444564062364,1553
12,97.6945045343709,144.8,49.9431107405738,59.907622502082,94.8568892594262,84.892377497918,1555
12,140.639516794571,218.75,6.99809848037339,35.0823265734256,211.751901519627,183.667673426574,1557
12,137.752317347402,209.158878504673,9.88529792754247,72.4250292222695,199.27358057713,136.733849282403,1559
12,171.163958639372,282.162162162162,-23.5263433644275,95.2368094396205,305.68850552659,186.925352722542,1561
12,169.884481636014,277.837837837838,-22.246866361069,94.6875005910452,300.084704198907,183.150337246793,1563
12,186.886578990021,280.571428571429,-39.2489637150764,70.6958189168065,319.820392286505,209.875609654622,1565
12,189.660334469394,275.357142857143,-42.0227191944494,29.5161213961548,317.379862051592,245.841021460988,1567
12,135.186245047303,222.244897959184,12.4513702276417,72.2873137977288,209.793527731542,149.957584161455,1569
