flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
3,85.4441585209434,149.166666666667,254.863635664196,57.8421489965639,-105.696968997529,91.3245176701028,59
3,179.557804452828,288.932038834952,160.749989732311,101.270537157117,128.18204910264,187.661501677835,61
3,419.026913666244,656.923076923077,-78.7191194811044,226.098672743411,735.642196404181,430.824404179665,63
3,556.486229009239,925.128205128205,-216.178434824099,332.572909639702,1141.3066399523,592.555295488503,65
3,290.224916109045,549.642857142857,50.0828780760949,244.445399099555,499.559979066762,305.197458043302,67
3,247.486131545479,416.379310344828,92.82166263966,208.344653187616,323.557647705168,208.034657157212,69
3,337.669014918994,442.8,2.63877926614578,102.566539540426,440.161220733854,340.233460459574,71
3,251.824230125264,431.020408163265,88.483564059875,199.735235991397,342.53684410339,231.285172171869,73
3,228.069467835834,402.931034482759,112.238326349305,194.890784190933,290.692708133453,208.040250291826,75
3,263.430407346655,446.037735849057,76.8773868384841,209.315194800475,369.160349010573,236.722541048581,77
3,336.71783602729,484.571428571429,3.58995815784931,150.850941361535,480.981470413579,333.720487209893,79
3,250.766872253577,477.894736842105,89.5409219315627,234.468415261241,388.353814910543,243.426321580864,81
3,293.931027281893,477.87610619469,46.3767669032469,177.60837636817,431.499339291443,300.267729826521,83
3,235.381300097615,354.059405940594,104.926494087524,123.517762638399,249.13291185307,230.541643302196,85
3,224.910670253638,306.122448979592,115.397123931501,67.7710909629236,190.72532504809,238.351358016668,87
3,124.257898305413,255.567010309278,216.049895879726,141.34071640595,39.5171144295521,114.226293903328,89
3,234.124976447467,273.707865168539,106.182817737672,23.6049443741011,167.525047430867,250.102920794438,91
3,158.040195193195,232.087912087912,182.267598991944,70.5031163337403,49.8203130959682,161.584795754172,93
3,86.1849644733107,135.189873417722,254.122829711829,81.0958338598548,-118.932956294107,54.0940395578667,95
4,62.9402048594943,117.6,303.878812018454,43.110907166318,-186.278812018454,74.489092833682,49
4,42.0847121250984,84.7058823529412,324.73430475285,40.1765932286439,-240.028422399909,44.5292891242973,51
4,21.5141149680191,68.5714285714286,345.304901909929,50.6768570851379,-276.733473338501,17.8945714862907,53
4,17.2862439312018,65.2173913043478,349.532772946747,51.1430803676877,-284.315381642399,14.0743109366601,55
4,23.5339362165821,64.6153846153846,343.285080661366,46.1705390669944,-278.669696045982,18.4448455483902,57
4,38.0353768940231,91.4285714285714,328.783639983925,51.4913015789538,-237.355068555354,39.9372698496176,59
4,161.323136206928,247.228915662651,205.49588067102,61.8114461448232,41.7330349916305,185.417469517827,61
4,260.815471981074,424.285714285714,106.003544896874,139.68625059931,318.28216938884,284.599463686404,63
4,222.264321409057,519.5,144.554695468891,295.414938839753,374.945304531109,224.085061160247,65
4,187.725006235455,376.271186440678,179.094010642493,231.94311067274,197.177175798185,144.328075767938,67
4,224.014493657665,420.512820512821,142.804523220283,200.899593254922,277.708297292538,219.613227257898,69
4,207.066309054008,436.134453781513,159.75270782394,234.460162551583,276.381745957572,201.674291229929,71
4,232.034540992756,502.990654205608,134.784475885193,252.770279472027,368.206178320415,250.22037473358,73
4,231.604741537217,487.5,135.214275340732,274.666329432977,352.285724659268,212.833670567023,75
4,260.824587510082,565.932203389831,105.994429367866,292.826744209046,459.937774021964,273.105459180784,77
4,272.843924323811,571.525423728814,93.9750925541379,325.888471870415,477.550331174676,245.636951858399,79
4,307.714262306593,779,59.1047545713553,433.744921366876,719.895245428645,345.255078633124,81
4,386.282867574414,853,-19.463850696466,496.0028467113,872.463850696466,356.9971532887,83
4,307.315839504058,668,59.5031773738903,379.250186906506,608.49682262611,288.749813093494,85
4,206.193167173177,444.827586206897,160.625849704772,226.033425788335,284.201736502125,218.794160418562,87
4,171.042435050807,277.871287128713,195.776581827141,150.337989809525,82.0947053015718,127.533297319188,89
4,167.90982686916,279.411764705882,198.909190008789,107.421186324954,80.5025746970938,171.990578380929,91
4,143.599718387186,205.714285714286,223.219298490763,82.6488897602729,-17.5050127764768,123.065395954013,93
4,105.640901169954,160,261.178115707994,73.4702129238383,-101.178115707994,86.5297870761618,95
5,66.3940002206986,100.408163265306,308.74826739906,33.0223428475449,-208.340104133754,67.3858204177613,49
5,49.384880244475,89.2307692307692,325.757387375284,28.4404828365272,-236.526618144514,60.790286394242,51
5,53.5891301645667,91.1111111111111,321.553137455192,21.14592407702,-230.442026344081,69.9651870340911,53
5,40.9836382715639,85.2631578947368,334.158629348195,43.7415835448234,-248.895471453458,41.5215743499135,55
5,61.5687516165208,103.018867924528,313.573516003238,45.832499410932,-210.554648078709,57.1863685135964,57
5,155.170622470628,254.805194805195,219.971645149131,76.8914182175925,34.833549656064,177.913776587602,59
5,296.675399900596,465.391304347826,78.4668677191627,176.627652423009,386.924436628663,288.763651924817,61
5,496.290125163694,970.588235294118,-121.147857543935,430.09956222308,1091.73609283805,540.488673071038,63
5,636.227486975392,1329.57983193277,-261.085219355633,636.691836686276,1590.66505128841,692.887995246497,65
5,373.171929867188,671.052631578947,1.97033775257103,259.407135774502,669.082293826376,411.645495804446,67
5,268.147113116317,436.261682242991,106.995154503441,166.802471465436,329.26652773955,269.459210777554,69
5,240.899689809802,402,134.242577809957,153.845527982621,267.757422190043,248.154472017379,71
5,253.116394458865,391.176470588235,122.025873160894,158.159685249191,269.150597427341,233.016785339044,73
5,268.634346531742,414.690265486726,106.507921088017,157.620710343833,308.182344398709,257.069555142892,75
5,269.761262964383,409.821428571429,105.381004655376,152.300826254041,304.440423916053,257.520602317388,77
5,286.65597560778,446.285714285714,88.4862920119782,156.887354473871,357.799422273736,289.398359811844,79
5,296.306645271997,422.830188679245,78.8356223477615,151.377973361208,343.994566331484,271.452215318037,81
5,285.190082439296,425.769230769231,89.9521851804623,130.915451710792,335.817045588768,294.853779058438,83
5,239.135735126458,349.090909090909,136.006532493301,113.205848056306,213.084376597608,235.885061034603,85
5,234.564742782672,355.714285714286,140.577524837087,96.1607338523859,215.136760877199,259.5535518619,87
5,132.280732285777,282.134831460674,242.861535333982,167.585580833127,39.2732961266922,114.549250627548,89
5,175.511810441336,259.78021978022,199.630457178422,87.8159590718928,60.1497626017977,171.964260708327,91
5,139.12469307928,214.838709677419,236.017574540478,80.2371178114787,-21.178864863059,134.601591865941,93
5,96.5653929980876,148.461538461538,278.576874621671,63.2481625575999,-130.115336160132,85.2133759039386,95
6,63.0435657340329,117.313432835821,292.036467815024,55.2158832532719,-174.723034979203,62.097549582549,49
6,54.8717513016405,90,300.208282247417,34.9145740706809,-210.208282247417,55.0854259293191,51
6,24.6255378073143,72.3529411764706,330.454495741743,48.5255789335163,-258.101554565272,23.8273622429543,53
6,17.5162262436343,65.4545454545455,337.563807305423,51.5164985813373,-272.109261850878,13.9380468732082,55
6,26.5004288129971,69.0909090909091,328.57960473606,45.2876488004934,-259.488695645151,23.8032602904157,57
6,41.3889294167036,92.6086956521739,313.691104132354,48.0977627077787,-221.08240848018,44.5109329443952,59
6,128.743231150071,181.379310344828,226.336802398986,47.1449443934508,-44.9574920541583,134.234365951377,61
6,187.883085743118,290.943396226415,167.196947805939,96.184311278272,123.746448420476,194.759084948143,63
6,205.063748934701,325.789473684211,150.016284614356,118.854033548237,175.773189069854,206.935440135974,65
6,194.946772304212,310.25641025641,160.133261244845,131.601241171712,150.123149011565,178.655169084698,67
6,218.017277252923,349.04347826087,137.062756296134,122.90311171718,211.980721964736,226.14036654369,69
6,196.79932285148,354.358974358974,158.280710697577,163.632840907596,196.078263661397,190.726133451378,71
6,233.087194426457,386.21359223301,121.992839122601,162.968283265009,264.220753110409,223.245308968001,73
6,232.459341687439,405.391304347826,122.620691861618,209.024027443899,282.770612486208,196.367276903927,75
6,252.987455261904,495.384615384615,102.092578287153,246.271123789012,393.292037097462,249.113491595603,77
6,277.894601397415,573.781512605042,77.1854321516423,296.717043260448,496.5960804534,277.064469344594,79
6,395.024198811995,817.5,-39.9441652629381,431.332944045148,857.444165262938,386.167055954852,81
6,356.330398345617,1181.02564102564,-1.25036479655944,848.601836086618,1182.2760058222,332.423804939023,83
6,393.343457591775,820.5,-38.2634240427173,424.212364737157,858.763424042717,396.287635262843,85
6,217.385195764751,411.864406779661,137.694837784306,200.935524439889,274.169568995355,210.928882339772,87
6,176.974693282862,324.166666666667,178.105340266196,139.26699704185,146.061326400471,184.899669624817,89
6,144.258093545966,285.137614678899,210.821940003091,132.104530825281,74.3156746758083,153.033083853618,91
6,133.310969810495,238.928571428571,221.769063738562,101.557361576346,17.159507690009,137.371209852226,93
6,109.555135122964,184.485981308411,245.524898426093,83.0397267007239,-61.0389171176817,101.446254607687,95
7,89.6610157446418,135.789473684211,287.615934093451,45.2059005619295,-151.82646040924,90.5835731222811,49
7,39.3094885834445,89.3617021276596,337.967461254648,56.2229647310343,-248.605759126988,33.1387373966252,51
7,29.0235168788985,80.6896551724138,348.253432959194,50.5053413930076,-267.56377778678,30.1843137794062,53
7,20.7447542185056,68,356.532195619587,51.0482998452251,-288.532195619587,16.9517001547749,55
7,38.3441034615529,82.7027027027027,338.932846376539,44.0209094573026,-256.230143673837,38.6817932454001,57
7,56.8279136050751,105,320.449036233017,49.171922240005,-215.449036233017,55.828077759995,59
7,197.958568737776,238.5,179.318381100316,46.9716870819533,59.181618899684,191.528312918047,61
7,303.476075822113,375.882352941176,73.8008740159789,73.53666597339,302.081478925198,302.345686967787,63
7,358.668186227605,473.076923076923,18.6087636104875,96.1470802873991,454.468159466436,376.929842789524,65
7,316.047282837232,422.307692307692,61.2296670008599,116.388368800613,361.078025306832,305.919323507079,67
7,288.393403725595,419.387755102041,88.8835461124969,118.879875483006,330.504208989544,300.507879619035,69
7,324.624239565102,415.882352941177,52.6527102729901,87.8985877476412,363.229642668186,327.983765193535,71
7,295.261827899262,414.255319148936,82.0151219388307,153.538714392235,332.240197210106,260.716604756701,73
7,315.382452974488,439.245283018868,61.8944968636047,153.332344645003,377.350786155263,285.912938373865,75
7,378.690099746734,517.837837837838,-1.41314990864203,145.873854193262,519.25098774648,371.963983644576,77
7,406.472370087793,587.678571428572,-29.1954202497007,167.978835523327,616.873991678272,419.699735905244,79
7,413.330908980084,798.461538461539,-36.0539591419917,384.161749621818,834.51549760353,414.29978883972,81
7,394.072466995218,1179,-16.7955171571261,753.52680661253,1195.79551715713,425.47319338747,83
7,421.727580713133,705.405405405405,-44.4506308750409,300.671773210323,749.856036280446,404.733632195082,85
7,272.715089881769,393.888888888889,104.561859956323,137.035757237565,289.327028932565,256.853131651324,87
7,195.416381428519,256.95652173913,181.860568409573,111.42849854188,75.0959533295574,145.528023197251,89
7,210.339032037937,279.789473684211,166.937917800155,77.7539315964199,112.851555884055,202.035542087791,91
7,168.215226387118,239.36170212766,209.061723450974,84.6369071021856,30.2999786766856,154.724795025474,93
7,150.270344614592,213.882352941176,227.0066052235,63.7376886809688,-13.1242522823238,150.144664260208,95
8,59.0744946518153,106.530612244898,311.647121833265,44.4417002163035,-205.116509588367,62.0889120285945,49
8,41.4520497110718,82.3255813953488,329.269566774008,42.6277538936755,-246.943985378659,39.6978275016733,51
8,46.5647491356817,88,324.156867349398,29.0597406602367,-236.156867349398,58.9402593397633,53
8,42.0324004676824,92.5714285714286,328.689216017398,46.8011757146857,-236.117787445969,45.7702528567429,55
8,53.1891991770031,104.727272727273,317.532417308077,54.9674937716615,-212.805144580804,49.7597789556112,57
8,171.74261252517,246.428571428571,198.97900395991,71.0755692930117,47.4495674686615,175.35300213556,59
8,297.62238416818,455.660377358491,73.0992323169006,149.501482083756,382.56114504159,306.158895274735,61
8,370.413279179403,866.949152542373,0.308337305677412,462.158727589407,866.640815236696,404.790424952966,63
8,474.555362023363,1168.23529411765,-103.833745538282,637.020268228738,1272.06903965593,531.215025888909,65
8,361.003939581818,598.434782608696,9.71767690326243,221.521136475416,588.717105705433,376.91364613328,67
8,318.032796757008,425,52.6888197280725,110.502924762878,372.311180271928,314.497075237122,69
8,316.548803536492,447.058823529412,54.1728129485884,108.460173648169,392.886010580823,338.598649881242,71
8,316.14496099675,427.2,54.5766554883306,120.040098625007,372.623344511669,307.159901374993,73
8,316.846149542305,440.943396226415,53.8754669427755,120.366258612453,387.06792928364,320.577137613962,75
8,301.899185520864,436.31067961165,68.8224309642162,134.347326088529,367.488248647434,301.963353523122,77
8,315.058407046431,450.576923076923,55.6632094386488,138.774175388507,394.913713638274,311.802747688416,79
8,328.474371670054,453.577981651376,42.2472448150262,132.439585966729,411.33073683635,321.138395684647,81
8,299.419153902476,455.769230769231,71.3024625826045,134.985081992413,384.466768186626,320.784148776817,83
8,249.727123804437,354,120.994492680644,109.727300662594,233.005507319356,244.272699337406,85
8,214.671915617724,310.105263157895,156.049700867356,99.459303290238,154.055562290539,210.645959867657,87
8,,406.463414634146,,,,,89
8,162.070635083295,266.117647058824,208.650981401785,119.223636471481,57.4666656570383,146.894010587343,91
8,169.571698999418,251.428571428571,201.149917485663,80.0972245824453,50.2786539429088,171.331346846126,93
8,122.051660659502,200.597014925373,248.669955825578,60.8441638166142,-48.0729409002051,139.752851108759,95
9,30.4800304800457,75,158.441816405311,49.5755053554854,-83.4418164053111,25.4244946445147,49
9,25.6675579167899,73.3333333333333,163.254288968567,43.7407702925426,-89.9209556352336,29.5925630407907,51
9,15.2224879021477,64,173.699358983209,52.0080676534078,-109.699358983209,11.9919323465922,53
9,19.5487556165053,66.9230769230769,169.373091268852,51.749255895792,-102.450014345775,15.173821027285,55
9,32.9150544541035,84.6153846153846,156.006792431253,46.3414765271741,-71.3914078158687,38.2739080882105,57
9,81.6047405846038,133.548387096774,107.317106300753,32.1511991880228,26.2312807960212,101.397187908751,59
9,153.361040542911,218.421052631579,35.5608063424462,52.6823339278423,182.860246289133,165.738718703737,61
9,205.083690091741,315.671641791045,-16.1618432063839,80.8943568134167,331.833484997429,234.777284977628,63
9,245.844534995304,405.269461077844,-56.9226881099471,154.748655407006,462.192149187791,250.520805670838,65
9,192.284810309764,286.758620689655,-3.36296342440761,77.1074717212625,290.121584114063,209.651148968393,67
9,148.501371981255,210.9375,40.4204749041022,69.6536832568187,170.517025095898,141.283816743181,69
9,154.899393076093,227.213114754098,34.0224538092633,68.4700808609962,193.190660944835,158.743033893102,71
9,149.226157258122,209.016393442623,39.6956896272349,73.378796525138,169.320703815388,135.637596917485,73
9,167.221269091695,246.766917293233,21.7005777936619,68.9122254810465,225.066339499571,177.854691812187,75
9,149.044372332578,221.702127659575,39.8774745527788,84.9101589323125,181.824653106796,136.791968727262,77
9,167.095895777924,240.46875,21.825951107433,85.4745405333113,218.642798892567,154.994209466689,79
9,187.715698172767,278.978102189781,1.20614871258945,90.4085345604722,277.771953477192,188.569567629309,81
9,215.690690925697,317.315436241611,-26.7688440403398,104.375702519968,344.084280281951,212.939733721643,83
9,152.165054909461,221.538461538462,36.7567919758959,69.5556444511115,184.781669562566,151.98281708735,85
9,113.148098578094,162.222222222222,75.7737483072631,60.243789115011,86.4484739149591,101.978433107211,87
9,86.9144032093267,126.9,102.00744367603,64.7436218652773,24.8925563239699,62.1563781347227,89
9,74.5519532299961,132.272727272727,114.369893655361,64.0515586686259,17.9028336173666,68.2211686041014,91
9,67.2854547531681,117.906976744186,121.636392132189,51.4544087686899,-3.72941538800271,66.4525679754962,93
9,60.4630778556945,106.4,128.458769029662,41.5568928820462,-22.0587690296623,64.8431071179538,95
10,35.6248956825,77.7272727272727,313.199394644458,50.5013086766473,-235.472121917185,27.2259640506254,49
10,25.304470070199,73.0434782608696,323.519820256759,47.1673582475253,-250.47634199589,25.8761200133443,51
10,34.3660831050644,80.8695652173913,314.458207221894,37.9311822893878,-233.588642004502,42.9383829280035,53
10,30.8697453256516,70,317.954545001306,39.0455278070129,-247.954545001306,30.9544721929872,55
10,16.3047892916822,64.6153846153846,332.519501035276,50.3471065198355,-267.904116419891,14.2682780955492,57
10,27.0105184384212,71.1627906976744,321.813771888537,46.4702332071037,-250.650981190862,24.6925574905707,59
10,79.4770397008789,117.931034482759,269.347250626079,43.6365511360622,-151.416216143321,74.2944833466965,61
10,151.695226185919,208.695652173913,197.129064141039,56.5809713496822,11.5665880328745,152.114680824231,63
10,178.586497963597,270.441176470588,170.237792363361,96.4129523392435,100.203384107228,174.028224131345,65
10,154.178379793984,227.899159663866,194.645910532974,77.5809987835363,33.2532491308917,150.318160880329,67
10,144.751189897507,219.53488372093,204.073100429451,82.9111841216833,15.4617832914794,136.623699599247,69
10,167.103136010418,255.36,181.72115431654,81.9853998201768,73.6388456834596,173.374600179823,71
10,159.373697308247,245.15625,189.450593018711,98.0822130757394,55.7056569812891,147.074036924261,73
10,183.522618206768,267.042253521127,165.30167212019,91.8269993147559,101.740581400937,175.215254206371,75
10,181.980632637044,286.993006993007,166.843657689914,102.076692264131,120.149349303093,184.916314728876,77
10,187.413768250364,290.860927152318,161.410522076594,167.328420988751,129.450405075724,123.532506163567,79
10,203.194637556061,329.62962962963,145.629652770897,318.014706575365,183.999976858733,11.6149230542643,81
10,262.573913862295,415.301204819277,86.2503764646632,372.93349123836,329.050828354614,42.3677135809172,83
10,178.893256448635,261.666666666667,169.931033878323,363.368672972028,91.7356327883441,-101.702006305361,85
10,150.72848314188,200.5,198.095807185078,461.710135791604,2.40419281492231,-261.210135791604,87
10,113.063388583604,183.936170212766,235.760901743354,553.560018199187,-51.8247315305877,-369.623847986421,89
10,119.693486089448,160,229.13080423751,594.379529275364,-69.13080423751,-434.379529275364,91
10,102.268995147215,150,246.555295179743,584.634834112233,-96.5552951797432,-434.634834112233,93
10,65.8428735180605,118.571428571429,282.981416808898,683.881747903897,-164.409988237469,-565.310319332469,95
11,25.9567746999492,69.7674418604651,181.752832983874,52.8720651985137,-111.985391123408,16.8953766619514,49
11,40.1288248101681,73.5483870967742,167.580782873655,32.5970235424244,-94.0323957768805,40.9513635543498,51
11,29.4879375599322,71.5384615384615,178.221670123891,38.3085516651284,-106.683208585429,33.2299098733331,53
11,31.7048072884035,73.6363636363636,176.004800395419,39.0458420622458,-102.368436759056,34.5905215741178,55
11,34.2857142857143,84,173.423893398108,46.9064863243458,-89.4238933981085,37.0935136756542,57
11,64.8039394003,117.333333333333,142.905668283523,61.2004096252178,-25.5723349501894,56.1329237081155,59
11,135.166286245675,201.272727272727,72.5433214381474,54.6002532979853,128.72940583458,146.672473974742,61
11,135.020478428332,242.222222222222,72.6891292554911,108.836574940508,169.533092966731,133.385647281714,63
11,154.779403948239,255.818181818182,52.9302037355838,105.546119498566,202.887978082598,150.272062319616,65
11,128.422796515965,228.849557522124,79.2868111678574,109.804184045254,149.562746354266,119.045373476869,67
11,117.281146211304,234.159292035398,90.4284614725192,132.116196962223,143.730830562879,102.043095073175,69
11,158.103957014902,257.383177570093,49.6056506689205,99.1270574349327,207.777526901173,158.256120135161,71
11,156.249591661374,270.873786407767,51.4600160224489,109.853160404418,219.413770385318,161.020626003349,73
11,158.581242932699,279.48717948718,49.1283647511241,116.83596450961,230.358814736055,162.651214977569,75
11,204.271823526834,299.45945945946,3.43778415698921,95.0980155966591,296.02167530247,204.3614438628,77
11,164.761242003594,316.551724137931,42.9483656802292,169.122454071301,273.603358457702,147.42927006663,79
11,250.648715857596,405.663716814159,-42.9391081737734,130.203216435258,448.602824987933,275.460500378902,81
11,321.361072603123,455.263157894737,-113.6514649193,83.1316788940819,568.914622814037,372.131479000655,83
11,199.611416118211,327.027027027027,8.09819156561221,92.6572767110282,318.928835461415,234.369750315999,85
11,107.366769820527,202.83185840708,100.342837863296,91.384156009952,102.489020543784,111.447702397128,87
11,84.4013691846414,162.835051546392,123.308238499181,96.1756808386882,39.5268130472104,66.6593707077036,89
11,110.032962094332,151.648351648352,97.6766455894906,49.2071243202724,53.9717060588611,102.441227328079,91
11,117.171081406619,162.352941176471,90.538526277204,24.8549110408233,71.8144148992666,137.498030135647,93
11,53.7982816823794,101.772151898734,153.911326001443,62.1485456814954,-52.1391741027092,39.6236062172388,95
12,32.1685842673435,73.8461538461538,159.157852272872,43.0573125362843,-85.3116984267176,30.7888413098695,49
12,22.5320284859643,69.2307692307692,168.794408054251,48.3640445879672,-99.5636388234815,20.866724642802,51
12,25.5840859626733,65.4545454545455,165.742350577542,41.7915715605815,-100.287805122996,23.6629738939639,53
12,18.9736659610103,66,172.352770579205,47.251442264098,-106.352770579205,18.748557735902,55
12,25.2008064387093,73.125,166.125630101506,48.0054775482397,-93.0006301015058,25.1195224517603,57
12,63.5914896115857,117.551020408163,127.734946928629,44.5131069106913,-10.1839265204661,73.037913497472,59
12,137.523448066855,201.473684210526,53.8029884733596,61.508951180198,147.670695737167,139.964733030328,61
12,174.110488057755,285.818181818182,17.2159484824597,95.6926247665134,268.602233335722,190.125557051668,63
12,199.23707698126,333.577981651376,-7.91064044104542,115.126531719983,341.488622092422,218.451449931394,65
12,160.693424689083,257.522123893805,30.6330118511322,105.63457861118,226.889112042673,151.887545282625,67
12,141.829344527643,230.181818181818,49.4970920125717,100.617879378831,180.684726169247,129.563938802987,69
12,165.222370354084,245.769230769231,26.1040661861315,82.9069323530949,219.665164583099,162.862298416136,71
12,151.481481650554,235.961538461538,39.8449548896612,101.792553837767,196.116583571877,134.168984623771,73
12,166.461403019185,279.81308411215,24.8650335210301,101.836395652763,254.948050591119,177.976688459386,75
12,164.393409387947,274.821428571429,26.9330271522683,118.876511623158,247.88840141916,155.944916948271,77
12,174.656759669311,293.157894736842,16.6696768709039,106.645925526722,276.488217865938,186.51196921012,79
12,155.412019332147,276.428571428571,35.9144172080676,127.747088964006,240.514154220504,148.681482464566,81
12,165.748843269245,289.230769230769,25.5775932709697,115.805844552365,263.6531759598,173.424924678404,83
12,111.425871393159,206.486486486487,79.900565147056,100.910034850962,126.58592133943,105.576451635525,85
12,124.537826902794,195.428571428571,66.7886096374208,79.6444724902742,128.639961791151,115.784098938297,87
12,90.318292673387,184.396551724138,101.008143866828,74.4958347100566,83.3884078573099,109.900717014081,89
12,101.569903772724,151.685393258427,89.756532767491,43.7776496470682,61.928860490936,107.907743611359,91
12,86.5965778640385,117.857142857143,104.729858676177,31.9393750990657,13.1272841809663,85.9177677580772,93
12,48.0748126109,98.5714285714286,143.251623929315,46.5483216439305,-44.6801953578864,52.0231069274981,95
13,16.6410058867569,64.6153846153846,232.571228066346,51.5842688385179,-167.955843450961,13.0311157768668,49
13,0,60,249.212233953103,64.6465677179963,-189.212233953103,-4.64656771799629,51
13,34.6410161513776,80,214.571217801725,31.3589838486225,-134.571217801725,48.6410161513776,53
13,21.2132034355964,67.5,227.999030517506,45.7721445497516,-160.499030517506,21.7278554502484,55
